,timestamp,value
7394,2025-06-13 22:38:00,31.1
130334,2025-06-13 22:38:00,6.1
825614,2025-06-13 22:38:00,29.4
57483,2025-06-13 22:38:00,67.4
290068,2025-06-13 22:38:00,26.8
576725,2025-06-13 22:38:00,48.2
132977,2025-06-13 22:38:00,38.2
327074,2025-06-13 22:38:00,12.9
650899,2025-06-13 22:38:00,47.2
534191,2025-06-13 22:38:00,74.1
271781,2025-06-13 22:38:00,13.7
432850,2025-06-13 22:38:00,78.4
750180,2025-06-13 22:38:00,93.0
161236,2025-06-13 22:38:00,33.8
840403,2025-06-13 22:38:00,70.0
95454,2025-06-13 22:38:00,84.0
546479,2025-06-13 22:39:00,88.7
808315,2025-06-13 22:39:00,23.0
762744,2025-06-13 22:39:00,31.6
809969,2025-06-13 22:39:00,90.8
618350,2025-06-13 22:39:00,56.7
25211,2025-06-13 22:39:00,22.8
153361,2025-06-13 22:39:00,93.1
787550,2025-06-13 22:39:00,28.6
480973,2025-06-13 22:39:00,86.7
503290,2025-06-13 22:39:00,38.4
366223,2025-06-13 22:39:00,81.4
402437,2025-06-13 22:39:00,58.8
806723,2025-06-13 22:39:00,41.7
617618,2025-06-13 22:39:00,2.8
318739,2025-06-13 22:39:00,71.1
722625,2025-06-13 22:39:00,5.6
295002,2025-06-13 22:39:00,6.6
781340,2025-06-13 22:39:00,95.2
215746,2025-06-13 22:39:00,30.3
678158,2025-06-13 22:39:00,60.7
600974,2025-06-13 22:40:00,33.5
168237,2025-06-13 22:40:00,85.1
836431,2025-06-13 22:40:00,7.5
707187,2025-06-13 22:40:00,27.9
676543,2025-06-13 22:40:00,33.1
464199,2025-06-13 22:40:00,39.8
386553,2025-06-13 22:40:00,61.6
403454,2025-06-13 22:40:00,25.3
626755,2025-06-13 22:40:00,58.6
310630,2025-06-13 22:40:00,95.1
714420,2025-06-13 22:40:00,52.3
123439,2025-06-13 22:40:00,35.9
527166,2025-06-13 22:40:00,63.3
79619,2025-06-13 22:40:00,92.1
14490,2025-06-13 22:40:00,12.7
679704,2025-06-13 22:40:00,78.3
438303,2025-06-13 22:40:00,40.9
253523,2025-06-13 22:41:00,61.7
513501,2025-06-13 22:41:00,91.7
10520,2025-06-13 22:41:00,58.0
524674,2025-06-13 22:41:00,41.5
348233,2025-06-13 22:41:00,68.7
461518,2025-06-13 22:41:00,72.7
772803,2025-06-13 22:41:00,56.8
748452,2025-06-13 22:41:00,61.3
619924,2025-06-13 22:41:00,3.8
321835,2025-06-13 22:41:00,52.7
41099,2025-06-13 22:41:00,27.3
788880,2025-06-13 22:41:00,41.4
596167,2025-06-13 22:42:00,47.3
810966,2025-06-13 22:42:00,3.7
835423,2025-06-13 22:42:00,15.5
193587,2025-06-13 22:42:00,45.9
819298,2025-06-13 22:42:00,97.5
562506,2025-06-13 22:42:00,2.7
337199,2025-06-13 22:42:00,59.9
636155,2025-06-13 22:42:00,37.2
478876,2025-06-13 22:42:00,77.1
477186,2025-06-13 22:42:00,21.8
561267,2025-06-13 22:42:00,87.6
722185,2025-06-13 22:42:00,7.9
390816,2025-06-13 22:42:00,18.5
218819,2025-06-13 22:42:00,7.6
135776,2025-06-13 22:42:00,59.4
705802,2025-06-13 22:42:00,55.0
225285,2025-06-13 22:42:00,71.1
323500,2025-06-13 22:42:00,67.0
40059,2025-06-13 22:43:00,96.9
517632,2025-06-13 22:43:00,27.9
573363,2025-06-13 22:43:00,5.0
826081,2025-06-13 22:43:00,89.3
761607,2025-06-13 22:43:00,1.7
59788,2025-06-13 22:43:00,53.7
378007,2025-06-13 22:43:00,95.9
89328,2025-06-13 22:43:00,77.7
202359,2025-06-13 22:43:00,44.2
710028,2025-06-13 22:43:00,41.9
421959,2025-06-13 22:43:00,22.4
79184,2025-06-13 22:43:00,42.8
669220,2025-06-13 22:43:00,51.6
296386,2025-06-13 22:43:00,54.2
804426,2025-06-13 22:43:00,24.8
281812,2025-06-13 22:43:00,5.9
32479,2025-06-13 22:43:00,10.6
493397,2025-06-13 22:43:00,92.6
421417,2025-06-13 22:43:00,88.2
552707,2025-06-13 22:44:00,69.3
371099,2025-06-13 22:44:00,29.7
753860,2025-06-13 22:44:00,95.2
754373,2025-06-13 22:44:00,22.6
535255,2025-06-13 22:44:00,21.1
425935,2025-06-13 22:44:00,26.8
136990,2025-06-13 22:44:00,22.0
275730,2025-06-13 22:44:00,25.3
692262,2025-06-13 22:44:00,83.2
596283,2025-06-13 22:44:00,26.1
376037,2025-06-13 22:44:00,89.2
377480,2025-06-13 22:44:00,87.4
42360,2025-06-13 22:44:00,61.9
557902,2025-06-13 22:44:00,76.2
630559,2025-06-13 22:44:00,14.0
409540,2025-06-13 22:44:00,65.0
126027,2025-06-13 22:44:00,29.2
572486,2025-06-13 22:44:00,74.1
571363,2025-06-13 22:44:00,59.4
232977,2025-06-13 22:44:00,47.1
363104,2025-06-13 22:44:00,10.9
122825,2025-06-13 22:44:00,91.3
837619,2025-06-13 22:44:00,99.8
640361,2025-06-13 22:44:00,14.3
274738,2025-06-13 22:45:00,39.7
332987,2025-06-13 22:45:00,56.1
707673,2025-06-13 22:45:00,40.7
710065,2025-06-13 22:45:00,27.8
328438,2025-06-13 22:45:00,97.2
38498,2025-06-13 22:45:00,55.3
100082,2025-06-13 22:45:00,76.8
257129,2025-06-13 22:45:00,63.4
314717,2025-06-13 22:45:00,54.3
511537,2025-06-13 22:45:00,31.8
526891,2025-06-13 22:45:00,3.7
470351,2025-06-13 22:45:00,50.4
576095,2025-06-13 22:45:00,56.5
410555,2025-06-13 22:45:00,40.1
364472,2025-06-13 22:45:00,77.3
126072,2025-06-13 22:45:00,26.3
92843,2025-06-13 22:45:00,30.9
108164,2025-06-13 22:45:00,92.7
175676,2025-06-13 22:45:00,76.3
621610,2025-06-13 22:45:00,52.1
654886,2025-06-13 22:45:00,70.6
817480,2025-06-13 22:45:00,30.3
705513,2025-06-13 22:45:00,48.7
544250,2025-06-13 22:45:00,33.2
304131,2025-06-13 22:45:00,84.7
637484,2025-06-13 22:46:00,11.5
822647,2025-06-13 22:46:00,31.1
100806,2025-06-13 22:46:00,83.7
427133,2025-06-13 22:46:00,85.7
673902,2025-06-13 22:46:00,84.8
147318,2025-06-13 22:46:00,16.9
712061,2025-06-13 22:46:00,12.2
174717,2025-06-13 22:46:00,31.2
794952,2025-06-13 22:46:00,77.8
582902,2025-06-13 22:46:00,84.2
272326,2025-06-13 22:46:00,4.0
76861,2025-06-13 22:46:00,95.7
686709,2025-06-13 22:46:00,45.1
700973,2025-06-13 22:46:00,85.2
632908,2025-06-13 22:46:00,92.3
119959,2025-06-13 22:46:00,34.5
273534,2025-06-13 22:46:00,53.6
14045,2025-06-13 22:46:00,57.5
476493,2025-06-13 22:47:00,99.1
153026,2025-06-13 22:47:00,69.8
344211,2025-06-13 22:47:00,62.5
151322,2025-06-13 22:47:00,96.1
722439,2025-06-13 22:47:00,87.2
644924,2025-06-13 22:47:00,59.2
479564,2025-06-13 22:47:00,98.4
338192,2025-06-13 22:47:00,33.1
493547,2025-06-13 22:47:00,24.1
468171,2025-06-13 22:47:00,48.3
808097,2025-06-13 22:47:00,52.6
159788,2025-06-13 22:47:00,8.2
326231,2025-06-13 22:47:00,12.9
661179,2025-06-13 22:47:00,62.7
827407,2025-06-13 22:47:00,28.1
547202,2025-06-13 22:47:00,20.1
145057,2025-06-13 22:47:00,17.0
317241,2025-06-13 22:47:00,15.5
402217,2025-06-13 22:47:00,64.6
402193,2025-06-13 22:47:00,38.1
444295,2025-06-13 22:47:00,43.8
271906,2025-06-13 22:47:00,29.0
257089,2025-06-13 22:47:00,45.6
805507,2025-06-13 22:47:00,41.5
414741,2025-06-13 22:47:00,88.9
809944,2025-06-13 22:47:00,93.2
513130,2025-06-13 22:47:00,94.1
268779,2025-06-13 22:47:00,26.2
619232,2025-06-13 22:47:00,60.1
461153,2025-06-13 22:47:00,25.9
248921,2025-06-13 22:48:00,68.2
128515,2025-06-13 22:48:00,92.1
286317,2025-06-13 22:48:00,93.2
2839,2025-06-13 22:48:00,75.9
767410,2025-06-13 22:48:00,3.7
725527,2025-06-13 22:48:00,45.7
12016,2025-06-13 22:48:00,98.7
502825,2025-06-13 22:48:00,98.5
474408,2025-06-13 22:48:00,52.9
813959,2025-06-13 22:48:00,37.4
530664,2025-06-13 22:48:00,22.1
613180,2025-06-13 22:48:00,83.8
565919,2025-06-13 22:48:00,20.5
349318,2025-06-13 22:48:00,42.2
39632,2025-06-13 22:48:00,41.5
529167,2025-06-13 22:48:00,42.1
831823,2025-06-13 22:48:00,25.4
545286,2025-06-13 22:48:00,53.7
823827,2025-06-13 22:48:00,97.8
614966,2025-06-13 22:48:00,51.8
810138,2025-06-13 22:48:00,82.0
672334,2025-06-13 22:48:00,66.2
559566,2025-06-13 22:48:00,57.9
28213,2025-06-13 22:48:00,1.3
208170,2025-06-13 22:48:00,28.7
783191,2025-06-13 22:49:00,57.2
611925,2025-06-13 22:49:00,95.6
467614,2025-06-13 22:49:00,93.4
246993,2025-06-13 22:49:00,23.4
135188,2025-06-13 22:49:00,96.2
116798,2025-06-13 22:49:00,50.1
572747,2025-06-13 22:49:00,26.0
492929,2025-06-13 22:49:00,94.4
240317,2025-06-13 22:49:00,76.5
469412,2025-06-13 22:49:00,67.7
303082,2025-06-13 22:49:00,21.3
374919,2025-06-13 22:49:00,0.4
486017,2025-06-13 22:49:00,5.2
693271,2025-06-13 22:49:00,14.6
149526,2025-06-13 22:49:00,75.9
343863,2025-06-13 22:49:00,60.8
594983,2025-06-13 22:50:00,15.5
79005,2025-06-13 22:50:00,15.2
777386,2025-06-13 22:50:00,90.4
662938,2025-06-13 22:50:00,63.9
816698,2025-06-13 22:50:00,15.7
133440,2025-06-13 22:50:00,87.1
620232,2025-06-13 22:50:00,8.7
101369,2025-06-13 22:50:00,88.2
1721,2025-06-13 22:50:00,15.8
282920,2025-06-13 22:50:00,26.0
549523,2025-06-13 22:50:00,43.2
524142,2025-06-13 22:50:00,1.4
451707,2025-06-13 22:50:00,90.3
37974,2025-06-13 22:50:00,59.9
111404,2025-06-13 22:50:00,43.1
200098,2025-06-13 22:50:00,0.9
77972,2025-06-13 22:50:00,71.4
760134,2025-06-13 22:50:00,4.2
499309,2025-06-13 22:50:00,12.9
752911,2025-06-13 22:50:00,89.6
253329,2025-06-13 22:51:00,14.8
218665,2025-06-13 22:51:00,52.7
476585,2025-06-13 22:51:00,14.9
34113,2025-06-13 22:51:00,86.1
61653,2025-06-13 22:51:00,88.9
351451,2025-06-13 22:51:00,84.2
23492,2025-06-13 22:51:00,2.7
841338,2025-06-13 22:51:00,4.1
615266,2025-06-13 22:51:00,49.3
385054,2025-06-13 22:51:00,40.3
488860,2025-06-13 22:51:00,49.7
182506,2025-06-13 22:51:00,76.3
163424,2025-06-13 22:51:00,76.7
3314,2025-06-13 22:51:00,87.4
438336,2025-06-13 22:51:00,68.7
309978,2025-06-13 22:51:00,96.2
238289,2025-06-13 22:51:00,89.3
787204,2025-06-13 22:51:00,38.0
756910,2025-06-13 22:51:00,98.5
298114,2025-06-13 22:52:00,53.8
16748,2025-06-13 22:52:00,16.6
673767,2025-06-13 22:52:00,53.6
459422,2025-06-13 22:52:00,60.2
458315,2025-06-13 22:52:00,99.4
192257,2025-06-13 22:52:00,89.4
304158,2025-06-13 22:52:00,76.6
699225,2025-06-13 22:52:00,39.2
762216,2025-06-13 22:52:00,71.6
792123,2025-06-13 22:52:00,1.2
447594,2025-06-13 22:52:00,26.6
84364,2025-06-13 22:52:00,40.2
470138,2025-06-13 22:52:00,33.1
276566,2025-06-13 22:52:00,86.2
237756,2025-06-13 22:52:00,60.1
480052,2025-06-13 22:52:00,18.6
43221,2025-06-13 22:52:00,53.2
384103,2025-06-13 22:52:00,68.2
745667,2025-06-13 22:52:00,92.8
415320,2025-06-13 22:52:00,67.9
274947,2025-06-13 22:52:00,57.5
635721,2025-06-13 22:53:00,44.3
477828,2025-06-13 22:53:00,71.5
62083,2025-06-13 22:53:00,9.6
647555,2025-06-13 22:53:00,23.9
804234,2025-06-13 22:53:00,83.7
232319,2025-06-13 22:53:00,95.2
88832,2025-06-13 22:53:00,53.2
89520,2025-06-13 22:53:00,65.2
638355,2025-06-13 22:53:00,31.0
93165,2025-06-13 22:53:00,72.6
544657,2025-06-13 22:53:00,78.3
67264,2025-06-13 22:53:00,80.5
295421,2025-06-13 22:53:00,11.2
462927,2025-06-13 22:53:00,32.9
399172,2025-06-13 22:53:00,6.6
617280,2025-06-13 22:53:00,75.8
43873,2025-06-13 22:53:00,67.4
747511,2025-06-13 22:53:00,97.6
566001,2025-06-13 22:53:00,54.1
786338,2025-06-13 22:53:00,67.9
381117,2025-06-13 22:53:00,6.2
325632,2025-06-13 22:53:00,60.4
38973,2025-06-13 22:53:00,76.4
599180,2025-06-13 22:54:00,39.0
55336,2025-06-13 22:54:00,3.1
278813,2025-06-13 22:54:00,56.0
276234,2025-06-13 22:54:00,31.8
398544,2025-06-13 22:54:00,19.8
194527,2025-06-13 22:54:00,91.2
444026,2025-06-13 22:54:00,76.2
445366,2025-06-13 22:54:00,30.6
303138,2025-06-13 22:54:00,7.5
164166,2025-06-13 22:54:00,25.4
493542,2025-06-13 22:54:00,30.5
499135,2025-06-13 22:54:00,52.6
220046,2025-06-13 22:54:00,56.2
736295,2025-06-13 22:54:00,87.1
540155,2025-06-13 22:54:00,89.7
677555,2025-06-13 22:54:00,4.1
608338,2025-06-13 22:54:00,71.2
524115,2025-06-13 22:54:00,65.2
424322,2025-06-13 22:54:00,20.5
307605,2025-06-13 22:55:00,98.7
125372,2025-06-13 22:55:00,86.7
337532,2025-06-13 22:55:00,33.4
657686,2025-06-13 22:55:00,92.6
464683,2025-06-13 22:55:00,80.5
805606,2025-06-13 22:55:00,20.9
19978,2025-06-13 22:55:00,46.0
608106,2025-06-13 22:55:00,41.8
428244,2025-06-13 22:55:00,69.1
335357,2025-06-13 22:55:00,62.5
217890,2025-06-13 22:55:00,22.4
259995,2025-06-13 22:55:00,66.9
274204,2025-06-13 22:55:00,3.8
591869,2025-06-13 22:55:00,19.5
62206,2025-06-13 22:55:00,70.0
556908,2025-06-13 22:55:00,9.6
324086,2025-06-13 22:55:00,58.9
482384,2025-06-13 22:55:00,17.9
680258,2025-06-13 22:55:00,56.3
331461,2025-06-13 22:55:00,15.3
178025,2025-06-13 22:56:00,17.1
160716,2025-06-13 22:56:00,85.1
806341,2025-06-13 22:56:00,59.3
411622,2025-06-13 22:56:00,87.9
438583,2025-06-13 22:56:00,76.6
301059,2025-06-13 22:56:00,40.5
781961,2025-06-13 22:56:00,79.2
718818,2025-06-13 22:56:00,21.4
105131,2025-06-13 22:56:00,36.4
657768,2025-06-13 22:56:00,69.7
20170,2025-06-13 22:56:00,28.0
841923,2025-06-13 22:56:00,27.3
553031,2025-06-13 22:56:00,20.8
358832,2025-06-13 22:56:00,40.6
164680,2025-06-13 22:56:00,41.2
596371,2025-06-13 22:56:00,3.1
753380,2025-06-13 22:57:00,65.7
807885,2025-06-13 22:57:00,1.3
528277,2025-06-13 22:57:00,33.4
646562,2025-06-13 22:57:00,4.9
576592,2025-06-13 22:57:00,48.6
44765,2025-06-13 22:57:00,15.0
628801,2025-06-13 22:57:00,43.3
734447,2025-06-13 22:57:00,66.1
278533,2025-06-13 22:57:00,2.2
697195,2025-06-13 22:57:00,73.1
238355,2025-06-13 22:57:00,1.1
832158,2025-06-13 22:57:00,98.3
63850,2025-06-13 22:57:00,12.0
412670,2025-06-13 22:57:00,26.7
24116,2025-06-13 22:57:00,9.8
87125,2025-06-13 22:57:00,81.2
680088,2025-06-13 22:57:00,93.3
821575,2025-06-13 22:57:00,43.7
339594,2025-06-13 22:57:00,67.0
93352,2025-06-13 22:57:00,37.7
506816,2025-06-13 22:57:00,79.9
21907,2025-06-13 22:57:00,34.6
762387,2025-06-13 22:57:00,14.5
608688,2025-06-13 22:57:00,22.1
814527,2025-06-13 22:57:00,65.0
327212,2025-06-13 22:57:00,89.5
448230,2025-06-13 22:58:00,4.5
499737,2025-06-13 22:58:00,32.0
644713,2025-06-13 22:58:00,33.1
438227,2025-06-13 22:58:00,35.8
231659,2025-06-13 22:58:00,8.1
44885,2025-06-13 22:58:00,44.5
344409,2025-06-13 22:58:00,46.2
638923,2025-06-13 22:58:00,49.7
614666,2025-06-13 22:58:00,99.4
300430,2025-06-13 22:58:00,7.9
290925,2025-06-13 22:58:00,33.9
496966,2025-06-13 22:58:00,81.3
311479,2025-06-13 22:58:00,43.9
531062,2025-06-13 22:58:00,97.2
588480,2025-06-13 22:58:00,35.3
114915,2025-06-13 22:58:00,64.4
424767,2025-06-13 22:58:00,81.5
598544,2025-06-13 22:58:00,2.2
10173,2025-06-13 22:58:00,89.1
515335,2025-06-13 22:59:00,69.4
265021,2025-06-13 22:59:00,57.1
704154,2025-06-13 22:59:00,52.9
633479,2025-06-13 22:59:00,22.4
612098,2025-06-13 22:59:00,79.3
761227,2025-06-13 22:59:00,73.9
304985,2025-06-13 22:59:00,92.5
250922,2025-06-13 22:59:00,4.4
151289,2025-06-13 22:59:00,39.4
594540,2025-06-13 22:59:00,44.5
247067,2025-06-13 22:59:00,94.0
765524,2025-06-13 22:59:00,69.7
787096,2025-06-13 22:59:00,8.2
229166,2025-06-13 22:59:00,32.2
237778,2025-06-13 22:59:00,9.8
488179,2025-06-13 22:59:00,17.3
641372,2025-06-13 22:59:00,71.4
822556,2025-06-13 22:59:00,44.1
579348,2025-06-13 22:59:00,50.7
164595,2025-06-13 22:59:00,17.9
718486,2025-06-13 22:59:00,30.7
354008,2025-06-13 23:00:00,96.6
550225,2025-06-13 23:00:00,83.0
831424,2025-06-13 23:00:00,72.9
215461,2025-06-13 23:00:00,15.0
22977,2025-06-13 23:00:00,17.3
198862,2025-06-13 23:00:00,57.5
762183,2025-06-13 23:00:00,66.6
665357,2025-06-13 23:00:00,63.2
329624,2025-06-13 23:00:00,76.9
178647,2025-06-13 23:00:00,88.9
288193,2025-06-13 23:00:00,46.2
126533,2025-06-13 23:00:00,72.0
417550,2025-06-13 23:00:00,80.2
5427,2025-06-13 23:00:00,20.5
285629,2025-06-13 23:01:00,76.4
803076,2025-06-13 23:01:00,9.7
745424,2025-06-13 23:01:00,84.4
546686,2025-06-13 23:01:00,37.0
272964,2025-06-13 23:01:00,44.5
571502,2025-06-13 23:01:00,57.4
272966,2025-06-13 23:01:00,38.2
447027,2025-06-13 23:01:00,48.2
432187,2025-06-13 23:01:00,17.0
432409,2025-06-13 23:01:00,11.4
563186,2025-06-13 23:01:00,90.0
639623,2025-06-13 23:01:00,81.8
187214,2025-06-13 23:01:00,53.2
276867,2025-06-13 23:01:00,80.7
657313,2025-06-13 23:01:00,12.1
672480,2025-06-13 23:01:00,54.6
747490,2025-06-13 23:01:00,62.8
90907,2025-06-13 23:01:00,64.6
87453,2025-06-13 23:01:00,3.5
109805,2025-06-13 23:01:00,67.0
515302,2025-06-13 23:02:00,28.1
218952,2025-06-13 23:02:00,52.0
600984,2025-06-13 23:02:00,54.1
118543,2025-06-13 23:02:00,94.7
113956,2025-06-13 23:02:00,10.1
237029,2025-06-13 23:02:00,74.9
249148,2025-06-13 23:02:00,20.4
8363,2025-06-13 23:02:00,5.1
351467,2025-06-13 23:02:00,34.6
324153,2025-06-13 23:02:00,55.2
360636,2025-06-13 23:02:00,45.5
593114,2025-06-13 23:02:00,84.6
139154,2025-06-13 23:02:00,54.5
201821,2025-06-13 23:02:00,1.8
107162,2025-06-13 23:02:00,49.3
819161,2025-06-13 23:02:00,77.9
367602,2025-06-13 23:02:00,62.8
405453,2025-06-13 23:03:00,27.8
773697,2025-06-13 23:03:00,2.7
80547,2025-06-13 23:03:00,82.1
839216,2025-06-13 23:03:00,28.4
97969,2025-06-13 23:03:00,34.4
554834,2025-06-13 23:03:00,16.8
489264,2025-06-13 23:03:00,14.5
36907,2025-06-13 23:03:00,66.8
841852,2025-06-13 23:03:00,71.4
326559,2025-06-13 23:03:00,29.5
582597,2025-06-13 23:03:00,97.7
721617,2025-06-13 23:03:00,40.7
589742,2025-06-13 23:04:00,8.1
327250,2025-06-13 23:04:00,28.5
136458,2025-06-13 23:04:00,4.8
234936,2025-06-13 23:04:00,7.8
677312,2025-06-13 23:04:00,87.2
569217,2025-06-13 23:04:00,20.3
172484,2025-06-13 23:04:00,6.2
504665,2025-06-13 23:04:00,7.7
405543,2025-06-13 23:04:00,35.1
480741,2025-06-13 23:04:00,76.7
720883,2025-06-13 23:04:00,27.7
716756,2025-06-13 23:04:00,71.2
342558,2025-06-13 23:04:00,89.1
292906,2025-06-13 23:04:00,94.7
308604,2025-06-13 23:04:00,57.1
576934,2025-06-13 23:04:00,77.7
206209,2025-06-13 23:04:00,54.0
690499,2025-06-13 23:04:00,87.8
308998,2025-06-13 23:04:00,97.8
754021,2025-06-13 23:04:00,94.8
281848,2025-06-13 23:04:00,71.5
366204,2025-06-13 23:04:00,64.3
835139,2025-06-13 23:04:00,61.1
760872,2025-06-13 23:04:00,39.3
388822,2025-06-13 23:05:00,48.3
410937,2025-06-13 23:05:00,40.0
797179,2025-06-13 23:05:00,37.6
45900,2025-06-13 23:05:00,68.7
376129,2025-06-13 23:05:00,52.2
517671,2025-06-13 23:05:00,18.1
290107,2025-06-13 23:05:00,98.9
327861,2025-06-13 23:05:00,94.0
377322,2025-06-13 23:05:00,59.6
293618,2025-06-13 23:05:00,27.9
127184,2025-06-13 23:05:00,12.1
704008,2025-06-13 23:06:00,74.5
255500,2025-06-13 23:06:00,44.7
370139,2025-06-13 23:06:00,2.3
747148,2025-06-13 23:06:00,28.5
122524,2025-06-13 23:06:00,44.9
142996,2025-06-13 23:06:00,14.3
661519,2025-06-13 23:06:00,49.0
24846,2025-06-13 23:06:00,55.4
546999,2025-06-13 23:06:00,31.9
718338,2025-06-13 23:06:00,63.1
168715,2025-06-13 23:06:00,30.4
552415,2025-06-13 23:06:00,12.5
623139,2025-06-13 23:06:00,63.2
817002,2025-06-13 23:06:00,43.0
483939,2025-06-13 23:06:00,45.8
822890,2025-06-13 23:06:00,12.1
715996,2025-06-13 23:06:00,80.6
49562,2025-06-13 23:07:00,63.4
753225,2025-06-13 23:07:00,57.5
52156,2025-06-13 23:07:00,79.4
360839,2025-06-13 23:07:00,48.5
533054,2025-06-13 23:07:00,87.2
59628,2025-06-13 23:07:00,38.5
471350,2025-06-13 23:07:00,20.2
741617,2025-06-13 23:07:00,81.6
255567,2025-06-13 23:07:00,79.9
66119,2025-06-13 23:07:00,88.3
449054,2025-06-13 23:07:00,12.2
107408,2025-06-13 23:07:00,28.8
815054,2025-06-13 23:07:00,42.2
33628,2025-06-13 23:07:00,33.4
98502,2025-06-13 23:07:00,87.4
45884,2025-06-13 23:07:00,19.7
112777,2025-06-13 23:07:00,72.7
591037,2025-06-13 23:07:00,24.2
457062,2025-06-13 23:07:00,55.7
504588,2025-06-13 23:07:00,17.5
611974,2025-06-13 23:07:00,62.8
481582,2025-06-13 23:07:00,2.3
121712,2025-06-13 23:07:00,11.4
249998,2025-06-13 23:08:00,62.7
608345,2025-06-13 23:08:00,83.6
70677,2025-06-13 23:08:00,54.7
310588,2025-06-13 23:08:00,66.9
44140,2025-06-13 23:08:00,70.4
606645,2025-06-13 23:08:00,99.7
152317,2025-06-13 23:08:00,34.5
145579,2025-06-13 23:08:00,32.4
517302,2025-06-13 23:08:00,99.8
532349,2025-06-13 23:08:00,61.9
563784,2025-06-13 23:09:00,50.6
35536,2025-06-13 23:09:00,29.5
696176,2025-06-13 23:09:00,25.6
438297,2025-06-13 23:09:00,62.0
48710,2025-06-13 23:09:00,74.3
195404,2025-06-13 23:09:00,50.8
447146,2025-06-13 23:09:00,87.2
334246,2025-06-13 23:09:00,47.2
203811,2025-06-13 23:09:00,13.5
103156,2025-06-13 23:09:00,31.6
345300,2025-06-13 23:09:00,87.5
355927,2025-06-13 23:09:00,69.2
496583,2025-06-13 23:09:00,0.3
643917,2025-06-13 23:09:00,69.9
717942,2025-06-13 23:09:00,79.2
606499,2025-06-13 23:09:00,75.5
435837,2025-06-13 23:09:00,5.9
385291,2025-06-13 23:10:00,33.1
383859,2025-06-13 23:10:00,1.3
587019,2025-06-13 23:10:00,85.0
266231,2025-06-13 23:10:00,4.1
423791,2025-06-13 23:10:00,92.1
586462,2025-06-13 23:10:00,66.8
57744,2025-06-13 23:10:00,93.0
376442,2025-06-13 23:10:00,84.5
543758,2025-06-13 23:10:00,64.8
724920,2025-06-13 23:10:00,17.9
225114,2025-06-13 23:10:00,24.9
291039,2025-06-13 23:10:00,1.9
129081,2025-06-13 23:11:00,77.8
479098,2025-06-13 23:11:00,33.5
812440,2025-06-13 23:11:00,86.8
72671,2025-06-13 23:11:00,82.7
177114,2025-06-13 23:11:00,14.5
517922,2025-06-13 23:11:00,61.5
210483,2025-06-13 23:11:00,36.7
323910,2025-06-13 23:11:00,24.6
314122,2025-06-13 23:11:00,14.0
58333,2025-06-13 23:11:00,6.0
70249,2025-06-13 23:11:00,52.5
813600,2025-06-13 23:11:00,8.4
617357,2025-06-13 23:11:00,7.4
556216,2025-06-13 23:11:00,77.6
332856,2025-06-13 23:11:00,64.7
802072,2025-06-13 23:12:00,96.7
284895,2025-06-13 23:12:00,95.6
349500,2025-06-13 23:12:00,21.0
236022,2025-06-13 23:12:00,62.9
481116,2025-06-13 23:12:00,98.3
669880,2025-06-13 23:12:00,34.1
49703,2025-06-13 23:12:00,35.0
462861,2025-06-13 23:12:00,64.8
106279,2025-06-13 23:12:00,92.9
767191,2025-06-13 23:12:00,69.2
213946,2025-06-13 23:12:00,30.5
675119,2025-06-13 23:12:00,72.6
713260,2025-06-13 23:12:00,0.1
486652,2025-06-13 23:12:00,97.6
515463,2025-06-13 23:12:00,49.7
390280,2025-06-13 23:12:00,97.7
167500,2025-06-13 23:12:00,2.6
200743,2025-06-13 23:12:00,46.1
528584,2025-06-13 23:12:00,100.0
611649,2025-06-13 23:12:00,83.2
805178,2025-06-13 23:13:00,49.3
210230,2025-06-13 23:13:00,80.7
617261,2025-06-13 23:13:00,45.7
740089,2025-06-13 23:13:00,83.3
726401,2025-06-13 23:13:00,68.5
530475,2025-06-13 23:13:00,75.1
130460,2025-06-13 23:13:00,90.0
561478,2025-06-13 23:13:00,35.9
619360,2025-06-13 23:13:00,37.1
499334,2025-06-13 23:13:00,28.2
12920,2025-06-13 23:13:00,15.6
495419,2025-06-13 23:13:00,58.9
518809,2025-06-13 23:13:00,15.3
279387,2025-06-13 23:13:00,72.2
328359,2025-06-13 23:13:00,74.8
370952,2025-06-13 23:13:00,75.3
769613,2025-06-13 23:13:00,71.9
830554,2025-06-13 23:13:00,95.3
650320,2025-06-13 23:13:00,6.6
620601,2025-06-13 23:13:00,81.6
770575,2025-06-13 23:13:00,19.0
167812,2025-06-13 23:13:00,24.4
517544,2025-06-13 23:13:00,55.6
734813,2025-06-13 23:13:00,81.9
56732,2025-06-13 23:14:00,72.2
510908,2025-06-13 23:14:00,40.2
597377,2025-06-13 23:14:00,27.5
25280,2025-06-13 23:14:00,77.0
763808,2025-06-13 23:14:00,71.2
400777,2025-06-13 23:14:00,79.7
210875,2025-06-13 23:14:00,47.5
116019,2025-06-13 23:14:00,17.5
800549,2025-06-13 23:14:00,95.5
113813,2025-06-13 23:14:00,72.4
306415,2025-06-13 23:14:00,57.0
619169,2025-06-13 23:14:00,72.9
440055,2025-06-13 23:14:00,96.1
503949,2025-06-13 23:14:00,44.9
445941,2025-06-13 23:14:00,67.4
523715,2025-06-13 23:14:00,11.3
758543,2025-06-13 23:14:00,73.8
758282,2025-06-13 23:14:00,46.7
706709,2025-06-13 23:14:00,74.0
