,timestamp,value
820457,2025-06-07 16:40:00,90.9
164249,2025-06-07 16:40:00,96.5
438086,2025-06-07 16:40:00,68.8
634500,2025-06-07 16:40:00,16.3
295251,2025-06-07 16:40:00,85.8
436317,2025-06-07 16:40:00,93.9
697880,2025-06-07 16:40:00,94.4
27134,2025-06-07 16:40:00,88.5
148661,2025-06-07 16:40:00,62.0
420067,2025-06-07 16:40:00,11.8
636209,2025-06-07 16:41:00,69.3
27976,2025-06-07 16:41:00,80.4
514302,2025-06-07 16:41:00,30.9
673872,2025-06-07 16:41:00,23.4
629782,2025-06-07 16:41:00,95.4
56301,2025-06-07 16:41:00,87.0
86202,2025-06-07 16:41:00,56.3
344037,2025-06-07 16:41:00,12.8
167679,2025-06-07 16:41:00,18.2
75316,2025-06-07 16:41:00,25.9
690940,2025-06-07 16:41:00,53.0
358362,2025-06-07 16:41:00,45.0
684020,2025-06-07 16:41:00,97.2
611534,2025-06-07 16:41:00,77.0
569688,2025-06-07 16:41:00,88.6
263335,2025-06-07 16:41:00,16.1
194412,2025-06-07 16:41:00,71.1
818103,2025-06-07 16:41:00,71.5
717450,2025-06-07 16:41:00,39.8
264192,2025-06-07 16:41:00,36.3
358011,2025-06-07 16:41:00,3.6
281204,2025-06-07 16:41:00,85.4
797881,2025-06-07 16:41:00,37.8
169864,2025-06-07 16:41:00,43.4
134361,2025-06-07 16:42:00,62.4
41977,2025-06-07 16:42:00,39.5
177333,2025-06-07 16:42:00,94.5
599437,2025-06-07 16:42:00,66.9
826099,2025-06-07 16:42:00,99.9
517348,2025-06-07 16:42:00,32.9
168822,2025-06-07 16:42:00,88.4
250638,2025-06-07 16:42:00,65.1
387091,2025-06-07 16:42:00,89.4
228825,2025-06-07 16:42:00,99.0
30777,2025-06-07 16:42:00,45.0
537431,2025-06-07 16:42:00,31.1
257763,2025-06-07 16:42:00,56.5
173857,2025-06-07 16:42:00,90.5
753400,2025-06-07 16:42:00,3.6
82255,2025-06-07 16:43:00,16.6
413254,2025-06-07 16:43:00,49.2
716452,2025-06-07 16:43:00,19.4
214461,2025-06-07 16:43:00,20.4
205396,2025-06-07 16:43:00,35.9
740185,2025-06-07 16:43:00,84.9
179978,2025-06-07 16:43:00,47.7
199630,2025-06-07 16:43:00,72.8
805268,2025-06-07 16:43:00,97.3
322804,2025-06-07 16:43:00,28.4
91664,2025-06-07 16:44:00,43.1
147949,2025-06-07 16:44:00,11.5
614248,2025-06-07 16:44:00,47.2
201482,2025-06-07 16:44:00,67.1
614676,2025-06-07 16:44:00,23.9
415969,2025-06-07 16:44:00,86.5
25642,2025-06-07 16:44:00,96.4
141096,2025-06-07 16:44:00,58.7
24288,2025-06-07 16:44:00,9.9
590781,2025-06-07 16:44:00,10.1
8168,2025-06-07 16:44:00,36.3
218263,2025-06-07 16:44:00,41.8
495761,2025-06-07 16:44:00,33.4
797124,2025-06-07 16:44:00,27.4
349994,2025-06-07 16:44:00,31.7
72495,2025-06-07 16:44:00,28.3
162396,2025-06-07 16:44:00,24.0
329088,2025-06-07 16:44:00,83.9
391281,2025-06-07 16:44:00,82.0
290807,2025-06-07 16:44:00,87.4
475426,2025-06-07 16:44:00,0.7
254134,2025-06-07 16:44:00,37.1
703200,2025-06-07 16:44:00,7.2
191190,2025-06-07 16:44:00,3.7
166633,2025-06-07 16:44:00,44.0
204614,2025-06-07 16:44:00,42.1
410880,2025-06-07 16:44:00,19.5
358688,2025-06-07 16:44:00,48.3
174844,2025-06-07 16:44:00,74.7
658043,2025-06-07 16:45:00,88.3
42338,2025-06-07 16:45:00,90.6
572696,2025-06-07 16:45:00,93.4
690874,2025-06-07 16:45:00,64.6
685800,2025-06-07 16:45:00,90.1
570785,2025-06-07 16:45:00,5.6
416843,2025-06-07 16:45:00,87.3
801644,2025-06-07 16:45:00,54.8
273891,2025-06-07 16:45:00,26.2
720438,2025-06-07 16:45:00,96.2
728008,2025-06-07 16:45:00,48.4
635457,2025-06-07 16:45:00,41.3
761217,2025-06-07 16:45:00,5.4
822149,2025-06-07 16:45:00,65.3
204102,2025-06-07 16:45:00,19.0
711322,2025-06-07 16:45:00,32.3
555138,2025-06-07 16:46:00,68.7
219045,2025-06-07 16:46:00,3.0
802449,2025-06-07 16:46:00,76.2
535520,2025-06-07 16:46:00,49.1
599224,2025-06-07 16:46:00,38.4
289210,2025-06-07 16:46:00,34.3
71141,2025-06-07 16:46:00,68.0
699027,2025-06-07 16:46:00,93.8
306213,2025-06-07 16:46:00,71.4
201932,2025-06-07 16:46:00,44.5
57698,2025-06-07 16:46:00,92.8
486362,2025-06-07 16:46:00,8.4
192615,2025-06-07 16:46:00,1.1
402822,2025-06-07 16:47:00,32.1
311453,2025-06-07 16:47:00,29.9
119091,2025-06-07 16:47:00,51.6
400050,2025-06-07 16:47:00,34.6
681219,2025-06-07 16:47:00,60.3
508960,2025-06-07 16:47:00,50.3
316814,2025-06-07 16:47:00,97.9
165699,2025-06-07 16:47:00,7.2
230583,2025-06-07 16:47:00,77.3
152584,2025-06-07 16:47:00,55.4
447778,2025-06-07 16:47:00,17.7
494479,2025-06-07 16:47:00,95.8
511535,2025-06-07 16:47:00,80.9
261920,2025-06-07 16:47:00,2.2
89426,2025-06-07 16:47:00,19.9
74845,2025-06-07 16:47:00,74.4
735242,2025-06-07 16:47:00,94.3
276320,2025-06-07 16:47:00,81.1
324808,2025-06-07 16:47:00,41.4
754394,2025-06-07 16:48:00,72.0
183599,2025-06-07 16:48:00,14.7
223133,2025-06-07 16:48:00,88.4
638444,2025-06-07 16:48:00,61.7
179316,2025-06-07 16:48:00,95.8
800808,2025-06-07 16:48:00,86.0
59877,2025-06-07 16:48:00,76.5
401535,2025-06-07 16:48:00,6.9
802945,2025-06-07 16:48:00,54.9
601170,2025-06-07 16:48:00,17.5
311942,2025-06-07 16:48:00,14.0
643582,2025-06-07 16:48:00,70.9
310510,2025-06-07 16:48:00,17.2
369207,2025-06-07 16:48:00,58.2
383313,2025-06-07 16:48:00,18.2
262466,2025-06-07 16:48:00,5.1
565208,2025-06-07 16:48:00,54.2
776302,2025-06-07 16:48:00,30.9
573010,2025-06-07 16:48:00,82.8
248254,2025-06-07 16:49:00,9.5
375210,2025-06-07 16:49:00,16.8
785636,2025-06-07 16:49:00,1.3
282362,2025-06-07 16:49:00,38.3
528286,2025-06-07 16:49:00,40.9
698770,2025-06-07 16:49:00,86.6
816598,2025-06-07 16:49:00,93.5
611005,2025-06-07 16:49:00,12.2
83714,2025-06-07 16:49:00,30.9
297986,2025-06-07 16:49:00,48.7
159839,2025-06-07 16:49:00,71.7
791926,2025-06-07 16:49:00,33.2
356984,2025-06-07 16:49:00,78.7
835726,2025-06-07 16:49:00,62.8
511237,2025-06-07 16:49:00,39.9
176078,2025-06-07 16:49:00,28.1
791046,2025-06-07 16:49:00,24.8
65558,2025-06-07 16:49:00,1.9
375783,2025-06-07 16:50:00,97.3
675088,2025-06-07 16:50:00,6.8
179706,2025-06-07 16:50:00,55.0
57599,2025-06-07 16:50:00,85.2
418201,2025-06-07 16:50:00,9.2
85074,2025-06-07 16:50:00,83.8
775345,2025-06-07 16:50:00,23.7
50762,2025-06-07 16:50:00,48.7
559561,2025-06-07 16:50:00,17.0
794334,2025-06-07 16:50:00,13.9
10843,2025-06-07 16:50:00,35.5
77830,2025-06-07 16:50:00,5.3
623169,2025-06-07 16:50:00,76.2
229672,2025-06-07 16:50:00,83.2
288347,2025-06-07 16:50:00,41.4
111540,2025-06-07 16:50:00,75.1
13307,2025-06-07 16:50:00,3.6
635980,2025-06-07 16:50:00,77.8
82347,2025-06-07 16:50:00,78.6
822069,2025-06-07 16:50:00,34.3
538369,2025-06-07 16:51:00,32.9
635599,2025-06-07 16:51:00,48.4
582648,2025-06-07 16:51:00,2.3
541559,2025-06-07 16:51:00,68.7
840986,2025-06-07 16:51:00,9.9
26408,2025-06-07 16:51:00,32.2
827108,2025-06-07 16:51:00,69.9
396223,2025-06-07 16:51:00,84.4
712323,2025-06-07 16:51:00,60.5
338965,2025-06-07 16:51:00,15.7
778307,2025-06-07 16:51:00,17.0
684983,2025-06-07 16:51:00,50.7
735925,2025-06-07 16:51:00,84.8
473656,2025-06-07 16:51:00,29.7
530612,2025-06-07 16:51:00,75.0
836259,2025-06-07 16:51:00,9.3
732688,2025-06-07 16:51:00,16.4
90853,2025-06-07 16:51:00,89.2
160647,2025-06-07 16:51:00,24.2
61691,2025-06-07 16:51:00,53.1
124489,2025-06-07 16:51:00,31.4
402658,2025-06-07 16:51:00,1.5
814298,2025-06-07 16:51:00,58.3
717616,2025-06-07 16:51:00,49.2
264026,2025-06-07 16:52:00,49.3
664355,2025-06-07 16:52:00,29.4
254439,2025-06-07 16:52:00,70.2
664886,2025-06-07 16:52:00,35.1
411073,2025-06-07 16:52:00,88.7
196786,2025-06-07 16:52:00,46.1
129710,2025-06-07 16:52:00,42.5
780568,2025-06-07 16:52:00,41.7
31406,2025-06-07 16:52:00,51.4
295060,2025-06-07 16:52:00,86.2
802034,2025-06-07 16:52:00,85.2
353108,2025-06-07 16:52:00,99.3
602781,2025-06-07 16:52:00,21.1
606007,2025-06-07 16:52:00,90.2
283271,2025-06-07 16:52:00,19.1
295310,2025-06-07 16:53:00,7.0
92962,2025-06-07 16:53:00,83.7
389637,2025-06-07 16:53:00,14.5
301986,2025-06-07 16:53:00,66.9
269365,2025-06-07 16:53:00,63.7
133023,2025-06-07 16:53:00,53.1
160267,2025-06-07 16:53:00,36.8
99622,2025-06-07 16:53:00,47.1
516440,2025-06-07 16:53:00,30.0
735283,2025-06-07 16:53:00,62.3
198647,2025-06-07 16:53:00,0.1
561132,2025-06-07 16:53:00,58.4
53739,2025-06-07 16:53:00,44.0
212900,2025-06-07 16:53:00,23.9
158867,2025-06-07 16:53:00,50.2
779857,2025-06-07 16:53:00,65.6
831996,2025-06-07 16:53:00,67.1
615606,2025-06-07 16:53:00,1.9
461800,2025-06-07 16:53:00,6.4
484308,2025-06-07 16:53:00,84.6
153103,2025-06-07 16:53:00,31.4
89218,2025-06-07 16:53:00,11.2
112401,2025-06-07 16:53:00,38.9
822581,2025-06-07 16:53:00,41.6
382100,2025-06-07 16:54:00,38.8
320093,2025-06-07 16:54:00,70.9
504487,2025-06-07 16:54:00,10.5
802764,2025-06-07 16:54:00,78.6
288623,2025-06-07 16:54:00,46.6
237729,2025-06-07 16:54:00,39.9
376316,2025-06-07 16:54:00,37.9
119269,2025-06-07 16:54:00,27.3
43155,2025-06-07 16:54:00,77.6
376806,2025-06-07 16:54:00,13.0
264172,2025-06-07 16:54:00,8.7
517225,2025-06-07 16:54:00,58.1
214478,2025-06-07 16:54:00,9.3
443804,2025-06-07 16:54:00,7.2
313689,2025-06-07 16:54:00,39.6
288409,2025-06-07 16:54:00,49.2
358946,2025-06-07 16:55:00,64.0
331309,2025-06-07 16:55:00,16.7
685610,2025-06-07 16:55:00,78.8
549844,2025-06-07 16:55:00,23.7
173976,2025-06-07 16:55:00,70.4
341434,2025-06-07 16:55:00,42.5
727531,2025-06-07 16:55:00,37.3
33253,2025-06-07 16:55:00,40.0
215082,2025-06-07 16:55:00,33.8
49005,2025-06-07 16:55:00,67.6
392413,2025-06-07 16:55:00,23.9
721373,2025-06-07 16:55:00,81.1
152253,2025-06-07 16:55:00,77.8
155124,2025-06-07 16:56:00,96.2
142368,2025-06-07 16:56:00,36.3
138183,2025-06-07 16:56:00,8.0
815682,2025-06-07 16:56:00,23.7
535041,2025-06-07 16:56:00,3.9
769526,2025-06-07 16:56:00,31.5
487107,2025-06-07 16:56:00,53.3
97177,2025-06-07 16:56:00,76.6
515237,2025-06-07 16:56:00,24.8
575193,2025-06-07 16:56:00,73.7
323950,2025-06-07 16:56:00,90.2
582668,2025-06-07 16:56:00,73.6
6625,2025-06-07 16:56:00,75.8
273769,2025-06-07 16:56:00,79.3
497681,2025-06-07 16:56:00,61.3
19323,2025-06-07 16:56:00,43.4
213772,2025-06-07 16:56:00,59.5
247919,2025-06-07 16:56:00,87.6
611827,2025-06-07 16:56:00,97.3
79723,2025-06-07 16:56:00,37.0
783420,2025-06-07 16:56:00,14.9
542789,2025-06-07 16:56:00,26.5
525923,2025-06-07 16:56:00,27.8
124948,2025-06-07 16:56:00,30.2
423008,2025-06-07 16:56:00,82.2
168702,2025-06-07 16:56:00,56.6
774769,2025-06-07 16:56:00,60.4
129800,2025-06-07 16:56:00,17.4
198619,2025-06-07 16:56:00,7.8
246482,2025-06-07 16:57:00,41.2
279019,2025-06-07 16:57:00,38.0
63318,2025-06-07 16:57:00,62.3
213981,2025-06-07 16:57:00,15.8
240136,2025-06-07 16:57:00,24.9
157741,2025-06-07 16:57:00,2.7
134648,2025-06-07 16:57:00,15.4
140799,2025-06-07 16:57:00,0.4
565988,2025-06-07 16:57:00,70.7
143118,2025-06-07 16:57:00,99.6
375379,2025-06-07 16:57:00,79.5
1950,2025-06-07 16:57:00,75.4
139548,2025-06-07 16:57:00,70.8
74349,2025-06-07 16:57:00,49.1
662196,2025-06-07 16:57:00,93.5
807974,2025-06-07 16:57:00,41.5
736682,2025-06-07 16:57:00,70.4
518727,2025-06-07 16:57:00,30.9
446042,2025-06-07 16:57:00,96.6
832716,2025-06-07 16:57:00,80.3
687437,2025-06-07 16:57:00,16.4
415532,2025-06-07 16:57:00,50.9
507228,2025-06-07 16:58:00,43.0
796069,2025-06-07 16:58:00,36.9
129581,2025-06-07 16:58:00,80.8
107064,2025-06-07 16:58:00,28.1
63168,2025-06-07 16:58:00,8.2
302303,2025-06-07 16:58:00,82.3
543142,2025-06-07 16:58:00,31.8
123390,2025-06-07 16:58:00,54.7
432530,2025-06-07 16:58:00,13.5
37323,2025-06-07 16:58:00,90.4
19742,2025-06-07 16:58:00,59.9
714212,2025-06-07 16:58:00,27.7
226425,2025-06-07 16:58:00,51.6
632095,2025-06-07 16:58:00,79.0
372414,2025-06-07 16:58:00,58.0
656434,2025-06-07 16:58:00,89.4
313471,2025-06-07 16:58:00,49.4
250180,2025-06-07 16:58:00,32.6
330244,2025-06-07 16:58:00,64.7
818451,2025-06-07 16:58:00,69.9
647221,2025-06-07 16:58:00,55.4
369670,2025-06-07 16:58:00,82.2
617332,2025-06-07 16:58:00,62.9
796889,2025-06-07 16:58:00,63.4
459727,2025-06-07 16:58:00,77.7
672983,2025-06-07 16:59:00,75.4
215069,2025-06-07 16:59:00,93.1
308380,2025-06-07 16:59:00,71.1
574506,2025-06-07 16:59:00,90.9
638526,2025-06-07 16:59:00,24.4
684571,2025-06-07 16:59:00,66.2
273137,2025-06-07 16:59:00,51.0
1855,2025-06-07 16:59:00,79.0
823841,2025-06-07 16:59:00,16.9
391319,2025-06-07 16:59:00,50.7
592002,2025-06-07 16:59:00,39.1
311755,2025-06-07 16:59:00,4.4
803083,2025-06-07 16:59:00,33.8
472886,2025-06-07 17:00:00,22.0
480759,2025-06-07 17:00:00,28.2
688274,2025-06-07 17:00:00,82.4
642982,2025-06-07 17:00:00,70.4
93694,2025-06-07 17:00:00,98.0
41554,2025-06-07 17:00:00,86.2
246437,2025-06-07 17:00:00,44.6
588633,2025-06-07 17:00:00,82.5
417351,2025-06-07 17:00:00,55.1
80302,2025-06-07 17:00:00,83.2
81303,2025-06-07 17:00:00,10.1
104512,2025-06-07 17:00:00,5.2
111213,2025-06-07 17:00:00,93.9
819872,2025-06-07 17:00:00,64.7
535883,2025-06-07 17:00:00,35.5
592215,2025-06-07 17:00:00,39.7
220849,2025-06-07 17:00:00,47.5
711974,2025-06-07 17:00:00,84.6
393063,2025-06-07 17:00:00,71.1
830860,2025-06-07 17:00:00,37.9
395112,2025-06-07 17:00:00,18.0
291713,2025-06-07 17:01:00,22.6
370241,2025-06-07 17:01:00,40.7
443934,2025-06-07 17:01:00,27.1
22966,2025-06-07 17:01:00,25.0
805993,2025-06-07 17:01:00,82.8
807833,2025-06-07 17:01:00,98.8
522357,2025-06-07 17:01:00,47.4
143129,2025-06-07 17:01:00,52.6
570262,2025-06-07 17:01:00,85.5
277529,2025-06-07 17:01:00,83.5
547127,2025-06-07 17:01:00,32.8
534544,2025-06-07 17:01:00,42.1
632946,2025-06-07 17:01:00,56.5
280283,2025-06-07 17:01:00,46.0
253887,2025-06-07 17:01:00,87.0
559882,2025-06-07 17:01:00,87.2
198223,2025-06-07 17:01:00,58.8
466116,2025-06-07 17:01:00,8.7
606674,2025-06-07 17:01:00,99.1
413735,2025-06-07 17:01:00,21.4
411460,2025-06-07 17:01:00,66.4
450132,2025-06-07 17:01:00,84.3
235346,2025-06-07 17:02:00,80.0
235383,2025-06-07 17:02:00,88.7
742242,2025-06-07 17:02:00,16.2
131788,2025-06-07 17:02:00,33.9
485624,2025-06-07 17:02:00,48.0
326012,2025-06-07 17:02:00,39.9
104746,2025-06-07 17:02:00,78.7
54281,2025-06-07 17:02:00,58.3
713394,2025-06-07 17:02:00,23.2
157773,2025-06-07 17:02:00,78.9
387203,2025-06-07 17:02:00,95.2
219550,2025-06-07 17:02:00,32.0
572570,2025-06-07 17:02:00,34.5
288188,2025-06-07 17:02:00,66.4
463027,2025-06-07 17:02:00,69.1
275187,2025-06-07 17:02:00,76.1
645523,2025-06-07 17:02:00,57.4
819087,2025-06-07 17:02:00,19.8
693093,2025-06-07 17:02:00,75.2
769790,2025-06-07 17:02:00,96.2
705912,2025-06-07 17:02:00,61.8
21661,2025-06-07 17:02:00,32.8
398962,2025-06-07 17:02:00,51.1
839184,2025-06-07 17:03:00,63.5
821298,2025-06-07 17:03:00,72.6
473962,2025-06-07 17:03:00,44.6
425839,2025-06-07 17:03:00,40.6
798941,2025-06-07 17:03:00,82.6
367813,2025-06-07 17:03:00,39.4
355608,2025-06-07 17:03:00,5.7
165804,2025-06-07 17:03:00,60.1
713565,2025-06-07 17:03:00,70.2
463239,2025-06-07 17:03:00,97.8
389568,2025-06-07 17:03:00,98.6
379824,2025-06-07 17:03:00,64.4
52689,2025-06-07 17:03:00,52.6
79236,2025-06-07 17:03:00,35.0
68612,2025-06-07 17:03:00,71.7
204932,2025-06-07 17:03:00,8.0
208266,2025-06-07 17:03:00,88.2
803086,2025-06-07 17:03:00,63.8
521845,2025-06-07 17:04:00,93.0
396135,2025-06-07 17:04:00,80.3
748997,2025-06-07 17:04:00,50.6
342605,2025-06-07 17:04:00,9.5
834920,2025-06-07 17:04:00,97.3
319727,2025-06-07 17:04:00,10.5
738893,2025-06-07 17:04:00,14.7
243316,2025-06-07 17:04:00,77.3
76968,2025-06-07 17:04:00,2.7
41630,2025-06-07 17:04:00,34.0
810201,2025-06-07 17:04:00,42.2
130869,2025-06-07 17:04:00,14.8
548661,2025-06-07 17:04:00,92.0
524512,2025-06-07 17:04:00,33.9
667568,2025-06-07 17:04:00,0.4
296560,2025-06-07 17:04:00,8.7
58352,2025-06-07 17:04:00,93.7
465602,2025-06-07 17:04:00,61.5
499743,2025-06-07 17:04:00,10.8
472878,2025-06-07 17:04:00,6.0
441916,2025-06-07 17:04:00,42.5
669777,2025-06-07 17:04:00,24.7
125734,2025-06-07 17:04:00,28.0
567893,2025-06-07 17:04:00,99.4
237098,2025-06-07 17:04:00,27.4
684161,2025-06-07 17:05:00,0.7
762068,2025-06-07 17:05:00,55.3
396174,2025-06-07 17:05:00,96.5
221924,2025-06-07 17:05:00,18.5
734139,2025-06-07 17:05:00,44.5
510971,2025-06-07 17:05:00,48.6
297260,2025-06-07 17:05:00,1.1
450989,2025-06-07 17:05:00,40.8
571494,2025-06-07 17:05:00,75.3
173685,2025-06-07 17:05:00,54.8
195746,2025-06-07 17:05:00,57.3
234358,2025-06-07 17:05:00,47.1
212549,2025-06-07 17:05:00,87.6
465674,2025-06-07 17:05:00,59.8
665440,2025-06-07 17:05:00,45.5
181261,2025-06-07 17:05:00,88.1
651665,2025-06-07 17:05:00,12.8
145945,2025-06-07 17:06:00,58.7
478063,2025-06-07 17:06:00,3.9
742494,2025-06-07 17:06:00,15.3
258317,2025-06-07 17:06:00,43.5
504697,2025-06-07 17:06:00,40.2
145804,2025-06-07 17:06:00,5.7
756275,2025-06-07 17:06:00,85.4
567277,2025-06-07 17:06:00,20.5
250465,2025-06-07 17:06:00,58.0
457544,2025-06-07 17:06:00,78.5
832370,2025-06-07 17:06:00,97.9
111413,2025-06-07 17:06:00,22.6
530056,2025-06-07 17:06:00,22.1
745335,2025-06-07 17:06:00,21.4
576774,2025-06-07 17:07:00,18.7
439723,2025-06-07 17:07:00,26.7
576010,2025-06-07 17:07:00,20.4
523997,2025-06-07 17:07:00,68.9
807595,2025-06-07 17:07:00,90.5
193010,2025-06-07 17:07:00,2.0
388475,2025-06-07 17:07:00,87.6
686232,2025-06-07 17:07:00,45.1
691315,2025-06-07 17:07:00,67.3
243743,2025-06-07 17:07:00,33.3
811726,2025-06-07 17:07:00,1.1
241742,2025-06-07 17:07:00,41.4
401662,2025-06-07 17:07:00,44.2
474756,2025-06-07 17:07:00,3.7
304298,2025-06-07 17:07:00,68.0
717524,2025-06-07 17:07:00,62.3
223916,2025-06-07 17:07:00,22.3
115329,2025-06-07 17:07:00,59.4
299817,2025-06-07 17:07:00,73.4
143820,2025-06-07 17:07:00,54.6
506201,2025-06-07 17:07:00,62.2
409696,2025-06-07 17:08:00,32.3
665379,2025-06-07 17:08:00,50.3
122495,2025-06-07 17:08:00,7.1
577464,2025-06-07 17:08:00,24.2
230675,2025-06-07 17:08:00,16.0
21591,2025-06-07 17:08:00,1.8
60985,2025-06-07 17:08:00,14.2
428502,2025-06-07 17:08:00,10.1
623511,2025-06-07 17:08:00,7.8
306554,2025-06-07 17:08:00,61.2
466294,2025-06-07 17:08:00,48.4
415712,2025-06-07 17:08:00,69.5
535569,2025-06-07 17:08:00,28.2
727567,2025-06-07 17:08:00,72.2
536525,2025-06-07 17:08:00,31.6
257822,2025-06-07 17:08:00,24.0
9509,2025-06-07 17:08:00,71.5
655457,2025-06-07 17:08:00,10.0
397727,2025-06-07 17:08:00,24.7
345917,2025-06-07 17:08:00,23.7
491961,2025-06-07 17:08:00,19.7
216127,2025-06-07 17:08:00,86.4
787007,2025-06-07 17:08:00,60.6
716418,2025-06-07 17:09:00,81.1
119772,2025-06-07 17:09:00,36.0
779212,2025-06-07 17:09:00,89.2
815345,2025-06-07 17:09:00,77.9
776612,2025-06-07 17:09:00,59.9
639732,2025-06-07 17:09:00,5.1
86736,2025-06-07 17:09:00,30.7
144431,2025-06-07 17:09:00,43.4
92682,2025-06-07 17:09:00,46.6
595520,2025-06-07 17:09:00,99.6
684576,2025-06-07 17:09:00,90.2
752988,2025-06-07 17:09:00,14.5
661000,2025-06-07 17:09:00,41.2
151255,2025-06-07 17:09:00,65.4
274548,2025-06-07 17:09:00,17.8
788207,2025-06-07 17:09:00,95.2
3326,2025-06-07 17:09:00,11.3
669218,2025-06-07 17:09:00,86.3
790170,2025-06-07 17:10:00,76.8
788004,2025-06-07 17:10:00,88.0
146841,2025-06-07 17:10:00,66.7
356114,2025-06-07 17:10:00,47.5
310524,2025-06-07 17:10:00,12.3
797713,2025-06-07 17:10:00,45.8
372204,2025-06-07 17:10:00,99.0
48508,2025-06-07 17:10:00,26.5
292665,2025-06-07 17:10:00,20.8
100600,2025-06-07 17:10:00,87.7
608058,2025-06-07 17:10:00,87.3
471641,2025-06-07 17:10:00,85.3
113002,2025-06-07 17:10:00,60.7
293034,2025-06-07 17:10:00,22.6
273533,2025-06-07 17:10:00,2.7
107380,2025-06-07 17:10:00,87.8
111709,2025-06-07 17:10:00,23.5
556972,2025-06-07 17:11:00,69.8
829653,2025-06-07 17:11:00,19.8
802123,2025-06-07 17:11:00,59.3
1845,2025-06-07 17:11:00,72.5
231842,2025-06-07 17:11:00,57.8
234684,2025-06-07 17:11:00,40.8
153288,2025-06-07 17:11:00,98.5
34814,2025-06-07 17:11:00,37.9
33659,2025-06-07 17:11:00,58.5
119288,2025-06-07 17:11:00,74.1
810595,2025-06-07 17:11:00,52.8
621870,2025-06-07 17:11:00,36.3
305574,2025-06-07 17:11:00,68.7
90379,2025-06-07 17:11:00,18.7
255895,2025-06-07 17:11:00,62.5
261575,2025-06-07 17:11:00,62.1
808109,2025-06-07 17:11:00,2.7
384304,2025-06-07 17:11:00,50.0
266698,2025-06-07 17:11:00,4.5
448146,2025-06-07 17:11:00,50.9
679959,2025-06-07 17:11:00,45.0
604430,2025-06-07 17:11:00,92.3
684237,2025-06-07 17:11:00,50.8
560465,2025-06-07 17:11:00,82.4
711443,2025-06-07 17:11:00,25.4
294829,2025-06-07 17:12:00,72.7
175573,2025-06-07 17:12:00,27.4
541769,2025-06-07 17:12:00,92.0
141732,2025-06-07 17:12:00,22.8
777501,2025-06-07 17:12:00,47.1
355067,2025-06-07 17:12:00,64.1
834646,2025-06-07 17:12:00,87.4
238756,2025-06-07 17:12:00,47.0
341867,2025-06-07 17:12:00,97.8
506829,2025-06-07 17:12:00,40.7
735557,2025-06-07 17:12:00,11.8
361692,2025-06-07 17:12:00,97.2
132438,2025-06-07 17:12:00,58.5
841121,2025-06-07 17:12:00,52.7
518057,2025-06-07 17:12:00,70.7
286196,2025-06-07 17:12:00,95.9
784521,2025-06-07 17:12:00,71.7
27250,2025-06-07 17:12:00,39.0
449953,2025-06-07 17:12:00,36.5
369891,2025-06-07 17:12:00,94.5
341046,2025-06-07 17:12:00,10.5
780356,2025-06-07 17:12:00,95.8
208365,2025-06-07 17:12:00,25.1
703792,2025-06-07 17:13:00,10.7
3592,2025-06-07 17:13:00,65.1
664595,2025-06-07 17:13:00,90.5
185350,2025-06-07 17:13:00,87.1
471393,2025-06-07 17:13:00,34.3
177934,2025-06-07 17:13:00,71.2
773382,2025-06-07 17:13:00,87.8
32321,2025-06-07 17:13:00,31.8
459114,2025-06-07 17:13:00,90.8
807245,2025-06-07 17:13:00,91.6
152214,2025-06-07 17:13:00,61.2
201162,2025-06-07 17:13:00,75.0
446312,2025-06-07 17:13:00,77.0
483826,2025-06-07 17:13:00,91.1
85446,2025-06-07 17:13:00,67.9
738843,2025-06-07 17:13:00,42.8
274446,2025-06-07 17:13:00,66.7
24071,2025-06-07 17:13:00,80.3
301466,2025-06-07 17:13:00,82.4
629023,2025-06-07 17:13:00,34.2
409723,2025-06-07 17:13:00,61.3
289507,2025-06-07 17:13:00,63.4
661879,2025-06-07 17:13:00,96.6
612288,2025-06-07 17:13:00,68.8
624084,2025-06-07 17:14:00,69.2
28966,2025-06-07 17:14:00,14.6
389321,2025-06-07 17:14:00,14.5
203850,2025-06-07 17:14:00,59.1
644217,2025-06-07 17:14:00,46.1
188570,2025-06-07 17:14:00,56.1
20889,2025-06-07 17:14:00,30.3
747320,2025-06-07 17:14:00,39.6
700478,2025-06-07 17:14:00,72.5
454679,2025-06-07 17:14:00,39.9
679585,2025-06-07 17:14:00,87.5
319644,2025-06-07 17:14:00,33.2
775082,2025-06-07 17:14:00,67.7
456436,2025-06-07 17:14:00,59.7
498579,2025-06-07 17:14:00,8.0
664339,2025-06-07 17:14:00,16.0
543565,2025-06-07 17:14:00,23.0
646303,2025-06-07 17:14:00,95.9
467335,2025-06-07 17:15:00,99.1
176706,2025-06-07 17:15:00,51.1
584079,2025-06-07 17:15:00,75.1
517452,2025-06-07 17:15:00,72.8
711066,2025-06-07 17:15:00,66.9
508615,2025-06-07 17:15:00,23.6
667762,2025-06-07 17:15:00,65.5
233862,2025-06-07 17:15:00,18.2
241634,2025-06-07 17:15:00,55.5
684532,2025-06-07 17:15:00,95.3
338608,2025-06-07 17:15:00,57.1
345620,2025-06-07 17:15:00,62.4
347341,2025-06-07 17:15:00,92.4
188444,2025-06-07 17:15:00,29.9
221343,2025-06-07 17:15:00,51.5
133623,2025-06-07 17:15:00,33.1
