,timestamp,value
841384,2025-06-23 20:56:00,41.2
344829,2025-06-23 20:56:00,50.7
77680,2025-06-23 20:56:00,48.7
251921,2025-06-23 20:56:00,64.3
694953,2025-06-23 20:56:00,33.2
546704,2025-06-23 20:57:00,3.8
439951,2025-06-23 20:57:00,28.6
50413,2025-06-23 20:57:00,39.7
523959,2025-06-23 20:57:00,15.1
94488,2025-06-23 20:57:00,22.6
541252,2025-06-23 20:57:00,6.2
679067,2025-06-23 20:57:00,40.2
768203,2025-06-23 20:57:00,58.4
10694,2025-06-23 20:57:00,7.0
384095,2025-06-23 20:57:00,61.2
628124,2025-06-23 20:57:00,50.4
708639,2025-06-23 20:57:00,51.1
188308,2025-06-23 20:57:00,92.0
641711,2025-06-23 20:57:00,78.6
804636,2025-06-23 20:57:00,56.9
761870,2025-06-23 20:57:00,76.8
76677,2025-06-23 20:57:00,46.0
527580,2025-06-23 20:57:00,98.6
225758,2025-06-23 20:57:00,65.9
633289,2025-06-23 20:57:00,92.4
131403,2025-06-23 20:58:00,56.3
347652,2025-06-23 20:58:00,17.3
532408,2025-06-23 20:58:00,49.3
218395,2025-06-23 20:58:00,30.2
630768,2025-06-23 20:58:00,36.0
144768,2025-06-23 20:58:00,17.1
304800,2025-06-23 20:58:00,13.2
437550,2025-06-23 20:58:00,39.3
621116,2025-06-23 20:58:00,98.7
290473,2025-06-23 20:58:00,6.2
291581,2025-06-23 20:58:00,99.4
543272,2025-06-23 20:58:00,14.6
105630,2025-06-23 20:58:00,94.7
111050,2025-06-23 20:58:00,67.9
800918,2025-06-23 20:58:00,6.5
49915,2025-06-23 20:58:00,87.7
741521,2025-06-23 20:58:00,52.0
473474,2025-06-23 20:58:00,48.8
652840,2025-06-23 20:58:00,97.1
284354,2025-06-23 20:58:00,71.4
530902,2025-06-23 20:58:00,90.9
640233,2025-06-23 20:59:00,5.0
99693,2025-06-23 20:59:00,98.7
724151,2025-06-23 20:59:00,22.2
392455,2025-06-23 20:59:00,67.9
400621,2025-06-23 20:59:00,8.8
709574,2025-06-23 20:59:00,31.6
668629,2025-06-23 20:59:00,68.3
671621,2025-06-23 20:59:00,10.9
98945,2025-06-23 20:59:00,79.8
268358,2025-06-23 20:59:00,8.2
758386,2025-06-23 20:59:00,58.2
504504,2025-06-23 20:59:00,71.5
491528,2025-06-23 20:59:00,21.5
491607,2025-06-23 20:59:00,50.5
9741,2025-06-23 20:59:00,11.0
189770,2025-06-23 20:59:00,6.4
51409,2025-06-23 20:59:00,89.7
594864,2025-06-23 20:59:00,55.0
572161,2025-06-23 20:59:00,38.1
204251,2025-06-23 20:59:00,65.0
442059,2025-06-23 20:59:00,71.0
811420,2025-06-23 20:59:00,5.7
761589,2025-06-23 20:59:00,58.9
186787,2025-06-23 20:59:00,11.4
766763,2025-06-23 20:59:00,91.2
761559,2025-06-23 20:59:00,14.5
80400,2025-06-23 20:59:00,26.6
607115,2025-06-23 20:59:00,51.6
207432,2025-06-23 20:59:00,54.0
672645,2025-06-23 21:00:00,81.2
649039,2025-06-23 21:00:00,10.9
362015,2025-06-23 21:00:00,61.0
422556,2025-06-23 21:00:00,0.3
70408,2025-06-23 21:00:00,65.9
47994,2025-06-23 21:00:00,32.3
578820,2025-06-23 21:00:00,6.3
766559,2025-06-23 21:00:00,37.2
407240,2025-06-23 21:00:00,21.9
830441,2025-06-23 21:00:00,9.9
242563,2025-06-23 21:00:00,57.2
457952,2025-06-23 21:00:00,58.0
144106,2025-06-23 21:00:00,44.6
446473,2025-06-23 21:00:00,86.6
456508,2025-06-23 21:00:00,31.3
677092,2025-06-23 21:00:00,73.8
75296,2025-06-23 21:00:00,24.1
664259,2025-06-23 21:00:00,94.0
469082,2025-06-23 21:00:00,90.5
54677,2025-06-23 21:00:00,70.3
169348,2025-06-23 21:00:00,25.7
797345,2025-06-23 21:01:00,72.6
381683,2025-06-23 21:01:00,90.9
554811,2025-06-23 21:01:00,56.0
267707,2025-06-23 21:01:00,70.6
351939,2025-06-23 21:01:00,21.5
761459,2025-06-23 21:01:00,10.4
572609,2025-06-23 21:01:00,58.8
510096,2025-06-23 21:01:00,97.5
488259,2025-06-23 21:01:00,24.4
12196,2025-06-23 21:01:00,97.3
23616,2025-06-23 21:01:00,73.7
410988,2025-06-23 21:01:00,31.2
403583,2025-06-23 21:01:00,15.9
627953,2025-06-23 21:01:00,62.5
806617,2025-06-23 21:01:00,76.6
514911,2025-06-23 21:01:00,39.2
310062,2025-06-23 21:01:00,90.0
123331,2025-06-23 21:01:00,89.1
177082,2025-06-23 21:01:00,36.1
756783,2025-06-23 21:02:00,52.2
77030,2025-06-23 21:02:00,34.5
476983,2025-06-23 21:02:00,9.3
476447,2025-06-23 21:02:00,20.6
210685,2025-06-23 21:02:00,35.1
174543,2025-06-23 21:02:00,54.0
237967,2025-06-23 21:02:00,94.6
705379,2025-06-23 21:02:00,42.6
416382,2025-06-23 21:02:00,12.7
77273,2025-06-23 21:02:00,44.9
561599,2025-06-23 21:02:00,90.8
384402,2025-06-23 21:02:00,20.9
316470,2025-06-23 21:02:00,92.7
728648,2025-06-23 21:02:00,65.5
421840,2025-06-23 21:02:00,31.2
527946,2025-06-23 21:02:00,64.6
120577,2025-06-23 21:02:00,14.4
373389,2025-06-23 21:03:00,16.3
580161,2025-06-23 21:03:00,13.4
715298,2025-06-23 21:03:00,56.0
105399,2025-06-23 21:03:00,82.1
421374,2025-06-23 21:03:00,1.1
180648,2025-06-23 21:03:00,78.5
48505,2025-06-23 21:03:00,88.7
782792,2025-06-23 21:03:00,42.3
593145,2025-06-23 21:03:00,31.8
301377,2025-06-23 21:03:00,66.3
537669,2025-06-23 21:03:00,27.1
64229,2025-06-23 21:03:00,96.4
714931,2025-06-23 21:03:00,8.5
51017,2025-06-23 21:03:00,35.1
244361,2025-06-23 21:03:00,81.8
571814,2025-06-23 21:03:00,76.0
639095,2025-06-23 21:03:00,1.9
380379,2025-06-23 21:03:00,79.9
110845,2025-06-23 21:03:00,65.9
476356,2025-06-23 21:03:00,88.0
219870,2025-06-23 21:03:00,57.3
659316,2025-06-23 21:03:00,74.4
522492,2025-06-23 21:03:00,71.3
297781,2025-06-23 21:04:00,49.5
23038,2025-06-23 21:04:00,69.4
53585,2025-06-23 21:04:00,43.8
46955,2025-06-23 21:04:00,32.9
463430,2025-06-23 21:04:00,86.9
507480,2025-06-23 21:04:00,90.0
146685,2025-06-23 21:04:00,60.1
600158,2025-06-23 21:04:00,7.8
544494,2025-06-23 21:04:00,91.3
473652,2025-06-23 21:04:00,62.2
525224,2025-06-23 21:04:00,61.6
820688,2025-06-23 21:04:00,5.9
116797,2025-06-23 21:04:00,83.4
65578,2025-06-23 21:04:00,1.5
600954,2025-06-23 21:04:00,76.5
818348,2025-06-23 21:04:00,32.7
195598,2025-06-23 21:04:00,68.2
257484,2025-06-23 21:05:00,93.4
825935,2025-06-23 21:05:00,21.2
635173,2025-06-23 21:05:00,96.1
570816,2025-06-23 21:05:00,65.6
713220,2025-06-23 21:05:00,73.6
32036,2025-06-23 21:05:00,76.2
778050,2025-06-23 21:05:00,5.6
491310,2025-06-23 21:05:00,12.7
528128,2025-06-23 21:05:00,31.5
164141,2025-06-23 21:05:00,29.3
255496,2025-06-23 21:05:00,5.7
780006,2025-06-23 21:06:00,7.5
633732,2025-06-23 21:06:00,20.6
167093,2025-06-23 21:06:00,67.3
491434,2025-06-23 21:06:00,49.2
805237,2025-06-23 21:06:00,36.0
701459,2025-06-23 21:06:00,49.9
319919,2025-06-23 21:06:00,48.4
747279,2025-06-23 21:06:00,74.0
678792,2025-06-23 21:06:00,54.1
229477,2025-06-23 21:06:00,24.6
539266,2025-06-23 21:06:00,89.4
60047,2025-06-23 21:06:00,84.2
449254,2025-06-23 21:06:00,72.5
7081,2025-06-23 21:06:00,1.8
515425,2025-06-23 21:06:00,81.9
797612,2025-06-23 21:06:00,33.8
79875,2025-06-23 21:06:00,85.4
600087,2025-06-23 21:06:00,99.1
249167,2025-06-23 21:06:00,19.9
208380,2025-06-23 21:06:00,88.6
544883,2025-06-23 21:06:00,74.1
30148,2025-06-23 21:06:00,87.6
525741,2025-06-23 21:06:00,19.3
202099,2025-06-23 21:07:00,91.1
223473,2025-06-23 21:07:00,86.5
646,2025-06-23 21:07:00,75.3
188769,2025-06-23 21:07:00,69.5
815575,2025-06-23 21:07:00,50.8
196282,2025-06-23 21:07:00,51.5
791423,2025-06-23 21:07:00,90.1
60564,2025-06-23 21:07:00,58.0
613768,2025-06-23 21:07:00,35.0
739929,2025-06-23 21:07:00,87.4
467826,2025-06-23 21:07:00,83.1
412944,2025-06-23 21:07:00,97.7
328115,2025-06-23 21:07:00,23.8
170177,2025-06-23 21:07:00,80.5
679851,2025-06-23 21:07:00,76.4
39906,2025-06-23 21:07:00,44.3
109153,2025-06-23 21:07:00,82.8
355575,2025-06-23 21:07:00,83.4
391629,2025-06-23 21:07:00,86.2
353920,2025-06-23 21:07:00,74.1
88844,2025-06-23 21:07:00,75.8
4492,2025-06-23 21:08:00,91.1
20991,2025-06-23 21:08:00,36.0
766276,2025-06-23 21:08:00,25.2
156801,2025-06-23 21:08:00,72.2
647666,2025-06-23 21:08:00,9.6
733939,2025-06-23 21:08:00,40.8
129008,2025-06-23 21:08:00,6.2
821200,2025-06-23 21:08:00,70.8
63380,2025-06-23 21:08:00,27.2
568455,2025-06-23 21:08:00,10.9
689644,2025-06-23 21:08:00,25.3
453989,2025-06-23 21:08:00,41.2
76787,2025-06-23 21:08:00,80.5
418101,2025-06-23 21:08:00,54.8
837981,2025-06-23 21:08:00,40.7
33597,2025-06-23 21:08:00,54.6
425343,2025-06-23 21:08:00,10.8
137956,2025-06-23 21:08:00,46.1
831081,2025-06-23 21:08:00,79.6
184817,2025-06-23 21:09:00,18.6
19008,2025-06-23 21:09:00,41.2
54779,2025-06-23 21:09:00,7.0
446375,2025-06-23 21:09:00,39.0
398663,2025-06-23 21:09:00,13.0
346586,2025-06-23 21:09:00,91.5
678187,2025-06-23 21:09:00,12.7
455003,2025-06-23 21:09:00,77.2
49138,2025-06-23 21:09:00,68.8
684796,2025-06-23 21:09:00,28.3
506881,2025-06-23 21:09:00,81.9
506062,2025-06-23 21:09:00,49.6
292579,2025-06-23 21:09:00,88.7
566462,2025-06-23 21:09:00,63.6
570897,2025-06-23 21:09:00,92.3
443757,2025-06-23 21:09:00,20.9
227382,2025-06-23 21:09:00,93.0
265082,2025-06-23 21:10:00,37.8
371836,2025-06-23 21:10:00,37.3
82501,2025-06-23 21:10:00,38.9
356804,2025-06-23 21:10:00,14.5
689458,2025-06-23 21:10:00,31.1
432706,2025-06-23 21:10:00,41.8
190776,2025-06-23 21:10:00,54.9
700418,2025-06-23 21:10:00,5.9
160926,2025-06-23 21:10:00,47.7
802090,2025-06-23 21:10:00,22.7
821704,2025-06-23 21:10:00,81.1
764592,2025-06-23 21:10:00,52.1
407291,2025-06-23 21:10:00,77.2
279458,2025-06-23 21:11:00,69.4
259482,2025-06-23 21:11:00,54.0
324027,2025-06-23 21:11:00,81.8
631252,2025-06-23 21:11:00,0.1
309688,2025-06-23 21:11:00,88.0
18930,2025-06-23 21:11:00,57.9
320192,2025-06-23 21:11:00,71.7
225873,2025-06-23 21:11:00,29.4
689518,2025-06-23 21:11:00,91.4
742447,2025-06-23 21:11:00,92.1
431042,2025-06-23 21:11:00,54.8
110663,2025-06-23 21:11:00,82.3
183781,2025-06-23 21:11:00,29.8
824781,2025-06-23 21:11:00,8.2
100805,2025-06-23 21:11:00,37.0
375890,2025-06-23 21:11:00,84.7
417014,2025-06-23 21:11:00,9.0
562044,2025-06-23 21:11:00,72.1
574716,2025-06-23 21:11:00,39.1
570769,2025-06-23 21:11:00,13.4
836294,2025-06-23 21:11:00,69.8
101852,2025-06-23 21:11:00,7.1
502214,2025-06-23 21:11:00,3.7
539008,2025-06-23 21:12:00,62.2
578833,2025-06-23 21:12:00,40.8
778081,2025-06-23 21:12:00,54.9
245443,2025-06-23 21:12:00,3.0
150803,2025-06-23 21:12:00,51.5
446952,2025-06-23 21:12:00,66.9
654002,2025-06-23 21:12:00,35.9
478909,2025-06-23 21:12:00,95.0
392960,2025-06-23 21:12:00,43.6
680023,2025-06-23 21:12:00,50.7
644313,2025-06-23 21:12:00,71.6
810502,2025-06-23 21:12:00,69.2
784195,2025-06-23 21:12:00,35.7
799582,2025-06-23 21:12:00,72.9
116602,2025-06-23 21:12:00,38.1
13622,2025-06-23 21:12:00,2.0
737565,2025-06-23 21:12:00,36.3
346920,2025-06-23 21:12:00,23.7
46774,2025-06-23 21:13:00,34.6
353693,2025-06-23 21:13:00,78.8
778414,2025-06-23 21:13:00,67.8
586773,2025-06-23 21:13:00,15.0
583677,2025-06-23 21:13:00,99.6
74754,2025-06-23 21:13:00,20.7
346052,2025-06-23 21:13:00,54.2
272465,2025-06-23 21:13:00,95.4
722751,2025-06-23 21:13:00,80.8
450964,2025-06-23 21:13:00,4.3
373154,2025-06-23 21:13:00,58.2
356073,2025-06-23 21:13:00,72.0
238242,2025-06-23 21:13:00,26.7
623990,2025-06-23 21:13:00,2.0
210364,2025-06-23 21:13:00,41.2
191909,2025-06-23 21:13:00,65.1
180004,2025-06-23 21:13:00,27.0
672913,2025-06-23 21:13:00,0.7
193768,2025-06-23 21:13:00,22.2
437778,2025-06-23 21:13:00,74.4
488201,2025-06-23 21:14:00,79.7
529178,2025-06-23 21:14:00,63.8
517716,2025-06-23 21:14:00,43.4
270513,2025-06-23 21:14:00,75.6
68884,2025-06-23 21:14:00,32.6
718129,2025-06-23 21:14:00,58.8
384258,2025-06-23 21:14:00,31.6
537215,2025-06-23 21:14:00,92.5
71032,2025-06-23 21:14:00,93.1
113679,2025-06-23 21:14:00,80.7
712040,2025-06-23 21:14:00,4.5
614293,2025-06-23 21:14:00,12.7
449093,2025-06-23 21:14:00,42.3
206479,2025-06-23 21:14:00,25.2
152869,2025-06-23 21:15:00,22.2
37718,2025-06-23 21:15:00,41.6
166094,2025-06-23 21:15:00,34.0
248695,2025-06-23 21:15:00,63.5
716592,2025-06-23 21:15:00,62.8
833140,2025-06-23 21:15:00,35.8
828440,2025-06-23 21:15:00,24.2
728294,2025-06-23 21:15:00,59.2
397807,2025-06-23 21:15:00,40.9
803586,2025-06-23 21:15:00,39.8
358874,2025-06-23 21:15:00,3.2
430327,2025-06-23 21:15:00,84.5
10294,2025-06-23 21:15:00,18.8
339313,2025-06-23 21:15:00,67.9
786616,2025-06-23 21:15:00,89.7
209273,2025-06-23 21:15:00,39.5
510118,2025-06-23 21:15:00,45.3
631581,2025-06-23 21:15:00,26.3
679844,2025-06-23 21:15:00,88.3
19313,2025-06-23 21:15:00,22.0
386109,2025-06-23 21:15:00,27.9
318339,2025-06-23 21:16:00,74.0
515823,2025-06-23 21:16:00,49.4
819954,2025-06-23 21:16:00,34.1
716983,2025-06-23 21:16:00,18.8
307337,2025-06-23 21:16:00,20.3
791957,2025-06-23 21:16:00,94.7
112617,2025-06-23 21:16:00,52.0
16410,2025-06-23 21:16:00,76.4
290780,2025-06-23 21:16:00,33.1
372506,2025-06-23 21:16:00,84.6
532011,2025-06-23 21:16:00,35.5
453347,2025-06-23 21:16:00,4.7
544643,2025-06-23 21:16:00,21.2
636069,2025-06-23 21:16:00,20.0
317220,2025-06-23 21:16:00,77.6
803489,2025-06-23 21:16:00,99.2
606295,2025-06-23 21:16:00,91.1
29990,2025-06-23 21:16:00,23.7
710623,2025-06-23 21:17:00,40.9
112160,2025-06-23 21:17:00,94.3
14331,2025-06-23 21:17:00,68.0
68033,2025-06-23 21:17:00,29.1
783545,2025-06-23 21:17:00,96.0
519508,2025-06-23 21:17:00,16.8
409000,2025-06-23 21:17:00,81.5
647184,2025-06-23 21:17:00,17.8
153735,2025-06-23 21:17:00,42.5
525120,2025-06-23 21:17:00,46.1
668249,2025-06-23 21:17:00,79.0
303984,2025-06-23 21:17:00,2.7
715380,2025-06-23 21:17:00,64.4
674573,2025-06-23 21:17:00,58.0
118507,2025-06-23 21:17:00,92.3
479982,2025-06-23 21:17:00,8.6
290584,2025-06-23 21:17:00,76.0
90044,2025-06-23 21:17:00,80.2
377778,2025-06-23 21:17:00,14.2
535955,2025-06-23 21:18:00,16.7
582822,2025-06-23 21:18:00,24.2
795076,2025-06-23 21:18:00,21.1
604279,2025-06-23 21:18:00,25.6
215122,2025-06-23 21:18:00,68.9
787163,2025-06-23 21:18:00,95.1
363333,2025-06-23 21:18:00,40.6
633343,2025-06-23 21:18:00,54.2
514269,2025-06-23 21:18:00,51.8
493356,2025-06-23 21:18:00,33.6
9347,2025-06-23 21:18:00,95.6
836029,2025-06-23 21:18:00,7.2
537580,2025-06-23 21:18:00,3.5
541961,2025-06-23 21:18:00,63.9
299639,2025-06-23 21:18:00,35.5
274043,2025-06-23 21:18:00,2.5
661598,2025-06-23 21:18:00,24.9
116268,2025-06-23 21:18:00,82.4
298157,2025-06-23 21:18:00,10.1
98420,2025-06-23 21:19:00,61.0
791286,2025-06-23 21:19:00,17.8
338104,2025-06-23 21:19:00,45.4
436860,2025-06-23 21:19:00,72.8
384999,2025-06-23 21:19:00,42.9
619086,2025-06-23 21:19:00,19.0
141872,2025-06-23 21:19:00,66.5
25968,2025-06-23 21:19:00,86.8
786606,2025-06-23 21:19:00,5.4
295354,2025-06-23 21:19:00,80.2
564543,2025-06-23 21:19:00,22.4
783006,2025-06-23 21:19:00,69.0
324568,2025-06-23 21:19:00,63.9
175534,2025-06-23 21:19:00,50.3
181743,2025-06-23 21:19:00,65.8
639828,2025-06-23 21:19:00,41.9
203553,2025-06-23 21:19:00,42.6
481370,2025-06-23 21:19:00,78.6
549606,2025-06-23 21:19:00,28.5
356604,2025-06-23 21:19:00,89.1
588022,2025-06-23 21:20:00,88.1
833942,2025-06-23 21:20:00,43.4
259630,2025-06-23 21:20:00,19.4
14542,2025-06-23 21:20:00,1.9
776815,2025-06-23 21:20:00,16.6
504515,2025-06-23 21:20:00,18.9
177202,2025-06-23 21:20:00,22.1
27492,2025-06-23 21:20:00,68.7
166392,2025-06-23 21:20:00,67.9
758643,2025-06-23 21:20:00,0.3
298473,2025-06-23 21:20:00,61.7
740071,2025-06-23 21:20:00,94.2
587246,2025-06-23 21:20:00,90.0
804293,2025-06-23 21:20:00,75.5
364957,2025-06-23 21:20:00,69.0
79044,2025-06-23 21:20:00,91.2
360234,2025-06-23 21:20:00,62.4
211198,2025-06-23 21:20:00,41.5
537209,2025-06-23 21:20:00,27.0
385568,2025-06-23 21:21:00,2.6
324604,2025-06-23 21:21:00,26.3
408224,2025-06-23 21:21:00,56.3
613704,2025-06-23 21:21:00,74.1
641007,2025-06-23 21:21:00,22.9
779198,2025-06-23 21:21:00,54.9
299981,2025-06-23 21:21:00,92.0
508609,2025-06-23 21:21:00,5.2
682552,2025-06-23 21:21:00,88.1
741529,2025-06-23 21:21:00,76.5
775754,2025-06-23 21:21:00,55.0
235262,2025-06-23 21:21:00,12.3
621035,2025-06-23 21:21:00,98.4
671938,2025-06-23 21:21:00,10.4
174946,2025-06-23 21:21:00,34.8
450780,2025-06-23 21:21:00,94.5
36374,2025-06-23 21:22:00,71.4
625102,2025-06-23 21:22:00,63.5
249267,2025-06-23 21:22:00,74.0
537186,2025-06-23 21:22:00,17.9
274635,2025-06-23 21:22:00,79.5
717740,2025-06-23 21:22:00,26.4
36740,2025-06-23 21:22:00,86.0
543322,2025-06-23 21:22:00,79.6
371729,2025-06-23 21:22:00,37.0
487328,2025-06-23 21:22:00,92.2
673017,2025-06-23 21:22:00,95.2
376618,2025-06-23 21:22:00,11.9
92541,2025-06-23 21:22:00,48.0
403821,2025-06-23 21:22:00,78.8
788334,2025-06-23 21:22:00,91.0
706191,2025-06-23 21:22:00,32.4
352765,2025-06-23 21:22:00,45.2
12170,2025-06-23 21:22:00,68.7
400436,2025-06-23 21:22:00,16.8
759698,2025-06-23 21:22:00,22.9
796425,2025-06-23 21:22:00,5.7
144645,2025-06-23 21:23:00,43.2
639745,2025-06-23 21:23:00,69.5
96553,2025-06-23 21:23:00,47.5
230415,2025-06-23 21:23:00,73.0
722203,2025-06-23 21:23:00,78.6
159614,2025-06-23 21:23:00,83.9
697119,2025-06-23 21:23:00,34.7
216467,2025-06-23 21:23:00,26.0
86078,2025-06-23 21:23:00,54.3
442247,2025-06-23 21:23:00,18.4
443263,2025-06-23 21:23:00,15.0
772455,2025-06-23 21:23:00,39.9
3778,2025-06-23 21:23:00,76.3
485468,2025-06-23 21:23:00,51.0
368285,2025-06-23 21:23:00,8.0
129909,2025-06-23 21:23:00,36.3
227478,2025-06-23 21:23:00,62.2
100277,2025-06-23 21:23:00,26.7
741191,2025-06-23 21:23:00,32.3
396643,2025-06-23 21:23:00,64.4
213159,2025-06-23 21:23:00,24.3
444941,2025-06-23 21:23:00,83.3
674353,2025-06-23 21:23:00,99.2
334387,2025-06-23 21:24:00,70.9
470469,2025-06-23 21:24:00,73.0
143984,2025-06-23 21:24:00,79.4
307510,2025-06-23 21:24:00,98.9
644753,2025-06-23 21:24:00,36.7
503586,2025-06-23 21:24:00,68.3
169230,2025-06-23 21:24:00,66.2
50606,2025-06-23 21:24:00,75.5
373606,2025-06-23 21:24:00,58.6
578351,2025-06-23 21:24:00,16.4
560909,2025-06-23 21:24:00,90.9
746929,2025-06-23 21:24:00,9.6
704066,2025-06-23 21:24:00,15.9
805266,2025-06-23 21:24:00,87.9
242245,2025-06-23 21:24:00,71.0
769394,2025-06-23 21:24:00,47.6
92132,2025-06-23 21:24:00,37.0
619100,2025-06-23 21:24:00,64.6
132313,2025-06-23 21:24:00,92.7
421130,2025-06-23 21:24:00,73.8
176384,2025-06-23 21:24:00,78.6
7601,2025-06-23 21:25:00,1.1
260013,2025-06-23 21:25:00,37.1
217332,2025-06-23 21:25:00,90.0
207414,2025-06-23 21:25:00,88.2
285138,2025-06-23 21:25:00,75.0
345062,2025-06-23 21:25:00,90.9
475587,2025-06-23 21:25:00,64.0
700312,2025-06-23 21:25:00,77.5
408090,2025-06-23 21:25:00,53.1
17771,2025-06-23 21:25:00,76.3
82883,2025-06-23 21:25:00,80.2
372117,2025-06-23 21:25:00,85.8
630473,2025-06-23 21:25:00,11.3
435014,2025-06-23 21:25:00,88.3
626321,2025-06-23 21:25:00,57.6
482051,2025-06-23 21:25:00,82.0
43166,2025-06-23 21:26:00,9.9
713544,2025-06-23 21:26:00,39.8
480875,2025-06-23 21:26:00,8.8
454237,2025-06-23 21:26:00,95.3
275528,2025-06-23 21:26:00,57.4
713258,2025-06-23 21:26:00,42.9
480136,2025-06-23 21:26:00,29.5
441293,2025-06-23 21:26:00,15.5
753143,2025-06-23 21:26:00,77.6
718736,2025-06-23 21:26:00,74.5
615969,2025-06-23 21:26:00,95.1
544732,2025-06-23 21:26:00,88.6
61606,2025-06-23 21:26:00,15.4
516129,2025-06-23 21:26:00,23.5
493811,2025-06-23 21:26:00,51.5
509471,2025-06-23 21:26:00,2.4
709822,2025-06-23 21:26:00,17.8
795026,2025-06-23 21:26:00,92.9
350656,2025-06-23 21:26:00,66.5
359466,2025-06-23 21:26:00,19.8
579592,2025-06-23 21:26:00,76.3
497044,2025-06-23 21:26:00,9.4
520479,2025-06-23 21:27:00,83.8
160745,2025-06-23 21:27:00,81.8
288817,2025-06-23 21:27:00,24.1
285087,2025-06-23 21:27:00,84.1
166744,2025-06-23 21:27:00,98.1
395022,2025-06-23 21:27:00,50.4
150585,2025-06-23 21:27:00,12.7
700398,2025-06-23 21:27:00,30.5
609287,2025-06-23 21:27:00,5.3
173353,2025-06-23 21:27:00,76.5
231000,2025-06-23 21:27:00,11.6
811527,2025-06-23 21:27:00,2.6
308745,2025-06-23 21:27:00,55.6
169192,2025-06-23 21:27:00,64.5
526925,2025-06-23 21:27:00,95.4
138516,2025-06-23 21:27:00,43.3
338045,2025-06-23 21:27:00,17.5
607230,2025-06-23 21:28:00,0.5
72899,2025-06-23 21:28:00,6.4
73541,2025-06-23 21:28:00,98.9
354889,2025-06-23 21:28:00,34.5
768436,2025-06-23 21:28:00,8.7
121248,2025-06-23 21:28:00,18.5
84073,2025-06-23 21:28:00,82.1
291931,2025-06-23 21:28:00,25.3
47334,2025-06-23 21:28:00,73.0
367282,2025-06-23 21:28:00,60.3
539015,2025-06-23 21:28:00,27.5
647983,2025-06-23 21:28:00,92.0
529168,2025-06-23 21:28:00,0.9
648417,2025-06-23 21:28:00,36.0
767353,2025-06-23 21:28:00,45.0
665672,2025-06-23 21:28:00,19.5
814835,2025-06-23 21:28:00,90.5
286704,2025-06-23 21:28:00,37.0
353843,2025-06-23 21:28:00,63.8
733656,2025-06-23 21:28:00,90.9
251885,2025-06-23 21:28:00,95.1
726400,2025-06-23 21:28:00,50.2
224111,2025-06-23 21:29:00,71.1
467228,2025-06-23 21:29:00,31.5
760757,2025-06-23 21:29:00,38.6
712020,2025-06-23 21:29:00,69.7
226529,2025-06-23 21:29:00,29.2
406295,2025-06-23 21:29:00,85.4
17604,2025-06-23 21:29:00,94.8
497589,2025-06-23 21:29:00,74.3
316744,2025-06-23 21:29:00,75.2
777305,2025-06-23 21:29:00,79.6
775475,2025-06-23 21:29:00,47.2
308847,2025-06-23 21:29:00,14.4
679523,2025-06-23 21:29:00,9.0
475401,2025-06-23 21:29:00,78.5
690050,2025-06-23 21:29:00,99.5
466935,2025-06-23 21:29:00,50.3
423186,2025-06-23 21:29:00,19.5
163107,2025-06-23 21:29:00,82.9
388875,2025-06-23 21:29:00,94.3
807378,2025-06-23 21:29:00,93.3
171714,2025-06-23 21:29:00,15.3
10503,2025-06-23 21:29:00,33.3
803540,2025-06-23 21:30:00,43.2
540971,2025-06-23 21:30:00,88.4
125714,2025-06-23 21:30:00,92.1
494295,2025-06-23 21:30:00,60.2
322543,2025-06-23 21:30:00,79.4
506,2025-06-23 21:30:00,9.8
531521,2025-06-23 21:30:00,55.2
205457,2025-06-23 21:30:00,97.8
68169,2025-06-23 21:30:00,82.2
332641,2025-06-23 21:30:00,87.4
69329,2025-06-23 21:30:00,27.6
80022,2025-06-23 21:30:00,8.4
515448,2025-06-23 21:30:00,15.1
353210,2025-06-23 21:30:00,35.0
798724,2025-06-23 21:30:00,80.5
482660,2025-06-23 21:30:00,87.5
658802,2025-06-23 21:30:00,1.5
686077,2025-06-23 21:30:00,45.0
112120,2025-06-23 21:30:00,55.0
668225,2025-06-23 21:31:00,40.7
434583,2025-06-23 21:31:00,86.0
176199,2025-06-23 21:31:00,67.3
838211,2025-06-23 21:31:00,23.2
771970,2025-06-23 21:31:00,7.7
659762,2025-06-23 21:31:00,13.2
303327,2025-06-23 21:31:00,82.6
385835,2025-06-23 21:31:00,78.4
184459,2025-06-23 21:31:00,9.8
747755,2025-06-23 21:31:00,49.6
135698,2025-06-23 21:31:00,16.9
557922,2025-06-23 21:31:00,19.6
368869,2025-06-23 21:31:00,54.9
265711,2025-06-23 21:31:00,13.4
627018,2025-06-23 21:31:00,40.5
624035,2025-06-23 21:31:00,89.8
620281,2025-06-23 21:31:00,72.5
35920,2025-06-23 21:31:00,66.6
569311,2025-06-23 21:31:00,24.8
360770,2025-06-23 21:31:00,6.5
12993,2025-06-23 21:31:00,71.4
544376,2025-06-23 21:31:00,66.2
711849,2025-06-23 21:31:00,80.6
659625,2025-06-23 21:31:00,9.0
708507,2025-06-23 21:31:00,39.6
755768,2025-06-23 21:31:00,89.2
709045,2025-06-23 21:31:00,57.3
711913,2025-06-23 21:32:00,95.5
93840,2025-06-23 21:32:00,45.4
554739,2025-06-23 21:32:00,28.4
68284,2025-06-23 21:32:00,59.1
335878,2025-06-23 21:32:00,89.7
668319,2025-06-23 21:32:00,11.7
