,timestamp,value
206529,2025-06-27 21:53:00,98.2
582921,2025-06-27 21:53:00,74.0
744942,2025-06-27 21:53:00,39.6
566057,2025-06-27 21:53:00,58.5
752341,2025-06-27 21:53:00,75.6
523904,2025-06-27 21:53:00,95.5
661643,2025-06-27 21:53:00,37.9
690458,2025-06-27 21:53:00,85.3
732751,2025-06-27 21:53:00,42.9
684526,2025-06-27 21:53:00,53.0
8145,2025-06-27 21:53:00,26.2
107894,2025-06-27 21:53:00,78.2
419866,2025-06-27 21:53:00,38.0
588758,2025-06-27 21:53:00,66.0
448928,2025-06-27 21:53:00,12.9
415005,2025-06-27 21:53:00,83.6
119731,2025-06-27 21:53:00,69.5
768553,2025-06-27 21:54:00,18.5
196454,2025-06-27 21:54:00,8.7
95691,2025-06-27 21:54:00,10.1
496054,2025-06-27 21:54:00,83.6
585329,2025-06-27 21:54:00,96.5
812361,2025-06-27 21:54:00,71.7
241539,2025-06-27 21:54:00,11.3
461396,2025-06-27 21:54:00,92.9
617423,2025-06-27 21:54:00,77.6
632089,2025-06-27 21:54:00,79.1
55186,2025-06-27 21:54:00,17.6
508181,2025-06-27 21:54:00,14.3
342170,2025-06-27 21:54:00,99.6
411154,2025-06-27 21:54:00,23.4
744179,2025-06-27 21:54:00,16.6
735847,2025-06-27 21:54:00,90.4
190478,2025-06-27 21:54:00,26.5
609364,2025-06-27 21:54:00,89.2
549307,2025-06-27 21:54:00,19.8
173801,2025-06-27 21:54:00,61.5
549709,2025-06-27 21:54:00,15.0
171066,2025-06-27 21:54:00,31.6
394666,2025-06-27 21:54:00,88.7
13071,2025-06-27 21:55:00,75.5
478897,2025-06-27 21:55:00,19.0
713508,2025-06-27 21:55:00,78.5
788114,2025-06-27 21:55:00,1.9
618189,2025-06-27 21:55:00,17.8
618476,2025-06-27 21:55:00,58.9
200393,2025-06-27 21:55:00,10.0
306606,2025-06-27 21:55:00,1.6
603672,2025-06-27 21:55:00,79.6
114435,2025-06-27 21:55:00,4.5
770692,2025-06-27 21:55:00,40.4
295226,2025-06-27 21:55:00,56.1
405624,2025-06-27 21:55:00,44.1
251343,2025-06-27 21:55:00,65.8
4417,2025-06-27 21:55:00,50.1
79946,2025-06-27 21:55:00,5.5
616634,2025-06-27 21:55:00,41.7
259430,2025-06-27 21:55:00,77.8
296056,2025-06-27 21:55:00,51.0
509069,2025-06-27 21:55:00,95.1
124551,2025-06-27 21:56:00,38.1
394122,2025-06-27 21:56:00,16.4
736548,2025-06-27 21:56:00,58.3
197305,2025-06-27 21:56:00,10.0
281712,2025-06-27 21:56:00,8.2
142281,2025-06-27 21:56:00,65.5
307500,2025-06-27 21:56:00,59.7
646291,2025-06-27 21:56:00,43.4
612665,2025-06-27 21:56:00,10.8
539362,2025-06-27 21:56:00,1.3
274201,2025-06-27 21:56:00,1.0
172918,2025-06-27 21:56:00,32.5
510628,2025-06-27 21:56:00,21.1
498970,2025-06-27 21:56:00,87.5
41691,2025-06-27 21:56:00,88.0
473525,2025-06-27 21:56:00,24.5
339253,2025-06-27 21:56:00,59.6
733437,2025-06-27 21:56:00,42.9
369662,2025-06-27 21:56:00,1.4
281536,2025-06-27 21:56:00,83.0
191295,2025-06-27 21:56:00,39.3
798669,2025-06-27 21:56:00,14.5
766541,2025-06-27 21:57:00,57.2
394955,2025-06-27 21:57:00,39.8
561255,2025-06-27 21:57:00,46.0
428218,2025-06-27 21:57:00,49.2
372346,2025-06-27 21:57:00,6.6
598612,2025-06-27 21:57:00,66.1
368371,2025-06-27 21:57:00,84.3
543123,2025-06-27 21:57:00,66.9
56546,2025-06-27 21:57:00,51.8
502609,2025-06-27 21:57:00,17.4
407856,2025-06-27 21:57:00,55.1
420429,2025-06-27 21:57:00,37.4
821407,2025-06-27 21:57:00,15.6
197178,2025-06-27 21:57:00,74.8
300086,2025-06-27 21:57:00,33.7
335634,2025-06-27 21:57:00,57.8
227777,2025-06-27 21:57:00,45.4
829250,2025-06-27 21:57:00,51.6
811173,2025-06-27 21:57:00,53.9
671015,2025-06-27 21:57:00,83.4
841500,2025-06-27 21:57:00,11.9
478366,2025-06-27 21:57:00,83.0
474370,2025-06-27 21:57:00,31.2
25850,2025-06-27 21:58:00,7.7
473130,2025-06-27 21:58:00,85.5
231062,2025-06-27 21:58:00,29.8
175616,2025-06-27 21:58:00,35.3
167209,2025-06-27 21:58:00,47.0
26572,2025-06-27 21:58:00,71.4
565587,2025-06-27 21:58:00,88.4
405479,2025-06-27 21:58:00,0.8
432957,2025-06-27 21:58:00,48.8
453328,2025-06-27 21:58:00,91.0
755982,2025-06-27 21:58:00,58.4
578153,2025-06-27 21:58:00,79.3
755054,2025-06-27 21:58:00,15.0
575566,2025-06-27 21:58:00,97.4
95774,2025-06-27 21:58:00,97.7
138810,2025-06-27 21:58:00,41.5
617082,2025-06-27 21:58:00,6.2
784008,2025-06-27 21:58:00,26.5
641810,2025-06-27 21:58:00,49.4
351118,2025-06-27 21:59:00,38.2
54203,2025-06-27 21:59:00,28.5
192560,2025-06-27 21:59:00,68.5
4903,2025-06-27 21:59:00,85.0
334122,2025-06-27 21:59:00,64.4
653304,2025-06-27 21:59:00,71.0
584203,2025-06-27 21:59:00,15.0
383324,2025-06-27 21:59:00,93.7
497903,2025-06-27 21:59:00,23.5
563670,2025-06-27 21:59:00,31.9
812696,2025-06-27 21:59:00,77.7
367148,2025-06-27 21:59:00,30.7
431145,2025-06-27 22:00:00,28.8
49098,2025-06-27 22:00:00,23.0
692774,2025-06-27 22:00:00,44.8
596575,2025-06-27 22:00:00,9.2
500737,2025-06-27 22:00:00,81.3
787407,2025-06-27 22:00:00,74.7
652393,2025-06-27 22:00:00,84.0
697884,2025-06-27 22:00:00,50.0
65305,2025-06-27 22:00:00,4.7
642951,2025-06-27 22:00:00,59.8
213779,2025-06-27 22:00:00,57.2
335441,2025-06-27 22:00:00,65.1
337080,2025-06-27 22:00:00,72.1
407670,2025-06-27 22:00:00,78.4
590669,2025-06-27 22:00:00,45.2
546152,2025-06-27 22:00:00,93.4
311409,2025-06-27 22:00:00,97.4
491303,2025-06-27 22:00:00,55.8
841708,2025-06-27 22:00:00,15.9
333722,2025-06-27 22:00:00,21.5
413900,2025-06-27 22:01:00,22.3
403875,2025-06-27 22:01:00,92.2
129461,2025-06-27 22:01:00,39.5
520995,2025-06-27 22:01:00,0.2
682580,2025-06-27 22:01:00,47.6
490556,2025-06-27 22:01:00,20.0
341289,2025-06-27 22:01:00,55.9
212217,2025-06-27 22:01:00,10.4
161242,2025-06-27 22:01:00,79.4
443121,2025-06-27 22:01:00,62.9
411747,2025-06-27 22:01:00,48.7
634433,2025-06-27 22:01:00,12.6
80973,2025-06-27 22:01:00,38.6
437544,2025-06-27 22:01:00,97.6
723175,2025-06-27 22:01:00,25.4
452766,2025-06-27 22:01:00,85.0
674644,2025-06-27 22:01:00,84.1
593513,2025-06-27 22:01:00,37.5
310237,2025-06-27 22:01:00,48.0
560830,2025-06-27 22:01:00,64.7
152910,2025-06-27 22:01:00,2.1
259769,2025-06-27 22:01:00,28.2
195311,2025-06-27 22:01:00,86.8
591797,2025-06-27 22:02:00,98.1
689413,2025-06-27 22:02:00,87.6
81258,2025-06-27 22:02:00,4.8
651757,2025-06-27 22:02:00,9.1
429746,2025-06-27 22:02:00,51.6
407860,2025-06-27 22:02:00,95.4
340894,2025-06-27 22:02:00,62.8
261599,2025-06-27 22:02:00,19.0
692872,2025-06-27 22:02:00,72.2
671075,2025-06-27 22:02:00,8.4
31568,2025-06-27 22:02:00,79.5
395962,2025-06-27 22:02:00,24.4
213127,2025-06-27 22:03:00,27.4
813456,2025-06-27 22:03:00,63.7
811783,2025-06-27 22:03:00,89.0
51787,2025-06-27 22:03:00,56.3
53414,2025-06-27 22:03:00,81.5
526140,2025-06-27 22:03:00,34.7
437511,2025-06-27 22:03:00,86.5
340067,2025-06-27 22:03:00,5.6
49106,2025-06-27 22:03:00,13.8
645588,2025-06-27 22:03:00,60.6
615383,2025-06-27 22:03:00,40.9
808469,2025-06-27 22:03:00,78.5
786122,2025-06-27 22:03:00,50.2
841038,2025-06-27 22:03:00,49.1
802307,2025-06-27 22:03:00,83.7
391764,2025-06-27 22:03:00,57.4
20001,2025-06-27 22:03:00,8.8
44473,2025-06-27 22:03:00,45.8
804388,2025-06-27 22:03:00,39.4
372123,2025-06-27 22:03:00,53.0
37853,2025-06-27 22:03:00,69.3
599452,2025-06-27 22:03:00,67.9
562966,2025-06-27 22:04:00,2.7
753208,2025-06-27 22:04:00,47.3
820225,2025-06-27 22:04:00,17.9
660495,2025-06-27 22:04:00,0.3
265971,2025-06-27 22:04:00,68.6
447675,2025-06-27 22:04:00,18.2
179972,2025-06-27 22:04:00,75.3
168935,2025-06-27 22:04:00,89.6
437248,2025-06-27 22:04:00,5.7
14777,2025-06-27 22:04:00,84.6
415192,2025-06-27 22:04:00,90.3
328820,2025-06-27 22:04:00,99.6
405829,2025-06-27 22:04:00,72.0
73683,2025-06-27 22:04:00,49.7
721389,2025-06-27 22:04:00,25.6
88357,2025-06-27 22:04:00,26.7
55433,2025-06-27 22:04:00,95.3
793021,2025-06-27 22:04:00,19.5
339983,2025-06-27 22:04:00,24.5
104537,2025-06-27 22:04:00,60.9
656400,2025-06-27 22:04:00,55.7
505590,2025-06-27 22:04:00,75.0
204686,2025-06-27 22:05:00,68.4
254001,2025-06-27 22:05:00,90.0
657678,2025-06-27 22:05:00,24.8
190008,2025-06-27 22:05:00,61.8
429127,2025-06-27 22:05:00,61.5
717882,2025-06-27 22:05:00,62.3
24226,2025-06-27 22:05:00,10.3
38222,2025-06-27 22:05:00,17.4
778054,2025-06-27 22:05:00,38.3
429763,2025-06-27 22:05:00,27.5
389026,2025-06-27 22:05:00,76.1
261691,2025-06-27 22:05:00,82.1
501321,2025-06-27 22:05:00,43.2
622554,2025-06-27 22:05:00,85.2
257090,2025-06-27 22:05:00,22.9
389649,2025-06-27 22:05:00,7.4
633013,2025-06-27 22:05:00,85.5
302693,2025-06-27 22:05:00,9.9
743273,2025-06-27 22:05:00,49.0
481062,2025-06-27 22:05:00,69.3
686937,2025-06-27 22:05:00,94.7
412965,2025-06-27 22:05:00,77.1
341111,2025-06-27 22:05:00,22.8
394951,2025-06-27 22:05:00,78.3
573091,2025-06-27 22:05:00,50.4
640987,2025-06-27 22:05:00,86.2
374591,2025-06-27 22:06:00,73.4
254164,2025-06-27 22:06:00,16.1
388554,2025-06-27 22:06:00,44.9
609723,2025-06-27 22:06:00,91.4
520788,2025-06-27 22:06:00,27.2
804772,2025-06-27 22:06:00,51.0
215893,2025-06-27 22:06:00,28.6
32117,2025-06-27 22:06:00,3.6
406434,2025-06-27 22:06:00,44.5
305191,2025-06-27 22:06:00,23.2
208530,2025-06-27 22:06:00,90.8
355664,2025-06-27 22:06:00,49.8
350865,2025-06-27 22:06:00,19.7
725640,2025-06-27 22:06:00,64.0
445019,2025-06-27 22:06:00,47.2
358714,2025-06-27 22:06:00,34.1
382106,2025-06-27 22:06:00,5.5
820875,2025-06-27 22:06:00,68.5
446000,2025-06-27 22:06:00,16.2
63197,2025-06-27 22:06:00,39.5
378316,2025-06-27 22:06:00,93.3
335286,2025-06-27 22:06:00,85.1
232993,2025-06-27 22:06:00,33.1
226999,2025-06-27 22:06:00,36.0
248514,2025-06-27 22:06:00,41.6
772687,2025-06-27 22:07:00,69.8
248484,2025-06-27 22:07:00,56.9
69222,2025-06-27 22:07:00,62.0
653180,2025-06-27 22:07:00,42.4
184329,2025-06-27 22:07:00,44.0
792569,2025-06-27 22:07:00,95.8
244177,2025-06-27 22:07:00,67.1
778997,2025-06-27 22:07:00,66.2
389890,2025-06-27 22:07:00,18.7
49458,2025-06-27 22:07:00,50.0
88315,2025-06-27 22:07:00,47.5
239809,2025-06-27 22:07:00,45.0
423423,2025-06-27 22:07:00,49.2
170217,2025-06-27 22:07:00,99.1
434502,2025-06-27 22:07:00,32.1
507222,2025-06-27 22:07:00,76.8
309317,2025-06-27 22:07:00,29.8
488721,2025-06-27 22:07:00,50.6
501779,2025-06-27 22:07:00,80.6
15014,2025-06-27 22:07:00,34.3
237083,2025-06-27 22:07:00,45.7
481050,2025-06-27 22:07:00,49.8
137037,2025-06-27 22:07:00,38.3
254712,2025-06-27 22:07:00,98.1
105364,2025-06-27 22:08:00,7.2
787456,2025-06-27 22:08:00,45.2
395376,2025-06-27 22:08:00,96.2
560211,2025-06-27 22:08:00,60.2
546673,2025-06-27 22:08:00,73.3
359699,2025-06-27 22:08:00,56.5
104802,2025-06-27 22:08:00,53.9
627544,2025-06-27 22:08:00,18.3
556453,2025-06-27 22:08:00,85.2
625587,2025-06-27 22:08:00,10.2
506112,2025-06-27 22:08:00,62.1
438281,2025-06-27 22:08:00,99.1
477212,2025-06-27 22:08:00,31.3
21812,2025-06-27 22:08:00,4.0
114068,2025-06-27 22:08:00,28.5
588436,2025-06-27 22:09:00,3.7
691410,2025-06-27 22:09:00,46.3
44783,2025-06-27 22:09:00,77.7
746655,2025-06-27 22:09:00,19.9
593314,2025-06-27 22:09:00,94.9
672336,2025-06-27 22:09:00,7.9
322492,2025-06-27 22:09:00,4.4
75665,2025-06-27 22:09:00,69.4
525624,2025-06-27 22:09:00,0.9
547118,2025-06-27 22:09:00,2.2
143068,2025-06-27 22:09:00,92.8
741961,2025-06-27 22:09:00,27.3
454609,2025-06-27 22:09:00,20.6
72643,2025-06-27 22:09:00,18.3
55991,2025-06-27 22:09:00,78.2
595978,2025-06-27 22:09:00,88.9
352994,2025-06-27 22:09:00,25.8
652584,2025-06-27 22:10:00,97.3
228359,2025-06-27 22:10:00,69.7
134379,2025-06-27 22:10:00,51.2
204687,2025-06-27 22:10:00,65.6
55885,2025-06-27 22:10:00,57.0
345994,2025-06-27 22:10:00,41.7
633143,2025-06-27 22:10:00,94.1
699444,2025-06-27 22:10:00,33.1
751715,2025-06-27 22:10:00,69.3
367062,2025-06-27 22:10:00,73.3
165583,2025-06-27 22:10:00,59.4
772254,2025-06-27 22:10:00,51.1
69019,2025-06-27 22:10:00,52.3
656141,2025-06-27 22:10:00,84.1
435349,2025-06-27 22:10:00,23.4
654728,2025-06-27 22:10:00,22.1
554449,2025-06-27 22:10:00,63.1
520886,2025-06-27 22:10:00,25.0
478559,2025-06-27 22:11:00,76.7
806437,2025-06-27 22:11:00,39.1
23142,2025-06-27 22:11:00,53.8
657056,2025-06-27 22:11:00,17.4
49526,2025-06-27 22:11:00,0.5
579707,2025-06-27 22:11:00,76.5
365846,2025-06-27 22:11:00,16.7
46399,2025-06-27 22:11:00,54.4
112636,2025-06-27 22:11:00,28.3
181887,2025-06-27 22:11:00,51.1
106173,2025-06-27 22:12:00,29.8
617153,2025-06-27 22:12:00,27.7
439248,2025-06-27 22:12:00,1.2
755429,2025-06-27 22:12:00,41.2
536714,2025-06-27 22:12:00,33.5
781424,2025-06-27 22:12:00,68.7
636803,2025-06-27 22:12:00,63.4
804592,2025-06-27 22:12:00,10.5
6991,2025-06-27 22:12:00,69.7
233931,2025-06-27 22:12:00,36.9
633597,2025-06-27 22:12:00,15.0
480729,2025-06-27 22:13:00,54.2
72932,2025-06-27 22:13:00,75.3
37392,2025-06-27 22:13:00,65.6
264120,2025-06-27 22:13:00,5.3
412174,2025-06-27 22:13:00,10.2
746217,2025-06-27 22:13:00,92.4
273206,2025-06-27 22:13:00,25.7
66065,2025-06-27 22:13:00,92.2
613883,2025-06-27 22:13:00,58.5
661955,2025-06-27 22:13:00,86.4
554838,2025-06-27 22:13:00,4.3
165518,2025-06-27 22:13:00,97.4
323956,2025-06-27 22:13:00,72.7
670297,2025-06-27 22:13:00,29.8
260042,2025-06-27 22:13:00,16.5
264521,2025-06-27 22:13:00,96.4
780528,2025-06-27 22:13:00,71.2
484901,2025-06-27 22:13:00,85.7
27419,2025-06-27 22:13:00,5.2
152279,2025-06-27 22:13:00,14.6
674974,2025-06-27 22:13:00,21.0
473030,2025-06-27 22:13:00,3.9
194058,2025-06-27 22:13:00,94.0
28702,2025-06-27 22:13:00,41.7
215266,2025-06-27 22:13:00,60.0
491415,2025-06-27 22:14:00,9.9
122331,2025-06-27 22:14:00,49.0
824453,2025-06-27 22:14:00,23.2
135263,2025-06-27 22:14:00,32.8
1995,2025-06-27 22:14:00,77.7
283044,2025-06-27 22:14:00,10.0
741443,2025-06-27 22:14:00,43.9
765921,2025-06-27 22:14:00,49.1
633358,2025-06-27 22:14:00,93.0
490219,2025-06-27 22:14:00,83.2
673656,2025-06-27 22:14:00,20.6
771713,2025-06-27 22:14:00,62.2
407391,2025-06-27 22:14:00,28.0
704372,2025-06-27 22:14:00,14.0
538675,2025-06-27 22:14:00,5.2
551408,2025-06-27 22:15:00,99.3
144413,2025-06-27 22:15:00,51.7
245475,2025-06-27 22:15:00,97.0
693203,2025-06-27 22:15:00,33.7
162866,2025-06-27 22:15:00,29.7
465995,2025-06-27 22:15:00,52.3
209153,2025-06-27 22:15:00,82.4
482205,2025-06-27 22:15:00,86.2
518190,2025-06-27 22:15:00,73.7
64469,2025-06-27 22:15:00,15.2
353331,2025-06-27 22:15:00,20.5
287510,2025-06-27 22:15:00,31.5
691720,2025-06-27 22:15:00,36.7
637268,2025-06-27 22:15:00,54.0
226861,2025-06-27 22:15:00,95.3
39932,2025-06-27 22:15:00,80.9
187485,2025-06-27 22:15:00,65.2
644651,2025-06-27 22:15:00,77.0
830844,2025-06-27 22:15:00,97.8
115501,2025-06-27 22:15:00,45.7
738440,2025-06-27 22:15:00,61.8
111430,2025-06-27 22:15:00,87.4
383676,2025-06-27 22:15:00,75.5
172038,2025-06-27 22:15:00,98.7
24221,2025-06-27 22:15:00,19.2
538311,2025-06-27 22:15:00,79.4
624904,2025-06-27 22:16:00,40.7
101498,2025-06-27 22:16:00,99.0
264501,2025-06-27 22:16:00,59.8
396965,2025-06-27 22:16:00,79.9
362729,2025-06-27 22:16:00,56.9
190867,2025-06-27 22:16:00,68.8
296375,2025-06-27 22:16:00,39.5
716064,2025-06-27 22:16:00,68.7
613013,2025-06-27 22:16:00,28.0
638127,2025-06-27 22:16:00,34.1
673203,2025-06-27 22:16:00,92.3
22824,2025-06-27 22:16:00,62.5
95877,2025-06-27 22:16:00,66.8
474365,2025-06-27 22:16:00,98.1
543443,2025-06-27 22:16:00,88.1
269833,2025-06-27 22:16:00,23.0
387984,2025-06-27 22:16:00,4.5
251259,2025-06-27 22:16:00,80.6
352060,2025-06-27 22:16:00,27.0
700232,2025-06-27 22:16:00,45.7
329131,2025-06-27 22:17:00,56.0
394200,2025-06-27 22:17:00,63.8
773722,2025-06-27 22:17:00,3.2
605624,2025-06-27 22:17:00,28.9
394721,2025-06-27 22:17:00,77.6
807286,2025-06-27 22:17:00,57.5
150471,2025-06-27 22:17:00,85.1
119095,2025-06-27 22:17:00,16.2
707787,2025-06-27 22:17:00,89.4
728563,2025-06-27 22:17:00,34.8
730189,2025-06-27 22:17:00,41.2
467084,2025-06-27 22:17:00,99.9
142938,2025-06-27 22:17:00,55.7
173846,2025-06-27 22:17:00,34.0
54432,2025-06-27 22:17:00,89.2
33120,2025-06-27 22:17:00,24.0
455919,2025-06-27 22:17:00,64.8
472442,2025-06-27 22:17:00,2.4
468362,2025-06-27 22:17:00,44.3
676187,2025-06-27 22:17:00,3.8
139973,2025-06-27 22:17:00,12.8
484633,2025-06-27 22:17:00,65.2
12163,2025-06-27 22:18:00,75.1
398246,2025-06-27 22:18:00,74.7
248195,2025-06-27 22:18:00,41.0
464162,2025-06-27 22:18:00,78.2
520800,2025-06-27 22:18:00,74.0
816219,2025-06-27 22:18:00,15.0
293647,2025-06-27 22:18:00,64.0
530602,2025-06-27 22:18:00,94.4
59580,2025-06-27 22:18:00,73.0
237583,2025-06-27 22:18:00,27.7
54229,2025-06-27 22:18:00,9.5
214172,2025-06-27 22:18:00,66.5
186945,2025-06-27 22:18:00,87.1
35206,2025-06-27 22:18:00,4.0
731685,2025-06-27 22:18:00,16.2
206765,2025-06-27 22:18:00,6.9
541155,2025-06-27 22:18:00,63.4
630676,2025-06-27 22:18:00,66.9
25010,2025-06-27 22:18:00,37.9
785067,2025-06-27 22:18:00,10.5
373245,2025-06-27 22:19:00,58.8
363541,2025-06-27 22:19:00,88.3
309320,2025-06-27 22:19:00,61.7
66590,2025-06-27 22:19:00,23.8
764587,2025-06-27 22:19:00,99.3
526127,2025-06-27 22:19:00,8.7
179488,2025-06-27 22:19:00,56.0
432581,2025-06-27 22:19:00,31.4
625721,2025-06-27 22:19:00,30.6
335448,2025-06-27 22:19:00,41.4
593297,2025-06-27 22:19:00,13.5
651824,2025-06-27 22:19:00,27.2
143834,2025-06-27 22:19:00,26.4
540449,2025-06-27 22:19:00,27.0
425716,2025-06-27 22:19:00,60.0
833650,2025-06-27 22:19:00,47.1
420565,2025-06-27 22:19:00,41.7
84623,2025-06-27 22:19:00,38.4
163379,2025-06-27 22:19:00,33.7
321368,2025-06-27 22:19:00,64.0
217835,2025-06-27 22:19:00,8.8
521073,2025-06-27 22:19:00,55.3
164279,2025-06-27 22:19:00,36.8
753296,2025-06-27 22:19:00,95.5
488230,2025-06-27 22:20:00,96.6
2215,2025-06-27 22:20:00,19.6
475835,2025-06-27 22:20:00,22.7
704747,2025-06-27 22:20:00,20.2
40857,2025-06-27 22:20:00,73.5
836950,2025-06-27 22:20:00,24.3
60535,2025-06-27 22:20:00,13.0
591827,2025-06-27 22:20:00,16.6
347374,2025-06-27 22:20:00,51.8
27618,2025-06-27 22:20:00,28.3
503327,2025-06-27 22:20:00,72.9
458870,2025-06-27 22:20:00,50.8
820098,2025-06-27 22:20:00,19.2
482338,2025-06-27 22:20:00,95.3
300155,2025-06-27 22:20:00,67.2
265248,2025-06-27 22:20:00,96.5
560298,2025-06-27 22:20:00,68.1
720263,2025-06-27 22:20:00,29.5
98119,2025-06-27 22:20:00,39.0
813479,2025-06-27 22:20:00,39.3
727944,2025-06-27 22:20:00,71.6
127517,2025-06-27 22:20:00,35.5
731589,2025-06-27 22:20:00,9.9
24274,2025-06-27 22:21:00,66.2
161502,2025-06-27 22:21:00,77.7
226503,2025-06-27 22:21:00,64.5
808077,2025-06-27 22:21:00,71.2
254876,2025-06-27 22:21:00,92.5
168462,2025-06-27 22:21:00,56.2
113785,2025-06-27 22:21:00,15.3
576158,2025-06-27 22:21:00,10.9
461845,2025-06-27 22:21:00,46.4
42375,2025-06-27 22:21:00,87.5
411403,2025-06-27 22:21:00,84.3
162546,2025-06-27 22:21:00,48.8
617518,2025-06-27 22:21:00,42.8
561560,2025-06-27 22:21:00,65.2
470777,2025-06-27 22:21:00,73.8
344224,2025-06-27 22:21:00,66.3
617916,2025-06-27 22:21:00,15.0
830362,2025-06-27 22:21:00,88.0
477076,2025-06-27 22:21:00,30.9
803245,2025-06-27 22:21:00,61.6
681220,2025-06-27 22:21:00,63.6
753978,2025-06-27 22:21:00,37.0
512171,2025-06-27 22:21:00,3.4
228883,2025-06-27 22:22:00,6.5
407028,2025-06-27 22:22:00,13.1
38210,2025-06-27 22:22:00,97.2
546639,2025-06-27 22:22:00,51.8
583227,2025-06-27 22:22:00,63.3
180781,2025-06-27 22:22:00,75.7
13403,2025-06-27 22:22:00,93.2
299578,2025-06-27 22:22:00,75.0
365413,2025-06-27 22:22:00,71.7
165102,2025-06-27 22:22:00,16.9
636485,2025-06-27 22:22:00,75.2
184688,2025-06-27 22:23:00,41.6
67900,2025-06-27 22:23:00,17.1
116417,2025-06-27 22:23:00,73.2
260639,2025-06-27 22:23:00,58.1
723719,2025-06-27 22:23:00,89.2
12905,2025-06-27 22:23:00,58.4
827920,2025-06-27 22:23:00,56.9
297665,2025-06-27 22:23:00,10.5
573103,2025-06-27 22:23:00,1.9
782209,2025-06-27 22:23:00,0.1
689569,2025-06-27 22:23:00,91.7
168008,2025-06-27 22:23:00,71.5
69091,2025-06-27 22:23:00,88.9
522313,2025-06-27 22:23:00,53.3
654418,2025-06-27 22:23:00,74.5
823790,2025-06-27 22:23:00,86.4
371521,2025-06-27 22:23:00,36.0
422641,2025-06-27 22:23:00,41.3
545655,2025-06-27 22:23:00,28.1
284581,2025-06-27 22:23:00,24.8
679375,2025-06-27 22:24:00,28.8
628014,2025-06-27 22:24:00,9.8
630522,2025-06-27 22:24:00,95.0
68911,2025-06-27 22:24:00,14.6
592057,2025-06-27 22:24:00,17.6
711618,2025-06-27 22:24:00,55.7
371485,2025-06-27 22:24:00,13.1
739284,2025-06-27 22:24:00,97.6
233946,2025-06-27 22:24:00,10.2
461173,2025-06-27 22:24:00,78.4
737462,2025-06-27 22:24:00,72.3
196604,2025-06-27 22:24:00,90.9
616547,2025-06-27 22:24:00,58.9
689699,2025-06-27 22:24:00,82.4
572800,2025-06-27 22:24:00,71.9
144969,2025-06-27 22:24:00,45.1
89943,2025-06-27 22:24:00,43.2
106870,2025-06-27 22:24:00,2.1
513407,2025-06-27 22:24:00,71.1
684820,2025-06-27 22:24:00,59.3
307430,2025-06-27 22:24:00,37.1
129334,2025-06-27 22:25:00,95.5
723531,2025-06-27 22:25:00,91.2
431050,2025-06-27 22:25:00,61.6
769737,2025-06-27 22:25:00,86.0
132952,2025-06-27 22:25:00,18.5
632212,2025-06-27 22:25:00,73.1
778281,2025-06-27 22:25:00,19.8
157272,2025-06-27 22:25:00,97.0
159674,2025-06-27 22:25:00,47.5
452043,2025-06-27 22:25:00,29.5
46355,2025-06-27 22:25:00,48.0
497566,2025-06-27 22:25:00,26.8
787470,2025-06-27 22:25:00,18.1
18731,2025-06-27 22:25:00,72.6
94121,2025-06-27 22:25:00,78.3
349386,2025-06-27 22:25:00,22.5
637066,2025-06-27 22:25:00,59.7
249675,2025-06-27 22:25:00,75.7
22814,2025-06-27 22:25:00,72.0
409117,2025-06-27 22:25:00,69.2
66108,2025-06-27 22:25:00,34.1
468567,2025-06-27 22:25:00,91.6
465663,2025-06-27 22:25:00,72.2
327393,2025-06-27 22:25:00,82.1
108457,2025-06-27 22:25:00,6.3
792227,2025-06-27 22:25:00,40.7
217242,2025-06-27 22:26:00,26.7
334944,2025-06-27 22:26:00,76.5
304686,2025-06-27 22:26:00,76.0
467538,2025-06-27 22:26:00,39.5
823798,2025-06-27 22:26:00,37.1
460766,2025-06-27 22:26:00,40.6
363941,2025-06-27 22:26:00,14.3
382226,2025-06-27 22:26:00,26.1
190972,2025-06-27 22:26:00,63.0
76189,2025-06-27 22:26:00,72.0
232990,2025-06-27 22:26:00,33.3
738604,2025-06-27 22:26:00,61.1
683589,2025-06-27 22:27:00,87.7
402792,2025-06-27 22:27:00,15.0
37094,2025-06-27 22:27:00,56.3
382618,2025-06-27 22:27:00,49.0
194364,2025-06-27 22:27:00,21.0
827748,2025-06-27 22:27:00,8.7
650478,2025-06-27 22:27:00,23.2
597128,2025-06-27 22:27:00,90.0
516389,2025-06-27 22:27:00,25.0
685178,2025-06-27 22:27:00,33.5
784982,2025-06-27 22:27:00,75.7
61566,2025-06-27 22:27:00,20.9
828812,2025-06-27 22:27:00,44.1
833048,2025-06-27 22:27:00,48.2
741979,2025-06-27 22:27:00,14.1
774683,2025-06-27 22:27:00,56.0
227049,2025-06-27 22:27:00,7.7
377707,2025-06-27 22:27:00,77.1
491459,2025-06-27 22:27:00,41.1
228643,2025-06-27 22:27:00,11.6
111210,2025-06-27 22:28:00,11.7
437093,2025-06-27 22:28:00,1.9
201494,2025-06-27 22:28:00,17.3
174253,2025-06-27 22:28:00,11.2
540110,2025-06-27 22:28:00,42.6
675639,2025-06-27 22:28:00,91.5
769362,2025-06-27 22:28:00,46.8
840077,2025-06-27 22:28:00,93.4
214182,2025-06-27 22:28:00,91.9
234805,2025-06-27 22:28:00,100.0
