,timestamp,value
37968,2025-06-14 22:19:00,91.1
265862,2025-06-14 22:19:00,21.7
212017,2025-06-14 22:19:00,77.0
683186,2025-06-14 22:19:00,79.3
697610,2025-06-14 22:19:00,73.5
511814,2025-06-14 22:19:00,19.5
527356,2025-06-14 22:19:00,1.0
455977,2025-06-14 22:19:00,20.4
674263,2025-06-14 22:19:00,37.7
334482,2025-06-14 22:19:00,33.9
86669,2025-06-14 22:20:00,37.3
494700,2025-06-14 22:20:00,92.9
5027,2025-06-14 22:20:00,93.8
531844,2025-06-14 22:20:00,79.8
270364,2025-06-14 22:20:00,84.0
184295,2025-06-14 22:20:00,63.9
685206,2025-06-14 22:20:00,50.7
23912,2025-06-14 22:20:00,46.0
418559,2025-06-14 22:20:00,40.9
452276,2025-06-14 22:20:00,67.0
316197,2025-06-14 22:20:00,31.0
625749,2025-06-14 22:20:00,43.9
277906,2025-06-14 22:20:00,85.0
288894,2025-06-14 22:20:00,58.7
253105,2025-06-14 22:20:00,55.4
46954,2025-06-14 22:20:00,17.3
679922,2025-06-14 22:20:00,31.1
472762,2025-06-14 22:20:00,19.2
763293,2025-06-14 22:21:00,73.2
93368,2025-06-14 22:21:00,45.0
766203,2025-06-14 22:21:00,59.5
428658,2025-06-14 22:21:00,48.7
730081,2025-06-14 22:21:00,82.1
193869,2025-06-14 22:21:00,42.9
492681,2025-06-14 22:21:00,5.6
711217,2025-06-14 22:21:00,29.5
317248,2025-06-14 22:21:00,53.7
149081,2025-06-14 22:21:00,25.0
205936,2025-06-14 22:21:00,60.1
378548,2025-06-14 22:21:00,29.4
355454,2025-06-14 22:21:00,70.9
243116,2025-06-14 22:21:00,10.9
440669,2025-06-14 22:21:00,80.9
531743,2025-06-14 22:21:00,98.9
243231,2025-06-14 22:21:00,18.2
825957,2025-06-14 22:21:00,18.6
94139,2025-06-14 22:21:00,20.8
420747,2025-06-14 22:21:00,89.9
205551,2025-06-14 22:22:00,1.2
530742,2025-06-14 22:22:00,6.4
480816,2025-06-14 22:22:00,69.1
323548,2025-06-14 22:22:00,37.4
327475,2025-06-14 22:22:00,10.1
558010,2025-06-14 22:22:00,12.0
659901,2025-06-14 22:22:00,62.9
370585,2025-06-14 22:22:00,12.1
40947,2025-06-14 22:22:00,63.2
286950,2025-06-14 22:22:00,93.2
229709,2025-06-14 22:22:00,3.1
33020,2025-06-14 22:22:00,30.5
725096,2025-06-14 22:22:00,24.9
80743,2025-06-14 22:22:00,38.5
444457,2025-06-14 22:23:00,97.6
528342,2025-06-14 22:23:00,95.2
599889,2025-06-14 22:23:00,43.7
95317,2025-06-14 22:23:00,2.9
431247,2025-06-14 22:23:00,8.0
789392,2025-06-14 22:23:00,0.6
63447,2025-06-14 22:23:00,16.5
71841,2025-06-14 22:23:00,80.8
164520,2025-06-14 22:23:00,24.1
699107,2025-06-14 22:23:00,65.8
268592,2025-06-14 22:23:00,68.0
702969,2025-06-14 22:23:00,5.5
748000,2025-06-14 22:23:00,25.5
138101,2025-06-14 22:23:00,16.2
729277,2025-06-14 22:24:00,32.4
567916,2025-06-14 22:24:00,69.0
216154,2025-06-14 22:24:00,22.7
544943,2025-06-14 22:24:00,20.3
47628,2025-06-14 22:24:00,89.8
114096,2025-06-14 22:24:00,41.8
447182,2025-06-14 22:24:00,7.3
266229,2025-06-14 22:24:00,80.9
758762,2025-06-14 22:24:00,22.0
168014,2025-06-14 22:24:00,99.1
335534,2025-06-14 22:24:00,49.4
620730,2025-06-14 22:24:00,70.9
657162,2025-06-14 22:24:00,50.1
603810,2025-06-14 22:24:00,35.1
107267,2025-06-14 22:24:00,31.8
497330,2025-06-14 22:24:00,15.8
717334,2025-06-14 22:24:00,53.9
92989,2025-06-14 22:24:00,49.9
92558,2025-06-14 22:24:00,87.7
392425,2025-06-14 22:24:00,2.2
766278,2025-06-14 22:24:00,67.7
476521,2025-06-14 22:24:00,69.4
190977,2025-06-14 22:24:00,88.4
215303,2025-06-14 22:25:00,24.3
336526,2025-06-14 22:25:00,34.2
788021,2025-06-14 22:25:00,47.9
562084,2025-06-14 22:25:00,48.4
160469,2025-06-14 22:25:00,29.0
23374,2025-06-14 22:25:00,24.9
394167,2025-06-14 22:25:00,34.7
318889,2025-06-14 22:25:00,18.3
315244,2025-06-14 22:25:00,6.9
25541,2025-06-14 22:25:00,20.1
411582,2025-06-14 22:25:00,66.7
60683,2025-06-14 22:25:00,19.9
783375,2025-06-14 22:25:00,72.7
457427,2025-06-14 22:25:00,83.3
111132,2025-06-14 22:25:00,56.2
523860,2025-06-14 22:25:00,92.7
720282,2025-06-14 22:25:00,32.3
708647,2025-06-14 22:25:00,12.2
523702,2025-06-14 22:25:00,26.5
805851,2025-06-14 22:26:00,84.2
797740,2025-06-14 22:26:00,76.2
340998,2025-06-14 22:26:00,61.1
75386,2025-06-14 22:26:00,43.3
665815,2025-06-14 22:26:00,99.3
525211,2025-06-14 22:26:00,31.9
718220,2025-06-14 22:26:00,8.7
223165,2025-06-14 22:26:00,68.9
799984,2025-06-14 22:26:00,32.3
511439,2025-06-14 22:26:00,31.2
479449,2025-06-14 22:26:00,68.2
805383,2025-06-14 22:26:00,47.3
6428,2025-06-14 22:27:00,29.5
840433,2025-06-14 22:27:00,48.2
614656,2025-06-14 22:27:00,7.2
463529,2025-06-14 22:27:00,56.8
81608,2025-06-14 22:27:00,65.7
105753,2025-06-14 22:27:00,36.4
12046,2025-06-14 22:27:00,84.0
233480,2025-06-14 22:27:00,75.8
206268,2025-06-14 22:27:00,37.3
269362,2025-06-14 22:27:00,45.0
462828,2025-06-14 22:27:00,20.6
564848,2025-06-14 22:27:00,5.0
432995,2025-06-14 22:27:00,10.2
807903,2025-06-14 22:27:00,57.0
181511,2025-06-14 22:27:00,9.1
5739,2025-06-14 22:27:00,42.0
32438,2025-06-14 22:27:00,23.5
473804,2025-06-14 22:27:00,25.5
95378,2025-06-14 22:27:00,9.9
696931,2025-06-14 22:27:00,96.3
75819,2025-06-14 22:27:00,23.8
127401,2025-06-14 22:27:00,29.2
646023,2025-06-14 22:27:00,94.6
491461,2025-06-14 22:27:00,78.0
702903,2025-06-14 22:27:00,36.8
314102,2025-06-14 22:27:00,39.7
349602,2025-06-14 22:27:00,34.5
546667,2025-06-14 22:28:00,93.3
248769,2025-06-14 22:28:00,69.0
677173,2025-06-14 22:28:00,54.0
270289,2025-06-14 22:28:00,9.9
156938,2025-06-14 22:28:00,45.6
803373,2025-06-14 22:28:00,25.7
756694,2025-06-14 22:28:00,92.8
755558,2025-06-14 22:28:00,70.5
738907,2025-06-14 22:28:00,75.7
535942,2025-06-14 22:28:00,80.3
361484,2025-06-14 22:28:00,65.0
111561,2025-06-14 22:28:00,78.3
108297,2025-06-14 22:28:00,52.6
494435,2025-06-14 22:28:00,3.3
303321,2025-06-14 22:28:00,14.0
40035,2025-06-14 22:28:00,83.0
375841,2025-06-14 22:28:00,32.9
380111,2025-06-14 22:28:00,18.0
143541,2025-06-14 22:28:00,89.7
250799,2025-06-14 22:28:00,12.1
265376,2025-06-14 22:28:00,92.1
85831,2025-06-14 22:28:00,27.6
171967,2025-06-14 22:29:00,86.4
101222,2025-06-14 22:29:00,95.1
37727,2025-06-14 22:29:00,42.9
654,2025-06-14 22:29:00,6.9
623460,2025-06-14 22:29:00,72.6
440080,2025-06-14 22:29:00,92.9
840628,2025-06-14 22:29:00,96.3
6561,2025-06-14 22:29:00,86.3
829413,2025-06-14 22:29:00,75.9
597137,2025-06-14 22:29:00,24.4
289586,2025-06-14 22:29:00,17.6
95577,2025-06-14 22:29:00,68.6
503780,2025-06-14 22:29:00,83.9
189662,2025-06-14 22:29:00,78.2
109589,2025-06-14 22:29:00,77.7
31308,2025-06-14 22:29:00,20.4
665689,2025-06-14 22:29:00,61.9
557378,2025-06-14 22:29:00,47.0
550444,2025-06-14 22:29:00,17.4
549071,2025-06-14 22:29:00,88.4
263288,2025-06-14 22:29:00,38.1
384400,2025-06-14 22:29:00,62.6
473081,2025-06-14 22:29:00,52.0
745699,2025-06-14 22:29:00,37.6
682627,2025-06-14 22:29:00,13.0
699096,2025-06-14 22:29:00,90.9
489723,2025-06-14 22:30:00,10.8
288149,2025-06-14 22:30:00,94.6
572347,2025-06-14 22:30:00,47.6
606317,2025-06-14 22:30:00,12.6
610307,2025-06-14 22:30:00,80.0
497602,2025-06-14 22:30:00,5.3
433196,2025-06-14 22:30:00,84.6
240581,2025-06-14 22:30:00,95.2
151923,2025-06-14 22:30:00,64.5
80646,2025-06-14 22:30:00,50.8
511254,2025-06-14 22:30:00,49.2
344388,2025-06-14 22:30:00,18.4
691500,2025-06-14 22:30:00,7.7
812988,2025-06-14 22:30:00,70.0
153437,2025-06-14 22:30:00,72.0
172259,2025-06-14 22:30:00,56.6
480207,2025-06-14 22:30:00,68.5
268012,2025-06-14 22:30:00,34.2
395741,2025-06-14 22:30:00,66.4
369404,2025-06-14 22:30:00,27.4
510584,2025-06-14 22:30:00,70.1
787708,2025-06-14 22:30:00,43.0
116145,2025-06-14 22:30:00,30.4
654362,2025-06-14 22:31:00,80.2
766794,2025-06-14 22:31:00,69.2
96261,2025-06-14 22:31:00,62.2
841127,2025-06-14 22:31:00,77.2
532435,2025-06-14 22:31:00,36.2
218956,2025-06-14 22:31:00,97.4
190245,2025-06-14 22:31:00,83.2
454677,2025-06-14 22:31:00,1.2
697479,2025-06-14 22:31:00,42.5
624193,2025-06-14 22:31:00,64.5
686638,2025-06-14 22:31:00,88.6
645207,2025-06-14 22:31:00,83.9
613171,2025-06-14 22:31:00,23.6
158108,2025-06-14 22:31:00,47.4
598685,2025-06-14 22:31:00,4.9
79215,2025-06-14 22:31:00,4.6
422500,2025-06-14 22:31:00,34.8
618802,2025-06-14 22:31:00,7.2
781874,2025-06-14 22:31:00,92.3
284089,2025-06-14 22:31:00,47.8
359187,2025-06-14 22:31:00,38.2
248952,2025-06-14 22:31:00,30.2
625985,2025-06-14 22:31:00,47.5
605378,2025-06-14 22:31:00,28.8
627030,2025-06-14 22:31:00,12.2
568841,2025-06-14 22:31:00,21.2
746425,2025-06-14 22:32:00,90.8
287816,2025-06-14 22:32:00,66.5
40494,2025-06-14 22:32:00,13.4
749290,2025-06-14 22:32:00,33.0
53692,2025-06-14 22:32:00,6.5
519982,2025-06-14 22:32:00,15.4
413621,2025-06-14 22:32:00,76.8
73873,2025-06-14 22:32:00,52.8
826927,2025-06-14 22:32:00,70.5
377723,2025-06-14 22:32:00,96.7
94950,2025-06-14 22:32:00,20.8
232460,2025-06-14 22:32:00,8.1
441551,2025-06-14 22:32:00,96.0
370959,2025-06-14 22:32:00,93.3
379897,2025-06-14 22:32:00,64.4
624062,2025-06-14 22:32:00,94.0
341874,2025-06-14 22:32:00,9.5
298802,2025-06-14 22:33:00,48.4
268405,2025-06-14 22:33:00,31.5
275680,2025-06-14 22:33:00,79.3
522848,2025-06-14 22:33:00,79.2
769967,2025-06-14 22:33:00,50.4
516682,2025-06-14 22:33:00,81.9
612659,2025-06-14 22:33:00,90.5
408828,2025-06-14 22:33:00,85.2
24989,2025-06-14 22:33:00,43.7
588125,2025-06-14 22:33:00,34.5
259660,2025-06-14 22:33:00,41.3
78089,2025-06-14 22:33:00,36.9
239906,2025-06-14 22:33:00,56.2
52796,2025-06-14 22:33:00,99.0
338865,2025-06-14 22:33:00,94.2
157072,2025-06-14 22:33:00,66.0
531294,2025-06-14 22:34:00,9.3
585053,2025-06-14 22:34:00,6.0
419464,2025-06-14 22:34:00,25.5
706698,2025-06-14 22:34:00,75.0
121168,2025-06-14 22:34:00,13.2
125125,2025-06-14 22:34:00,89.7
745782,2025-06-14 22:34:00,43.0
113166,2025-06-14 22:34:00,48.2
87422,2025-06-14 22:34:00,71.5
642170,2025-06-14 22:34:00,30.3
432057,2025-06-14 22:34:00,8.0
138424,2025-06-14 22:34:00,86.2
742033,2025-06-14 22:34:00,12.8
500414,2025-06-14 22:34:00,17.4
59870,2025-06-14 22:34:00,22.2
795397,2025-06-14 22:35:00,25.6
117114,2025-06-14 22:35:00,56.6
817826,2025-06-14 22:35:00,52.7
431518,2025-06-14 22:35:00,87.7
735982,2025-06-14 22:35:00,21.7
453839,2025-06-14 22:35:00,19.9
320764,2025-06-14 22:35:00,18.0
489536,2025-06-14 22:35:00,99.6
301738,2025-06-14 22:35:00,55.3
561652,2025-06-14 22:35:00,57.0
557725,2025-06-14 22:35:00,21.2
575931,2025-06-14 22:35:00,31.7
536965,2025-06-14 22:35:00,24.0
57917,2025-06-14 22:35:00,53.3
694504,2025-06-14 22:35:00,8.2
52276,2025-06-14 22:35:00,99.5
503641,2025-06-14 22:35:00,82.5
221720,2025-06-14 22:35:00,2.2
579419,2025-06-14 22:35:00,33.8
457450,2025-06-14 22:35:00,75.2
51039,2025-06-14 22:35:00,66.4
834561,2025-06-14 22:35:00,65.4
182542,2025-06-14 22:35:00,6.9
346779,2025-06-14 22:35:00,69.3
509148,2025-06-14 22:35:00,2.5
231066,2025-06-14 22:35:00,71.6
789858,2025-06-14 22:35:00,19.2
20240,2025-06-14 22:35:00,84.2
71720,2025-06-14 22:36:00,22.2
201166,2025-06-14 22:36:00,57.9
604905,2025-06-14 22:36:00,73.9
823614,2025-06-14 22:36:00,49.3
32757,2025-06-14 22:36:00,84.9
587866,2025-06-14 22:36:00,33.2
814672,2025-06-14 22:36:00,95.9
24108,2025-06-14 22:36:00,73.4
93163,2025-06-14 22:36:00,89.4
7972,2025-06-14 22:36:00,98.1
293636,2025-06-14 22:36:00,19.9
632303,2025-06-14 22:36:00,82.4
197341,2025-06-14 22:36:00,43.8
612640,2025-06-14 22:36:00,85.5
264226,2025-06-14 22:36:00,15.3
11631,2025-06-14 22:36:00,14.7
153021,2025-06-14 22:36:00,66.6
337424,2025-06-14 22:37:00,82.4
392607,2025-06-14 22:37:00,54.4
606361,2025-06-14 22:37:00,99.1
445253,2025-06-14 22:37:00,22.3
416635,2025-06-14 22:37:00,47.8
596574,2025-06-14 22:37:00,1.1
623441,2025-06-14 22:37:00,49.5
112681,2025-06-14 22:37:00,40.0
319604,2025-06-14 22:37:00,44.2
186188,2025-06-14 22:37:00,23.2
834188,2025-06-14 22:37:00,77.5
376083,2025-06-14 22:38:00,7.2
277327,2025-06-14 22:38:00,79.4
56338,2025-06-14 22:38:00,35.3
336857,2025-06-14 22:38:00,13.5
435104,2025-06-14 22:38:00,24.3
90628,2025-06-14 22:38:00,20.8
677233,2025-06-14 22:38:00,79.2
441612,2025-06-14 22:38:00,45.1
117897,2025-06-14 22:38:00,57.8
725664,2025-06-14 22:38:00,93.6
476080,2025-06-14 22:38:00,63.1
17963,2025-06-14 22:38:00,76.5
436315,2025-06-14 22:38:00,14.7
359469,2025-06-14 22:38:00,42.9
382973,2025-06-14 22:38:00,72.9
505262,2025-06-14 22:38:00,47.8
275273,2025-06-14 22:38:00,41.9
444061,2025-06-14 22:38:00,47.7
214086,2025-06-14 22:38:00,80.1
36262,2025-06-14 22:38:00,70.8
258956,2025-06-14 22:38:00,8.3
755638,2025-06-14 22:38:00,45.3
833138,2025-06-14 22:38:00,98.7
125495,2025-06-14 22:39:00,3.0
160198,2025-06-14 22:39:00,33.9
676253,2025-06-14 22:39:00,5.5
5929,2025-06-14 22:39:00,2.6
631188,2025-06-14 22:39:00,95.1
383555,2025-06-14 22:39:00,53.5
73877,2025-06-14 22:39:00,62.7
344483,2025-06-14 22:39:00,69.1
193535,2025-06-14 22:39:00,81.2
545372,2025-06-14 22:39:00,31.4
486568,2025-06-14 22:39:00,100.0
137178,2025-06-14 22:39:00,49.5
349454,2025-06-14 22:39:00,8.9
1295,2025-06-14 22:39:00,33.4
265992,2025-06-14 22:39:00,65.8
157363,2025-06-14 22:39:00,18.3
405119,2025-06-14 22:39:00,53.2
449602,2025-06-14 22:39:00,48.7
270836,2025-06-14 22:39:00,86.1
519120,2025-06-14 22:39:00,35.0
697557,2025-06-14 22:39:00,51.2
120113,2025-06-14 22:40:00,57.4
442275,2025-06-14 22:40:00,25.2
677496,2025-06-14 22:40:00,5.2
204249,2025-06-14 22:40:00,57.2
187814,2025-06-14 22:40:00,81.3
521086,2025-06-14 22:40:00,22.3
32436,2025-06-14 22:40:00,73.7
397178,2025-06-14 22:40:00,92.7
192051,2025-06-14 22:40:00,2.9
236018,2025-06-14 22:40:00,66.7
111618,2025-06-14 22:40:00,51.4
393349,2025-06-14 22:40:00,25.9
208043,2025-06-14 22:40:00,1.7
371083,2025-06-14 22:40:00,36.5
27219,2025-06-14 22:40:00,47.8
161427,2025-06-14 22:40:00,9.9
614009,2025-06-14 22:40:00,51.7
358463,2025-06-14 22:40:00,43.6
679188,2025-06-14 22:40:00,55.9
266689,2025-06-14 22:41:00,4.3
493009,2025-06-14 22:41:00,42.2
471270,2025-06-14 22:41:00,21.8
446655,2025-06-14 22:41:00,40.8
239379,2025-06-14 22:41:00,24.7
305165,2025-06-14 22:41:00,76.6
217773,2025-06-14 22:41:00,52.6
67758,2025-06-14 22:41:00,11.3
715477,2025-06-14 22:41:00,91.7
40131,2025-06-14 22:41:00,32.0
12429,2025-06-14 22:41:00,82.6
9455,2025-06-14 22:41:00,87.3
483906,2025-06-14 22:41:00,26.3
823616,2025-06-14 22:41:00,31.9
830612,2025-06-14 22:41:00,59.0
59557,2025-06-14 22:41:00,6.1
538963,2025-06-14 22:41:00,58.3
273264,2025-06-14 22:41:00,62.5
814331,2025-06-14 22:41:00,74.6
422250,2025-06-14 22:41:00,14.0
793689,2025-06-14 22:41:00,57.1
762715,2025-06-14 22:41:00,46.3
480810,2025-06-14 22:41:00,81.3
409055,2025-06-14 22:41:00,55.7
393755,2025-06-14 22:42:00,34.8
494331,2025-06-14 22:42:00,59.4
301069,2025-06-14 22:42:00,12.9
245321,2025-06-14 22:42:00,89.3
290545,2025-06-14 22:42:00,83.2
431898,2025-06-14 22:42:00,35.0
457911,2025-06-14 22:42:00,11.6
174434,2025-06-14 22:42:00,61.8
51148,2025-06-14 22:42:00,47.5
534673,2025-06-14 22:42:00,90.4
343665,2025-06-14 22:42:00,79.3
522994,2025-06-14 22:42:00,62.7
605036,2025-06-14 22:42:00,79.0
827022,2025-06-14 22:42:00,87.8
127300,2025-06-14 22:43:00,98.8
513730,2025-06-14 22:43:00,21.5
544087,2025-06-14 22:43:00,13.6
97939,2025-06-14 22:43:00,43.0
21009,2025-06-14 22:43:00,61.6
601118,2025-06-14 22:43:00,88.0
323970,2025-06-14 22:43:00,90.1
10140,2025-06-14 22:43:00,78.2
466632,2025-06-14 22:43:00,86.0
633021,2025-06-14 22:43:00,8.1
303632,2025-06-14 22:43:00,9.4
146387,2025-06-14 22:43:00,19.2
433207,2025-06-14 22:43:00,10.4
517270,2025-06-14 22:43:00,76.0
357148,2025-06-14 22:43:00,47.7
583942,2025-06-14 22:43:00,92.4
280303,2025-06-14 22:43:00,3.7
669629,2025-06-14 22:44:00,86.0
519247,2025-06-14 22:44:00,65.9
782596,2025-06-14 22:44:00,36.0
591246,2025-06-14 22:44:00,93.6
807920,2025-06-14 22:44:00,72.4
360260,2025-06-14 22:44:00,86.7
302569,2025-06-14 22:44:00,47.5
22230,2025-06-14 22:44:00,19.8
671631,2025-06-14 22:44:00,47.7
14262,2025-06-14 22:44:00,58.2
357860,2025-06-14 22:44:00,41.8
599590,2025-06-14 22:44:00,13.4
10871,2025-06-14 22:44:00,36.1
51069,2025-06-14 22:44:00,7.8
72748,2025-06-14 22:44:00,81.3
97918,2025-06-14 22:44:00,41.6
805890,2025-06-14 22:44:00,75.0
247443,2025-06-14 22:44:00,78.7
719712,2025-06-14 22:45:00,55.9
283934,2025-06-14 22:45:00,44.1
700794,2025-06-14 22:45:00,48.1
801591,2025-06-14 22:45:00,45.2
94210,2025-06-14 22:45:00,40.5
815427,2025-06-14 22:45:00,98.1
522928,2025-06-14 22:45:00,70.1
591930,2025-06-14 22:45:00,38.0
288867,2025-06-14 22:45:00,72.0
525248,2025-06-14 22:45:00,6.1
557858,2025-06-14 22:45:00,42.3
402201,2025-06-14 22:45:00,19.0
585083,2025-06-14 22:45:00,84.1
381966,2025-06-14 22:45:00,93.6
571537,2025-06-14 22:45:00,15.9
784494,2025-06-14 22:45:00,88.1
743629,2025-06-14 22:45:00,75.0
466907,2025-06-14 22:45:00,90.6
657445,2025-06-14 22:45:00,23.8
277269,2025-06-14 22:45:00,46.7
397932,2025-06-14 22:45:00,52.1
632378,2025-06-14 22:45:00,17.7
748226,2025-06-14 22:45:00,57.5
215280,2025-06-14 22:45:00,11.8
482639,2025-06-14 22:46:00,44.9
333270,2025-06-14 22:46:00,8.9
711659,2025-06-14 22:46:00,96.2
24646,2025-06-14 22:46:00,7.2
368255,2025-06-14 22:46:00,79.3
305771,2025-06-14 22:46:00,79.9
94598,2025-06-14 22:46:00,75.5
341040,2025-06-14 22:46:00,10.1
499782,2025-06-14 22:46:00,41.6
733363,2025-06-14 22:46:00,2.3
684971,2025-06-14 22:46:00,25.8
143449,2025-06-14 22:46:00,5.1
65869,2025-06-14 22:46:00,41.5
263980,2025-06-14 22:46:00,61.8
611313,2025-06-14 22:46:00,11.3
435110,2025-06-14 22:46:00,25.3
179137,2025-06-14 22:46:00,57.9
168077,2025-06-14 22:46:00,85.9
1749,2025-06-14 22:47:00,36.0
372552,2025-06-14 22:47:00,22.6
637616,2025-06-14 22:47:00,3.1
331830,2025-06-14 22:47:00,81.5
652340,2025-06-14 22:47:00,50.0
325540,2025-06-14 22:47:00,39.5
351563,2025-06-14 22:47:00,69.5
230731,2025-06-14 22:47:00,44.0
48394,2025-06-14 22:47:00,6.1
206372,2025-06-14 22:47:00,95.0
557396,2025-06-14 22:47:00,17.0
769315,2025-06-14 22:47:00,4.6
125102,2025-06-14 22:47:00,77.5
501078,2025-06-14 22:47:00,58.8
524507,2025-06-14 22:47:00,72.0
583365,2025-06-14 22:47:00,79.2
538719,2025-06-14 22:47:00,10.8
314368,2025-06-14 22:47:00,49.5
227906,2025-06-14 22:47:00,24.4
56936,2025-06-14 22:47:00,51.0
840179,2025-06-14 22:47:00,73.1
654951,2025-06-14 22:47:00,63.4
288647,2025-06-14 22:47:00,4.3
14344,2025-06-14 22:47:00,65.8
649042,2025-06-14 22:47:00,59.7
585276,2025-06-14 22:47:00,68.0
234891,2025-06-14 22:47:00,75.0
12036,2025-06-14 22:47:00,96.8
179125,2025-06-14 22:47:00,12.3
114133,2025-06-14 22:47:00,28.1
68863,2025-06-14 22:47:00,51.5
834767,2025-06-14 22:47:00,26.5
261945,2025-06-14 22:47:00,59.0
533946,2025-06-14 22:47:00,82.8
470289,2025-06-14 22:47:00,14.8
168623,2025-06-14 22:48:00,44.8
825363,2025-06-14 22:48:00,62.1
150573,2025-06-14 22:48:00,66.2
309140,2025-06-14 22:48:00,53.9
159929,2025-06-14 22:48:00,1.3
404291,2025-06-14 22:48:00,56.9
839177,2025-06-14 22:48:00,14.0
270563,2025-06-14 22:48:00,38.4
426630,2025-06-14 22:48:00,80.0
177971,2025-06-14 22:48:00,70.4
807188,2025-06-14 22:48:00,18.0
617283,2025-06-14 22:48:00,46.3
455489,2025-06-14 22:48:00,30.2
424294,2025-06-14 22:48:00,94.4
150391,2025-06-14 22:48:00,97.0
21142,2025-06-14 22:48:00,17.7
676480,2025-06-14 22:48:00,42.1
693556,2025-06-14 22:48:00,90.7
556835,2025-06-14 22:48:00,52.9
107188,2025-06-14 22:48:00,94.0
297728,2025-06-14 22:48:00,72.2
797380,2025-06-14 22:49:00,12.7
34193,2025-06-14 22:49:00,92.7
800212,2025-06-14 22:49:00,27.8
184596,2025-06-14 22:49:00,1.2
174362,2025-06-14 22:49:00,75.2
478350,2025-06-14 22:49:00,25.1
625496,2025-06-14 22:49:00,9.5
710710,2025-06-14 22:49:00,76.6
669243,2025-06-14 22:49:00,99.7
298231,2025-06-14 22:49:00,17.8
549491,2025-06-14 22:49:00,84.8
822242,2025-06-14 22:49:00,65.2
702187,2025-06-14 22:49:00,6.2
154927,2025-06-14 22:49:00,7.5
294554,2025-06-14 22:49:00,87.2
382760,2025-06-14 22:49:00,30.3
513034,2025-06-14 22:49:00,46.9
77340,2025-06-14 22:49:00,6.9
171409,2025-06-14 22:49:00,12.0
508228,2025-06-14 22:49:00,32.7
633002,2025-06-14 22:49:00,30.6
781815,2025-06-14 22:49:00,47.2
765299,2025-06-14 22:49:00,33.9
448661,2025-06-14 22:49:00,83.0
791671,2025-06-14 22:50:00,43.1
766126,2025-06-14 22:50:00,93.0
396620,2025-06-14 22:50:00,33.7
715964,2025-06-14 22:50:00,98.8
797089,2025-06-14 22:50:00,10.2
179127,2025-06-14 22:50:00,87.7
599860,2025-06-14 22:50:00,27.6
713916,2025-06-14 22:50:00,53.0
779675,2025-06-14 22:50:00,14.0
670483,2025-06-14 22:50:00,66.3
391768,2025-06-14 22:50:00,14.4
797428,2025-06-14 22:50:00,19.1
286522,2025-06-14 22:50:00,95.0
145202,2025-06-14 22:50:00,17.3
106586,2025-06-14 22:50:00,43.9
363091,2025-06-14 22:50:00,21.8
375723,2025-06-14 22:50:00,62.0
538375,2025-06-14 22:50:00,47.6
106199,2025-06-14 22:50:00,19.0
400175,2025-06-14 22:51:00,28.6
752822,2025-06-14 22:51:00,41.2
810943,2025-06-14 22:51:00,4.9
6004,2025-06-14 22:51:00,3.4
756981,2025-06-14 22:51:00,29.2
501632,2025-06-14 22:51:00,54.3
733905,2025-06-14 22:51:00,21.5
809505,2025-06-14 22:51:00,32.9
473798,2025-06-14 22:51:00,82.3
831233,2025-06-14 22:51:00,92.1
694071,2025-06-14 22:51:00,9.8
768406,2025-06-14 22:51:00,43.8
481997,2025-06-14 22:51:00,57.2
184857,2025-06-14 22:51:00,66.7
576113,2025-06-14 22:51:00,89.4
206001,2025-06-14 22:51:00,38.7
235852,2025-06-14 22:51:00,20.4
184395,2025-06-14 22:51:00,17.7
532954,2025-06-14 22:51:00,26.0
344958,2025-06-14 22:51:00,87.1
549143,2025-06-14 22:51:00,23.2
372516,2025-06-14 22:51:00,86.0
695858,2025-06-14 22:51:00,20.9
238736,2025-06-14 22:51:00,16.1
44191,2025-06-14 22:51:00,80.3
141326,2025-06-14 22:51:00,88.5
816985,2025-06-14 22:52:00,56.5
412133,2025-06-14 22:52:00,11.3
406676,2025-06-14 22:52:00,3.3
288876,2025-06-14 22:52:00,28.3
360631,2025-06-14 22:52:00,85.7
266108,2025-06-14 22:52:00,36.4
346926,2025-06-14 22:52:00,53.2
143361,2025-06-14 22:52:00,31.5
407377,2025-06-14 22:52:00,44.9
135928,2025-06-14 22:52:00,16.3
19395,2025-06-14 22:52:00,33.7
320662,2025-06-14 22:52:00,85.9
114794,2025-06-14 22:52:00,79.1
158009,2025-06-14 22:52:00,50.7
794066,2025-06-14 22:52:00,51.8
682842,2025-06-14 22:52:00,44.4
206794,2025-06-14 22:53:00,78.8
30450,2025-06-14 22:53:00,60.1
377388,2025-06-14 22:53:00,50.2
222364,2025-06-14 22:53:00,93.8
584912,2025-06-14 22:53:00,91.3
775450,2025-06-14 22:53:00,77.9
303399,2025-06-14 22:53:00,80.9
455813,2025-06-14 22:53:00,95.8
331259,2025-06-14 22:53:00,25.9
784070,2025-06-14 22:53:00,94.9
776525,2025-06-14 22:53:00,14.2
476293,2025-06-14 22:53:00,12.7
388362,2025-06-14 22:53:00,26.6
621662,2025-06-14 22:53:00,76.4
540503,2025-06-14 22:53:00,6.5
253711,2025-06-14 22:53:00,35.0
642235,2025-06-14 22:53:00,25.4
391811,2025-06-14 22:53:00,29.0
446129,2025-06-14 22:53:00,82.4
516729,2025-06-14 22:54:00,4.8
448211,2025-06-14 22:54:00,52.3
8984,2025-06-14 22:54:00,13.5
