,timestamp,value
447527,2025-06-17 21:36:00,12.6
29760,2025-06-17 21:36:00,99.4
668380,2025-06-17 21:36:00,37.9
833748,2025-06-17 21:36:00,2.2
778802,2025-06-17 21:36:00,30.7
191370,2025-06-17 21:36:00,48.7
753511,2025-06-17 21:36:00,52.8
167325,2025-06-17 21:36:00,30.2
816749,2025-06-17 21:36:00,67.5
211046,2025-06-17 21:36:00,10.8
795622,2025-06-17 21:36:00,79.8
539241,2025-06-17 21:36:00,43.5
408912,2025-06-17 21:36:00,37.2
128576,2025-06-17 21:36:00,82.8
239833,2025-06-17 21:37:00,30.6
558499,2025-06-17 21:37:00,87.2
664143,2025-06-17 21:37:00,77.2
87533,2025-06-17 21:37:00,89.1
583772,2025-06-17 21:37:00,40.8
694775,2025-06-17 21:37:00,50.3
258758,2025-06-17 21:37:00,65.1
143309,2025-06-17 21:37:00,72.9
822410,2025-06-17 21:37:00,93.5
114345,2025-06-17 21:37:00,62.9
195209,2025-06-17 21:37:00,96.2
110446,2025-06-17 21:37:00,58.2
801024,2025-06-17 21:37:00,57.5
301576,2025-06-17 21:37:00,63.2
54542,2025-06-17 21:37:00,93.7
228089,2025-06-17 21:37:00,28.0
472254,2025-06-17 21:37:00,90.3
431779,2025-06-17 21:37:00,11.5
245416,2025-06-17 21:37:00,38.1
99888,2025-06-17 21:37:00,63.8
566108,2025-06-17 21:37:00,55.2
472938,2025-06-17 21:37:00,59.8
525703,2025-06-17 21:37:00,68.6
600237,2025-06-17 21:37:00,71.6
282756,2025-06-17 21:37:00,14.8
338615,2025-06-17 21:37:00,33.6
220950,2025-06-17 21:38:00,60.8
321085,2025-06-17 21:38:00,86.0
271692,2025-06-17 21:38:00,0.2
467229,2025-06-17 21:38:00,10.4
787980,2025-06-17 21:38:00,44.3
522694,2025-06-17 21:38:00,4.0
534213,2025-06-17 21:38:00,39.4
85111,2025-06-17 21:38:00,63.3
459678,2025-06-17 21:38:00,24.3
349367,2025-06-17 21:38:00,87.6
812999,2025-06-17 21:38:00,67.2
335631,2025-06-17 21:38:00,53.0
24645,2025-06-17 21:38:00,82.8
277197,2025-06-17 21:38:00,92.2
755347,2025-06-17 21:38:00,40.0
86462,2025-06-17 21:39:00,50.8
164789,2025-06-17 21:39:00,52.4
773329,2025-06-17 21:39:00,41.9
53561,2025-06-17 21:39:00,79.3
268212,2025-06-17 21:39:00,38.8
764249,2025-06-17 21:39:00,3.2
323727,2025-06-17 21:39:00,60.2
674253,2025-06-17 21:39:00,52.8
347726,2025-06-17 21:39:00,4.9
332184,2025-06-17 21:39:00,50.4
574870,2025-06-17 21:39:00,66.1
83057,2025-06-17 21:39:00,91.5
189538,2025-06-17 21:39:00,85.3
239306,2025-06-17 21:39:00,42.0
34726,2025-06-17 21:39:00,57.5
737915,2025-06-17 21:39:00,46.2
770900,2025-06-17 21:39:00,63.0
660826,2025-06-17 21:39:00,27.1
484885,2025-06-17 21:39:00,50.2
452448,2025-06-17 21:39:00,40.0
371220,2025-06-17 21:39:00,40.4
642834,2025-06-17 21:39:00,38.3
369070,2025-06-17 21:39:00,27.5
757073,2025-06-17 21:39:00,14.2
447311,2025-06-17 21:39:00,54.2
412708,2025-06-17 21:39:00,5.9
87366,2025-06-17 21:40:00,69.8
440998,2025-06-17 21:40:00,35.4
521932,2025-06-17 21:40:00,65.9
408366,2025-06-17 21:40:00,86.8
811560,2025-06-17 21:40:00,0.5
695208,2025-06-17 21:40:00,91.1
776572,2025-06-17 21:40:00,71.9
48861,2025-06-17 21:40:00,60.8
193857,2025-06-17 21:40:00,10.7
374078,2025-06-17 21:40:00,43.2
500635,2025-06-17 21:40:00,48.6
417225,2025-06-17 21:40:00,4.1
744784,2025-06-17 21:40:00,47.8
434606,2025-06-17 21:40:00,96.2
224528,2025-06-17 21:40:00,36.0
538466,2025-06-17 21:40:00,80.1
90837,2025-06-17 21:40:00,89.5
182300,2025-06-17 21:40:00,29.9
549083,2025-06-17 21:40:00,29.1
221055,2025-06-17 21:41:00,98.9
824464,2025-06-17 21:41:00,88.0
348421,2025-06-17 21:41:00,48.4
540271,2025-06-17 21:41:00,8.9
758316,2025-06-17 21:41:00,32.6
295359,2025-06-17 21:41:00,84.5
619287,2025-06-17 21:41:00,94.5
108025,2025-06-17 21:41:00,49.1
193206,2025-06-17 21:41:00,81.0
333577,2025-06-17 21:41:00,54.0
510194,2025-06-17 21:41:00,10.2
815567,2025-06-17 21:41:00,75.0
615818,2025-06-17 21:41:00,84.6
779133,2025-06-17 21:41:00,46.6
10673,2025-06-17 21:41:00,60.8
725727,2025-06-17 21:41:00,39.2
247790,2025-06-17 21:41:00,53.4
36821,2025-06-17 21:41:00,71.6
522100,2025-06-17 21:41:00,76.2
175509,2025-06-17 21:41:00,64.0
831342,2025-06-17 21:41:00,64.6
353068,2025-06-17 21:41:00,46.3
322909,2025-06-17 21:41:00,45.3
311527,2025-06-17 21:41:00,53.2
741577,2025-06-17 21:42:00,81.1
494521,2025-06-17 21:42:00,53.4
214438,2025-06-17 21:42:00,23.2
196692,2025-06-17 21:42:00,13.4
755389,2025-06-17 21:42:00,80.5
34343,2025-06-17 21:42:00,64.2
168324,2025-06-17 21:42:00,95.6
810861,2025-06-17 21:42:00,23.0
589844,2025-06-17 21:42:00,42.2
811054,2025-06-17 21:42:00,44.1
708592,2025-06-17 21:42:00,84.5
789491,2025-06-17 21:42:00,12.8
693341,2025-06-17 21:42:00,28.9
206694,2025-06-17 21:42:00,29.7
681066,2025-06-17 21:42:00,33.9
758753,2025-06-17 21:42:00,23.4
716153,2025-06-17 21:42:00,46.2
265190,2025-06-17 21:42:00,16.9
624466,2025-06-17 21:42:00,36.7
341009,2025-06-17 21:42:00,95.7
45975,2025-06-17 21:42:00,70.8
676054,2025-06-17 21:42:00,83.3
616405,2025-06-17 21:42:00,51.7
402672,2025-06-17 21:42:00,6.5
265753,2025-06-17 21:42:00,90.4
335697,2025-06-17 21:43:00,0.9
98686,2025-06-17 21:43:00,27.7
184548,2025-06-17 21:43:00,34.2
762019,2025-06-17 21:43:00,69.9
460322,2025-06-17 21:43:00,2.6
282477,2025-06-17 21:43:00,71.7
516212,2025-06-17 21:43:00,32.8
804672,2025-06-17 21:43:00,3.5
379606,2025-06-17 21:43:00,41.2
438018,2025-06-17 21:43:00,5.9
519186,2025-06-17 21:43:00,49.3
417885,2025-06-17 21:43:00,26.1
303887,2025-06-17 21:43:00,66.8
36966,2025-06-17 21:43:00,1.6
229093,2025-06-17 21:43:00,5.7
657510,2025-06-17 21:43:00,85.8
236901,2025-06-17 21:43:00,48.2
516097,2025-06-17 21:43:00,59.6
314522,2025-06-17 21:43:00,20.8
820902,2025-06-17 21:43:00,75.9
583522,2025-06-17 21:43:00,40.2
612145,2025-06-17 21:44:00,23.4
225615,2025-06-17 21:44:00,21.5
136522,2025-06-17 21:44:00,98.1
671304,2025-06-17 21:44:00,56.1
226141,2025-06-17 21:44:00,77.4
315276,2025-06-17 21:44:00,3.6
564563,2025-06-17 21:44:00,20.7
835649,2025-06-17 21:44:00,69.3
392334,2025-06-17 21:44:00,44.9
556471,2025-06-17 21:44:00,78.3
65982,2025-06-17 21:44:00,8.8
127181,2025-06-17 21:44:00,40.8
261351,2025-06-17 21:44:00,15.9
643760,2025-06-17 21:44:00,91.9
250967,2025-06-17 21:44:00,45.7
262915,2025-06-17 21:44:00,2.5
839365,2025-06-17 21:45:00,84.1
570315,2025-06-17 21:45:00,54.4
148009,2025-06-17 21:45:00,51.8
105935,2025-06-17 21:45:00,88.0
121006,2025-06-17 21:45:00,63.2
373003,2025-06-17 21:45:00,82.7
318392,2025-06-17 21:45:00,13.1
777048,2025-06-17 21:45:00,25.4
392785,2025-06-17 21:45:00,77.0
2488,2025-06-17 21:45:00,63.3
490528,2025-06-17 21:45:00,49.7
583952,2025-06-17 21:45:00,8.4
696293,2025-06-17 21:45:00,20.4
129457,2025-06-17 21:45:00,83.4
323099,2025-06-17 21:45:00,29.8
522677,2025-06-17 21:45:00,46.8
109961,2025-06-17 21:45:00,39.5
93725,2025-06-17 21:45:00,35.5
481960,2025-06-17 21:45:00,1.3
666061,2025-06-17 21:45:00,71.9
184651,2025-06-17 21:45:00,89.4
767169,2025-06-17 21:45:00,23.7
40935,2025-06-17 21:45:00,23.4
460355,2025-06-17 21:45:00,88.8
272768,2025-06-17 21:45:00,20.1
514362,2025-06-17 21:46:00,66.2
776800,2025-06-17 21:46:00,90.7
343655,2025-06-17 21:46:00,72.2
825185,2025-06-17 21:46:00,82.8
33274,2025-06-17 21:46:00,74.0
326431,2025-06-17 21:46:00,51.5
616668,2025-06-17 21:46:00,1.7
705897,2025-06-17 21:46:00,12.5
364022,2025-06-17 21:46:00,76.8
775907,2025-06-17 21:46:00,90.2
148273,2025-06-17 21:46:00,6.1
301761,2025-06-17 21:46:00,90.1
225505,2025-06-17 21:46:00,24.0
580945,2025-06-17 21:46:00,45.3
106113,2025-06-17 21:46:00,52.8
253823,2025-06-17 21:46:00,17.3
338376,2025-06-17 21:46:00,29.5
231843,2025-06-17 21:46:00,60.3
500047,2025-06-17 21:47:00,99.6
638403,2025-06-17 21:47:00,44.7
365411,2025-06-17 21:47:00,3.1
408071,2025-06-17 21:47:00,11.0
786846,2025-06-17 21:47:00,59.2
657602,2025-06-17 21:47:00,47.9
13140,2025-06-17 21:47:00,52.9
642298,2025-06-17 21:47:00,22.3
53535,2025-06-17 21:47:00,72.8
774284,2025-06-17 21:47:00,82.9
778135,2025-06-17 21:47:00,74.9
94811,2025-06-17 21:47:00,95.8
172418,2025-06-17 21:47:00,88.1
774413,2025-06-17 21:47:00,57.0
128539,2025-06-17 21:47:00,63.8
505558,2025-06-17 21:47:00,14.5
294973,2025-06-17 21:47:00,78.1
125888,2025-06-17 21:47:00,35.0
773611,2025-06-17 21:48:00,72.3
508857,2025-06-17 21:48:00,12.8
170287,2025-06-17 21:48:00,1.3
825341,2025-06-17 21:48:00,4.7
543454,2025-06-17 21:48:00,70.3
626481,2025-06-17 21:48:00,76.7
319235,2025-06-17 21:48:00,75.1
54400,2025-06-17 21:48:00,18.7
744687,2025-06-17 21:48:00,51.0
596205,2025-06-17 21:48:00,96.3
342205,2025-06-17 21:48:00,18.8
485814,2025-06-17 21:48:00,56.5
391718,2025-06-17 21:48:00,27.3
119665,2025-06-17 21:48:00,8.2
463741,2025-06-17 21:48:00,24.6
646355,2025-06-17 21:48:00,33.8
432383,2025-06-17 21:48:00,15.0
214413,2025-06-17 21:48:00,9.7
350844,2025-06-17 21:48:00,97.0
588876,2025-06-17 21:48:00,5.6
147864,2025-06-17 21:49:00,48.1
453977,2025-06-17 21:49:00,35.9
791519,2025-06-17 21:49:00,8.2
454831,2025-06-17 21:49:00,99.0
691933,2025-06-17 21:49:00,72.3
792991,2025-06-17 21:49:00,79.4
397952,2025-06-17 21:49:00,89.2
623576,2025-06-17 21:49:00,49.9
57925,2025-06-17 21:49:00,38.4
475443,2025-06-17 21:49:00,54.1
397616,2025-06-17 21:49:00,32.4
15418,2025-06-17 21:49:00,34.8
741687,2025-06-17 21:49:00,10.1
702705,2025-06-17 21:49:00,15.5
508617,2025-06-17 21:49:00,4.0
178799,2025-06-17 21:49:00,24.2
104093,2025-06-17 21:50:00,42.9
260634,2025-06-17 21:50:00,58.1
824513,2025-06-17 21:50:00,22.0
318659,2025-06-17 21:50:00,91.6
599029,2025-06-17 21:50:00,84.8
530971,2025-06-17 21:50:00,77.8
236011,2025-06-17 21:50:00,67.2
673800,2025-06-17 21:50:00,95.1
695059,2025-06-17 21:50:00,30.9
371816,2025-06-17 21:50:00,48.8
487689,2025-06-17 21:50:00,55.1
168733,2025-06-17 21:50:00,71.9
723908,2025-06-17 21:50:00,6.9
200166,2025-06-17 21:50:00,72.5
349648,2025-06-17 21:50:00,17.7
36613,2025-06-17 21:51:00,75.3
79609,2025-06-17 21:51:00,84.8
226593,2025-06-17 21:51:00,77.9
187175,2025-06-17 21:51:00,75.8
623890,2025-06-17 21:51:00,13.7
709294,2025-06-17 21:51:00,32.7
701539,2025-06-17 21:51:00,85.1
666603,2025-06-17 21:51:00,8.3
158214,2025-06-17 21:51:00,86.1
602957,2025-06-17 21:51:00,99.4
41998,2025-06-17 21:51:00,99.0
3791,2025-06-17 21:51:00,85.3
753917,2025-06-17 21:51:00,16.9
459485,2025-06-17 21:51:00,55.3
23412,2025-06-17 21:51:00,0.9
443241,2025-06-17 21:51:00,41.0
230295,2025-06-17 21:51:00,85.0
750035,2025-06-17 21:51:00,37.9
699479,2025-06-17 21:51:00,92.3
59579,2025-06-17 21:51:00,39.7
320428,2025-06-17 21:51:00,98.9
598144,2025-06-17 21:52:00,99.9
186519,2025-06-17 21:52:00,8.0
797438,2025-06-17 21:52:00,96.9
324176,2025-06-17 21:52:00,47.1
503858,2025-06-17 21:52:00,98.8
596488,2025-06-17 21:52:00,67.0
695423,2025-06-17 21:52:00,73.8
541530,2025-06-17 21:52:00,70.8
87293,2025-06-17 21:52:00,59.8
380932,2025-06-17 21:52:00,8.9
687765,2025-06-17 21:52:00,38.8
502440,2025-06-17 21:52:00,47.9
263743,2025-06-17 21:52:00,39.8
81122,2025-06-17 21:52:00,17.2
105594,2025-06-17 21:52:00,86.9
787732,2025-06-17 21:52:00,33.7
412125,2025-06-17 21:52:00,18.7
364952,2025-06-17 21:52:00,12.3
619791,2025-06-17 21:52:00,7.4
364666,2025-06-17 21:52:00,67.1
617531,2025-06-17 21:53:00,73.4
799146,2025-06-17 21:53:00,57.9
543372,2025-06-17 21:53:00,26.9
607782,2025-06-17 21:53:00,77.5
409946,2025-06-17 21:53:00,33.1
835551,2025-06-17 21:53:00,96.5
395275,2025-06-17 21:53:00,27.6
620997,2025-06-17 21:53:00,21.4
358004,2025-06-17 21:53:00,57.7
629185,2025-06-17 21:53:00,71.8
132639,2025-06-17 21:53:00,48.2
708835,2025-06-17 21:53:00,44.0
662911,2025-06-17 21:53:00,15.9
654140,2025-06-17 21:53:00,22.0
350961,2025-06-17 21:53:00,81.9
362428,2025-06-17 21:53:00,76.4
132413,2025-06-17 21:53:00,34.8
759816,2025-06-17 21:53:00,69.4
254722,2025-06-17 21:53:00,62.8
805819,2025-06-17 21:53:00,90.1
614225,2025-06-17 21:53:00,55.0
651671,2025-06-17 21:53:00,86.1
744697,2025-06-17 21:53:00,73.0
134175,2025-06-17 21:53:00,7.8
497433,2025-06-17 21:53:00,26.1
65316,2025-06-17 21:54:00,85.8
570527,2025-06-17 21:54:00,19.2
128162,2025-06-17 21:54:00,40.2
564891,2025-06-17 21:54:00,21.9
592662,2025-06-17 21:54:00,33.7
269486,2025-06-17 21:54:00,53.4
432769,2025-06-17 21:54:00,5.2
311512,2025-06-17 21:54:00,24.1
15749,2025-06-17 21:54:00,40.1
654609,2025-06-17 21:54:00,1.6
587173,2025-06-17 21:54:00,23.1
372631,2025-06-17 21:54:00,31.7
153069,2025-06-17 21:54:00,17.8
526185,2025-06-17 21:54:00,32.8
236846,2025-06-17 21:54:00,56.7
809292,2025-06-17 21:54:00,76.7
818858,2025-06-17 21:54:00,44.2
332273,2025-06-17 21:54:00,59.6
286337,2025-06-17 21:55:00,67.8
239785,2025-06-17 21:55:00,88.6
461624,2025-06-17 21:55:00,89.5
47489,2025-06-17 21:55:00,41.8
524565,2025-06-17 21:55:00,73.1
207955,2025-06-17 21:55:00,57.7
523034,2025-06-17 21:55:00,88.2
287336,2025-06-17 21:55:00,30.2
417180,2025-06-17 21:55:00,45.8
349743,2025-06-17 21:55:00,60.7
620389,2025-06-17 21:55:00,41.0
83660,2025-06-17 21:55:00,91.1
148199,2025-06-17 21:55:00,34.5
237386,2025-06-17 21:55:00,49.3
703391,2025-06-17 21:55:00,32.9
54698,2025-06-17 21:55:00,16.2
541044,2025-06-17 21:55:00,56.5
170790,2025-06-17 21:55:00,4.7
17195,2025-06-17 21:55:00,13.6
89528,2025-06-17 21:56:00,92.7
567325,2025-06-17 21:56:00,2.9
62822,2025-06-17 21:56:00,33.5
802790,2025-06-17 21:56:00,49.9
87783,2025-06-17 21:56:00,18.0
657736,2025-06-17 21:56:00,12.2
468028,2025-06-17 21:56:00,42.4
3099,2025-06-17 21:56:00,55.2
431608,2025-06-17 21:56:00,15.6
567030,2025-06-17 21:56:00,8.8
260264,2025-06-17 21:56:00,48.8
653437,2025-06-17 21:56:00,71.4
492972,2025-06-17 21:56:00,32.5
457939,2025-06-17 21:56:00,47.8
26282,2025-06-17 21:56:00,40.4
814526,2025-06-17 21:56:00,60.9
738409,2025-06-17 21:56:00,55.6
581150,2025-06-17 21:56:00,33.6
650681,2025-06-17 21:57:00,8.1
145246,2025-06-17 21:57:00,15.4
701814,2025-06-17 21:57:00,82.2
477602,2025-06-17 21:57:00,96.7
800414,2025-06-17 21:57:00,90.6
42927,2025-06-17 21:57:00,33.5
521355,2025-06-17 21:57:00,96.2
745344,2025-06-17 21:57:00,24.3
25376,2025-06-17 21:57:00,20.5
190412,2025-06-17 21:57:00,69.1
593110,2025-06-17 21:57:00,74.7
740621,2025-06-17 21:57:00,77.8
13776,2025-06-17 21:57:00,56.0
251641,2025-06-17 21:57:00,93.4
143213,2025-06-17 21:57:00,52.4
797448,2025-06-17 21:58:00,86.1
380535,2025-06-17 21:58:00,64.7
573264,2025-06-17 21:58:00,22.5
128757,2025-06-17 21:58:00,88.0
288680,2025-06-17 21:58:00,47.9
319127,2025-06-17 21:58:00,24.2
449094,2025-06-17 21:58:00,95.2
121086,2025-06-17 21:58:00,85.4
122910,2025-06-17 21:58:00,10.0
201275,2025-06-17 21:58:00,52.8
670107,2025-06-17 21:58:00,79.2
225406,2025-06-17 21:58:00,70.1
277516,2025-06-17 21:58:00,24.7
638294,2025-06-17 21:58:00,31.1
761533,2025-06-17 21:58:00,60.8
744146,2025-06-17 21:58:00,10.1
270115,2025-06-17 21:58:00,38.0
23494,2025-06-17 21:58:00,3.9
293809,2025-06-17 21:58:00,43.0
459829,2025-06-17 21:58:00,61.6
631083,2025-06-17 21:58:00,2.3
597520,2025-06-17 21:58:00,7.9
639700,2025-06-17 21:58:00,7.8
127018,2025-06-17 21:58:00,24.5
618803,2025-06-17 21:58:00,79.0
21192,2025-06-17 21:59:00,53.9
791359,2025-06-17 21:59:00,43.6
514618,2025-06-17 21:59:00,95.4
272206,2025-06-17 21:59:00,44.5
425256,2025-06-17 21:59:00,95.5
472758,2025-06-17 21:59:00,20.3
804596,2025-06-17 21:59:00,30.4
384870,2025-06-17 21:59:00,30.1
461505,2025-06-17 21:59:00,62.5
135354,2025-06-17 21:59:00,73.9
347224,2025-06-17 21:59:00,45.5
214921,2025-06-17 21:59:00,17.7
663466,2025-06-17 21:59:00,11.4
317834,2025-06-17 21:59:00,6.4
315042,2025-06-17 21:59:00,81.8
530435,2025-06-17 21:59:00,65.3
642743,2025-06-17 21:59:00,55.9
740775,2025-06-17 21:59:00,46.9
224238,2025-06-17 21:59:00,54.0
420496,2025-06-17 22:00:00,70.0
189773,2025-06-17 22:00:00,56.8
140142,2025-06-17 22:00:00,86.3
179834,2025-06-17 22:00:00,56.4
741933,2025-06-17 22:00:00,13.9
626592,2025-06-17 22:00:00,22.8
687036,2025-06-17 22:00:00,9.3
580791,2025-06-17 22:00:00,8.9
264850,2025-06-17 22:00:00,92.9
412640,2025-06-17 22:00:00,39.0
780108,2025-06-17 22:00:00,90.0
287416,2025-06-17 22:00:00,43.1
11335,2025-06-17 22:00:00,87.4
469662,2025-06-17 22:00:00,1.6
56191,2025-06-17 22:00:00,52.6
135465,2025-06-17 22:01:00,41.6
644960,2025-06-17 22:01:00,95.7
551386,2025-06-17 22:01:00,96.0
783147,2025-06-17 22:01:00,55.5
283537,2025-06-17 22:01:00,83.4
824910,2025-06-17 22:01:00,73.2
344230,2025-06-17 22:01:00,48.8
343627,2025-06-17 22:01:00,10.6
279593,2025-06-17 22:01:00,43.5
110687,2025-06-17 22:01:00,95.5
488350,2025-06-17 22:01:00,6.3
466766,2025-06-17 22:01:00,0.3
452110,2025-06-17 22:01:00,30.7
432259,2025-06-17 22:01:00,79.4
682703,2025-06-17 22:01:00,13.8
611482,2025-06-17 22:01:00,62.7
271807,2025-06-17 22:01:00,57.6
738643,2025-06-17 22:01:00,81.7
225160,2025-06-17 22:01:00,73.6
802362,2025-06-17 22:02:00,33.8
122103,2025-06-17 22:02:00,78.7
615920,2025-06-17 22:02:00,62.1
654992,2025-06-17 22:02:00,49.3
95707,2025-06-17 22:02:00,18.7
20042,2025-06-17 22:02:00,50.9
741852,2025-06-17 22:02:00,27.7
288103,2025-06-17 22:02:00,57.0
628865,2025-06-17 22:02:00,68.3
485794,2025-06-17 22:02:00,89.3
55626,2025-06-17 22:02:00,100.0
610801,2025-06-17 22:02:00,73.6
614641,2025-06-17 22:02:00,66.7
369110,2025-06-17 22:02:00,17.5
588249,2025-06-17 22:02:00,58.5
560166,2025-06-17 22:02:00,15.8
57581,2025-06-17 22:02:00,4.9
151272,2025-06-17 22:02:00,57.3
647102,2025-06-17 22:02:00,71.4
119218,2025-06-17 22:03:00,74.1
585767,2025-06-17 22:03:00,17.0
788763,2025-06-17 22:03:00,11.5
433848,2025-06-17 22:03:00,87.5
647435,2025-06-17 22:03:00,87.3
186567,2025-06-17 22:03:00,26.0
10399,2025-06-17 22:03:00,62.8
799366,2025-06-17 22:03:00,83.8
670106,2025-06-17 22:03:00,71.7
704529,2025-06-17 22:03:00,25.1
524496,2025-06-17 22:03:00,37.6
619883,2025-06-17 22:03:00,74.6
375874,2025-06-17 22:03:00,58.1
222343,2025-06-17 22:03:00,52.0
88259,2025-06-17 22:03:00,24.7
733587,2025-06-17 22:04:00,18.3
435843,2025-06-17 22:04:00,95.2
668458,2025-06-17 22:04:00,68.7
370146,2025-06-17 22:04:00,25.6
488687,2025-06-17 22:04:00,70.3
34453,2025-06-17 22:04:00,18.5
119870,2025-06-17 22:04:00,34.6
279347,2025-06-17 22:04:00,51.6
696014,2025-06-17 22:04:00,48.5
177753,2025-06-17 22:04:00,85.9
402673,2025-06-17 22:04:00,48.4
283235,2025-06-17 22:04:00,49.8
12703,2025-06-17 22:04:00,9.1
788240,2025-06-17 22:04:00,70.9
518902,2025-06-17 22:04:00,70.7
106826,2025-06-17 22:04:00,25.2
470588,2025-06-17 22:04:00,82.3
348726,2025-06-17 22:04:00,14.9
531436,2025-06-17 22:04:00,94.7
96045,2025-06-17 22:04:00,37.0
234756,2025-06-17 22:04:00,77.1
599169,2025-06-17 22:04:00,92.6
759471,2025-06-17 22:04:00,71.2
631978,2025-06-17 22:05:00,79.6
58764,2025-06-17 22:05:00,62.2
208153,2025-06-17 22:05:00,54.9
289030,2025-06-17 22:05:00,84.9
598411,2025-06-17 22:05:00,83.7
398758,2025-06-17 22:05:00,25.3
274499,2025-06-17 22:05:00,7.6
448356,2025-06-17 22:05:00,65.1
770393,2025-06-17 22:05:00,83.2
427335,2025-06-17 22:05:00,89.1
645794,2025-06-17 22:05:00,32.1
181900,2025-06-17 22:05:00,82.9
156456,2025-06-17 22:05:00,55.5
472594,2025-06-17 22:05:00,90.7
812231,2025-06-17 22:05:00,43.0
512530,2025-06-17 22:05:00,53.2
716137,2025-06-17 22:06:00,83.5
658275,2025-06-17 22:06:00,91.5
64151,2025-06-17 22:06:00,87.3
722072,2025-06-17 22:06:00,60.0
427416,2025-06-17 22:06:00,61.9
492523,2025-06-17 22:06:00,46.2
755277,2025-06-17 22:06:00,40.2
369,2025-06-17 22:06:00,68.0
571755,2025-06-17 22:06:00,81.5
502512,2025-06-17 22:06:00,9.0
401429,2025-06-17 22:06:00,99.9
375217,2025-06-17 22:06:00,27.4
715945,2025-06-17 22:06:00,78.3
537518,2025-06-17 22:06:00,56.1
638971,2025-06-17 22:06:00,89.0
680612,2025-06-17 22:06:00,15.5
189132,2025-06-17 22:06:00,84.0
37215,2025-06-17 22:06:00,39.1
312330,2025-06-17 22:06:00,85.2
726146,2025-06-17 22:06:00,42.0
73006,2025-06-17 22:06:00,20.8
161832,2025-06-17 22:06:00,61.6
111252,2025-06-17 22:06:00,44.6
483118,2025-06-17 22:06:00,57.0
425070,2025-06-17 22:06:00,65.4
569473,2025-06-17 22:07:00,30.6
77517,2025-06-17 22:07:00,59.1
250605,2025-06-17 22:07:00,83.0
856,2025-06-17 22:07:00,1.0
352980,2025-06-17 22:07:00,7.6
493615,2025-06-17 22:07:00,91.0
618823,2025-06-17 22:07:00,66.7
395541,2025-06-17 22:07:00,6.8
152211,2025-06-17 22:07:00,14.8
194708,2025-06-17 22:07:00,88.1
99744,2025-06-17 22:07:00,30.5
795542,2025-06-17 22:07:00,36.7
43418,2025-06-17 22:07:00,25.7
385034,2025-06-17 22:07:00,44.4
26179,2025-06-17 22:07:00,91.6
119736,2025-06-17 22:07:00,60.0
108798,2025-06-17 22:07:00,71.2
737119,2025-06-17 22:07:00,61.2
217387,2025-06-17 22:07:00,21.9
377124,2025-06-17 22:07:00,38.9
666897,2025-06-17 22:08:00,3.5
343078,2025-06-17 22:08:00,81.2
37705,2025-06-17 22:08:00,64.5
563065,2025-06-17 22:08:00,94.6
241705,2025-06-17 22:08:00,98.7
59991,2025-06-17 22:08:00,46.6
294851,2025-06-17 22:08:00,31.1
463962,2025-06-17 22:08:00,7.6
382346,2025-06-17 22:08:00,39.0
701631,2025-06-17 22:08:00,99.5
37408,2025-06-17 22:08:00,30.3
116262,2025-06-17 22:08:00,20.6
494456,2025-06-17 22:08:00,51.2
653423,2025-06-17 22:08:00,5.2
760622,2025-06-17 22:08:00,19.9
743860,2025-06-17 22:08:00,63.3
511186,2025-06-17 22:09:00,77.5
631905,2025-06-17 22:09:00,89.5
363320,2025-06-17 22:09:00,33.5
273980,2025-06-17 22:09:00,74.8
333376,2025-06-17 22:09:00,4.3
326503,2025-06-17 22:09:00,15.3
743011,2025-06-17 22:09:00,6.8
275036,2025-06-17 22:09:00,86.8
216469,2025-06-17 22:09:00,4.2
88932,2025-06-17 22:09:00,52.9
540217,2025-06-17 22:09:00,21.4
182555,2025-06-17 22:09:00,1.6
539932,2025-06-17 22:09:00,63.3
109391,2025-06-17 22:09:00,46.3
810934,2025-06-17 22:09:00,93.9
91082,2025-06-17 22:09:00,18.3
119373,2025-06-17 22:09:00,17.6
550008,2025-06-17 22:09:00,95.0
524037,2025-06-17 22:10:00,87.1
675608,2025-06-17 22:10:00,59.7
64960,2025-06-17 22:10:00,0.7
399106,2025-06-17 22:10:00,67.3
66142,2025-06-17 22:10:00,56.2
128190,2025-06-17 22:10:00,35.2
261630,2025-06-17 22:10:00,42.5
603101,2025-06-17 22:10:00,64.6
360932,2025-06-17 22:10:00,57.1
35151,2025-06-17 22:10:00,86.8
196900,2025-06-17 22:10:00,40.1
33900,2025-06-17 22:10:00,70.2
508333,2025-06-17 22:10:00,95.2
128905,2025-06-17 22:10:00,69.7
177267,2025-06-17 22:10:00,23.9
473455,2025-06-17 22:10:00,84.5
596659,2025-06-17 22:10:00,78.1
593681,2025-06-17 22:10:00,83.5
414826,2025-06-17 22:10:00,58.6
531908,2025-06-17 22:10:00,48.7
374849,2025-06-17 22:10:00,23.6
414860,2025-06-17 22:10:00,4.2
18803,2025-06-17 22:11:00,59.1
248657,2025-06-17 22:11:00,33.1
150850,2025-06-17 22:11:00,29.9
192823,2025-06-17 22:11:00,44.0
658852,2025-06-17 22:11:00,9.1
315187,2025-06-17 22:11:00,79.8
333449,2025-06-17 22:11:00,93.0
838182,2025-06-17 22:11:00,65.9
803234,2025-06-17 22:11:00,91.8
61776,2025-06-17 22:11:00,30.9
340611,2025-06-17 22:11:00,37.3
226762,2025-06-17 22:11:00,55.8
684249,2025-06-17 22:11:00,22.0
