,timestamp,value
803054,2025-06-09 19:41:00,86.0
446006,2025-06-09 19:41:00,75.4
216566,2025-06-09 19:41:00,37.3
358884,2025-06-09 19:41:00,74.7
405741,2025-06-09 19:41:00,77.7
410452,2025-06-09 19:41:00,46.5
242001,2025-06-09 19:41:00,99.2
65639,2025-06-09 19:41:00,9.6
752292,2025-06-09 19:41:00,20.5
682394,2025-06-09 19:41:00,93.2
419971,2025-06-09 19:41:00,2.4
509849,2025-06-09 19:41:00,65.9
312434,2025-06-09 19:42:00,20.2
390552,2025-06-09 19:42:00,34.7
755896,2025-06-09 19:42:00,7.4
209550,2025-06-09 19:42:00,78.7
251218,2025-06-09 19:42:00,99.2
249885,2025-06-09 19:42:00,71.8
499600,2025-06-09 19:42:00,65.1
477694,2025-06-09 19:42:00,26.6
492537,2025-06-09 19:42:00,34.0
149986,2025-06-09 19:42:00,17.7
315744,2025-06-09 19:42:00,76.4
575724,2025-06-09 19:43:00,78.9
335007,2025-06-09 19:43:00,48.2
791112,2025-06-09 19:43:00,69.3
3209,2025-06-09 19:43:00,11.8
664035,2025-06-09 19:43:00,44.5
674951,2025-06-09 19:43:00,98.9
829485,2025-06-09 19:43:00,87.7
237624,2025-06-09 19:43:00,40.8
669290,2025-06-09 19:43:00,17.3
413650,2025-06-09 19:43:00,83.3
297741,2025-06-09 19:43:00,3.3
776596,2025-06-09 19:43:00,24.5
597026,2025-06-09 19:44:00,57.9
406563,2025-06-09 19:44:00,40.2
498370,2025-06-09 19:44:00,9.4
666145,2025-06-09 19:44:00,3.8
470353,2025-06-09 19:44:00,58.8
351346,2025-06-09 19:44:00,23.5
573458,2025-06-09 19:44:00,78.3
23818,2025-06-09 19:44:00,20.1
438883,2025-06-09 19:44:00,41.9
450683,2025-06-09 19:44:00,80.4
79152,2025-06-09 19:44:00,60.1
233280,2025-06-09 19:44:00,74.4
72736,2025-06-09 19:44:00,42.8
820677,2025-06-09 19:44:00,47.3
719764,2025-06-09 19:44:00,56.8
300223,2025-06-09 19:44:00,71.9
52293,2025-06-09 19:44:00,64.4
318745,2025-06-09 19:44:00,40.0
294517,2025-06-09 19:45:00,58.4
426607,2025-06-09 19:45:00,5.6
62259,2025-06-09 19:45:00,30.4
437671,2025-06-09 19:45:00,98.3
405884,2025-06-09 19:45:00,30.8
439005,2025-06-09 19:45:00,28.2
234014,2025-06-09 19:45:00,66.1
557897,2025-06-09 19:45:00,8.3
293621,2025-06-09 19:45:00,77.1
331235,2025-06-09 19:45:00,14.3
120226,2025-06-09 19:45:00,14.8
120551,2025-06-09 19:45:00,82.8
120653,2025-06-09 19:45:00,62.8
574659,2025-06-09 19:45:00,47.3
616429,2025-06-09 19:45:00,61.6
259191,2025-06-09 19:45:00,45.9
647121,2025-06-09 19:45:00,0.9
7718,2025-06-09 19:45:00,63.9
259281,2025-06-09 19:45:00,7.1
294889,2025-06-09 19:45:00,15.1
164295,2025-06-09 19:45:00,48.2
282349,2025-06-09 19:45:00,66.0
729383,2025-06-09 19:45:00,95.8
704373,2025-06-09 19:45:00,54.1
558090,2025-06-09 19:45:00,88.4
685602,2025-06-09 19:46:00,8.7
154884,2025-06-09 19:46:00,31.6
669487,2025-06-09 19:46:00,22.0
255022,2025-06-09 19:46:00,92.2
452190,2025-06-09 19:46:00,65.7
689567,2025-06-09 19:46:00,51.7
86499,2025-06-09 19:46:00,81.3
159402,2025-06-09 19:46:00,41.5
183946,2025-06-09 19:46:00,31.1
690401,2025-06-09 19:46:00,99.5
834255,2025-06-09 19:46:00,5.6
108615,2025-06-09 19:46:00,67.9
671189,2025-06-09 19:46:00,41.3
408448,2025-06-09 19:46:00,67.2
329207,2025-06-09 19:46:00,0.1
747585,2025-06-09 19:46:00,38.4
58328,2025-06-09 19:46:00,90.3
576962,2025-06-09 19:47:00,90.5
20419,2025-06-09 19:47:00,35.6
330616,2025-06-09 19:47:00,4.3
399096,2025-06-09 19:47:00,15.0
585965,2025-06-09 19:47:00,9.6
691312,2025-06-09 19:47:00,76.3
105872,2025-06-09 19:47:00,16.1
699959,2025-06-09 19:47:00,6.5
487904,2025-06-09 19:47:00,10.2
215640,2025-06-09 19:47:00,89.6
394545,2025-06-09 19:47:00,42.0
281784,2025-06-09 19:47:00,5.8
331033,2025-06-09 19:47:00,21.6
112684,2025-06-09 19:47:00,0.8
590203,2025-06-09 19:47:00,48.5
383802,2025-06-09 19:47:00,36.7
92094,2025-06-09 19:47:00,3.9
177611,2025-06-09 19:47:00,78.1
745606,2025-06-09 19:47:00,64.5
220880,2025-06-09 19:47:00,0.4
259274,2025-06-09 19:47:00,48.8
669035,2025-06-09 19:47:00,90.9
110956,2025-06-09 19:47:00,60.4
285602,2025-06-09 19:48:00,71.0
797232,2025-06-09 19:48:00,15.1
223772,2025-06-09 19:48:00,34.4
765728,2025-06-09 19:48:00,34.8
525392,2025-06-09 19:48:00,77.8
790053,2025-06-09 19:48:00,10.6
571756,2025-06-09 19:48:00,94.5
259609,2025-06-09 19:48:00,27.4
601056,2025-06-09 19:48:00,5.2
43753,2025-06-09 19:48:00,20.1
492777,2025-06-09 19:48:00,26.7
573966,2025-06-09 19:48:00,10.5
43433,2025-06-09 19:48:00,17.0
568708,2025-06-09 19:48:00,32.7
617749,2025-06-09 19:49:00,44.4
284838,2025-06-09 19:49:00,58.7
718802,2025-06-09 19:49:00,32.1
197375,2025-06-09 19:49:00,11.4
119232,2025-06-09 19:49:00,60.9
513807,2025-06-09 19:49:00,8.7
328092,2025-06-09 19:49:00,45.0
217396,2025-06-09 19:49:00,94.6
571259,2025-06-09 19:49:00,77.5
789289,2025-06-09 19:49:00,83.6
464358,2025-06-09 19:49:00,93.8
485056,2025-06-09 19:49:00,72.9
544074,2025-06-09 19:49:00,73.6
383914,2025-06-09 19:49:00,18.5
751149,2025-06-09 19:49:00,33.9
424956,2025-06-09 19:49:00,89.1
74398,2025-06-09 19:49:00,72.2
709667,2025-06-09 19:49:00,78.0
339930,2025-06-09 19:50:00,26.5
167936,2025-06-09 19:50:00,12.7
148590,2025-06-09 19:50:00,63.3
842501,2025-06-09 19:50:00,54.4
380758,2025-06-09 19:50:00,22.2
253201,2025-06-09 19:50:00,50.9
454376,2025-06-09 19:50:00,44.1
170746,2025-06-09 19:50:00,88.7
161186,2025-06-09 19:50:00,2.0
504798,2025-06-09 19:51:00,63.1
676450,2025-06-09 19:51:00,0.3
365019,2025-06-09 19:51:00,9.7
769860,2025-06-09 19:51:00,2.8
795700,2025-06-09 19:51:00,96.2
356166,2025-06-09 19:51:00,44.4
133756,2025-06-09 19:51:00,61.6
196819,2025-06-09 19:51:00,74.2
531856,2025-06-09 19:51:00,47.3
87228,2025-06-09 19:51:00,54.7
565633,2025-06-09 19:51:00,8.6
29064,2025-06-09 19:51:00,14.8
803166,2025-06-09 19:51:00,84.9
416513,2025-06-09 19:51:00,99.6
8627,2025-06-09 19:51:00,83.6
81998,2025-06-09 19:51:00,0.4
259157,2025-06-09 19:51:00,2.9
417340,2025-06-09 19:51:00,63.5
122493,2025-06-09 19:51:00,72.9
156870,2025-06-09 19:51:00,12.1
67421,2025-06-09 19:52:00,70.2
211971,2025-06-09 19:52:00,23.1
314129,2025-06-09 19:52:00,28.9
115407,2025-06-09 19:52:00,32.5
508648,2025-06-09 19:52:00,86.8
47002,2025-06-09 19:52:00,88.9
182260,2025-06-09 19:52:00,87.9
399824,2025-06-09 19:52:00,38.9
284957,2025-06-09 19:52:00,74.5
528528,2025-06-09 19:52:00,80.8
85661,2025-06-09 19:52:00,78.1
588681,2025-06-09 19:52:00,16.0
384538,2025-06-09 19:52:00,45.4
568966,2025-06-09 19:52:00,82.2
602380,2025-06-09 19:52:00,58.0
244157,2025-06-09 19:52:00,9.7
621326,2025-06-09 19:52:00,26.3
459808,2025-06-09 19:52:00,80.9
206609,2025-06-09 19:52:00,85.2
531096,2025-06-09 19:52:00,23.4
673163,2025-06-09 19:52:00,23.9
437780,2025-06-09 19:53:00,88.4
786933,2025-06-09 19:53:00,90.1
178978,2025-06-09 19:53:00,55.4
89646,2025-06-09 19:53:00,41.2
646667,2025-06-09 19:53:00,66.3
486387,2025-06-09 19:53:00,46.5
496055,2025-06-09 19:53:00,49.7
645095,2025-06-09 19:53:00,89.5
158869,2025-06-09 19:53:00,95.8
458931,2025-06-09 19:53:00,67.1
745254,2025-06-09 19:53:00,11.9
240968,2025-06-09 19:53:00,41.8
386079,2025-06-09 19:53:00,88.8
765010,2025-06-09 19:53:00,65.8
721279,2025-06-09 19:53:00,94.5
641783,2025-06-09 19:53:00,29.0
355794,2025-06-09 19:53:00,36.8
736337,2025-06-09 19:53:00,77.9
145330,2025-06-09 19:54:00,57.2
616870,2025-06-09 19:54:00,79.6
107316,2025-06-09 19:54:00,33.6
522361,2025-06-09 19:54:00,1.0
238744,2025-06-09 19:54:00,7.3
265547,2025-06-09 19:54:00,59.3
236602,2025-06-09 19:54:00,84.1
706312,2025-06-09 19:54:00,12.3
91800,2025-06-09 19:54:00,47.4
214202,2025-06-09 19:54:00,61.4
705168,2025-06-09 19:54:00,9.4
233940,2025-06-09 19:54:00,7.7
368609,2025-06-09 19:54:00,87.4
266705,2025-06-09 19:54:00,41.7
670331,2025-06-09 19:54:00,75.3
796861,2025-06-09 19:54:00,45.7
633669,2025-06-09 19:54:00,23.3
194954,2025-06-09 19:54:00,1.9
453572,2025-06-09 19:54:00,47.2
833798,2025-06-09 19:54:00,4.5
12646,2025-06-09 19:54:00,8.6
354214,2025-06-09 19:55:00,21.0
116518,2025-06-09 19:55:00,83.5
92319,2025-06-09 19:55:00,95.9
429028,2025-06-09 19:55:00,37.7
441983,2025-06-09 19:55:00,40.3
657151,2025-06-09 19:55:00,89.5
673000,2025-06-09 19:55:00,54.2
218425,2025-06-09 19:55:00,1.4
252417,2025-06-09 19:55:00,52.7
154657,2025-06-09 19:55:00,37.2
599998,2025-06-09 19:55:00,27.4
720095,2025-06-09 19:55:00,24.7
229964,2025-06-09 19:55:00,26.6
536192,2025-06-09 19:55:00,75.4
542967,2025-06-09 19:55:00,17.1
645367,2025-06-09 19:55:00,87.5
173247,2025-06-09 19:55:00,20.0
250271,2025-06-09 19:55:00,15.1
87613,2025-06-09 19:55:00,89.1
119593,2025-06-09 19:55:00,80.2
755696,2025-06-09 19:55:00,84.5
402259,2025-06-09 19:55:00,3.0
104312,2025-06-09 19:55:00,49.2
404208,2025-06-09 19:55:00,70.7
789141,2025-06-09 19:56:00,18.2
700793,2025-06-09 19:56:00,24.4
637669,2025-06-09 19:56:00,32.5
655686,2025-06-09 19:56:00,81.4
828069,2025-06-09 19:56:00,28.5
835537,2025-06-09 19:56:00,63.0
278262,2025-06-09 19:56:00,62.5
312283,2025-06-09 19:56:00,48.8
798533,2025-06-09 19:56:00,33.4
262003,2025-06-09 19:56:00,8.2
597539,2025-06-09 19:56:00,83.8
230512,2025-06-09 19:56:00,27.1
177700,2025-06-09 19:56:00,0.7
431930,2025-06-09 19:56:00,19.6
821309,2025-06-09 19:56:00,2.6
827468,2025-06-09 19:56:00,8.9
772743,2025-06-09 19:56:00,94.7
584224,2025-06-09 19:56:00,85.9
812054,2025-06-09 19:57:00,71.5
825315,2025-06-09 19:57:00,20.8
517865,2025-06-09 19:57:00,68.5
91792,2025-06-09 19:57:00,25.8
53001,2025-06-09 19:57:00,14.2
400948,2025-06-09 19:57:00,28.6
692418,2025-06-09 19:57:00,61.3
102449,2025-06-09 19:57:00,73.5
247222,2025-06-09 19:57:00,48.9
199841,2025-06-09 19:57:00,66.0
430981,2025-06-09 19:57:00,99.7
583779,2025-06-09 19:57:00,77.1
614251,2025-06-09 19:57:00,72.1
358896,2025-06-09 19:57:00,35.6
122604,2025-06-09 19:57:00,65.1
510290,2025-06-09 19:57:00,30.1
706035,2025-06-09 19:57:00,26.9
251143,2025-06-09 19:57:00,73.4
504941,2025-06-09 19:57:00,81.2
741332,2025-06-09 19:57:00,87.7
676402,2025-06-09 19:57:00,85.7
570119,2025-06-09 19:57:00,67.5
177151,2025-06-09 19:57:00,92.3
725499,2025-06-09 19:57:00,22.1
634280,2025-06-09 19:57:00,54.4
611031,2025-06-09 19:57:00,1.3
566409,2025-06-09 19:57:00,56.8
88406,2025-06-09 19:57:00,49.8
563340,2025-06-09 19:57:00,40.1
769576,2025-06-09 19:57:00,84.9
44949,2025-06-09 19:57:00,95.0
341455,2025-06-09 19:57:00,89.9
679999,2025-06-09 19:58:00,61.0
612207,2025-06-09 19:58:00,11.1
724882,2025-06-09 19:58:00,28.5
590205,2025-06-09 19:58:00,93.1
469816,2025-06-09 19:58:00,82.5
784991,2025-06-09 19:58:00,80.5
501162,2025-06-09 19:58:00,77.1
125468,2025-06-09 19:58:00,54.7
325239,2025-06-09 19:58:00,44.0
237450,2025-06-09 19:58:00,38.0
104614,2025-06-09 19:58:00,71.5
121585,2025-06-09 19:58:00,95.8
575876,2025-06-09 19:58:00,29.4
485675,2025-06-09 19:58:00,65.4
219378,2025-06-09 19:58:00,17.0
741820,2025-06-09 19:58:00,90.3
450954,2025-06-09 19:58:00,61.4
426685,2025-06-09 19:58:00,98.7
474473,2025-06-09 19:58:00,7.6
684709,2025-06-09 19:58:00,13.4
334565,2025-06-09 19:58:00,97.9
779204,2025-06-09 19:58:00,35.5
659557,2025-06-09 19:58:00,9.3
49788,2025-06-09 19:58:00,81.3
548254,2025-06-09 19:59:00,54.9
319574,2025-06-09 19:59:00,50.6
766856,2025-06-09 19:59:00,5.8
646640,2025-06-09 19:59:00,75.5
818873,2025-06-09 19:59:00,21.4
38224,2025-06-09 19:59:00,80.3
658908,2025-06-09 19:59:00,64.8
433615,2025-06-09 19:59:00,87.2
607707,2025-06-09 19:59:00,77.6
614971,2025-06-09 19:59:00,41.0
290193,2025-06-09 19:59:00,63.7
821469,2025-06-09 19:59:00,73.4
336356,2025-06-09 19:59:00,10.9
581849,2025-06-09 19:59:00,69.9
148322,2025-06-09 19:59:00,17.1
431747,2025-06-09 19:59:00,5.5
144721,2025-06-09 19:59:00,80.0
442977,2025-06-09 19:59:00,8.5
512276,2025-06-09 19:59:00,7.9
777056,2025-06-09 19:59:00,82.3
241971,2025-06-09 19:59:00,88.2
112293,2025-06-09 19:59:00,58.4
32939,2025-06-09 19:59:00,47.5
200427,2025-06-09 19:59:00,65.7
195482,2025-06-09 19:59:00,84.7
553564,2025-06-09 19:59:00,33.0
526587,2025-06-09 19:59:00,8.6
555034,2025-06-09 19:59:00,71.2
371221,2025-06-09 19:59:00,15.0
11773,2025-06-09 19:59:00,66.6
418385,2025-06-09 20:00:00,36.0
194191,2025-06-09 20:00:00,0.8
741614,2025-06-09 20:00:00,42.2
5382,2025-06-09 20:00:00,56.1
568626,2025-06-09 20:00:00,88.3
731320,2025-06-09 20:00:00,5.5
487227,2025-06-09 20:00:00,82.1
836095,2025-06-09 20:00:00,6.2
597509,2025-06-09 20:00:00,87.2
465139,2025-06-09 20:00:00,17.7
428340,2025-06-09 20:00:00,96.1
412204,2025-06-09 20:00:00,58.9
537876,2025-06-09 20:00:00,7.5
778953,2025-06-09 20:00:00,10.2
809423,2025-06-09 20:00:00,80.3
43578,2025-06-09 20:00:00,92.1
817772,2025-06-09 20:00:00,36.4
233619,2025-06-09 20:00:00,53.8
550255,2025-06-09 20:00:00,5.0
630780,2025-06-09 20:00:00,85.2
592117,2025-06-09 20:00:00,21.2
266755,2025-06-09 20:00:00,22.8
221056,2025-06-09 20:00:00,65.4
625198,2025-06-09 20:00:00,60.3
264415,2025-06-09 20:00:00,23.3
680750,2025-06-09 20:00:00,83.1
229883,2025-06-09 20:01:00,86.4
783338,2025-06-09 20:01:00,12.8
781426,2025-06-09 20:01:00,56.8
328243,2025-06-09 20:01:00,96.8
388377,2025-06-09 20:01:00,71.8
617308,2025-06-09 20:01:00,85.6
388885,2025-06-09 20:01:00,72.2
352914,2025-06-09 20:01:00,69.6
498752,2025-06-09 20:01:00,90.2
374233,2025-06-09 20:01:00,37.2
445488,2025-06-09 20:01:00,27.0
437006,2025-06-09 20:01:00,86.8
566669,2025-06-09 20:01:00,44.1
554584,2025-06-09 20:01:00,32.7
79254,2025-06-09 20:01:00,78.3
655381,2025-06-09 20:01:00,51.7
181280,2025-06-09 20:01:00,43.3
129772,2025-06-09 20:01:00,88.1
703447,2025-06-09 20:01:00,97.5
604819,2025-06-09 20:01:00,22.0
587106,2025-06-09 20:01:00,45.4
79041,2025-06-09 20:01:00,88.6
731704,2025-06-09 20:01:00,70.0
142011,2025-06-09 20:01:00,82.6
97159,2025-06-09 20:01:00,18.7
651280,2025-06-09 20:01:00,45.7
782810,2025-06-09 20:02:00,34.5
32410,2025-06-09 20:02:00,34.4
371779,2025-06-09 20:02:00,74.7
793371,2025-06-09 20:02:00,32.6
417922,2025-06-09 20:02:00,56.3
176215,2025-06-09 20:02:00,97.1
610622,2025-06-09 20:02:00,94.2
209939,2025-06-09 20:02:00,58.2
776844,2025-06-09 20:02:00,41.7
115698,2025-06-09 20:02:00,47.7
243781,2025-06-09 20:02:00,33.3
525665,2025-06-09 20:02:00,88.3
47712,2025-06-09 20:02:00,95.8
279626,2025-06-09 20:02:00,59.5
247128,2025-06-09 20:02:00,6.1
585716,2025-06-09 20:02:00,38.7
15756,2025-06-09 20:02:00,51.0
289991,2025-06-09 20:02:00,54.7
34420,2025-06-09 20:02:00,81.5
402801,2025-06-09 20:02:00,69.4
523583,2025-06-09 20:02:00,55.5
547217,2025-06-09 20:03:00,99.4
595478,2025-06-09 20:03:00,45.7
101414,2025-06-09 20:03:00,81.2
570275,2025-06-09 20:03:00,88.0
643174,2025-06-09 20:03:00,13.9
361416,2025-06-09 20:03:00,34.9
797095,2025-06-09 20:03:00,55.3
347202,2025-06-09 20:03:00,87.7
60448,2025-06-09 20:03:00,7.1
546258,2025-06-09 20:03:00,56.9
758539,2025-06-09 20:03:00,95.7
527567,2025-06-09 20:03:00,47.4
626198,2025-06-09 20:03:00,80.7
634451,2025-06-09 20:03:00,77.5
238608,2025-06-09 20:03:00,48.2
85392,2025-06-09 20:03:00,76.7
401161,2025-06-09 20:03:00,32.5
753886,2025-06-09 20:03:00,0.7
491672,2025-06-09 20:03:00,64.6
71375,2025-06-09 20:03:00,34.0
20546,2025-06-09 20:03:00,19.6
289241,2025-06-09 20:03:00,6.0
230620,2025-06-09 20:03:00,58.6
105267,2025-06-09 20:03:00,27.6
365926,2025-06-09 20:04:00,5.2
368231,2025-06-09 20:04:00,98.5
489504,2025-06-09 20:04:00,22.4
517296,2025-06-09 20:04:00,98.4
417765,2025-06-09 20:04:00,9.9
585266,2025-06-09 20:04:00,14.1
326445,2025-06-09 20:04:00,25.8
445931,2025-06-09 20:04:00,33.5
364749,2025-06-09 20:04:00,50.2
126887,2025-06-09 20:04:00,40.7
133647,2025-06-09 20:04:00,13.4
760753,2025-06-09 20:04:00,61.3
838972,2025-06-09 20:04:00,70.2
488581,2025-06-09 20:04:00,7.6
703484,2025-06-09 20:04:00,72.0
512845,2025-06-09 20:04:00,67.2
220752,2025-06-09 20:04:00,22.0
200865,2025-06-09 20:04:00,25.3
92174,2025-06-09 20:04:00,14.0
841367,2025-06-09 20:04:00,40.1
348678,2025-06-09 20:04:00,3.5
567183,2025-06-09 20:04:00,99.7
786450,2025-06-09 20:04:00,47.0
693683,2025-06-09 20:04:00,93.1
402965,2025-06-09 20:05:00,71.5
535766,2025-06-09 20:05:00,24.1
12704,2025-06-09 20:05:00,47.9
181635,2025-06-09 20:05:00,49.7
508396,2025-06-09 20:05:00,40.4
534939,2025-06-09 20:05:00,56.2
425310,2025-06-09 20:05:00,97.4
428918,2025-06-09 20:05:00,78.1
182487,2025-06-09 20:05:00,71.4
588110,2025-06-09 20:05:00,98.4
149471,2025-06-09 20:05:00,63.8
621839,2025-06-09 20:05:00,44.4
222722,2025-06-09 20:05:00,23.5
442727,2025-06-09 20:05:00,7.0
741381,2025-06-09 20:05:00,16.8
317092,2025-06-09 20:05:00,99.5
389035,2025-06-09 20:05:00,22.6
53699,2025-06-09 20:05:00,56.7
264880,2025-06-09 20:05:00,100.0
144357,2025-06-09 20:05:00,59.6
565317,2025-06-09 20:05:00,81.7
25817,2025-06-09 20:05:00,18.7
150687,2025-06-09 20:06:00,96.0
470969,2025-06-09 20:06:00,33.5
342026,2025-06-09 20:06:00,52.2
336448,2025-06-09 20:06:00,78.1
234455,2025-06-09 20:06:00,91.5
548712,2025-06-09 20:06:00,2.5
115668,2025-06-09 20:06:00,46.3
487206,2025-06-09 20:06:00,53.6
554434,2025-06-09 20:06:00,92.8
655308,2025-06-09 20:06:00,91.7
231332,2025-06-09 20:06:00,4.1
316796,2025-06-09 20:06:00,86.8
407448,2025-06-09 20:06:00,55.0
742276,2025-06-09 20:06:00,0.1
747427,2025-06-09 20:06:00,51.7
715795,2025-06-09 20:06:00,6.0
577410,2025-06-09 20:06:00,63.2
127925,2025-06-09 20:06:00,74.5
404688,2025-06-09 20:06:00,54.6
791975,2025-06-09 20:06:00,97.9
323302,2025-06-09 20:07:00,20.3
342996,2025-06-09 20:07:00,18.2
313763,2025-06-09 20:07:00,74.2
680660,2025-06-09 20:07:00,4.2
784734,2025-06-09 20:07:00,80.0
816205,2025-06-09 20:07:00,72.0
590353,2025-06-09 20:07:00,84.9
427123,2025-06-09 20:07:00,65.3
151861,2025-06-09 20:07:00,69.0
130185,2025-06-09 20:07:00,51.7
793870,2025-06-09 20:07:00,82.3
127605,2025-06-09 20:07:00,14.5
657326,2025-06-09 20:07:00,28.6
79497,2025-06-09 20:07:00,92.7
660363,2025-06-09 20:07:00,43.5
479331,2025-06-09 20:07:00,35.9
816906,2025-06-09 20:07:00,35.5
807474,2025-06-09 20:07:00,14.4
745179,2025-06-09 20:08:00,33.5
389966,2025-06-09 20:08:00,71.7
113486,2025-06-09 20:08:00,85.8
673643,2025-06-09 20:08:00,71.0
43466,2025-06-09 20:08:00,99.7
565329,2025-06-09 20:08:00,95.6
365144,2025-06-09 20:08:00,59.3
258539,2025-06-09 20:08:00,24.5
208581,2025-06-09 20:08:00,3.7
389560,2025-06-09 20:08:00,25.4
146271,2025-06-09 20:08:00,16.9
590157,2025-06-09 20:08:00,51.1
516136,2025-06-09 20:08:00,94.4
270281,2025-06-09 20:08:00,30.9
524061,2025-06-09 20:08:00,34.9
311378,2025-06-09 20:08:00,31.3
738394,2025-06-09 20:09:00,2.6
520018,2025-06-09 20:09:00,8.3
254587,2025-06-09 20:09:00,91.6
599301,2025-06-09 20:09:00,0.4
471661,2025-06-09 20:09:00,23.6
556540,2025-06-09 20:09:00,87.9
593303,2025-06-09 20:09:00,58.3
480505,2025-06-09 20:09:00,60.8
58748,2025-06-09 20:09:00,95.3
615781,2025-06-09 20:09:00,27.8
608957,2025-06-09 20:09:00,82.4
24520,2025-06-09 20:09:00,42.8
791761,2025-06-09 20:09:00,2.9
54620,2025-06-09 20:09:00,87.5
238347,2025-06-09 20:09:00,84.7
520967,2025-06-09 20:09:00,69.2
626987,2025-06-09 20:09:00,0.8
487152,2025-06-09 20:09:00,71.9
759552,2025-06-09 20:09:00,7.4
12769,2025-06-09 20:09:00,18.2
78989,2025-06-09 20:09:00,12.6
409947,2025-06-09 20:09:00,19.3
314097,2025-06-09 20:10:00,6.6
526809,2025-06-09 20:10:00,52.1
354613,2025-06-09 20:10:00,10.6
141485,2025-06-09 20:10:00,45.7
841464,2025-06-09 20:10:00,20.6
644798,2025-06-09 20:10:00,24.9
141722,2025-06-09 20:10:00,38.6
637074,2025-06-09 20:10:00,57.4
346697,2025-06-09 20:10:00,76.6
195283,2025-06-09 20:10:00,90.3
196542,2025-06-09 20:10:00,54.7
303893,2025-06-09 20:10:00,13.6
13770,2025-06-09 20:10:00,27.7
653092,2025-06-09 20:10:00,98.3
111082,2025-06-09 20:10:00,84.5
256744,2025-06-09 20:10:00,60.7
623560,2025-06-09 20:10:00,58.7
486666,2025-06-09 20:10:00,75.7
757599,2025-06-09 20:10:00,12.7
35881,2025-06-09 20:10:00,22.2
234674,2025-06-09 20:10:00,56.3
409276,2025-06-09 20:10:00,76.7
472447,2025-06-09 20:10:00,44.3
582051,2025-06-09 20:10:00,44.8
732101,2025-06-09 20:10:00,74.0
461457,2025-06-09 20:10:00,50.7
86691,2025-06-09 20:10:00,36.7
164658,2025-06-09 20:10:00,40.1
413511,2025-06-09 20:11:00,61.4
689651,2025-06-09 20:11:00,68.7
143087,2025-06-09 20:11:00,90.1
691057,2025-06-09 20:11:00,34.2
53558,2025-06-09 20:11:00,55.2
145327,2025-06-09 20:11:00,87.7
476414,2025-06-09 20:11:00,96.1
634772,2025-06-09 20:11:00,26.1
383856,2025-06-09 20:11:00,44.6
814857,2025-06-09 20:11:00,35.7
510265,2025-06-09 20:11:00,8.8
680064,2025-06-09 20:11:00,7.6
711531,2025-06-09 20:11:00,41.1
719390,2025-06-09 20:11:00,62.1
260929,2025-06-09 20:12:00,81.4
316208,2025-06-09 20:12:00,20.4
652370,2025-06-09 20:12:00,81.7
754395,2025-06-09 20:12:00,24.4
204685,2025-06-09 20:12:00,93.4
335159,2025-06-09 20:12:00,42.7
203469,2025-06-09 20:12:00,72.3
583530,2025-06-09 20:12:00,0.9
115030,2025-06-09 20:12:00,34.1
127054,2025-06-09 20:12:00,97.0
605492,2025-06-09 20:12:00,6.2
136380,2025-06-09 20:12:00,94.6
130598,2025-06-09 20:12:00,31.6
572884,2025-06-09 20:12:00,6.8
588467,2025-06-09 20:12:00,3.1
33212,2025-06-09 20:12:00,36.7
394221,2025-06-09 20:12:00,83.7
261448,2025-06-09 20:13:00,20.2
209740,2025-06-09 20:13:00,66.3
801895,2025-06-09 20:13:00,10.3
827050,2025-06-09 20:13:00,22.0
802085,2025-06-09 20:13:00,73.7
496504,2025-06-09 20:13:00,4.8
659668,2025-06-09 20:13:00,63.6
744527,2025-06-09 20:13:00,64.1
456014,2025-06-09 20:13:00,92.1
571637,2025-06-09 20:13:00,34.1
232103,2025-06-09 20:13:00,26.2
704089,2025-06-09 20:13:00,72.1
779801,2025-06-09 20:13:00,76.8
607731,2025-06-09 20:13:00,3.7
138139,2025-06-09 20:13:00,18.0
584481,2025-06-09 20:13:00,68.7
300615,2025-06-09 20:13:00,52.8
566379,2025-06-09 20:13:00,32.0
224484,2025-06-09 20:13:00,12.8
306997,2025-06-09 20:13:00,26.3
312128,2025-06-09 20:13:00,31.4
630361,2025-06-09 20:13:00,12.7
723545,2025-06-09 20:13:00,88.5
727230,2025-06-09 20:13:00,44.7
396511,2025-06-09 20:14:00,14.3
399283,2025-06-09 20:14:00,92.9
154148,2025-06-09 20:14:00,82.0
659375,2025-06-09 20:14:00,12.6
541309,2025-06-09 20:14:00,39.5
782423,2025-06-09 20:14:00,32.6
192274,2025-06-09 20:14:00,39.3
467458,2025-06-09 20:14:00,39.6
575911,2025-06-09 20:14:00,41.5
828029,2025-06-09 20:14:00,2.1
362767,2025-06-09 20:14:00,26.0
195905,2025-06-09 20:14:00,87.9
165514,2025-06-09 20:14:00,48.8
839346,2025-06-09 20:14:00,18.8
539166,2025-06-09 20:14:00,84.3
613381,2025-06-09 20:14:00,2.0
1608,2025-06-09 20:14:00,28.6
596061,2025-06-09 20:15:00,62.5
750443,2025-06-09 20:15:00,14.7
337083,2025-06-09 20:15:00,72.9
765593,2025-06-09 20:15:00,10.5
217652,2025-06-09 20:15:00,53.5
703900,2025-06-09 20:15:00,34.7
93318,2025-06-09 20:15:00,71.5
61312,2025-06-09 20:15:00,13.3
464034,2025-06-09 20:15:00,76.9
830600,2025-06-09 20:15:00,51.3
93737,2025-06-09 20:15:00,74.5
534882,2025-06-09 20:15:00,3.7
327687,2025-06-09 20:15:00,15.8
