,timestamp,value
790146,2025-06-15 19:37:00,81.4
325020,2025-06-15 19:37:00,69.6
122241,2025-06-15 19:37:00,9.9
342382,2025-06-15 19:37:00,78.6
247938,2025-06-15 19:37:00,52.2
466157,2025-06-15 19:37:00,45.6
821269,2025-06-15 19:37:00,49.2
32106,2025-06-15 19:37:00,35.4
427772,2025-06-15 19:37:00,16.9
550807,2025-06-15 19:37:00,33.4
27685,2025-06-15 19:37:00,42.7
40521,2025-06-15 19:37:00,77.9
714473,2025-06-15 19:37:00,99.3
376496,2025-06-15 19:37:00,83.0
797552,2025-06-15 19:37:00,69.3
817015,2025-06-15 19:38:00,1.5
617952,2025-06-15 19:38:00,60.8
812098,2025-06-15 19:38:00,38.1
229481,2025-06-15 19:38:00,82.3
26741,2025-06-15 19:38:00,88.8
142410,2025-06-15 19:38:00,14.0
719063,2025-06-15 19:38:00,36.7
136436,2025-06-15 19:38:00,96.4
154776,2025-06-15 19:38:00,18.9
670051,2025-06-15 19:38:00,97.6
718535,2025-06-15 19:38:00,57.8
5028,2025-06-15 19:38:00,16.8
183194,2025-06-15 19:38:00,27.2
232114,2025-06-15 19:39:00,84.5
581732,2025-06-15 19:39:00,76.3
326546,2025-06-15 19:39:00,36.3
840222,2025-06-15 19:39:00,46.0
294187,2025-06-15 19:39:00,28.9
739107,2025-06-15 19:39:00,23.2
8497,2025-06-15 19:39:00,57.3
832126,2025-06-15 19:39:00,37.7
15987,2025-06-15 19:39:00,45.4
683752,2025-06-15 19:39:00,76.1
566389,2025-06-15 19:39:00,81.3
419278,2025-06-15 19:39:00,32.3
142009,2025-06-15 19:39:00,97.2
530097,2025-06-15 19:39:00,17.4
709998,2025-06-15 19:39:00,21.5
212371,2025-06-15 19:39:00,98.5
528010,2025-06-15 19:39:00,10.1
274308,2025-06-15 19:39:00,19.8
145323,2025-06-15 19:39:00,19.2
502014,2025-06-15 19:40:00,97.6
589030,2025-06-15 19:40:00,36.5
282428,2025-06-15 19:40:00,70.4
75533,2025-06-15 19:40:00,87.2
703945,2025-06-15 19:40:00,46.7
415501,2025-06-15 19:40:00,27.4
178300,2025-06-15 19:40:00,90.9
401264,2025-06-15 19:40:00,12.4
611596,2025-06-15 19:40:00,0.3
112112,2025-06-15 19:40:00,44.4
292953,2025-06-15 19:40:00,33.3
670666,2025-06-15 19:40:00,71.3
451061,2025-06-15 19:40:00,72.6
180356,2025-06-15 19:40:00,31.0
328325,2025-06-15 19:41:00,4.7
641024,2025-06-15 19:41:00,16.2
248490,2025-06-15 19:41:00,90.7
219189,2025-06-15 19:41:00,4.3
218700,2025-06-15 19:41:00,97.6
740849,2025-06-15 19:41:00,35.4
308082,2025-06-15 19:41:00,92.3
789405,2025-06-15 19:41:00,85.8
551129,2025-06-15 19:41:00,72.7
543924,2025-06-15 19:41:00,23.8
344616,2025-06-15 19:41:00,70.2
513570,2025-06-15 19:41:00,22.3
334673,2025-06-15 19:41:00,96.0
374355,2025-06-15 19:41:00,94.6
221140,2025-06-15 19:41:00,4.4
648734,2025-06-15 19:41:00,29.0
496329,2025-06-15 19:41:00,81.4
281045,2025-06-15 19:41:00,81.6
752613,2025-06-15 19:41:00,33.2
548411,2025-06-15 19:41:00,6.4
325265,2025-06-15 19:41:00,9.4
232368,2025-06-15 19:42:00,34.1
822068,2025-06-15 19:42:00,2.0
225457,2025-06-15 19:42:00,92.5
323225,2025-06-15 19:42:00,40.9
230121,2025-06-15 19:42:00,26.5
690154,2025-06-15 19:42:00,3.8
376155,2025-06-15 19:42:00,47.5
374150,2025-06-15 19:42:00,5.6
407089,2025-06-15 19:42:00,28.8
633705,2025-06-15 19:42:00,12.2
464035,2025-06-15 19:42:00,88.3
813182,2025-06-15 19:42:00,94.8
434494,2025-06-15 19:42:00,47.2
297252,2025-06-15 19:42:00,23.3
28326,2025-06-15 19:42:00,3.6
118457,2025-06-15 19:42:00,76.8
257452,2025-06-15 19:42:00,57.5
499702,2025-06-15 19:42:00,15.2
773781,2025-06-15 19:42:00,14.8
38743,2025-06-15 19:42:00,27.1
611563,2025-06-15 19:42:00,89.4
431545,2025-06-15 19:42:00,28.2
407954,2025-06-15 19:42:00,37.9
101560,2025-06-15 19:43:00,14.2
619222,2025-06-15 19:43:00,3.6
779352,2025-06-15 19:43:00,90.1
173941,2025-06-15 19:43:00,61.3
633630,2025-06-15 19:43:00,61.2
65123,2025-06-15 19:43:00,57.4
404659,2025-06-15 19:43:00,46.0
98667,2025-06-15 19:43:00,54.9
143245,2025-06-15 19:43:00,17.7
40447,2025-06-15 19:43:00,22.7
454976,2025-06-15 19:43:00,30.1
704654,2025-06-15 19:43:00,25.6
228099,2025-06-15 19:43:00,81.3
775638,2025-06-15 19:43:00,47.0
355968,2025-06-15 19:43:00,54.5
579584,2025-06-15 19:43:00,18.4
313864,2025-06-15 19:43:00,5.5
819248,2025-06-15 19:43:00,11.9
150618,2025-06-15 19:43:00,89.1
421796,2025-06-15 19:43:00,23.6
259034,2025-06-15 19:43:00,88.4
202243,2025-06-15 19:43:00,55.1
442301,2025-06-15 19:43:00,47.3
239050,2025-06-15 19:43:00,29.9
526536,2025-06-15 19:44:00,89.8
341205,2025-06-15 19:44:00,61.8
528210,2025-06-15 19:44:00,79.9
549763,2025-06-15 19:44:00,65.7
225767,2025-06-15 19:44:00,44.0
205553,2025-06-15 19:44:00,49.7
175867,2025-06-15 19:44:00,8.5
745890,2025-06-15 19:44:00,7.7
166346,2025-06-15 19:44:00,29.0
797702,2025-06-15 19:44:00,8.9
288197,2025-06-15 19:44:00,82.5
580563,2025-06-15 19:44:00,94.6
465528,2025-06-15 19:44:00,49.2
498096,2025-06-15 19:44:00,91.1
2701,2025-06-15 19:44:00,91.0
414928,2025-06-15 19:45:00,17.6
372960,2025-06-15 19:45:00,32.6
650196,2025-06-15 19:45:00,96.4
605738,2025-06-15 19:45:00,62.0
99129,2025-06-15 19:45:00,37.8
76758,2025-06-15 19:45:00,19.8
660084,2025-06-15 19:45:00,31.8
577012,2025-06-15 19:45:00,61.7
743098,2025-06-15 19:45:00,46.3
263624,2025-06-15 19:45:00,9.2
405838,2025-06-15 19:45:00,64.3
24948,2025-06-15 19:45:00,92.2
521449,2025-06-15 19:45:00,80.0
472155,2025-06-15 19:45:00,61.9
168190,2025-06-15 19:45:00,31.9
689112,2025-06-15 19:45:00,51.1
729706,2025-06-15 19:45:00,27.0
657796,2025-06-15 19:45:00,6.2
488075,2025-06-15 19:45:00,34.3
84164,2025-06-15 19:45:00,70.1
6042,2025-06-15 19:45:00,71.6
187784,2025-06-15 19:46:00,3.2
590283,2025-06-15 19:46:00,29.9
81274,2025-06-15 19:46:00,34.7
156452,2025-06-15 19:46:00,1.8
660032,2025-06-15 19:46:00,9.1
230046,2025-06-15 19:46:00,85.4
218424,2025-06-15 19:46:00,87.7
349380,2025-06-15 19:46:00,92.1
330296,2025-06-15 19:46:00,12.8
504756,2025-06-15 19:46:00,25.7
664293,2025-06-15 19:46:00,19.2
325894,2025-06-15 19:46:00,1.6
173135,2025-06-15 19:46:00,65.9
710270,2025-06-15 19:46:00,28.1
744336,2025-06-15 19:46:00,99.7
276428,2025-06-15 19:46:00,3.9
404883,2025-06-15 19:46:00,76.0
251165,2025-06-15 19:46:00,55.0
285711,2025-06-15 19:46:00,17.6
755907,2025-06-15 19:46:00,82.0
378408,2025-06-15 19:46:00,12.2
766221,2025-06-15 19:46:00,59.9
274051,2025-06-15 19:47:00,79.1
301980,2025-06-15 19:47:00,66.5
294828,2025-06-15 19:47:00,46.2
74253,2025-06-15 19:47:00,91.7
573507,2025-06-15 19:47:00,26.1
327948,2025-06-15 19:47:00,5.8
799907,2025-06-15 19:47:00,1.0
498400,2025-06-15 19:47:00,30.2
215868,2025-06-15 19:47:00,34.4
225817,2025-06-15 19:47:00,45.0
475307,2025-06-15 19:47:00,25.2
181465,2025-06-15 19:47:00,49.4
784411,2025-06-15 19:47:00,32.3
197307,2025-06-15 19:47:00,95.5
463028,2025-06-15 19:47:00,92.4
234275,2025-06-15 19:47:00,83.8
766543,2025-06-15 19:47:00,81.6
369832,2025-06-15 19:47:00,65.3
600603,2025-06-15 19:47:00,70.6
165946,2025-06-15 19:47:00,71.5
71337,2025-06-15 19:47:00,67.2
162037,2025-06-15 19:47:00,59.2
572801,2025-06-15 19:48:00,6.8
725744,2025-06-15 19:48:00,7.9
573468,2025-06-15 19:48:00,25.8
193074,2025-06-15 19:48:00,1.1
293626,2025-06-15 19:48:00,78.4
199107,2025-06-15 19:48:00,87.9
434710,2025-06-15 19:48:00,9.4
447498,2025-06-15 19:48:00,11.0
34210,2025-06-15 19:48:00,54.4
141438,2025-06-15 19:48:00,1.8
469045,2025-06-15 19:48:00,42.8
676071,2025-06-15 19:48:00,96.4
476939,2025-06-15 19:48:00,87.6
5752,2025-06-15 19:48:00,96.3
494918,2025-06-15 19:48:00,69.9
556079,2025-06-15 19:48:00,96.6
613230,2025-06-15 19:48:00,34.2
332396,2025-06-15 19:48:00,67.1
742302,2025-06-15 19:48:00,69.6
235568,2025-06-15 19:48:00,33.5
809642,2025-06-15 19:48:00,99.3
220659,2025-06-15 19:48:00,91.3
787202,2025-06-15 19:48:00,85.4
59923,2025-06-15 19:48:00,36.4
380763,2025-06-15 19:48:00,62.0
600500,2025-06-15 19:48:00,46.1
780427,2025-06-15 19:48:00,96.1
549363,2025-06-15 19:48:00,65.0
226964,2025-06-15 19:48:00,96.2
10395,2025-06-15 19:49:00,78.6
411724,2025-06-15 19:49:00,56.0
257029,2025-06-15 19:49:00,77.6
793728,2025-06-15 19:49:00,19.7
390480,2025-06-15 19:49:00,3.5
248132,2025-06-15 19:49:00,39.3
276223,2025-06-15 19:49:00,84.6
414473,2025-06-15 19:49:00,9.2
249982,2025-06-15 19:49:00,46.2
291071,2025-06-15 19:49:00,31.7
679178,2025-06-15 19:49:00,90.7
363305,2025-06-15 19:49:00,34.9
478124,2025-06-15 19:49:00,33.7
521986,2025-06-15 19:49:00,91.4
191992,2025-06-15 19:49:00,99.5
514173,2025-06-15 19:49:00,81.2
740608,2025-06-15 19:49:00,93.6
117837,2025-06-15 19:49:00,53.9
118007,2025-06-15 19:49:00,73.4
776058,2025-06-15 19:49:00,11.2
487935,2025-06-15 19:49:00,13.5
214607,2025-06-15 19:49:00,22.5
474660,2025-06-15 19:49:00,49.0
345109,2025-06-15 19:49:00,55.7
207840,2025-06-15 19:49:00,29.5
416556,2025-06-15 19:49:00,40.3
661386,2025-06-15 19:49:00,65.0
658102,2025-06-15 19:49:00,23.5
685105,2025-06-15 19:49:00,76.8
350718,2025-06-15 19:49:00,7.5
451589,2025-06-15 19:49:00,72.7
643011,2025-06-15 19:50:00,24.8
529050,2025-06-15 19:50:00,83.9
74495,2025-06-15 19:50:00,4.8
711480,2025-06-15 19:50:00,54.0
433630,2025-06-15 19:50:00,15.7
236569,2025-06-15 19:50:00,79.1
32493,2025-06-15 19:50:00,66.7
18711,2025-06-15 19:50:00,76.4
303440,2025-06-15 19:50:00,77.2
394977,2025-06-15 19:50:00,37.7
486029,2025-06-15 19:50:00,41.8
463874,2025-06-15 19:50:00,45.3
705763,2025-06-15 19:50:00,68.4
205083,2025-06-15 19:50:00,84.1
764054,2025-06-15 19:50:00,39.8
308395,2025-06-15 19:50:00,17.4
245778,2025-06-15 19:51:00,14.6
516517,2025-06-15 19:51:00,80.8
820107,2025-06-15 19:51:00,99.0
56933,2025-06-15 19:51:00,93.1
501156,2025-06-15 19:51:00,40.1
146095,2025-06-15 19:51:00,38.8
575420,2025-06-15 19:51:00,83.7
101207,2025-06-15 19:51:00,45.2
128514,2025-06-15 19:51:00,61.8
485359,2025-06-15 19:51:00,67.7
125978,2025-06-15 19:51:00,5.9
268261,2025-06-15 19:51:00,21.5
573366,2025-06-15 19:51:00,93.5
660511,2025-06-15 19:51:00,3.3
417374,2025-06-15 19:51:00,88.3
696288,2025-06-15 19:51:00,19.5
590531,2025-06-15 19:52:00,92.8
599102,2025-06-15 19:52:00,78.6
636374,2025-06-15 19:52:00,90.2
461892,2025-06-15 19:52:00,28.4
513508,2025-06-15 19:52:00,74.5
22545,2025-06-15 19:52:00,18.7
506282,2025-06-15 19:52:00,59.1
157740,2025-06-15 19:52:00,81.9
534780,2025-06-15 19:52:00,19.3
248424,2025-06-15 19:52:00,87.7
655888,2025-06-15 19:52:00,21.2
177207,2025-06-15 19:52:00,94.7
722777,2025-06-15 19:52:00,61.1
199507,2025-06-15 19:52:00,31.7
450167,2025-06-15 19:52:00,21.4
585677,2025-06-15 19:52:00,74.3
674496,2025-06-15 19:52:00,4.1
660071,2025-06-15 19:52:00,56.7
673376,2025-06-15 19:52:00,15.0
621587,2025-06-15 19:52:00,51.8
572956,2025-06-15 19:53:00,30.1
417034,2025-06-15 19:53:00,79.2
274645,2025-06-15 19:53:00,57.0
194083,2025-06-15 19:53:00,68.5
139389,2025-06-15 19:53:00,47.5
827395,2025-06-15 19:53:00,76.3
133968,2025-06-15 19:53:00,53.8
29195,2025-06-15 19:53:00,98.5
635757,2025-06-15 19:53:00,52.6
67696,2025-06-15 19:53:00,22.4
21002,2025-06-15 19:53:00,50.8
684647,2025-06-15 19:53:00,0.0
674523,2025-06-15 19:53:00,8.3
131885,2025-06-15 19:53:00,22.1
241792,2025-06-15 19:53:00,13.1
807806,2025-06-15 19:53:00,75.3
357944,2025-06-15 19:53:00,14.6
386447,2025-06-15 19:53:00,45.3
467832,2025-06-15 19:53:00,22.5
670047,2025-06-15 19:53:00,70.6
75646,2025-06-15 19:54:00,77.6
625246,2025-06-15 19:54:00,18.4
712517,2025-06-15 19:54:00,7.7
622519,2025-06-15 19:54:00,41.5
148079,2025-06-15 19:54:00,54.0
41326,2025-06-15 19:54:00,96.0
20481,2025-06-15 19:54:00,61.9
483828,2025-06-15 19:54:00,64.7
416351,2025-06-15 19:54:00,50.7
291685,2025-06-15 19:54:00,28.2
644516,2025-06-15 19:54:00,10.0
238391,2025-06-15 19:54:00,44.1
341034,2025-06-15 19:54:00,32.0
87047,2025-06-15 19:54:00,81.3
684193,2025-06-15 19:54:00,11.7
366884,2025-06-15 19:54:00,25.8
287070,2025-06-15 19:54:00,29.1
4313,2025-06-15 19:54:00,14.7
156782,2025-06-15 19:54:00,23.0
310444,2025-06-15 19:54:00,62.1
676292,2025-06-15 19:55:00,50.2
805952,2025-06-15 19:55:00,62.6
715265,2025-06-15 19:55:00,87.8
611427,2025-06-15 19:55:00,9.7
188432,2025-06-15 19:55:00,26.2
302942,2025-06-15 19:55:00,14.8
72007,2025-06-15 19:55:00,65.9
379816,2025-06-15 19:55:00,35.4
823961,2025-06-15 19:55:00,33.0
461735,2025-06-15 19:55:00,4.2
791489,2025-06-15 19:55:00,34.5
139893,2025-06-15 19:55:00,82.3
837938,2025-06-15 19:55:00,57.9
791085,2025-06-15 19:55:00,25.5
394470,2025-06-15 19:55:00,78.1
614290,2025-06-15 19:55:00,35.6
584099,2025-06-15 19:55:00,34.6
648285,2025-06-15 19:55:00,34.3
303534,2025-06-15 19:55:00,95.0
584947,2025-06-15 19:55:00,99.8
471666,2025-06-15 19:55:00,83.2
138812,2025-06-15 19:56:00,24.0
81799,2025-06-15 19:56:00,18.4
572195,2025-06-15 19:56:00,53.5
562289,2025-06-15 19:56:00,35.3
69910,2025-06-15 19:56:00,46.4
642295,2025-06-15 19:56:00,66.6
692835,2025-06-15 19:56:00,28.9
808522,2025-06-15 19:56:00,83.2
769196,2025-06-15 19:56:00,98.6
596767,2025-06-15 19:56:00,68.8
596777,2025-06-15 19:56:00,65.4
317685,2025-06-15 19:56:00,61.3
532456,2025-06-15 19:56:00,94.6
284759,2025-06-15 19:56:00,30.6
759893,2025-06-15 19:56:00,12.8
548845,2025-06-15 19:56:00,51.1
281914,2025-06-15 19:56:00,2.6
58141,2025-06-15 19:56:00,89.3
548913,2025-06-15 19:56:00,88.2
609253,2025-06-15 19:56:00,96.0
119344,2025-06-15 19:56:00,23.1
678624,2025-06-15 19:56:00,26.3
126507,2025-06-15 19:56:00,40.1
551698,2025-06-15 19:56:00,71.0
214068,2025-06-15 19:56:00,96.7
650981,2025-06-15 19:56:00,20.0
292954,2025-06-15 19:56:00,26.5
807653,2025-06-15 19:56:00,13.5
816060,2025-06-15 19:56:00,21.2
203608,2025-06-15 19:56:00,31.7
400425,2025-06-15 19:57:00,5.9
785429,2025-06-15 19:57:00,45.4
144773,2025-06-15 19:57:00,46.7
545679,2025-06-15 19:57:00,71.2
98622,2025-06-15 19:57:00,43.5
226394,2025-06-15 19:57:00,21.1
282840,2025-06-15 19:57:00,75.2
516774,2025-06-15 19:57:00,50.1
653162,2025-06-15 19:57:00,99.5
513166,2025-06-15 19:57:00,99.1
217982,2025-06-15 19:57:00,63.1
332775,2025-06-15 19:57:00,25.2
333841,2025-06-15 19:57:00,46.5
655797,2025-06-15 19:57:00,84.8
619127,2025-06-15 19:57:00,65.1
620500,2025-06-15 19:57:00,62.1
481946,2025-06-15 19:57:00,50.6
477884,2025-06-15 19:57:00,84.4
343751,2025-06-15 19:57:00,33.9
724117,2025-06-15 19:57:00,0.6
176325,2025-06-15 19:57:00,43.9
134603,2025-06-15 19:57:00,58.1
128321,2025-06-15 19:57:00,24.1
802623,2025-06-15 19:58:00,62.8
741110,2025-06-15 19:58:00,23.6
721080,2025-06-15 19:58:00,65.2
773803,2025-06-15 19:58:00,8.5
809172,2025-06-15 19:58:00,14.4
825080,2025-06-15 19:58:00,55.2
20,2025-06-15 19:58:00,3.7
467957,2025-06-15 19:58:00,54.3
178439,2025-06-15 19:58:00,61.5
79202,2025-06-15 19:58:00,16.7
648573,2025-06-15 19:58:00,37.1
446174,2025-06-15 19:58:00,23.3
22651,2025-06-15 19:58:00,80.6
439606,2025-06-15 19:58:00,28.8
296925,2025-06-15 19:58:00,52.4
560868,2025-06-15 19:58:00,26.0
620538,2025-06-15 19:58:00,76.5
212568,2025-06-15 19:58:00,46.6
435126,2025-06-15 19:58:00,5.6
389525,2025-06-15 19:58:00,85.9
161264,2025-06-15 19:58:00,69.4
429535,2025-06-15 19:58:00,15.3
420679,2025-06-15 19:58:00,41.1
31236,2025-06-15 19:58:00,10.7
378989,2025-06-15 19:59:00,82.6
768125,2025-06-15 19:59:00,83.5
361068,2025-06-15 19:59:00,16.7
355773,2025-06-15 19:59:00,0.0
809189,2025-06-15 19:59:00,58.7
376207,2025-06-15 19:59:00,16.2
787210,2025-06-15 19:59:00,75.8
419415,2025-06-15 19:59:00,87.0
105516,2025-06-15 19:59:00,98.4
804874,2025-06-15 19:59:00,0.2
183629,2025-06-15 19:59:00,15.0
115993,2025-06-15 19:59:00,12.7
648316,2025-06-15 19:59:00,98.1
128251,2025-06-15 19:59:00,93.4
716027,2025-06-15 19:59:00,76.9
6187,2025-06-15 20:00:00,37.0
840770,2025-06-15 20:00:00,47.8
621636,2025-06-15 20:00:00,7.2
704726,2025-06-15 20:00:00,17.3
370701,2025-06-15 20:00:00,52.9
764926,2025-06-15 20:00:00,36.0
626236,2025-06-15 20:00:00,48.6
37407,2025-06-15 20:00:00,89.6
203766,2025-06-15 20:00:00,80.2
409925,2025-06-15 20:00:00,7.4
544803,2025-06-15 20:00:00,64.4
820839,2025-06-15 20:00:00,5.7
563674,2025-06-15 20:00:00,65.2
142928,2025-06-15 20:00:00,86.5
307546,2025-06-15 20:00:00,16.4
564966,2025-06-15 20:00:00,76.2
787130,2025-06-15 20:00:00,70.2
456604,2025-06-15 20:00:00,35.0
568270,2025-06-15 20:00:00,47.2
677665,2025-06-15 20:00:00,80.0
17881,2025-06-15 20:00:00,37.9
573725,2025-06-15 20:00:00,54.7
319042,2025-06-15 20:00:00,2.9
605622,2025-06-15 20:00:00,4.9
255330,2025-06-15 20:00:00,24.9
242348,2025-06-15 20:00:00,56.8
521831,2025-06-15 20:00:00,47.1
236041,2025-06-15 20:01:00,87.0
177801,2025-06-15 20:01:00,35.8
548308,2025-06-15 20:01:00,9.7
596632,2025-06-15 20:01:00,85.3
625685,2025-06-15 20:01:00,46.5
97941,2025-06-15 20:01:00,41.4
816161,2025-06-15 20:01:00,49.6
418114,2025-06-15 20:01:00,88.8
330958,2025-06-15 20:01:00,98.2
168815,2025-06-15 20:01:00,43.4
241702,2025-06-15 20:01:00,11.4
396678,2025-06-15 20:01:00,79.1
719421,2025-06-15 20:01:00,17.9
358693,2025-06-15 20:01:00,30.2
9419,2025-06-15 20:01:00,93.4
2851,2025-06-15 20:01:00,62.7
4848,2025-06-15 20:01:00,61.8
500245,2025-06-15 20:01:00,3.7
498894,2025-06-15 20:01:00,19.4
464665,2025-06-15 20:01:00,95.2
750475,2025-06-15 20:01:00,31.1
47032,2025-06-15 20:02:00,85.6
82203,2025-06-15 20:02:00,50.5
283143,2025-06-15 20:02:00,27.6
599583,2025-06-15 20:02:00,60.2
601688,2025-06-15 20:02:00,83.3
790658,2025-06-15 20:02:00,33.5
155145,2025-06-15 20:02:00,74.9
416621,2025-06-15 20:02:00,32.4
797828,2025-06-15 20:02:00,46.9
117262,2025-06-15 20:02:00,74.1
707936,2025-06-15 20:02:00,80.9
63907,2025-06-15 20:02:00,11.5
339564,2025-06-15 20:02:00,59.7
658054,2025-06-15 20:02:00,99.7
823786,2025-06-15 20:02:00,58.3
22827,2025-06-15 20:03:00,70.5
47535,2025-06-15 20:03:00,95.3
129300,2025-06-15 20:03:00,52.1
560130,2025-06-15 20:03:00,26.0
767984,2025-06-15 20:03:00,35.0
465901,2025-06-15 20:03:00,58.9
332040,2025-06-15 20:03:00,77.7
776240,2025-06-15 20:03:00,72.0
830442,2025-06-15 20:03:00,90.1
419485,2025-06-15 20:03:00,55.0
284929,2025-06-15 20:03:00,47.7
483755,2025-06-15 20:03:00,1.4
818067,2025-06-15 20:03:00,29.2
218832,2025-06-15 20:03:00,97.3
687658,2025-06-15 20:03:00,24.1
179851,2025-06-15 20:03:00,84.3
38408,2025-06-15 20:03:00,30.9
11286,2025-06-15 20:03:00,88.3
79332,2025-06-15 20:03:00,72.3
264293,2025-06-15 20:03:00,93.4
532672,2025-06-15 20:03:00,33.9
804892,2025-06-15 20:03:00,13.1
285544,2025-06-15 20:03:00,13.6
271462,2025-06-15 20:03:00,66.0
713228,2025-06-15 20:04:00,91.0
474256,2025-06-15 20:04:00,22.2
321993,2025-06-15 20:04:00,81.9
281551,2025-06-15 20:04:00,92.9
339310,2025-06-15 20:04:00,16.2
76149,2025-06-15 20:04:00,98.2
6126,2025-06-15 20:04:00,16.3
344930,2025-06-15 20:04:00,63.8
345955,2025-06-15 20:04:00,42.7
675028,2025-06-15 20:04:00,80.5
291114,2025-06-15 20:04:00,26.9
189608,2025-06-15 20:04:00,76.6
46686,2025-06-15 20:04:00,31.2
397038,2025-06-15 20:04:00,11.0
436350,2025-06-15 20:04:00,48.9
396033,2025-06-15 20:04:00,39.3
548767,2025-06-15 20:04:00,43.7
428961,2025-06-15 20:04:00,44.2
431650,2025-06-15 20:04:00,93.5
44374,2025-06-15 20:04:00,58.4
272305,2025-06-15 20:05:00,62.9
511578,2025-06-15 20:05:00,41.8
71615,2025-06-15 20:05:00,97.8
696156,2025-06-15 20:05:00,16.3
685147,2025-06-15 20:05:00,56.1
672464,2025-06-15 20:05:00,16.0
308252,2025-06-15 20:05:00,49.6
378333,2025-06-15 20:05:00,43.9
834458,2025-06-15 20:05:00,33.2
432774,2025-06-15 20:05:00,0.3
712638,2025-06-15 20:05:00,38.7
599782,2025-06-15 20:05:00,34.6
105402,2025-06-15 20:05:00,35.4
627372,2025-06-15 20:05:00,49.0
118461,2025-06-15 20:05:00,40.9
7255,2025-06-15 20:05:00,21.7
797487,2025-06-15 20:05:00,89.4
700283,2025-06-15 20:05:00,1.9
366262,2025-06-15 20:05:00,28.4
179263,2025-06-15 20:05:00,69.1
414247,2025-06-15 20:06:00,69.2
197856,2025-06-15 20:06:00,92.2
633628,2025-06-15 20:06:00,35.4
590713,2025-06-15 20:06:00,41.5
108231,2025-06-15 20:06:00,9.8
623037,2025-06-15 20:06:00,0.1
406171,2025-06-15 20:06:00,81.3
619619,2025-06-15 20:06:00,43.2
236214,2025-06-15 20:06:00,37.2
810786,2025-06-15 20:06:00,56.3
364844,2025-06-15 20:06:00,64.8
77769,2025-06-15 20:06:00,35.7
50321,2025-06-15 20:06:00,21.5
370697,2025-06-15 20:06:00,69.5
25126,2025-06-15 20:06:00,82.6
766984,2025-06-15 20:06:00,66.5
49450,2025-06-15 20:06:00,42.0
702270,2025-06-15 20:06:00,0.4
179890,2025-06-15 20:07:00,38.6
821951,2025-06-15 20:07:00,55.6
17943,2025-06-15 20:07:00,24.7
42090,2025-06-15 20:07:00,27.0
600830,2025-06-15 20:07:00,66.9
350410,2025-06-15 20:07:00,15.4
836039,2025-06-15 20:07:00,74.5
65406,2025-06-15 20:07:00,23.4
661014,2025-06-15 20:07:00,16.4
641821,2025-06-15 20:07:00,77.5
47645,2025-06-15 20:07:00,57.4
508858,2025-06-15 20:07:00,93.5
440478,2025-06-15 20:07:00,85.4
20840,2025-06-15 20:07:00,53.9
175305,2025-06-15 20:07:00,65.0
654650,2025-06-15 20:07:00,18.4
331328,2025-06-15 20:07:00,63.1
428440,2025-06-15 20:07:00,66.7
680285,2025-06-15 20:07:00,52.5
161530,2025-06-15 20:07:00,0.8
67027,2025-06-15 20:08:00,91.7
344475,2025-06-15 20:08:00,61.1
547686,2025-06-15 20:08:00,37.5
195480,2025-06-15 20:08:00,70.5
413727,2025-06-15 20:08:00,78.8
710254,2025-06-15 20:08:00,14.0
658036,2025-06-15 20:08:00,50.5
49893,2025-06-15 20:08:00,38.3
561361,2025-06-15 20:08:00,93.4
208294,2025-06-15 20:08:00,42.4
266721,2025-06-15 20:08:00,88.5
435888,2025-06-15 20:08:00,10.8
826769,2025-06-15 20:08:00,41.8
85125,2025-06-15 20:08:00,88.1
167515,2025-06-15 20:08:00,34.0
160214,2025-06-15 20:09:00,18.3
745753,2025-06-15 20:09:00,82.3
751066,2025-06-15 20:09:00,66.9
503464,2025-06-15 20:09:00,75.8
820885,2025-06-15 20:09:00,21.7
457362,2025-06-15 20:09:00,74.8
182483,2025-06-15 20:09:00,12.9
558835,2025-06-15 20:09:00,31.4
325418,2025-06-15 20:09:00,29.1
292013,2025-06-15 20:09:00,60.3
810462,2025-06-15 20:09:00,15.6
717200,2025-06-15 20:09:00,60.5
625317,2025-06-15 20:09:00,68.1
293256,2025-06-15 20:09:00,18.1
251327,2025-06-15 20:09:00,73.5
707109,2025-06-15 20:09:00,86.3
656232,2025-06-15 20:09:00,36.3
243723,2025-06-15 20:09:00,83.3
243331,2025-06-15 20:09:00,11.6
183089,2025-06-15 20:09:00,89.1
485689,2025-06-15 20:09:00,4.1
192532,2025-06-15 20:09:00,54.4
77128,2025-06-15 20:09:00,45.7
763616,2025-06-15 20:09:00,38.8
478989,2025-06-15 20:10:00,4.7
505526,2025-06-15 20:10:00,58.9
448184,2025-06-15 20:10:00,81.6
26101,2025-06-15 20:10:00,73.9
205394,2025-06-15 20:10:00,1.0
482218,2025-06-15 20:10:00,35.8
299551,2025-06-15 20:10:00,67.1
299724,2025-06-15 20:10:00,87.4
201667,2025-06-15 20:10:00,57.3
221024,2025-06-15 20:10:00,77.5
376755,2025-06-15 20:10:00,79.8
278120,2025-06-15 20:10:00,36.1
651354,2025-06-15 20:10:00,61.9
697747,2025-06-15 20:10:00,66.5
613666,2025-06-15 20:10:00,91.0
390516,2025-06-15 20:10:00,22.2
385300,2025-06-15 20:11:00,85.0
167822,2025-06-15 20:11:00,7.8
793356,2025-06-15 20:11:00,86.1
704621,2025-06-15 20:11:00,26.8
648091,2025-06-15 20:11:00,18.7
