,timestamp,value
551321,2025-06-16 20:40:00,78.5
762566,2025-06-16 20:40:00,52.1
464480,2025-06-16 20:40:00,71.9
152932,2025-06-16 20:40:00,94.1
619999,2025-06-16 20:40:00,56.4
423830,2025-06-16 20:40:00,10.1
525047,2025-06-16 20:40:00,34.6
834381,2025-06-16 20:40:00,34.3
752611,2025-06-16 20:40:00,17.8
827819,2025-06-16 20:40:00,80.8
87304,2025-06-16 20:40:00,80.3
589967,2025-06-16 20:40:00,48.6
474298,2025-06-16 20:40:00,30.5
593735,2025-06-16 20:40:00,74.2
453881,2025-06-16 20:41:00,47.6
309697,2025-06-16 20:41:00,86.3
768779,2025-06-16 20:41:00,51.0
395912,2025-06-16 20:41:00,92.8
336784,2025-06-16 20:41:00,47.2
740597,2025-06-16 20:41:00,14.1
841827,2025-06-16 20:41:00,45.4
892,2025-06-16 20:41:00,42.9
156752,2025-06-16 20:41:00,46.4
649396,2025-06-16 20:41:00,77.9
25183,2025-06-16 20:41:00,48.1
221878,2025-06-16 20:41:00,28.2
96882,2025-06-16 20:41:00,46.1
408762,2025-06-16 20:41:00,13.2
431198,2025-06-16 20:41:00,5.5
21861,2025-06-16 20:41:00,38.0
499128,2025-06-16 20:41:00,97.4
50010,2025-06-16 20:42:00,64.1
763834,2025-06-16 20:42:00,40.4
726881,2025-06-16 20:42:00,37.5
562477,2025-06-16 20:42:00,82.5
443450,2025-06-16 20:42:00,97.5
89561,2025-06-16 20:42:00,39.2
166889,2025-06-16 20:42:00,2.4
429241,2025-06-16 20:42:00,72.6
337344,2025-06-16 20:42:00,55.6
58589,2025-06-16 20:42:00,40.3
44923,2025-06-16 20:42:00,18.3
90091,2025-06-16 20:42:00,34.9
82807,2025-06-16 20:42:00,3.9
746596,2025-06-16 20:42:00,68.0
562013,2025-06-16 20:42:00,85.0
262949,2025-06-16 20:42:00,78.5
331977,2025-06-16 20:42:00,6.8
407728,2025-06-16 20:42:00,12.9
42336,2025-06-16 20:43:00,60.2
805762,2025-06-16 20:43:00,80.5
736248,2025-06-16 20:43:00,97.2
61871,2025-06-16 20:43:00,40.2
96217,2025-06-16 20:43:00,80.1
213282,2025-06-16 20:43:00,45.2
152795,2025-06-16 20:43:00,40.8
520854,2025-06-16 20:43:00,9.4
250456,2025-06-16 20:43:00,98.1
243602,2025-06-16 20:43:00,6.4
103438,2025-06-16 20:43:00,53.6
607809,2025-06-16 20:43:00,46.9
264196,2025-06-16 20:43:00,5.3
160648,2025-06-16 20:43:00,77.4
90460,2025-06-16 20:43:00,89.7
638480,2025-06-16 20:43:00,92.3
728236,2025-06-16 20:44:00,99.9
593595,2025-06-16 20:44:00,72.9
735627,2025-06-16 20:44:00,53.1
589772,2025-06-16 20:44:00,97.4
805977,2025-06-16 20:44:00,38.3
60273,2025-06-16 20:44:00,51.4
563981,2025-06-16 20:44:00,32.7
51058,2025-06-16 20:44:00,96.6
361213,2025-06-16 20:44:00,83.9
625381,2025-06-16 20:44:00,35.0
681397,2025-06-16 20:44:00,10.7
196313,2025-06-16 20:44:00,70.9
357261,2025-06-16 20:44:00,56.5
416547,2025-06-16 20:44:00,21.2
798577,2025-06-16 20:44:00,74.6
97161,2025-06-16 20:44:00,98.0
9480,2025-06-16 20:44:00,59.3
475300,2025-06-16 20:44:00,11.2
68567,2025-06-16 20:44:00,54.8
497395,2025-06-16 20:44:00,4.8
393238,2025-06-16 20:44:00,37.1
250687,2025-06-16 20:44:00,56.6
405180,2025-06-16 20:44:00,90.9
747281,2025-06-16 20:45:00,22.8
657368,2025-06-16 20:45:00,83.9
540792,2025-06-16 20:45:00,91.1
127844,2025-06-16 20:45:00,18.1
377201,2025-06-16 20:45:00,23.6
446472,2025-06-16 20:45:00,65.9
722670,2025-06-16 20:45:00,56.3
90366,2025-06-16 20:45:00,82.4
447634,2025-06-16 20:45:00,92.2
19729,2025-06-16 20:45:00,54.7
186403,2025-06-16 20:45:00,29.7
643365,2025-06-16 20:45:00,6.5
310127,2025-06-16 20:45:00,62.7
693908,2025-06-16 20:45:00,22.5
195532,2025-06-16 20:45:00,38.6
817151,2025-06-16 20:45:00,83.3
802889,2025-06-16 20:45:00,28.5
448375,2025-06-16 20:45:00,89.0
82734,2025-06-16 20:45:00,81.5
720486,2025-06-16 20:45:00,91.7
532429,2025-06-16 20:45:00,21.0
443345,2025-06-16 20:45:00,48.3
812007,2025-06-16 20:46:00,40.6
256000,2025-06-16 20:46:00,18.2
502550,2025-06-16 20:46:00,76.2
613977,2025-06-16 20:46:00,21.3
394438,2025-06-16 20:46:00,24.8
417570,2025-06-16 20:46:00,21.0
369800,2025-06-16 20:46:00,47.6
523853,2025-06-16 20:46:00,70.6
73959,2025-06-16 20:46:00,51.7
314019,2025-06-16 20:46:00,39.3
698870,2025-06-16 20:46:00,55.4
249199,2025-06-16 20:46:00,7.0
780691,2025-06-16 20:46:00,28.8
151459,2025-06-16 20:46:00,79.5
810029,2025-06-16 20:46:00,18.1
126624,2025-06-16 20:46:00,12.0
109666,2025-06-16 20:46:00,52.6
254372,2025-06-16 20:46:00,26.2
161508,2025-06-16 20:47:00,2.7
206444,2025-06-16 20:47:00,83.6
460696,2025-06-16 20:47:00,48.3
770685,2025-06-16 20:47:00,66.7
323131,2025-06-16 20:47:00,41.1
191204,2025-06-16 20:47:00,36.8
690761,2025-06-16 20:47:00,25.2
138129,2025-06-16 20:47:00,56.3
197952,2025-06-16 20:47:00,95.5
18461,2025-06-16 20:47:00,88.1
353032,2025-06-16 20:47:00,39.7
692029,2025-06-16 20:47:00,43.7
510200,2025-06-16 20:47:00,87.2
819847,2025-06-16 20:47:00,81.2
617522,2025-06-16 20:47:00,28.1
443370,2025-06-16 20:47:00,0.3
462496,2025-06-16 20:48:00,90.9
735629,2025-06-16 20:48:00,15.9
194172,2025-06-16 20:48:00,8.6
491618,2025-06-16 20:48:00,32.9
521115,2025-06-16 20:48:00,11.0
39876,2025-06-16 20:48:00,61.7
711524,2025-06-16 20:48:00,83.3
386412,2025-06-16 20:48:00,75.6
214373,2025-06-16 20:48:00,6.1
257194,2025-06-16 20:48:00,20.7
800224,2025-06-16 20:48:00,66.6
169976,2025-06-16 20:48:00,2.2
552781,2025-06-16 20:48:00,65.8
238547,2025-06-16 20:48:00,33.5
551985,2025-06-16 20:48:00,94.0
550581,2025-06-16 20:48:00,97.7
71020,2025-06-16 20:48:00,58.1
328520,2025-06-16 20:48:00,3.1
7706,2025-06-16 20:49:00,88.3
782954,2025-06-16 20:49:00,92.8
79009,2025-06-16 20:49:00,37.7
20674,2025-06-16 20:49:00,43.2
143636,2025-06-16 20:49:00,6.5
137664,2025-06-16 20:49:00,11.7
757106,2025-06-16 20:49:00,85.2
190552,2025-06-16 20:49:00,39.0
446085,2025-06-16 20:49:00,44.0
105651,2025-06-16 20:49:00,58.2
721004,2025-06-16 20:49:00,29.8
391029,2025-06-16 20:49:00,67.8
646727,2025-06-16 20:49:00,61.4
90994,2025-06-16 20:49:00,4.0
818528,2025-06-16 20:49:00,93.0
459698,2025-06-16 20:49:00,1.3
289861,2025-06-16 20:49:00,31.3
16012,2025-06-16 20:49:00,51.4
454956,2025-06-16 20:49:00,59.3
682906,2025-06-16 20:49:00,91.4
323031,2025-06-16 20:49:00,17.1
781280,2025-06-16 20:50:00,72.2
586278,2025-06-16 20:50:00,21.5
223024,2025-06-16 20:50:00,85.7
495222,2025-06-16 20:50:00,54.7
533336,2025-06-16 20:50:00,56.0
661248,2025-06-16 20:50:00,29.8
316173,2025-06-16 20:50:00,69.7
369380,2025-06-16 20:50:00,79.0
692648,2025-06-16 20:50:00,54.5
117331,2025-06-16 20:50:00,36.5
514243,2025-06-16 20:50:00,39.7
834275,2025-06-16 20:50:00,8.1
513520,2025-06-16 20:50:00,66.6
356939,2025-06-16 20:50:00,4.9
404318,2025-06-16 20:50:00,83.0
260609,2025-06-16 20:50:00,90.1
461940,2025-06-16 20:50:00,71.8
382050,2025-06-16 20:50:00,69.3
461785,2025-06-16 20:50:00,69.1
70173,2025-06-16 20:50:00,71.7
215627,2025-06-16 20:50:00,77.9
488850,2025-06-16 20:50:00,27.5
771295,2025-06-16 20:51:00,78.5
379444,2025-06-16 20:51:00,75.0
814404,2025-06-16 20:51:00,9.9
299497,2025-06-16 20:51:00,0.1
323144,2025-06-16 20:51:00,23.6
97244,2025-06-16 20:51:00,31.0
310689,2025-06-16 20:51:00,16.6
736646,2025-06-16 20:51:00,16.5
447440,2025-06-16 20:51:00,22.2
466860,2025-06-16 20:51:00,87.5
194555,2025-06-16 20:51:00,89.9
437233,2025-06-16 20:51:00,44.8
387829,2025-06-16 20:51:00,71.0
332010,2025-06-16 20:51:00,99.1
668159,2025-06-16 20:51:00,59.3
302561,2025-06-16 20:51:00,21.9
673957,2025-06-16 20:51:00,58.7
429879,2025-06-16 20:51:00,49.9
93835,2025-06-16 20:51:00,35.5
290430,2025-06-16 20:51:00,97.1
591370,2025-06-16 20:51:00,48.5
788597,2025-06-16 20:51:00,75.9
267453,2025-06-16 20:51:00,34.2
555046,2025-06-16 20:51:00,67.0
252752,2025-06-16 20:51:00,92.0
550691,2025-06-16 20:51:00,90.0
260905,2025-06-16 20:52:00,0.0
580585,2025-06-16 20:52:00,77.3
83712,2025-06-16 20:52:00,38.2
518751,2025-06-16 20:52:00,16.9
756934,2025-06-16 20:52:00,66.6
591501,2025-06-16 20:52:00,75.9
714848,2025-06-16 20:52:00,42.3
358505,2025-06-16 20:52:00,16.0
69648,2025-06-16 20:52:00,20.9
15099,2025-06-16 20:52:00,62.7
281096,2025-06-16 20:52:00,17.4
800899,2025-06-16 20:52:00,21.5
22130,2025-06-16 20:52:00,87.1
472558,2025-06-16 20:52:00,22.8
599099,2025-06-16 20:52:00,34.9
829441,2025-06-16 20:52:00,63.0
384920,2025-06-16 20:52:00,3.9
456843,2025-06-16 20:52:00,15.5
102328,2025-06-16 20:53:00,96.8
516431,2025-06-16 20:53:00,30.8
579660,2025-06-16 20:53:00,45.8
256355,2025-06-16 20:53:00,44.3
439999,2025-06-16 20:53:00,6.8
218196,2025-06-16 20:53:00,26.7
739827,2025-06-16 20:53:00,46.6
430049,2025-06-16 20:53:00,23.3
160169,2025-06-16 20:53:00,73.9
463402,2025-06-16 20:53:00,27.1
525158,2025-06-16 20:53:00,18.1
822968,2025-06-16 20:53:00,78.4
650892,2025-06-16 20:53:00,80.3
93516,2025-06-16 20:53:00,29.6
605144,2025-06-16 20:54:00,81.7
700251,2025-06-16 20:54:00,63.2
454552,2025-06-16 20:54:00,96.4
517874,2025-06-16 20:54:00,43.2
734915,2025-06-16 20:54:00,5.2
143318,2025-06-16 20:54:00,9.2
616783,2025-06-16 20:54:00,4.3
357806,2025-06-16 20:54:00,98.6
37286,2025-06-16 20:54:00,30.9
293233,2025-06-16 20:54:00,88.6
663339,2025-06-16 20:54:00,21.2
190635,2025-06-16 20:54:00,75.6
314451,2025-06-16 20:54:00,27.2
336063,2025-06-16 20:54:00,89.4
796161,2025-06-16 20:54:00,83.9
626714,2025-06-16 20:54:00,25.8
421426,2025-06-16 20:54:00,18.0
138556,2025-06-16 20:54:00,9.1
99110,2025-06-16 20:54:00,75.0
199905,2025-06-16 20:54:00,17.8
50714,2025-06-16 20:54:00,75.5
746336,2025-06-16 20:54:00,97.7
429253,2025-06-16 20:54:00,12.0
631213,2025-06-16 20:55:00,90.5
216705,2025-06-16 20:55:00,19.1
770472,2025-06-16 20:55:00,63.5
428600,2025-06-16 20:55:00,72.2
159452,2025-06-16 20:55:00,44.9
767380,2025-06-16 20:55:00,84.7
666387,2025-06-16 20:55:00,24.1
527248,2025-06-16 20:55:00,58.0
141754,2025-06-16 20:55:00,28.6
594035,2025-06-16 20:55:00,6.5
246843,2025-06-16 20:55:00,18.0
679494,2025-06-16 20:55:00,53.9
101529,2025-06-16 20:55:00,47.5
799444,2025-06-16 20:55:00,95.6
476923,2025-06-16 20:56:00,21.1
523395,2025-06-16 20:56:00,14.2
743148,2025-06-16 20:56:00,71.9
685439,2025-06-16 20:56:00,48.9
645015,2025-06-16 20:56:00,52.3
199670,2025-06-16 20:56:00,28.6
770285,2025-06-16 20:56:00,91.0
786923,2025-06-16 20:56:00,66.9
266692,2025-06-16 20:56:00,40.4
283661,2025-06-16 20:56:00,26.4
448081,2025-06-16 20:56:00,65.4
839033,2025-06-16 20:56:00,31.5
243000,2025-06-16 20:56:00,40.8
83829,2025-06-16 20:56:00,20.0
548276,2025-06-16 20:56:00,15.6
764154,2025-06-16 20:56:00,70.9
553599,2025-06-16 20:56:00,20.8
796217,2025-06-16 20:56:00,17.6
569974,2025-06-16 20:56:00,81.2
772909,2025-06-16 20:56:00,98.8
266499,2025-06-16 20:56:00,48.8
50425,2025-06-16 20:56:00,3.4
35099,2025-06-16 20:56:00,39.8
167204,2025-06-16 20:56:00,5.7
378469,2025-06-16 20:57:00,7.6
651952,2025-06-16 20:57:00,20.3
216366,2025-06-16 20:57:00,31.7
334873,2025-06-16 20:57:00,3.1
728607,2025-06-16 20:57:00,46.9
492782,2025-06-16 20:57:00,47.8
782397,2025-06-16 20:57:00,49.5
833803,2025-06-16 20:57:00,54.9
568893,2025-06-16 20:57:00,34.1
501451,2025-06-16 20:57:00,66.5
709185,2025-06-16 20:57:00,11.4
138059,2025-06-16 20:57:00,63.7
327978,2025-06-16 20:57:00,59.4
254974,2025-06-16 20:57:00,45.5
96868,2025-06-16 20:58:00,91.3
397633,2025-06-16 20:58:00,21.3
207622,2025-06-16 20:58:00,95.8
640510,2025-06-16 20:58:00,28.5
124353,2025-06-16 20:58:00,75.3
210589,2025-06-16 20:58:00,16.0
658406,2025-06-16 20:58:00,46.1
357442,2025-06-16 20:58:00,94.2
165184,2025-06-16 20:58:00,59.1
22432,2025-06-16 20:58:00,94.1
185821,2025-06-16 20:58:00,24.3
402213,2025-06-16 20:58:00,26.0
743503,2025-06-16 20:58:00,14.2
229370,2025-06-16 20:58:00,7.7
247104,2025-06-16 20:58:00,28.3
409124,2025-06-16 20:58:00,57.7
631253,2025-06-16 20:58:00,26.8
417612,2025-06-16 20:58:00,76.5
611135,2025-06-16 20:58:00,42.9
795788,2025-06-16 20:58:00,85.5
346603,2025-06-16 20:58:00,40.3
537288,2025-06-16 20:58:00,5.2
179469,2025-06-16 20:58:00,56.5
383917,2025-06-16 20:58:00,98.1
611198,2025-06-16 20:58:00,5.6
230821,2025-06-16 20:59:00,27.6
322955,2025-06-16 20:59:00,3.7
74444,2025-06-16 20:59:00,36.0
545236,2025-06-16 20:59:00,25.3
206123,2025-06-16 20:59:00,88.6
105833,2025-06-16 20:59:00,87.6
732474,2025-06-16 20:59:00,14.4
135255,2025-06-16 20:59:00,37.9
346997,2025-06-16 20:59:00,91.9
503074,2025-06-16 20:59:00,41.8
55908,2025-06-16 20:59:00,13.8
178790,2025-06-16 20:59:00,84.6
453612,2025-06-16 20:59:00,33.9
176680,2025-06-16 20:59:00,9.1
592282,2025-06-16 20:59:00,22.7
509441,2025-06-16 21:00:00,65.4
39604,2025-06-16 21:00:00,82.2
771303,2025-06-16 21:00:00,64.7
483426,2025-06-16 21:00:00,47.4
124962,2025-06-16 21:00:00,2.6
192716,2025-06-16 21:00:00,65.3
744307,2025-06-16 21:00:00,72.8
179291,2025-06-16 21:00:00,32.4
215473,2025-06-16 21:00:00,32.7
671423,2025-06-16 21:00:00,85.0
789569,2025-06-16 21:00:00,15.9
702753,2025-06-16 21:00:00,32.9
643099,2025-06-16 21:00:00,29.8
303432,2025-06-16 21:00:00,89.4
270687,2025-06-16 21:00:00,22.4
99267,2025-06-16 21:00:00,81.4
135220,2025-06-16 21:00:00,45.1
251907,2025-06-16 21:00:00,53.1
265854,2025-06-16 21:00:00,14.6
639510,2025-06-16 21:00:00,48.6
438206,2025-06-16 21:00:00,35.0
278435,2025-06-16 21:00:00,66.8
701692,2025-06-16 21:00:00,89.5
414726,2025-06-16 21:00:00,77.1
725007,2025-06-16 21:00:00,99.9
273783,2025-06-16 21:00:00,25.1
90772,2025-06-16 21:01:00,32.5
290740,2025-06-16 21:01:00,84.2
418441,2025-06-16 21:01:00,38.9
712913,2025-06-16 21:01:00,72.3
99079,2025-06-16 21:01:00,14.6
561313,2025-06-16 21:01:00,8.4
830015,2025-06-16 21:01:00,83.7
313408,2025-06-16 21:01:00,84.1
471918,2025-06-16 21:01:00,72.0
89089,2025-06-16 21:01:00,19.4
779820,2025-06-16 21:01:00,23.0
151921,2025-06-16 21:01:00,37.2
20645,2025-06-16 21:01:00,36.3
333246,2025-06-16 21:01:00,81.7
426650,2025-06-16 21:01:00,84.6
332568,2025-06-16 21:01:00,42.8
29995,2025-06-16 21:01:00,34.8
217184,2025-06-16 21:01:00,72.8
160841,2025-06-16 21:01:00,26.5
481507,2025-06-16 21:01:00,7.1
44472,2025-06-16 21:02:00,29.0
91741,2025-06-16 21:02:00,23.4
615035,2025-06-16 21:02:00,68.4
232949,2025-06-16 21:02:00,74.2
451201,2025-06-16 21:02:00,71.8
271865,2025-06-16 21:02:00,24.4
122817,2025-06-16 21:02:00,66.0
254112,2025-06-16 21:02:00,6.0
94816,2025-06-16 21:02:00,37.7
85742,2025-06-16 21:02:00,29.9
447792,2025-06-16 21:02:00,27.7
337223,2025-06-16 21:02:00,4.8
537987,2025-06-16 21:02:00,64.5
793696,2025-06-16 21:02:00,58.8
568621,2025-06-16 21:02:00,31.3
284076,2025-06-16 21:02:00,12.4
125587,2025-06-16 21:03:00,38.6
262890,2025-06-16 21:03:00,18.9
180257,2025-06-16 21:03:00,97.1
254834,2025-06-16 21:03:00,32.1
607323,2025-06-16 21:03:00,1.3
339908,2025-06-16 21:03:00,48.1
192947,2025-06-16 21:03:00,13.0
52189,2025-06-16 21:03:00,67.5
40341,2025-06-16 21:03:00,93.3
395554,2025-06-16 21:03:00,43.6
614481,2025-06-16 21:03:00,33.9
613379,2025-06-16 21:03:00,92.6
375485,2025-06-16 21:03:00,69.0
351817,2025-06-16 21:03:00,22.9
313183,2025-06-16 21:03:00,55.9
645615,2025-06-16 21:03:00,77.8
263078,2025-06-16 21:03:00,37.8
777928,2025-06-16 21:03:00,89.9
296808,2025-06-16 21:03:00,77.5
717375,2025-06-16 21:03:00,23.6
55233,2025-06-16 21:03:00,76.7
680593,2025-06-16 21:03:00,40.1
744518,2025-06-16 21:03:00,93.1
295818,2025-06-16 21:04:00,7.1
151905,2025-06-16 21:04:00,83.1
778394,2025-06-16 21:04:00,12.9
113761,2025-06-16 21:04:00,71.7
187621,2025-06-16 21:04:00,72.8
816145,2025-06-16 21:04:00,3.6
215649,2025-06-16 21:04:00,88.2
266587,2025-06-16 21:04:00,9.1
153037,2025-06-16 21:04:00,98.8
94003,2025-06-16 21:04:00,26.3
443123,2025-06-16 21:04:00,31.9
300366,2025-06-16 21:04:00,31.1
129612,2025-06-16 21:04:00,24.8
294541,2025-06-16 21:04:00,73.1
708961,2025-06-16 21:04:00,51.2
167417,2025-06-16 21:04:00,45.5
174107,2025-06-16 21:04:00,58.7
272348,2025-06-16 21:04:00,60.5
383547,2025-06-16 21:04:00,2.5
323428,2025-06-16 21:04:00,56.9
551648,2025-06-16 21:04:00,9.5
7746,2025-06-16 21:04:00,86.2
633490,2025-06-16 21:05:00,13.8
261574,2025-06-16 21:05:00,78.3
831733,2025-06-16 21:05:00,72.8
772603,2025-06-16 21:05:00,54.9
389464,2025-06-16 21:05:00,58.9
600172,2025-06-16 21:05:00,90.6
72225,2025-06-16 21:05:00,66.0
741551,2025-06-16 21:05:00,18.2
405098,2025-06-16 21:05:00,59.4
744088,2025-06-16 21:05:00,70.2
666708,2025-06-16 21:05:00,86.7
778242,2025-06-16 21:05:00,67.1
748244,2025-06-16 21:05:00,46.0
344503,2025-06-16 21:05:00,11.7
507703,2025-06-16 21:05:00,75.7
191035,2025-06-16 21:06:00,42.1
817627,2025-06-16 21:06:00,40.5
254553,2025-06-16 21:06:00,63.1
538291,2025-06-16 21:06:00,98.3
734693,2025-06-16 21:06:00,39.0
326938,2025-06-16 21:06:00,48.8
475738,2025-06-16 21:06:00,59.7
373818,2025-06-16 21:06:00,56.9
326190,2025-06-16 21:06:00,32.3
484593,2025-06-16 21:06:00,18.6
592649,2025-06-16 21:06:00,42.8
686761,2025-06-16 21:06:00,80.8
268333,2025-06-16 21:06:00,55.3
570516,2025-06-16 21:06:00,38.8
362252,2025-06-16 21:06:00,12.9
638187,2025-06-16 21:06:00,28.1
330962,2025-06-16 21:06:00,26.2
649781,2025-06-16 21:06:00,69.2
482343,2025-06-16 21:06:00,85.2
169208,2025-06-16 21:07:00,11.9
761345,2025-06-16 21:07:00,30.3
742429,2025-06-16 21:07:00,99.3
301258,2025-06-16 21:07:00,2.5
601863,2025-06-16 21:07:00,88.6
564416,2025-06-16 21:07:00,97.6
164523,2025-06-16 21:07:00,14.8
141948,2025-06-16 21:07:00,64.3
442232,2025-06-16 21:07:00,45.0
387238,2025-06-16 21:07:00,37.9
218592,2025-06-16 21:07:00,29.4
378435,2025-06-16 21:07:00,78.0
644438,2025-06-16 21:07:00,43.4
165991,2025-06-16 21:07:00,94.8
43658,2025-06-16 21:07:00,9.1
435791,2025-06-16 21:07:00,87.2
415527,2025-06-16 21:07:00,81.2
285389,2025-06-16 21:07:00,66.6
401282,2025-06-16 21:07:00,61.0
240341,2025-06-16 21:07:00,10.5
705217,2025-06-16 21:07:00,84.5
156644,2025-06-16 21:08:00,25.2
10312,2025-06-16 21:08:00,62.9
131831,2025-06-16 21:08:00,10.2
521665,2025-06-16 21:08:00,59.0
13353,2025-06-16 21:08:00,98.8
821118,2025-06-16 21:08:00,82.2
558834,2025-06-16 21:08:00,38.7
87416,2025-06-16 21:08:00,73.9
173822,2025-06-16 21:08:00,38.6
271736,2025-06-16 21:08:00,44.9
679026,2025-06-16 21:08:00,45.8
48903,2025-06-16 21:08:00,27.0
14716,2025-06-16 21:08:00,54.2
463747,2025-06-16 21:08:00,34.0
838337,2025-06-16 21:08:00,37.0
719809,2025-06-16 21:08:00,10.8
145396,2025-06-16 21:08:00,30.8
548915,2025-06-16 21:08:00,58.9
361898,2025-06-16 21:08:00,9.6
629044,2025-06-16 21:08:00,63.1
656112,2025-06-16 21:08:00,0.9
219903,2025-06-16 21:08:00,19.4
740660,2025-06-16 21:08:00,90.1
640483,2025-06-16 21:09:00,92.1
286890,2025-06-16 21:09:00,92.8
582434,2025-06-16 21:09:00,58.6
288648,2025-06-16 21:09:00,55.7
223027,2025-06-16 21:09:00,34.5
525267,2025-06-16 21:09:00,3.6
560279,2025-06-16 21:09:00,34.4
706746,2025-06-16 21:09:00,38.6
813509,2025-06-16 21:09:00,45.9
682932,2025-06-16 21:09:00,30.7
130740,2025-06-16 21:09:00,70.7
577074,2025-06-16 21:09:00,23.6
739303,2025-06-16 21:09:00,24.3
386522,2025-06-16 21:09:00,17.2
139423,2025-06-16 21:09:00,24.0
3018,2025-06-16 21:09:00,78.1
273509,2025-06-16 21:09:00,27.2
617306,2025-06-16 21:09:00,2.5
751434,2025-06-16 21:09:00,90.4
766188,2025-06-16 21:10:00,80.7
145147,2025-06-16 21:10:00,96.4
377842,2025-06-16 21:10:00,52.4
297014,2025-06-16 21:10:00,6.2
191331,2025-06-16 21:10:00,90.7
577009,2025-06-16 21:10:00,70.7
785287,2025-06-16 21:10:00,18.0
800937,2025-06-16 21:10:00,73.6
486915,2025-06-16 21:10:00,60.3
482018,2025-06-16 21:10:00,6.9
482333,2025-06-16 21:10:00,20.3
690932,2025-06-16 21:10:00,84.9
428924,2025-06-16 21:10:00,94.9
170156,2025-06-16 21:10:00,85.6
414390,2025-06-16 21:11:00,23.3
193544,2025-06-16 21:11:00,58.2
375262,2025-06-16 21:11:00,44.0
126161,2025-06-16 21:11:00,63.6
276110,2025-06-16 21:11:00,55.4
764798,2025-06-16 21:11:00,65.1
265153,2025-06-16 21:11:00,52.7
239305,2025-06-16 21:11:00,81.1
799236,2025-06-16 21:11:00,83.4
255571,2025-06-16 21:11:00,31.4
656996,2025-06-16 21:11:00,79.1
153438,2025-06-16 21:11:00,20.4
345827,2025-06-16 21:11:00,48.2
87695,2025-06-16 21:11:00,3.3
84436,2025-06-16 21:11:00,21.8
225449,2025-06-16 21:11:00,27.2
768408,2025-06-16 21:12:00,66.5
563712,2025-06-16 21:12:00,30.1
131900,2025-06-16 21:12:00,86.8
666825,2025-06-16 21:12:00,8.3
343812,2025-06-16 21:12:00,65.1
281877,2025-06-16 21:12:00,41.4
281264,2025-06-16 21:12:00,36.7
640246,2025-06-16 21:12:00,72.5
269787,2025-06-16 21:12:00,84.6
573208,2025-06-16 21:12:00,58.0
787785,2025-06-16 21:12:00,7.9
834330,2025-06-16 21:12:00,91.5
641317,2025-06-16 21:12:00,81.6
200011,2025-06-16 21:12:00,46.9
286512,2025-06-16 21:12:00,70.5
475014,2025-06-16 21:12:00,18.6
469079,2025-06-16 21:12:00,67.9
409273,2025-06-16 21:13:00,77.5
504425,2025-06-16 21:13:00,67.0
716976,2025-06-16 21:13:00,47.0
657780,2025-06-16 21:13:00,75.3
217046,2025-06-16 21:13:00,31.9
602323,2025-06-16 21:13:00,12.4
274611,2025-06-16 21:13:00,81.0
773911,2025-06-16 21:13:00,32.3
705540,2025-06-16 21:13:00,27.8
441894,2025-06-16 21:13:00,15.7
454268,2025-06-16 21:13:00,22.8
715296,2025-06-16 21:13:00,19.1
803115,2025-06-16 21:13:00,18.8
87241,2025-06-16 21:13:00,88.9
347945,2025-06-16 21:13:00,3.1
88084,2025-06-16 21:14:00,27.7
224361,2025-06-16 21:14:00,83.8
624476,2025-06-16 21:14:00,77.8
310597,2025-06-16 21:14:00,73.8
825071,2025-06-16 21:14:00,96.4
81767,2025-06-16 21:14:00,80.8
183748,2025-06-16 21:14:00,46.1
301139,2025-06-16 21:14:00,61.0
579218,2025-06-16 21:14:00,51.9
176049,2025-06-16 21:14:00,95.0
753582,2025-06-16 21:14:00,45.0
69554,2025-06-16 21:14:00,21.0
728712,2025-06-16 21:14:00,3.7
280436,2025-06-16 21:14:00,37.5
506211,2025-06-16 21:14:00,37.4
493613,2025-06-16 21:14:00,53.2
439282,2025-06-16 21:14:00,17.6
484470,2025-06-16 21:14:00,35.6
392856,2025-06-16 21:14:00,95.4
498609,2025-06-16 21:15:00,22.9
465933,2025-06-16 21:15:00,82.1
538905,2025-06-16 21:15:00,90.0
293900,2025-06-16 21:15:00,17.3
18300,2025-06-16 21:15:00,20.0
36354,2025-06-16 21:15:00,53.3
38584,2025-06-16 21:15:00,9.7
768143,2025-06-16 21:15:00,55.6
256194,2025-06-16 21:15:00,11.8
502885,2025-06-16 21:15:00,99.1
103108,2025-06-16 21:15:00,78.2
40262,2025-06-16 21:15:00,11.2
592943,2025-06-16 21:15:00,57.0
119978,2025-06-16 21:15:00,23.4
535418,2025-06-16 21:15:00,46.9
624878,2025-06-16 21:15:00,13.2
351394,2025-06-16 21:16:00,80.5
149686,2025-06-16 21:16:00,15.7
760755,2025-06-16 21:16:00,36.3
726216,2025-06-16 21:16:00,14.5
639305,2025-06-16 21:16:00,71.4
63069,2025-06-16 21:16:00,44.0
695720,2025-06-16 21:16:00,71.9
547692,2025-06-16 21:16:00,30.4
538521,2025-06-16 21:16:00,26.0
373693,2025-06-16 21:16:00,94.0
121474,2025-06-16 21:16:00,4.6
221782,2025-06-16 21:16:00,57.7
326305,2025-06-16 21:16:00,31.9
467927,2025-06-16 21:16:00,1.8
232423,2025-06-16 21:16:00,58.2
386350,2025-06-16 21:16:00,39.7
218794,2025-06-16 21:16:00,27.8
41496,2025-06-16 21:16:00,1.3
546837,2025-06-16 21:16:00,55.7
522192,2025-06-16 21:17:00,16.9
