,timestamp,value
422237,2025-06-24 21:16:00,6.1
442685,2025-06-24 21:16:00,14.8
584374,2025-06-24 21:16:00,57.7
614978,2025-06-24 21:16:00,82.5
354781,2025-06-24 21:16:00,2.2
124952,2025-06-24 21:16:00,90.0
808841,2025-06-24 21:16:00,30.3
422465,2025-06-24 21:17:00,38.1
765173,2025-06-24 21:17:00,19.6
19453,2025-06-24 21:17:00,96.7
786309,2025-06-24 21:17:00,31.1
207216,2025-06-24 21:17:00,23.0
410536,2025-06-24 21:17:00,68.2
534237,2025-06-24 21:17:00,24.9
778243,2025-06-24 21:17:00,90.0
302876,2025-06-24 21:17:00,75.3
611153,2025-06-24 21:17:00,45.7
162619,2025-06-24 21:17:00,26.7
385717,2025-06-24 21:17:00,68.6
77221,2025-06-24 21:17:00,80.2
610607,2025-06-24 21:17:00,20.7
768498,2025-06-24 21:17:00,16.0
662866,2025-06-24 21:17:00,20.2
382692,2025-06-24 21:17:00,74.1
621634,2025-06-24 21:17:00,37.2
365377,2025-06-24 21:18:00,35.1
413564,2025-06-24 21:18:00,82.9
422427,2025-06-24 21:18:00,41.8
124024,2025-06-24 21:18:00,0.8
125537,2025-06-24 21:18:00,33.7
255623,2025-06-24 21:18:00,91.4
135672,2025-06-24 21:18:00,77.2
628328,2025-06-24 21:18:00,1.1
45520,2025-06-24 21:18:00,87.9
526420,2025-06-24 21:18:00,64.7
626402,2025-06-24 21:18:00,95.0
776073,2025-06-24 21:18:00,26.0
132820,2025-06-24 21:18:00,42.9
472927,2025-06-24 21:18:00,60.2
98935,2025-06-24 21:18:00,80.0
702564,2025-06-24 21:18:00,22.6
103141,2025-06-24 21:18:00,44.8
16563,2025-06-24 21:19:00,14.0
418309,2025-06-24 21:19:00,31.3
712492,2025-06-24 21:19:00,47.0
791653,2025-06-24 21:19:00,38.3
745339,2025-06-24 21:19:00,28.4
295277,2025-06-24 21:19:00,31.0
367811,2025-06-24 21:19:00,63.5
284833,2025-06-24 21:19:00,86.3
212001,2025-06-24 21:19:00,10.5
211734,2025-06-24 21:19:00,49.8
735865,2025-06-24 21:19:00,9.5
716024,2025-06-24 21:19:00,54.6
13278,2025-06-24 21:19:00,92.0
501900,2025-06-24 21:19:00,28.2
402388,2025-06-24 21:19:00,51.5
162083,2025-06-24 21:19:00,17.7
203743,2025-06-24 21:19:00,81.6
9840,2025-06-24 21:19:00,53.8
157895,2025-06-24 21:19:00,74.7
259293,2025-06-24 21:19:00,26.5
469815,2025-06-24 21:19:00,37.3
606905,2025-06-24 21:20:00,33.0
350966,2025-06-24 21:20:00,29.5
402147,2025-06-24 21:20:00,61.2
834611,2025-06-24 21:20:00,53.9
785919,2025-06-24 21:20:00,78.1
18408,2025-06-24 21:20:00,74.3
792606,2025-06-24 21:20:00,93.6
374383,2025-06-24 21:20:00,25.4
446401,2025-06-24 21:20:00,40.0
646024,2025-06-24 21:20:00,26.8
624025,2025-06-24 21:20:00,86.9
447895,2025-06-24 21:20:00,67.9
232115,2025-06-24 21:20:00,7.1
708677,2025-06-24 21:20:00,48.3
814459,2025-06-24 21:20:00,62.6
192242,2025-06-24 21:20:00,64.3
529881,2025-06-24 21:21:00,22.3
536615,2025-06-24 21:21:00,74.9
686276,2025-06-24 21:21:00,71.5
233640,2025-06-24 21:21:00,17.9
434913,2025-06-24 21:21:00,43.7
488732,2025-06-24 21:21:00,35.3
55297,2025-06-24 21:21:00,42.2
478266,2025-06-24 21:21:00,68.1
181911,2025-06-24 21:21:00,38.0
829178,2025-06-24 21:21:00,77.2
122612,2025-06-24 21:21:00,56.9
426300,2025-06-24 21:21:00,70.6
266559,2025-06-24 21:21:00,18.8
417469,2025-06-24 21:21:00,46.4
656412,2025-06-24 21:21:00,17.8
73409,2025-06-24 21:21:00,54.9
17798,2025-06-24 21:21:00,46.1
803260,2025-06-24 21:22:00,67.8
280295,2025-06-24 21:22:00,36.4
250699,2025-06-24 21:22:00,99.4
516570,2025-06-24 21:22:00,42.5
420397,2025-06-24 21:22:00,47.8
218200,2025-06-24 21:22:00,83.2
804116,2025-06-24 21:22:00,29.6
773260,2025-06-24 21:22:00,35.6
88486,2025-06-24 21:22:00,29.5
640351,2025-06-24 21:22:00,59.4
425825,2025-06-24 21:22:00,72.1
728664,2025-06-24 21:22:00,45.8
210630,2025-06-24 21:22:00,88.8
547512,2025-06-24 21:22:00,16.5
261532,2025-06-24 21:22:00,37.4
726654,2025-06-24 21:22:00,26.9
302971,2025-06-24 21:22:00,31.1
27898,2025-06-24 21:22:00,22.9
252164,2025-06-24 21:22:00,70.1
115169,2025-06-24 21:22:00,26.6
542077,2025-06-24 21:22:00,83.8
51737,2025-06-24 21:22:00,28.4
233884,2025-06-24 21:22:00,16.2
83647,2025-06-24 21:23:00,43.4
525602,2025-06-24 21:23:00,14.4
773274,2025-06-24 21:23:00,86.3
731645,2025-06-24 21:23:00,77.9
131596,2025-06-24 21:23:00,57.6
151380,2025-06-24 21:23:00,23.2
264736,2025-06-24 21:23:00,43.3
59263,2025-06-24 21:23:00,92.2
775668,2025-06-24 21:23:00,29.2
36225,2025-06-24 21:23:00,39.0
806040,2025-06-24 21:23:00,89.3
380724,2025-06-24 21:23:00,35.6
66617,2025-06-24 21:23:00,74.9
663134,2025-06-24 21:23:00,12.2
576450,2025-06-24 21:23:00,19.2
303991,2025-06-24 21:23:00,84.0
427528,2025-06-24 21:23:00,74.0
77473,2025-06-24 21:23:00,33.3
606405,2025-06-24 21:23:00,89.1
483596,2025-06-24 21:23:00,14.8
355718,2025-06-24 21:23:00,59.4
464062,2025-06-24 21:23:00,27.7
356097,2025-06-24 21:23:00,10.1
816265,2025-06-24 21:23:00,8.6
518133,2025-06-24 21:23:00,87.5
499558,2025-06-24 21:23:00,51.8
629801,2025-06-24 21:23:00,51.7
455308,2025-06-24 21:23:00,86.1
38853,2025-06-24 21:24:00,42.8
427600,2025-06-24 21:24:00,21.8
208494,2025-06-24 21:24:00,22.1
763721,2025-06-24 21:24:00,85.9
471140,2025-06-24 21:24:00,3.8
231945,2025-06-24 21:24:00,24.4
57997,2025-06-24 21:24:00,73.6
813322,2025-06-24 21:24:00,50.4
350236,2025-06-24 21:24:00,58.5
452472,2025-06-24 21:24:00,11.2
603510,2025-06-24 21:24:00,27.6
259528,2025-06-24 21:24:00,86.5
482318,2025-06-24 21:24:00,87.7
202218,2025-06-24 21:24:00,51.2
576301,2025-06-24 21:24:00,98.8
802093,2025-06-24 21:24:00,70.7
257827,2025-06-24 21:24:00,65.4
222282,2025-06-24 21:24:00,67.2
773312,2025-06-24 21:25:00,85.6
200267,2025-06-24 21:25:00,50.7
312727,2025-06-24 21:25:00,3.3
118069,2025-06-24 21:25:00,36.7
298176,2025-06-24 21:25:00,89.6
691826,2025-06-24 21:25:00,75.3
376145,2025-06-24 21:25:00,33.4
545937,2025-06-24 21:25:00,19.9
841308,2025-06-24 21:25:00,43.6
423636,2025-06-24 21:25:00,45.8
453876,2025-06-24 21:25:00,74.1
41222,2025-06-24 21:25:00,61.9
565758,2025-06-24 21:25:00,96.8
103275,2025-06-24 21:25:00,16.5
686320,2025-06-24 21:26:00,55.7
728203,2025-06-24 21:26:00,71.4
194743,2025-06-24 21:26:00,42.1
417416,2025-06-24 21:26:00,92.9
750866,2025-06-24 21:26:00,92.8
165338,2025-06-24 21:26:00,62.2
112346,2025-06-24 21:26:00,84.6
286904,2025-06-24 21:26:00,38.6
683451,2025-06-24 21:26:00,71.6
200150,2025-06-24 21:26:00,96.0
494076,2025-06-24 21:26:00,1.6
422312,2025-06-24 21:26:00,8.0
106466,2025-06-24 21:27:00,78.0
508950,2025-06-24 21:27:00,71.7
455728,2025-06-24 21:27:00,5.1
6740,2025-06-24 21:27:00,92.0
773052,2025-06-24 21:27:00,31.5
673613,2025-06-24 21:27:00,1.6
383130,2025-06-24 21:27:00,61.4
172803,2025-06-24 21:27:00,65.5
300026,2025-06-24 21:27:00,73.9
51425,2025-06-24 21:27:00,12.9
320659,2025-06-24 21:27:00,5.8
246330,2025-06-24 21:27:00,20.9
60041,2025-06-24 21:27:00,5.4
367068,2025-06-24 21:27:00,17.7
671532,2025-06-24 21:27:00,4.2
86293,2025-06-24 21:27:00,95.1
24801,2025-06-24 21:27:00,41.9
638313,2025-06-24 21:27:00,53.1
746288,2025-06-24 21:27:00,40.0
588149,2025-06-24 21:28:00,71.8
631633,2025-06-24 21:28:00,78.6
707082,2025-06-24 21:28:00,82.4
86243,2025-06-24 21:28:00,68.5
768335,2025-06-24 21:28:00,31.4
87614,2025-06-24 21:28:00,75.1
311693,2025-06-24 21:28:00,84.3
154239,2025-06-24 21:28:00,66.8
75769,2025-06-24 21:28:00,42.6
40874,2025-06-24 21:28:00,4.5
839651,2025-06-24 21:28:00,18.2
112898,2025-06-24 21:28:00,52.2
127341,2025-06-24 21:28:00,24.7
624187,2025-06-24 21:28:00,79.3
605311,2025-06-24 21:28:00,71.2
405940,2025-06-24 21:28:00,61.8
490096,2025-06-24 21:28:00,83.8
178597,2025-06-24 21:28:00,15.2
24458,2025-06-24 21:29:00,78.4
368123,2025-06-24 21:29:00,99.2
199939,2025-06-24 21:29:00,32.4
50167,2025-06-24 21:29:00,33.1
29752,2025-06-24 21:29:00,46.1
112423,2025-06-24 21:29:00,88.4
293518,2025-06-24 21:29:00,50.1
539554,2025-06-24 21:29:00,7.4
684006,2025-06-24 21:29:00,28.0
370810,2025-06-24 21:29:00,63.0
716780,2025-06-24 21:29:00,97.9
431563,2025-06-24 21:29:00,97.4
492470,2025-06-24 21:29:00,35.0
446469,2025-06-24 21:29:00,75.5
678626,2025-06-24 21:29:00,75.3
357025,2025-06-24 21:29:00,22.7
17696,2025-06-24 21:29:00,74.7
157701,2025-06-24 21:29:00,97.7
276144,2025-06-24 21:29:00,21.0
341306,2025-06-24 21:29:00,50.7
387909,2025-06-24 21:29:00,84.1
231248,2025-06-24 21:29:00,46.3
142291,2025-06-24 21:30:00,48.6
759315,2025-06-24 21:30:00,3.1
610549,2025-06-24 21:30:00,95.8
517654,2025-06-24 21:30:00,8.3
308732,2025-06-24 21:30:00,47.1
820344,2025-06-24 21:30:00,7.7
275227,2025-06-24 21:30:00,75.8
627578,2025-06-24 21:30:00,85.0
241289,2025-06-24 21:30:00,63.8
559676,2025-06-24 21:30:00,45.5
457961,2025-06-24 21:30:00,33.6
489985,2025-06-24 21:30:00,68.2
740878,2025-06-24 21:30:00,66.7
441,2025-06-24 21:30:00,59.7
426094,2025-06-24 21:30:00,36.8
752075,2025-06-24 21:30:00,69.7
570605,2025-06-24 21:30:00,73.3
800865,2025-06-24 21:31:00,25.3
200397,2025-06-24 21:31:00,38.7
596336,2025-06-24 21:31:00,60.7
17703,2025-06-24 21:31:00,7.7
301929,2025-06-24 21:31:00,39.2
358915,2025-06-24 21:31:00,1.9
119538,2025-06-24 21:31:00,84.0
590646,2025-06-24 21:31:00,14.4
646842,2025-06-24 21:31:00,15.0
22958,2025-06-24 21:31:00,24.0
385285,2025-06-24 21:31:00,46.1
252432,2025-06-24 21:31:00,56.1
665346,2025-06-24 21:31:00,77.5
704171,2025-06-24 21:31:00,53.8
371518,2025-06-24 21:31:00,77.1
672751,2025-06-24 21:31:00,53.2
823330,2025-06-24 21:31:00,25.7
81888,2025-06-24 21:31:00,50.5
443785,2025-06-24 21:31:00,19.8
519648,2025-06-24 21:31:00,98.2
724829,2025-06-24 21:31:00,37.8
727960,2025-06-24 21:31:00,4.6
749567,2025-06-24 21:31:00,89.0
377294,2025-06-24 21:31:00,82.4
554437,2025-06-24 21:32:00,59.4
638943,2025-06-24 21:32:00,51.0
651039,2025-06-24 21:32:00,45.4
590951,2025-06-24 21:32:00,50.5
381036,2025-06-24 21:32:00,21.6
390919,2025-06-24 21:32:00,94.3
708358,2025-06-24 21:32:00,34.8
224004,2025-06-24 21:32:00,37.4
226228,2025-06-24 21:32:00,82.0
132150,2025-06-24 21:32:00,0.7
540626,2025-06-24 21:32:00,89.8
616817,2025-06-24 21:33:00,48.8
700500,2025-06-24 21:33:00,54.1
442913,2025-06-24 21:33:00,19.2
542411,2025-06-24 21:33:00,12.9
620968,2025-06-24 21:33:00,14.1
322290,2025-06-24 21:33:00,67.9
494750,2025-06-24 21:33:00,90.1
366933,2025-06-24 21:33:00,38.8
595566,2025-06-24 21:33:00,43.3
477539,2025-06-24 21:33:00,11.2
503467,2025-06-24 21:33:00,96.8
501987,2025-06-24 21:33:00,87.9
636656,2025-06-24 21:33:00,61.6
497442,2025-06-24 21:33:00,95.0
720870,2025-06-24 21:33:00,72.3
395123,2025-06-24 21:33:00,47.1
570199,2025-06-24 21:33:00,68.0
286383,2025-06-24 21:33:00,8.9
146814,2025-06-24 21:33:00,79.0
586653,2025-06-24 21:33:00,10.9
183682,2025-06-24 21:33:00,27.7
576829,2025-06-24 21:33:00,75.3
667600,2025-06-24 21:33:00,99.2
811475,2025-06-24 21:33:00,43.6
633076,2025-06-24 21:34:00,57.0
63976,2025-06-24 21:34:00,40.4
127428,2025-06-24 21:34:00,62.2
603965,2025-06-24 21:34:00,55.8
408753,2025-06-24 21:34:00,8.1
57353,2025-06-24 21:34:00,74.2
263065,2025-06-24 21:34:00,0.7
628213,2025-06-24 21:34:00,97.0
277521,2025-06-24 21:34:00,89.2
130335,2025-06-24 21:34:00,38.9
16049,2025-06-24 21:34:00,2.4
536281,2025-06-24 21:34:00,91.4
767895,2025-06-24 21:34:00,61.8
142118,2025-06-24 21:34:00,45.7
144764,2025-06-24 21:34:00,0.5
216142,2025-06-24 21:34:00,44.1
676919,2025-06-24 21:34:00,40.6
664409,2025-06-24 21:34:00,91.6
214606,2025-06-24 21:34:00,70.1
252832,2025-06-24 21:34:00,93.9
830305,2025-06-24 21:34:00,22.2
699130,2025-06-24 21:34:00,21.9
249370,2025-06-24 21:34:00,66.7
254078,2025-06-24 21:34:00,25.6
603769,2025-06-24 21:34:00,84.8
800103,2025-06-24 21:35:00,79.2
462288,2025-06-24 21:35:00,75.5
399885,2025-06-24 21:35:00,23.5
208777,2025-06-24 21:35:00,14.5
689233,2025-06-24 21:35:00,16.2
200894,2025-06-24 21:35:00,87.6
522159,2025-06-24 21:35:00,36.7
636450,2025-06-24 21:35:00,96.6
513639,2025-06-24 21:35:00,15.4
756143,2025-06-24 21:35:00,56.6
130194,2025-06-24 21:35:00,99.7
680887,2025-06-24 21:35:00,89.6
52403,2025-06-24 21:35:00,57.4
508705,2025-06-24 21:35:00,58.5
303849,2025-06-24 21:35:00,85.8
588504,2025-06-24 21:35:00,17.1
830241,2025-06-24 21:35:00,19.5
779233,2025-06-24 21:35:00,63.3
405649,2025-06-24 21:35:00,89.8
96267,2025-06-24 21:35:00,51.4
562149,2025-06-24 21:35:00,44.2
129119,2025-06-24 21:35:00,26.6
349998,2025-06-24 21:35:00,3.0
40774,2025-06-24 21:35:00,39.4
439953,2025-06-24 21:35:00,70.3
137109,2025-06-24 21:36:00,31.9
29704,2025-06-24 21:36:00,97.9
662053,2025-06-24 21:36:00,37.4
240730,2025-06-24 21:36:00,72.3
485980,2025-06-24 21:36:00,6.9
364393,2025-06-24 21:36:00,10.2
626482,2025-06-24 21:36:00,12.9
236096,2025-06-24 21:36:00,55.5
353576,2025-06-24 21:36:00,3.7
434097,2025-06-24 21:36:00,48.5
318137,2025-06-24 21:36:00,98.9
300467,2025-06-24 21:36:00,19.4
519841,2025-06-24 21:36:00,64.3
92101,2025-06-24 21:36:00,91.6
420269,2025-06-24 21:36:00,85.3
719004,2025-06-24 21:36:00,16.6
9633,2025-06-24 21:36:00,69.4
138700,2025-06-24 21:36:00,60.7
549666,2025-06-24 21:36:00,5.8
268714,2025-06-24 21:36:00,54.4
515090,2025-06-24 21:36:00,27.1
464313,2025-06-24 21:37:00,25.9
124071,2025-06-24 21:37:00,62.7
409107,2025-06-24 21:37:00,98.8
269749,2025-06-24 21:37:00,29.9
426602,2025-06-24 21:37:00,84.2
628355,2025-06-24 21:37:00,7.9
385460,2025-06-24 21:37:00,90.9
548386,2025-06-24 21:37:00,40.9
461299,2025-06-24 21:37:00,64.1
33837,2025-06-24 21:37:00,61.0
224705,2025-06-24 21:37:00,12.5
172618,2025-06-24 21:37:00,82.6
791938,2025-06-24 21:37:00,5.7
723989,2025-06-24 21:37:00,54.4
426898,2025-06-24 21:37:00,77.1
333768,2025-06-24 21:37:00,38.7
336340,2025-06-24 21:37:00,54.6
48330,2025-06-24 21:37:00,92.5
18078,2025-06-24 21:37:00,50.8
157087,2025-06-24 21:38:00,49.9
406953,2025-06-24 21:38:00,66.9
57454,2025-06-24 21:38:00,40.1
152256,2025-06-24 21:38:00,85.1
11933,2025-06-24 21:38:00,86.8
800565,2025-06-24 21:38:00,76.0
577742,2025-06-24 21:38:00,84.6
557231,2025-06-24 21:38:00,58.3
668922,2025-06-24 21:38:00,1.7
279233,2025-06-24 21:38:00,70.1
578890,2025-06-24 21:38:00,69.7
455744,2025-06-24 21:38:00,75.8
330272,2025-06-24 21:38:00,70.4
329713,2025-06-24 21:38:00,9.4
281323,2025-06-24 21:38:00,36.9
375636,2025-06-24 21:38:00,9.3
729959,2025-06-24 21:38:00,36.6
615069,2025-06-24 21:38:00,10.3
552512,2025-06-24 21:38:00,55.5
473555,2025-06-24 21:38:00,13.7
659314,2025-06-24 21:38:00,23.4
805948,2025-06-24 21:39:00,37.9
440037,2025-06-24 21:39:00,64.4
35405,2025-06-24 21:39:00,6.1
324897,2025-06-24 21:39:00,81.5
125362,2025-06-24 21:39:00,8.1
40963,2025-06-24 21:39:00,0.1
776307,2025-06-24 21:39:00,8.0
501307,2025-06-24 21:39:00,13.8
564380,2025-06-24 21:39:00,70.1
424796,2025-06-24 21:39:00,25.0
16548,2025-06-24 21:39:00,33.1
303186,2025-06-24 21:39:00,19.5
357356,2025-06-24 21:39:00,97.4
800631,2025-06-24 21:39:00,50.8
810119,2025-06-24 21:39:00,78.2
622285,2025-06-24 21:40:00,87.7
246434,2025-06-24 21:40:00,86.8
388579,2025-06-24 21:40:00,90.6
607783,2025-06-24 21:40:00,17.5
198729,2025-06-24 21:40:00,88.6
440509,2025-06-24 21:40:00,83.7
362273,2025-06-24 21:40:00,9.0
533550,2025-06-24 21:40:00,28.7
761075,2025-06-24 21:40:00,18.9
248270,2025-06-24 21:40:00,91.8
167914,2025-06-24 21:40:00,16.1
619464,2025-06-24 21:40:00,3.1
732963,2025-06-24 21:40:00,27.7
191433,2025-06-24 21:40:00,52.4
167212,2025-06-24 21:40:00,27.3
9845,2025-06-24 21:40:00,47.5
753637,2025-06-24 21:40:00,63.4
196201,2025-06-24 21:40:00,53.0
431699,2025-06-24 21:40:00,29.3
486476,2025-06-24 21:40:00,80.1
307238,2025-06-24 21:40:00,79.7
321862,2025-06-24 21:40:00,12.0
337033,2025-06-24 21:40:00,58.9
596378,2025-06-24 21:40:00,69.2
435004,2025-06-24 21:40:00,64.5
284497,2025-06-24 21:40:00,23.3
448180,2025-06-24 21:40:00,63.0
260640,2025-06-24 21:40:00,62.9
831008,2025-06-24 21:40:00,25.4
494671,2025-06-24 21:41:00,34.8
374752,2025-06-24 21:41:00,19.6
88273,2025-06-24 21:41:00,49.1
736055,2025-06-24 21:41:00,83.9
767657,2025-06-24 21:41:00,13.7
417019,2025-06-24 21:41:00,16.7
245025,2025-06-24 21:41:00,42.0
114334,2025-06-24 21:41:00,20.0
376517,2025-06-24 21:41:00,76.0
617972,2025-06-24 21:41:00,85.5
741106,2025-06-24 21:41:00,58.6
717938,2025-06-24 21:41:00,47.1
605092,2025-06-24 21:41:00,83.1
419903,2025-06-24 21:41:00,45.8
14592,2025-06-24 21:42:00,48.8
450629,2025-06-24 21:42:00,61.1
749027,2025-06-24 21:42:00,43.7
14285,2025-06-24 21:42:00,18.2
669433,2025-06-24 21:42:00,85.1
332246,2025-06-24 21:42:00,86.7
151712,2025-06-24 21:42:00,9.3
214176,2025-06-24 21:42:00,48.4
561354,2025-06-24 21:42:00,85.2
486383,2025-06-24 21:42:00,2.5
221065,2025-06-24 21:42:00,48.6
551482,2025-06-24 21:42:00,67.2
439484,2025-06-24 21:42:00,80.8
57477,2025-06-24 21:42:00,70.9
200943,2025-06-24 21:42:00,66.1
179047,2025-06-24 21:42:00,39.5
229038,2025-06-24 21:42:00,73.3
240475,2025-06-24 21:42:00,61.7
296016,2025-06-24 21:43:00,11.0
292767,2025-06-24 21:43:00,39.0
290482,2025-06-24 21:43:00,47.4
306653,2025-06-24 21:43:00,83.5
306370,2025-06-24 21:43:00,83.8
697931,2025-06-24 21:43:00,31.6
467876,2025-06-24 21:43:00,53.7
528254,2025-06-24 21:43:00,25.0
715637,2025-06-24 21:43:00,59.5
465443,2025-06-24 21:43:00,9.0
423981,2025-06-24 21:43:00,83.7
130991,2025-06-24 21:43:00,53.0
550979,2025-06-24 21:43:00,69.3
22905,2025-06-24 21:43:00,21.6
47352,2025-06-24 21:43:00,38.5
721903,2025-06-24 21:43:00,20.7
720663,2025-06-24 21:43:00,17.1
113021,2025-06-24 21:44:00,65.8
603245,2025-06-24 21:44:00,85.8
213079,2025-06-24 21:44:00,33.0
245672,2025-06-24 21:44:00,82.4
564332,2025-06-24 21:44:00,22.7
739616,2025-06-24 21:44:00,97.7
735435,2025-06-24 21:44:00,16.0
562821,2025-06-24 21:44:00,51.2
116158,2025-06-24 21:44:00,86.5
103435,2025-06-24 21:44:00,22.6
388657,2025-06-24 21:44:00,32.2
432516,2025-06-24 21:44:00,66.9
529835,2025-06-24 21:44:00,52.8
794215,2025-06-24 21:44:00,45.0
731311,2025-06-24 21:44:00,57.3
84225,2025-06-24 21:44:00,66.3
94671,2025-06-24 21:44:00,80.1
286001,2025-06-24 21:44:00,84.2
690813,2025-06-24 21:44:00,5.1
146847,2025-06-24 21:45:00,83.7
314132,2025-06-24 21:45:00,4.2
370138,2025-06-24 21:45:00,82.6
608651,2025-06-24 21:45:00,89.6
606897,2025-06-24 21:45:00,49.5
39230,2025-06-24 21:45:00,69.1
189193,2025-06-24 21:45:00,58.0
603861,2025-06-24 21:45:00,19.3
823860,2025-06-24 21:45:00,41.7
504552,2025-06-24 21:45:00,22.3
470668,2025-06-24 21:45:00,74.5
445059,2025-06-24 21:45:00,35.7
586038,2025-06-24 21:45:00,36.4
322082,2025-06-24 21:45:00,32.6
150177,2025-06-24 21:45:00,45.8
294231,2025-06-24 21:45:00,92.3
56193,2025-06-24 21:45:00,0.3
206629,2025-06-24 21:45:00,74.8
189966,2025-06-24 21:45:00,78.5
226207,2025-06-24 21:45:00,93.7
685918,2025-06-24 21:46:00,32.3
82474,2025-06-24 21:46:00,49.5
576654,2025-06-24 21:46:00,54.8
773443,2025-06-24 21:46:00,81.0
136432,2025-06-24 21:46:00,7.3
544102,2025-06-24 21:46:00,16.4
194123,2025-06-24 21:46:00,95.6
551107,2025-06-24 21:46:00,68.6
642508,2025-06-24 21:46:00,1.2
126934,2025-06-24 21:46:00,59.4
436575,2025-06-24 21:46:00,7.8
257030,2025-06-24 21:46:00,24.9
611242,2025-06-24 21:46:00,93.2
266494,2025-06-24 21:46:00,94.7
256198,2025-06-24 21:46:00,84.1
154550,2025-06-24 21:47:00,87.7
445632,2025-06-24 21:47:00,14.1
438697,2025-06-24 21:47:00,83.9
440990,2025-06-24 21:47:00,23.7
338401,2025-06-24 21:47:00,80.4
752577,2025-06-24 21:47:00,10.2
241276,2025-06-24 21:47:00,40.9
676468,2025-06-24 21:47:00,81.6
274890,2025-06-24 21:47:00,11.2
590571,2025-06-24 21:47:00,41.1
802168,2025-06-24 21:47:00,33.7
205164,2025-06-24 21:47:00,5.5
688130,2025-06-24 21:47:00,50.4
59110,2025-06-24 21:47:00,16.7
195397,2025-06-24 21:47:00,46.9
716768,2025-06-24 21:47:00,92.6
603508,2025-06-24 21:47:00,63.8
744069,2025-06-24 21:47:00,23.8
642820,2025-06-24 21:47:00,76.0
56200,2025-06-24 21:47:00,6.0
194606,2025-06-24 21:47:00,61.3
30992,2025-06-24 21:48:00,89.7
823426,2025-06-24 21:48:00,81.5
515406,2025-06-24 21:48:00,97.6
272648,2025-06-24 21:48:00,29.8
438381,2025-06-24 21:48:00,95.8
622177,2025-06-24 21:48:00,76.4
275672,2025-06-24 21:48:00,60.7
474512,2025-06-24 21:48:00,23.3
667123,2025-06-24 21:48:00,48.7
832592,2025-06-24 21:48:00,49.4
644732,2025-06-24 21:48:00,37.8
114593,2025-06-24 21:48:00,85.2
780493,2025-06-24 21:48:00,87.5
356854,2025-06-24 21:48:00,47.2
720312,2025-06-24 21:48:00,8.5
94347,2025-06-24 21:48:00,67.0
718803,2025-06-24 21:49:00,23.9
659294,2025-06-24 21:49:00,97.9
219239,2025-06-24 21:49:00,4.6
298663,2025-06-24 21:49:00,88.3
790613,2025-06-24 21:49:00,50.4
764362,2025-06-24 21:49:00,32.2
711498,2025-06-24 21:49:00,66.8
299631,2025-06-24 21:49:00,60.6
723672,2025-06-24 21:49:00,35.9
689476,2025-06-24 21:49:00,82.7
618182,2025-06-24 21:49:00,19.5
265483,2025-06-24 21:49:00,44.4
190810,2025-06-24 21:49:00,30.9
674713,2025-06-24 21:49:00,45.6
695580,2025-06-24 21:49:00,40.7
307295,2025-06-24 21:49:00,47.1
393478,2025-06-24 21:49:00,89.7
746826,2025-06-24 21:49:00,10.7
52458,2025-06-24 21:49:00,92.4
448333,2025-06-24 21:50:00,39.0
21339,2025-06-24 21:50:00,35.9
631067,2025-06-24 21:50:00,12.7
800693,2025-06-24 21:50:00,32.2
355427,2025-06-24 21:50:00,71.3
345731,2025-06-24 21:50:00,91.1
832048,2025-06-24 21:50:00,57.5
659396,2025-06-24 21:50:00,61.6
620346,2025-06-24 21:50:00,52.9
343076,2025-06-24 21:50:00,79.1
723200,2025-06-24 21:50:00,99.9
181630,2025-06-24 21:50:00,99.1
678599,2025-06-24 21:50:00,2.2
436191,2025-06-24 21:50:00,1.7
66914,2025-06-24 21:50:00,54.3
403603,2025-06-24 21:50:00,37.4
154541,2025-06-24 21:50:00,7.2
123674,2025-06-24 21:50:00,56.6
381581,2025-06-24 21:50:00,42.3
637014,2025-06-24 21:51:00,17.3
316741,2025-06-24 21:51:00,70.1
565960,2025-06-24 21:51:00,13.4
741129,2025-06-24 21:51:00,36.1
481499,2025-06-24 21:51:00,20.2
70193,2025-06-24 21:51:00,89.6
48399,2025-06-24 21:51:00,79.1
266624,2025-06-24 21:51:00,81.4
19278,2025-06-24 21:51:00,43.6
821248,2025-06-24 21:51:00,24.9
187105,2025-06-24 21:51:00,27.1
155562,2025-06-24 21:51:00,21.5
538815,2025-06-24 21:51:00,44.3
692849,2025-06-24 21:51:00,98.0
498487,2025-06-24 21:51:00,83.4
229320,2025-06-24 21:51:00,14.8
273213,2025-06-24 21:51:00,28.3
445031,2025-06-24 21:51:00,53.8
572661,2025-06-24 21:51:00,56.2
687238,2025-06-24 21:52:00,36.6
259521,2025-06-24 21:52:00,48.8
132894,2025-06-24 21:52:00,13.6
782244,2025-06-24 21:52:00,10.2
220455,2025-06-24 21:52:00,15.7
462908,2025-06-24 21:52:00,15.2
72500,2025-06-24 21:52:00,84.4
416026,2025-06-24 21:52:00,21.1
726124,2025-06-24 21:52:00,7.0
688137,2025-06-24 21:52:00,59.6
113875,2025-06-24 21:52:00,6.0
79233,2025-06-24 21:52:00,71.0
677502,2025-06-24 21:52:00,98.7
486211,2025-06-24 21:52:00,68.5
304238,2025-06-24 21:52:00,70.9
82492,2025-06-24 21:52:00,88.7
595323,2025-06-24 21:52:00,0.3
252688,2025-06-24 21:52:00,19.3
563835,2025-06-24 21:52:00,13.4
209265,2025-06-24 21:52:00,16.5
391172,2025-06-24 21:53:00,10.7
