,timestamp,value
783641,2025-06-26 18:06:00,18.7
451573,2025-06-26 18:06:00,35.0
171619,2025-06-26 18:06:00,96.8
297714,2025-06-26 18:06:00,47.8
487718,2025-06-26 18:06:00,6.2
390985,2025-06-26 18:06:00,12.5
687885,2025-06-26 18:06:00,89.5
102862,2025-06-26 18:06:00,58.8
257494,2025-06-26 18:06:00,43.8
238660,2025-06-26 18:06:00,42.7
51497,2025-06-26 18:06:00,89.7
212523,2025-06-26 18:06:00,73.1
46868,2025-06-26 18:07:00,38.8
334298,2025-06-26 18:07:00,83.0
537708,2025-06-26 18:07:00,37.3
632484,2025-06-26 18:07:00,38.3
150854,2025-06-26 18:07:00,56.4
592693,2025-06-26 18:07:00,52.4
702016,2025-06-26 18:07:00,2.7
561773,2025-06-26 18:07:00,2.9
701096,2025-06-26 18:07:00,5.7
361853,2025-06-26 18:07:00,62.9
335334,2025-06-26 18:07:00,66.1
282607,2025-06-26 18:07:00,76.9
281098,2025-06-26 18:08:00,91.9
704223,2025-06-26 18:08:00,87.4
74055,2025-06-26 18:08:00,78.0
511600,2025-06-26 18:08:00,83.4
802266,2025-06-26 18:08:00,46.0
407602,2025-06-26 18:08:00,81.4
832835,2025-06-26 18:08:00,33.0
334498,2025-06-26 18:08:00,63.1
253445,2025-06-26 18:08:00,11.1
826908,2025-06-26 18:08:00,48.4
214256,2025-06-26 18:08:00,65.9
760396,2025-06-26 18:08:00,33.1
828619,2025-06-26 18:08:00,99.1
297451,2025-06-26 18:08:00,90.6
554422,2025-06-26 18:08:00,88.3
435974,2025-06-26 18:08:00,92.7
206757,2025-06-26 18:08:00,29.4
565752,2025-06-26 18:09:00,95.7
134443,2025-06-26 18:09:00,28.7
313297,2025-06-26 18:09:00,54.6
727365,2025-06-26 18:09:00,19.8
96694,2025-06-26 18:09:00,3.1
125596,2025-06-26 18:09:00,75.0
507854,2025-06-26 18:09:00,49.3
368105,2025-06-26 18:09:00,12.4
52090,2025-06-26 18:09:00,89.3
670121,2025-06-26 18:09:00,75.1
458679,2025-06-26 18:09:00,99.0
160283,2025-06-26 18:09:00,92.6
650679,2025-06-26 18:09:00,38.9
544243,2025-06-26 18:09:00,41.8
277272,2025-06-26 18:09:00,0.8
793720,2025-06-26 18:09:00,18.0
120256,2025-06-26 18:09:00,76.1
583030,2025-06-26 18:09:00,33.3
442359,2025-06-26 18:09:00,58.9
115488,2025-06-26 18:09:00,5.0
458060,2025-06-26 18:09:00,38.8
674736,2025-06-26 18:09:00,1.9
800522,2025-06-26 18:10:00,86.8
787069,2025-06-26 18:10:00,46.3
213089,2025-06-26 18:10:00,27.8
751965,2025-06-26 18:10:00,52.9
798874,2025-06-26 18:10:00,37.0
473409,2025-06-26 18:10:00,18.8
261203,2025-06-26 18:10:00,84.9
280544,2025-06-26 18:10:00,60.4
501554,2025-06-26 18:10:00,47.1
78221,2025-06-26 18:10:00,91.4
267903,2025-06-26 18:10:00,79.9
569284,2025-06-26 18:10:00,85.7
148524,2025-06-26 18:10:00,56.3
69668,2025-06-26 18:10:00,86.9
126322,2025-06-26 18:10:00,99.6
436743,2025-06-26 18:10:00,97.1
541674,2025-06-26 18:10:00,7.3
315891,2025-06-26 18:10:00,28.1
622853,2025-06-26 18:10:00,84.0
407671,2025-06-26 18:10:00,99.8
331878,2025-06-26 18:10:00,31.8
695484,2025-06-26 18:10:00,72.2
641562,2025-06-26 18:11:00,52.3
269013,2025-06-26 18:11:00,44.6
608491,2025-06-26 18:11:00,60.5
465252,2025-06-26 18:11:00,11.9
630519,2025-06-26 18:11:00,69.0
630893,2025-06-26 18:11:00,92.6
454986,2025-06-26 18:11:00,19.1
728054,2025-06-26 18:11:00,2.2
99333,2025-06-26 18:11:00,46.7
26020,2025-06-26 18:11:00,5.1
571927,2025-06-26 18:11:00,32.8
184565,2025-06-26 18:11:00,93.2
539064,2025-06-26 18:12:00,71.3
139979,2025-06-26 18:12:00,75.8
750964,2025-06-26 18:12:00,66.9
25221,2025-06-26 18:12:00,82.1
718694,2025-06-26 18:12:00,45.8
298087,2025-06-26 18:12:00,52.3
833698,2025-06-26 18:12:00,51.8
835360,2025-06-26 18:12:00,61.9
624536,2025-06-26 18:12:00,73.4
574526,2025-06-26 18:12:00,32.7
127250,2025-06-26 18:12:00,55.4
746646,2025-06-26 18:12:00,9.2
696215,2025-06-26 18:12:00,9.0
525321,2025-06-26 18:12:00,70.2
758514,2025-06-26 18:12:00,25.8
622982,2025-06-26 18:12:00,81.4
433396,2025-06-26 18:12:00,53.5
376617,2025-06-26 18:12:00,26.7
590219,2025-06-26 18:12:00,85.0
131580,2025-06-26 18:12:00,30.5
273117,2025-06-26 18:13:00,19.6
143900,2025-06-26 18:13:00,82.2
169263,2025-06-26 18:13:00,3.5
436618,2025-06-26 18:13:00,5.1
597418,2025-06-26 18:13:00,80.6
127748,2025-06-26 18:13:00,27.4
78036,2025-06-26 18:13:00,23.5
828719,2025-06-26 18:13:00,32.8
828624,2025-06-26 18:13:00,10.0
317656,2025-06-26 18:13:00,88.9
271869,2025-06-26 18:13:00,26.8
116484,2025-06-26 18:13:00,80.1
102360,2025-06-26 18:13:00,91.2
265346,2025-06-26 18:13:00,45.7
580654,2025-06-26 18:13:00,94.7
408769,2025-06-26 18:13:00,58.5
385211,2025-06-26 18:13:00,73.2
124699,2025-06-26 18:13:00,81.9
143711,2025-06-26 18:14:00,81.3
357024,2025-06-26 18:14:00,35.7
143810,2025-06-26 18:14:00,48.8
211237,2025-06-26 18:14:00,0.3
273334,2025-06-26 18:14:00,42.3
54141,2025-06-26 18:14:00,73.0
342956,2025-06-26 18:14:00,23.2
482323,2025-06-26 18:14:00,70.6
662915,2025-06-26 18:14:00,87.0
423339,2025-06-26 18:14:00,12.9
587094,2025-06-26 18:14:00,23.4
834428,2025-06-26 18:14:00,3.7
74919,2025-06-26 18:14:00,25.6
370644,2025-06-26 18:14:00,37.6
668622,2025-06-26 18:14:00,3.6
23238,2025-06-26 18:14:00,32.5
807875,2025-06-26 18:14:00,37.3
86871,2025-06-26 18:14:00,12.7
281959,2025-06-26 18:14:00,70.1
63027,2025-06-26 18:14:00,90.7
694329,2025-06-26 18:14:00,2.5
754046,2025-06-26 18:14:00,6.2
692761,2025-06-26 18:14:00,20.0
174149,2025-06-26 18:14:00,9.8
822418,2025-06-26 18:15:00,20.1
613905,2025-06-26 18:15:00,37.6
801842,2025-06-26 18:15:00,35.6
531017,2025-06-26 18:15:00,5.9
700234,2025-06-26 18:15:00,82.2
171067,2025-06-26 18:15:00,98.7
46158,2025-06-26 18:15:00,64.7
841014,2025-06-26 18:15:00,65.1
446631,2025-06-26 18:15:00,62.9
674760,2025-06-26 18:15:00,1.8
43350,2025-06-26 18:15:00,9.5
227287,2025-06-26 18:15:00,50.0
588374,2025-06-26 18:15:00,81.3
748689,2025-06-26 18:15:00,60.7
360704,2025-06-26 18:15:00,65.6
161607,2025-06-26 18:15:00,77.1
808180,2025-06-26 18:15:00,80.9
412045,2025-06-26 18:15:00,59.3
72092,2025-06-26 18:15:00,14.4
261656,2025-06-26 18:15:00,22.0
175053,2025-06-26 18:15:00,85.0
171847,2025-06-26 18:15:00,9.8
665012,2025-06-26 18:15:00,67.5
224350,2025-06-26 18:15:00,71.6
129274,2025-06-26 18:16:00,75.8
686966,2025-06-26 18:16:00,92.6
35156,2025-06-26 18:16:00,55.2
259198,2025-06-26 18:16:00,55.8
130673,2025-06-26 18:16:00,16.5
690807,2025-06-26 18:16:00,29.9
586165,2025-06-26 18:16:00,15.6
784824,2025-06-26 18:16:00,49.4
631751,2025-06-26 18:16:00,26.8
504646,2025-06-26 18:16:00,41.3
524345,2025-06-26 18:16:00,94.3
727736,2025-06-26 18:16:00,49.8
811430,2025-06-26 18:16:00,94.5
234590,2025-06-26 18:16:00,80.2
518597,2025-06-26 18:16:00,47.1
371300,2025-06-26 18:16:00,14.2
401368,2025-06-26 18:16:00,33.5
796942,2025-06-26 18:16:00,99.8
276520,2025-06-26 18:16:00,43.2
577921,2025-06-26 18:16:00,3.8
365042,2025-06-26 18:16:00,67.5
397717,2025-06-26 18:16:00,99.0
571060,2025-06-26 18:16:00,59.4
388949,2025-06-26 18:16:00,83.7
285584,2025-06-26 18:16:00,60.7
205724,2025-06-26 18:16:00,77.0
415418,2025-06-26 18:17:00,75.0
482238,2025-06-26 18:17:00,92.7
36745,2025-06-26 18:17:00,75.8
124816,2025-06-26 18:17:00,67.2
642322,2025-06-26 18:17:00,34.7
508923,2025-06-26 18:17:00,48.9
806278,2025-06-26 18:17:00,89.5
87656,2025-06-26 18:17:00,79.2
267865,2025-06-26 18:17:00,9.2
488427,2025-06-26 18:17:00,84.3
337411,2025-06-26 18:17:00,53.6
23588,2025-06-26 18:17:00,93.4
577673,2025-06-26 18:17:00,13.9
414170,2025-06-26 18:18:00,74.5
416835,2025-06-26 18:18:00,18.3
211057,2025-06-26 18:18:00,27.9
358262,2025-06-26 18:18:00,46.4
384150,2025-06-26 18:18:00,30.4
586468,2025-06-26 18:18:00,35.4
810851,2025-06-26 18:18:00,88.0
508938,2025-06-26 18:18:00,7.7
742523,2025-06-26 18:18:00,19.5
449332,2025-06-26 18:18:00,79.0
550025,2025-06-26 18:18:00,60.7
210948,2025-06-26 18:18:00,31.4
32415,2025-06-26 18:18:00,93.4
279891,2025-06-26 18:18:00,84.8
306142,2025-06-26 18:18:00,43.5
423679,2025-06-26 18:18:00,1.0
132383,2025-06-26 18:18:00,96.1
447611,2025-06-26 18:18:00,46.3
617630,2025-06-26 18:19:00,59.5
598416,2025-06-26 18:19:00,63.6
31874,2025-06-26 18:19:00,54.5
21992,2025-06-26 18:19:00,20.3
760099,2025-06-26 18:19:00,64.1
61531,2025-06-26 18:19:00,29.8
105225,2025-06-26 18:19:00,81.2
33823,2025-06-26 18:19:00,41.3
333578,2025-06-26 18:19:00,39.0
291808,2025-06-26 18:19:00,40.6
440855,2025-06-26 18:19:00,62.4
468473,2025-06-26 18:19:00,4.2
607279,2025-06-26 18:19:00,6.8
37085,2025-06-26 18:19:00,27.3
139164,2025-06-26 18:19:00,24.0
628934,2025-06-26 18:19:00,12.1
339305,2025-06-26 18:20:00,49.7
332434,2025-06-26 18:20:00,63.0
723506,2025-06-26 18:20:00,58.4
380766,2025-06-26 18:20:00,82.2
734844,2025-06-26 18:20:00,23.4
222623,2025-06-26 18:20:00,11.1
92428,2025-06-26 18:20:00,31.6
507661,2025-06-26 18:20:00,27.3
736819,2025-06-26 18:20:00,27.8
456691,2025-06-26 18:20:00,80.6
294722,2025-06-26 18:20:00,27.2
207383,2025-06-26 18:20:00,27.6
302419,2025-06-26 18:20:00,22.7
244839,2025-06-26 18:20:00,67.7
54751,2025-06-26 18:20:00,86.7
704354,2025-06-26 18:20:00,69.5
447031,2025-06-26 18:20:00,60.9
209125,2025-06-26 18:20:00,14.1
368824,2025-06-26 18:20:00,77.7
831781,2025-06-26 18:20:00,42.0
450472,2025-06-26 18:21:00,92.5
326821,2025-06-26 18:21:00,52.2
166527,2025-06-26 18:21:00,83.2
337496,2025-06-26 18:21:00,94.1
94179,2025-06-26 18:21:00,64.3
445148,2025-06-26 18:21:00,45.6
680944,2025-06-26 18:21:00,98.1
807865,2025-06-26 18:21:00,13.3
130951,2025-06-26 18:21:00,51.9
387268,2025-06-26 18:21:00,77.0
676863,2025-06-26 18:21:00,65.2
257579,2025-06-26 18:21:00,36.7
52055,2025-06-26 18:21:00,29.9
146390,2025-06-26 18:22:00,93.9
265775,2025-06-26 18:22:00,3.5
177206,2025-06-26 18:22:00,83.7
331427,2025-06-26 18:22:00,55.7
92146,2025-06-26 18:22:00,46.7
111215,2025-06-26 18:22:00,4.1
42152,2025-06-26 18:22:00,37.9
331873,2025-06-26 18:22:00,29.9
214895,2025-06-26 18:22:00,45.1
284194,2025-06-26 18:22:00,58.0
602787,2025-06-26 18:22:00,65.4
311933,2025-06-26 18:22:00,52.9
313166,2025-06-26 18:22:00,51.9
704141,2025-06-26 18:22:00,23.7
295217,2025-06-26 18:22:00,92.9
274844,2025-06-26 18:22:00,28.9
732826,2025-06-26 18:22:00,37.2
539530,2025-06-26 18:23:00,24.3
813734,2025-06-26 18:23:00,93.0
749328,2025-06-26 18:23:00,70.7
291056,2025-06-26 18:23:00,44.3
636012,2025-06-26 18:23:00,56.4
623378,2025-06-26 18:23:00,90.5
695464,2025-06-26 18:23:00,23.4
39250,2025-06-26 18:23:00,51.3
21629,2025-06-26 18:23:00,37.3
177957,2025-06-26 18:23:00,9.0
101545,2025-06-26 18:23:00,71.5
223635,2025-06-26 18:23:00,55.7
716573,2025-06-26 18:23:00,68.7
620329,2025-06-26 18:23:00,11.5
294494,2025-06-26 18:23:00,54.9
388030,2025-06-26 18:23:00,51.5
347851,2025-06-26 18:23:00,18.4
153807,2025-06-26 18:23:00,81.7
728371,2025-06-26 18:23:00,39.2
820507,2025-06-26 18:23:00,75.9
40628,2025-06-26 18:24:00,2.1
141502,2025-06-26 18:24:00,62.1
528163,2025-06-26 18:24:00,1.1
155676,2025-06-26 18:24:00,77.4
223186,2025-06-26 18:24:00,86.3
763668,2025-06-26 18:24:00,67.8
19073,2025-06-26 18:24:00,26.1
329814,2025-06-26 18:24:00,84.0
103330,2025-06-26 18:24:00,76.9
407019,2025-06-26 18:24:00,41.3
595916,2025-06-26 18:24:00,99.6
559180,2025-06-26 18:24:00,73.2
177352,2025-06-26 18:24:00,90.3
69518,2025-06-26 18:24:00,51.6
484699,2025-06-26 18:24:00,68.3
807892,2025-06-26 18:24:00,1.8
467532,2025-06-26 18:24:00,26.3
667526,2025-06-26 18:24:00,16.4
277710,2025-06-26 18:24:00,74.1
364853,2025-06-26 18:24:00,55.8
345491,2025-06-26 18:24:00,89.9
577495,2025-06-26 18:24:00,22.9
778966,2025-06-26 18:24:00,40.3
498119,2025-06-26 18:25:00,66.4
456802,2025-06-26 18:25:00,16.8
632302,2025-06-26 18:25:00,73.1
136632,2025-06-26 18:25:00,11.3
555551,2025-06-26 18:25:00,60.0
371361,2025-06-26 18:25:00,50.3
380528,2025-06-26 18:25:00,39.8
171909,2025-06-26 18:25:00,68.6
568678,2025-06-26 18:25:00,54.9
794612,2025-06-26 18:25:00,14.0
766866,2025-06-26 18:25:00,26.3
675494,2025-06-26 18:25:00,87.8
333687,2025-06-26 18:25:00,88.4
76174,2025-06-26 18:25:00,48.3
183298,2025-06-26 18:25:00,60.9
84839,2025-06-26 18:25:00,13.1
501167,2025-06-26 18:25:00,32.6
362436,2025-06-26 18:25:00,98.5
760275,2025-06-26 18:26:00,76.6
534200,2025-06-26 18:26:00,15.3
34100,2025-06-26 18:26:00,98.1
226197,2025-06-26 18:26:00,49.4
314466,2025-06-26 18:26:00,73.3
160393,2025-06-26 18:26:00,21.3
241501,2025-06-26 18:26:00,2.9
613197,2025-06-26 18:26:00,78.1
246128,2025-06-26 18:26:00,46.6
294665,2025-06-26 18:26:00,9.5
780979,2025-06-26 18:26:00,95.3
113162,2025-06-26 18:26:00,79.0
273834,2025-06-26 18:26:00,42.1
236499,2025-06-26 18:26:00,36.1
535187,2025-06-26 18:26:00,88.2
60207,2025-06-26 18:26:00,73.4
670877,2025-06-26 18:26:00,45.2
262638,2025-06-26 18:26:00,66.1
326916,2025-06-26 18:26:00,8.8
799350,2025-06-26 18:26:00,18.0
689849,2025-06-26 18:26:00,4.0
232823,2025-06-26 18:27:00,58.0
324932,2025-06-26 18:27:00,42.4
129134,2025-06-26 18:27:00,97.8
206689,2025-06-26 18:27:00,2.8
255875,2025-06-26 18:27:00,55.8
346137,2025-06-26 18:27:00,73.5
198722,2025-06-26 18:27:00,36.6
727481,2025-06-26 18:27:00,6.2
79886,2025-06-26 18:27:00,96.7
670447,2025-06-26 18:27:00,29.8
559849,2025-06-26 18:27:00,16.6
520349,2025-06-26 18:27:00,59.9
612646,2025-06-26 18:28:00,80.6
619847,2025-06-26 18:28:00,17.4
602427,2025-06-26 18:28:00,6.5
193423,2025-06-26 18:28:00,17.3
601224,2025-06-26 18:28:00,24.7
378133,2025-06-26 18:28:00,41.1
764123,2025-06-26 18:28:00,78.3
188509,2025-06-26 18:28:00,51.2
589384,2025-06-26 18:28:00,58.7
192148,2025-06-26 18:28:00,9.0
123191,2025-06-26 18:28:00,82.0
827404,2025-06-26 18:28:00,53.9
260501,2025-06-26 18:28:00,57.6
315510,2025-06-26 18:28:00,68.4
583226,2025-06-26 18:28:00,11.7
239381,2025-06-26 18:28:00,92.8
432072,2025-06-26 18:28:00,53.7
240318,2025-06-26 18:28:00,81.5
322787,2025-06-26 18:29:00,41.8
53827,2025-06-26 18:29:00,86.4
264714,2025-06-26 18:29:00,9.7
146642,2025-06-26 18:29:00,82.0
541108,2025-06-26 18:29:00,43.1
489788,2025-06-26 18:29:00,81.3
271215,2025-06-26 18:29:00,51.2
741239,2025-06-26 18:29:00,82.9
341150,2025-06-26 18:29:00,23.1
284291,2025-06-26 18:29:00,74.1
204790,2025-06-26 18:29:00,5.2
185799,2025-06-26 18:29:00,93.4
246029,2025-06-26 18:29:00,78.7
683354,2025-06-26 18:29:00,32.0
33018,2025-06-26 18:29:00,81.9
521302,2025-06-26 18:29:00,65.1
735511,2025-06-26 18:29:00,98.1
30667,2025-06-26 18:29:00,21.3
302384,2025-06-26 18:29:00,46.0
593818,2025-06-26 18:29:00,98.4
166082,2025-06-26 18:29:00,2.1
179391,2025-06-26 18:29:00,18.0
338370,2025-06-26 18:29:00,3.6
32257,2025-06-26 18:30:00,6.3
523943,2025-06-26 18:30:00,48.9
69450,2025-06-26 18:30:00,34.1
751681,2025-06-26 18:30:00,72.1
746222,2025-06-26 18:30:00,45.6
33578,2025-06-26 18:30:00,17.6
499880,2025-06-26 18:30:00,7.2
452581,2025-06-26 18:30:00,17.7
166701,2025-06-26 18:30:00,44.5
605308,2025-06-26 18:30:00,1.1
273065,2025-06-26 18:31:00,67.3
832593,2025-06-26 18:31:00,61.3
247514,2025-06-26 18:31:00,51.9
538250,2025-06-26 18:31:00,60.0
249786,2025-06-26 18:31:00,41.5
705638,2025-06-26 18:31:00,52.7
303163,2025-06-26 18:31:00,35.2
594846,2025-06-26 18:31:00,19.1
657411,2025-06-26 18:31:00,12.1
150313,2025-06-26 18:31:00,16.6
43363,2025-06-26 18:31:00,10.4
496397,2025-06-26 18:31:00,39.7
229310,2025-06-26 18:31:00,22.3
582593,2025-06-26 18:31:00,73.7
369053,2025-06-26 18:31:00,31.7
437075,2025-06-26 18:31:00,59.8
265554,2025-06-26 18:31:00,74.9
137698,2025-06-26 18:32:00,76.0
358826,2025-06-26 18:32:00,19.6
170382,2025-06-26 18:32:00,93.4
825785,2025-06-26 18:32:00,98.8
377966,2025-06-26 18:32:00,49.8
470040,2025-06-26 18:32:00,46.0
824941,2025-06-26 18:32:00,21.6
503458,2025-06-26 18:32:00,31.5
686575,2025-06-26 18:32:00,70.1
305799,2025-06-26 18:32:00,76.6
752181,2025-06-26 18:32:00,63.6
17447,2025-06-26 18:32:00,88.9
780074,2025-06-26 18:32:00,57.4
340023,2025-06-26 18:32:00,41.6
213725,2025-06-26 18:32:00,20.2
139863,2025-06-26 18:32:00,66.0
99694,2025-06-26 18:33:00,99.8
101736,2025-06-26 18:33:00,90.0
800325,2025-06-26 18:33:00,86.4
534181,2025-06-26 18:33:00,76.9
604942,2025-06-26 18:33:00,73.5
355121,2025-06-26 18:33:00,95.1
643948,2025-06-26 18:33:00,31.4
318669,2025-06-26 18:33:00,56.8
291754,2025-06-26 18:33:00,15.3
37479,2025-06-26 18:33:00,71.5
369109,2025-06-26 18:33:00,33.2
613518,2025-06-26 18:33:00,57.9
659656,2025-06-26 18:33:00,33.3
583989,2025-06-26 18:33:00,83.6
179901,2025-06-26 18:33:00,84.4
760124,2025-06-26 18:33:00,32.9
268599,2025-06-26 18:33:00,73.0
642621,2025-06-26 18:33:00,28.0
462785,2025-06-26 18:33:00,83.3
612543,2025-06-26 18:33:00,14.5
286267,2025-06-26 18:33:00,27.1
140708,2025-06-26 18:33:00,53.4
793991,2025-06-26 18:33:00,8.4
70966,2025-06-26 18:33:00,62.8
264263,2025-06-26 18:33:00,25.2
12970,2025-06-26 18:33:00,17.2
779604,2025-06-26 18:33:00,69.2
217093,2025-06-26 18:34:00,71.2
407985,2025-06-26 18:34:00,4.5
31506,2025-06-26 18:34:00,69.5
820484,2025-06-26 18:34:00,38.6
493754,2025-06-26 18:34:00,55.6
698465,2025-06-26 18:34:00,41.4
743888,2025-06-26 18:34:00,9.5
219924,2025-06-26 18:34:00,24.6
586023,2025-06-26 18:34:00,95.2
543825,2025-06-26 18:34:00,87.3
311918,2025-06-26 18:34:00,58.2
160406,2025-06-26 18:34:00,46.0
805442,2025-06-26 18:34:00,34.9
179658,2025-06-26 18:34:00,70.8
233972,2025-06-26 18:34:00,10.7
620349,2025-06-26 18:34:00,92.4
218648,2025-06-26 18:34:00,11.1
835077,2025-06-26 18:35:00,95.0
83089,2025-06-26 18:35:00,88.6
128482,2025-06-26 18:35:00,59.3
481703,2025-06-26 18:35:00,68.5
370155,2025-06-26 18:35:00,87.7
587283,2025-06-26 18:35:00,24.9
256581,2025-06-26 18:35:00,49.5
76468,2025-06-26 18:35:00,66.6
103886,2025-06-26 18:35:00,94.8
585523,2025-06-26 18:35:00,58.2
218108,2025-06-26 18:35:00,80.7
652880,2025-06-26 18:35:00,13.0
794206,2025-06-26 18:35:00,37.6
695485,2025-06-26 18:35:00,62.6
102107,2025-06-26 18:35:00,11.2
348684,2025-06-26 18:35:00,85.7
792324,2025-06-26 18:35:00,9.9
522248,2025-06-26 18:35:00,29.8
507669,2025-06-26 18:35:00,92.2
30904,2025-06-26 18:35:00,3.2
268005,2025-06-26 18:35:00,45.9
132380,2025-06-26 18:35:00,98.0
148580,2025-06-26 18:35:00,93.8
29625,2025-06-26 18:35:00,84.3
800822,2025-06-26 18:35:00,1.2
282712,2025-06-26 18:36:00,69.6
695618,2025-06-26 18:36:00,12.1
520110,2025-06-26 18:36:00,70.0
374482,2025-06-26 18:36:00,12.6
162012,2025-06-26 18:36:00,59.9
249698,2025-06-26 18:36:00,30.7
760033,2025-06-26 18:36:00,17.2
789034,2025-06-26 18:36:00,45.3
416604,2025-06-26 18:36:00,49.9
817617,2025-06-26 18:36:00,56.6
157667,2025-06-26 18:36:00,84.1
14222,2025-06-26 18:36:00,86.4
432625,2025-06-26 18:36:00,77.9
401901,2025-06-26 18:36:00,81.6
725582,2025-06-26 18:36:00,66.5
817880,2025-06-26 18:36:00,26.6
43434,2025-06-26 18:36:00,99.2
353787,2025-06-26 18:36:00,22.5
605946,2025-06-26 18:36:00,53.9
91935,2025-06-26 18:36:00,14.3
746476,2025-06-26 18:36:00,58.8
548407,2025-06-26 18:37:00,88.4
644330,2025-06-26 18:37:00,2.8
9773,2025-06-26 18:37:00,47.1
25663,2025-06-26 18:37:00,46.4
1551,2025-06-26 18:37:00,59.7
670480,2025-06-26 18:37:00,85.6
725911,2025-06-26 18:37:00,47.3
431455,2025-06-26 18:37:00,65.7
825368,2025-06-26 18:37:00,44.2
45780,2025-06-26 18:37:00,17.0
797615,2025-06-26 18:37:00,66.3
329293,2025-06-26 18:37:00,45.8
34876,2025-06-26 18:37:00,86.2
719407,2025-06-26 18:38:00,0.8
43098,2025-06-26 18:38:00,8.0
395833,2025-06-26 18:38:00,28.5
659682,2025-06-26 18:38:00,8.1
483631,2025-06-26 18:38:00,81.2
335787,2025-06-26 18:38:00,80.8
389740,2025-06-26 18:38:00,89.7
197422,2025-06-26 18:38:00,17.9
170848,2025-06-26 18:38:00,28.8
448692,2025-06-26 18:38:00,91.5
141099,2025-06-26 18:38:00,6.7
712705,2025-06-26 18:38:00,84.2
603366,2025-06-26 18:38:00,53.2
656902,2025-06-26 18:38:00,43.6
172051,2025-06-26 18:38:00,44.2
256376,2025-06-26 18:38:00,37.1
297003,2025-06-26 18:38:00,29.5
239177,2025-06-26 18:38:00,92.3
145141,2025-06-26 18:38:00,67.3
814623,2025-06-26 18:38:00,98.5
133063,2025-06-26 18:38:00,65.5
197141,2025-06-26 18:39:00,92.4
668223,2025-06-26 18:39:00,1.6
439599,2025-06-26 18:39:00,57.0
316753,2025-06-26 18:39:00,53.8
252483,2025-06-26 18:39:00,65.5
19205,2025-06-26 18:39:00,84.8
157193,2025-06-26 18:39:00,7.8
245522,2025-06-26 18:39:00,13.0
617169,2025-06-26 18:39:00,51.9
300719,2025-06-26 18:39:00,42.0
237657,2025-06-26 18:39:00,46.5
654702,2025-06-26 18:39:00,60.4
691822,2025-06-26 18:39:00,57.7
324734,2025-06-26 18:39:00,53.7
448611,2025-06-26 18:39:00,91.8
3022,2025-06-26 18:39:00,20.2
9907,2025-06-26 18:39:00,18.6
287646,2025-06-26 18:39:00,4.7
107855,2025-06-26 18:39:00,98.1
506937,2025-06-26 18:39:00,89.0
8448,2025-06-26 18:39:00,87.7
351443,2025-06-26 18:40:00,23.8
830626,2025-06-26 18:40:00,20.4
799944,2025-06-26 18:40:00,10.1
229993,2025-06-26 18:40:00,14.9
698227,2025-06-26 18:40:00,42.4
215168,2025-06-26 18:40:00,63.1
476123,2025-06-26 18:40:00,83.0
409917,2025-06-26 18:40:00,32.3
697556,2025-06-26 18:40:00,73.6
16360,2025-06-26 18:40:00,79.1
839799,2025-06-26 18:40:00,65.0
719889,2025-06-26 18:40:00,46.4
276377,2025-06-26 18:40:00,97.8
89526,2025-06-26 18:40:00,64.9
273556,2025-06-26 18:40:00,93.1
457317,2025-06-26 18:40:00,57.0
333358,2025-06-26 18:40:00,10.7
612050,2025-06-26 18:40:00,60.3
295750,2025-06-26 18:40:00,40.0
41382,2025-06-26 18:40:00,16.6
558744,2025-06-26 18:40:00,31.9
115727,2025-06-26 18:40:00,16.7
92756,2025-06-26 18:40:00,98.8
710918,2025-06-26 18:41:00,73.4
435213,2025-06-26 18:41:00,19.6
436903,2025-06-26 18:41:00,93.0
624361,2025-06-26 18:41:00,54.2
320189,2025-06-26 18:41:00,16.3
442564,2025-06-26 18:41:00,65.4
105759,2025-06-26 18:41:00,81.7
732685,2025-06-26 18:41:00,13.2
443070,2025-06-26 18:41:00,57.2
105332,2025-06-26 18:41:00,65.5
333292,2025-06-26 18:41:00,90.2
674548,2025-06-26 18:41:00,38.3
198187,2025-06-26 18:42:00,6.7
382020,2025-06-26 18:42:00,57.8
137416,2025-06-26 18:42:00,21.2
196924,2025-06-26 18:42:00,42.4
83394,2025-06-26 18:42:00,0.9
625284,2025-06-26 18:42:00,54.8
528098,2025-06-26 18:42:00,81.5
734454,2025-06-26 18:42:00,80.5
637204,2025-06-26 18:42:00,6.1
160528,2025-06-26 18:42:00,43.2
444817,2025-06-26 18:42:00,92.6
362667,2025-06-26 18:42:00,8.9
637802,2025-06-26 18:42:00,80.0
172424,2025-06-26 18:42:00,24.0
457712,2025-06-26 18:42:00,31.6
24342,2025-06-26 18:42:00,27.2
362671,2025-06-26 18:42:00,3.0
489179,2025-06-26 18:42:00,76.9
723919,2025-06-26 18:42:00,64.0
539238,2025-06-26 18:42:00,1.6
500946,2025-06-26 18:42:00,10.1
154245,2025-06-26 18:42:00,76.8
164264,2025-06-26 18:42:00,28.9
442628,2025-06-26 18:42:00,2.5
614309,2025-06-26 18:43:00,48.2
629847,2025-06-26 18:43:00,70.5
333248,2025-06-26 18:43:00,98.7
795820,2025-06-26 18:43:00,51.2
189542,2025-06-26 18:43:00,31.5
22076,2025-06-26 18:43:00,64.4
477372,2025-06-26 18:43:00,72.1
444256,2025-06-26 18:43:00,70.3
196810,2025-06-26 18:43:00,51.6
318846,2025-06-26 18:43:00,29.8
389159,2025-06-26 18:43:00,65.5
