,timestamp,value
426016,2025-06-28 16:32:00,24.0
397453,2025-06-28 16:32:00,29.5
560914,2025-06-28 16:33:00,55.1
155238,2025-06-28 16:33:00,14.5
631350,2025-06-28 16:33:00,46.4
453176,2025-06-28 16:33:00,85.8
828586,2025-06-28 16:33:00,71.1
62909,2025-06-28 16:33:00,95.9
42952,2025-06-28 16:33:00,29.6
533159,2025-06-28 16:33:00,29.8
208938,2025-06-28 16:33:00,95.3
462494,2025-06-28 16:33:00,68.1
486910,2025-06-28 16:33:00,37.7
21219,2025-06-28 16:33:00,27.1
648102,2025-06-28 16:33:00,57.6
136749,2025-06-28 16:33:00,93.5
367333,2025-06-28 16:33:00,85.5
116715,2025-06-28 16:33:00,47.0
337132,2025-06-28 16:33:00,35.3
82340,2025-06-28 16:33:00,17.9
246056,2025-06-28 16:33:00,79.9
89547,2025-06-28 16:33:00,26.1
730281,2025-06-28 16:34:00,95.0
141839,2025-06-28 16:34:00,57.5
483739,2025-06-28 16:34:00,47.8
343747,2025-06-28 16:34:00,43.3
322516,2025-06-28 16:34:00,10.6
390008,2025-06-28 16:34:00,15.7
524488,2025-06-28 16:34:00,34.7
799667,2025-06-28 16:34:00,85.7
776868,2025-06-28 16:34:00,43.6
590374,2025-06-28 16:34:00,98.0
800809,2025-06-28 16:34:00,53.4
842124,2025-06-28 16:34:00,35.7
571341,2025-06-28 16:34:00,31.3
66949,2025-06-28 16:34:00,7.9
741813,2025-06-28 16:34:00,4.7
782902,2025-06-28 16:34:00,19.5
821220,2025-06-28 16:34:00,47.3
479685,2025-06-28 16:34:00,69.2
72531,2025-06-28 16:34:00,87.3
172991,2025-06-28 16:35:00,79.5
639977,2025-06-28 16:35:00,12.2
500153,2025-06-28 16:35:00,2.4
588392,2025-06-28 16:35:00,21.5
337092,2025-06-28 16:35:00,0.7
718277,2025-06-28 16:35:00,3.7
820135,2025-06-28 16:35:00,72.9
574723,2025-06-28 16:35:00,72.0
796595,2025-06-28 16:35:00,26.6
669699,2025-06-28 16:35:00,0.2
131542,2025-06-28 16:35:00,86.1
661467,2025-06-28 16:35:00,12.5
414664,2025-06-28 16:35:00,66.9
562230,2025-06-28 16:35:00,52.1
64249,2025-06-28 16:35:00,1.8
594211,2025-06-28 16:35:00,51.0
439244,2025-06-28 16:35:00,30.6
679632,2025-06-28 16:35:00,2.9
619875,2025-06-28 16:35:00,0.6
196181,2025-06-28 16:36:00,73.2
50535,2025-06-28 16:36:00,79.2
246337,2025-06-28 16:36:00,33.7
709677,2025-06-28 16:36:00,46.8
686589,2025-06-28 16:36:00,81.5
335518,2025-06-28 16:36:00,32.0
310366,2025-06-28 16:36:00,28.1
701024,2025-06-28 16:36:00,4.1
378119,2025-06-28 16:36:00,15.3
453187,2025-06-28 16:36:00,22.6
839133,2025-06-28 16:36:00,97.3
170698,2025-06-28 16:36:00,14.2
682001,2025-06-28 16:36:00,29.2
74249,2025-06-28 16:36:00,73.8
117463,2025-06-28 16:36:00,17.8
771868,2025-06-28 16:36:00,66.9
289045,2025-06-28 16:36:00,57.8
631664,2025-06-28 16:36:00,57.2
553590,2025-06-28 16:36:00,44.1
836217,2025-06-28 16:36:00,81.8
771073,2025-06-28 16:36:00,73.1
165207,2025-06-28 16:36:00,88.4
743250,2025-06-28 16:36:00,6.9
446927,2025-06-28 16:37:00,17.6
100243,2025-06-28 16:37:00,36.6
771096,2025-06-28 16:37:00,15.9
602701,2025-06-28 16:37:00,81.1
352743,2025-06-28 16:37:00,81.9
42710,2025-06-28 16:37:00,17.7
57624,2025-06-28 16:37:00,79.2
320585,2025-06-28 16:37:00,59.2
258462,2025-06-28 16:37:00,5.0
595896,2025-06-28 16:37:00,86.8
324240,2025-06-28 16:37:00,67.3
677967,2025-06-28 16:37:00,51.3
367690,2025-06-28 16:37:00,33.9
287815,2025-06-28 16:37:00,19.0
117328,2025-06-28 16:37:00,40.5
564626,2025-06-28 16:37:00,59.9
290688,2025-06-28 16:37:00,31.7
402641,2025-06-28 16:38:00,38.2
226985,2025-06-28 16:38:00,50.3
485976,2025-06-28 16:38:00,26.6
727697,2025-06-28 16:38:00,47.9
22283,2025-06-28 16:38:00,62.2
383537,2025-06-28 16:38:00,54.6
529849,2025-06-28 16:38:00,14.2
449623,2025-06-28 16:38:00,79.9
671025,2025-06-28 16:38:00,92.4
671012,2025-06-28 16:38:00,33.1
180855,2025-06-28 16:38:00,11.1
645148,2025-06-28 16:38:00,74.7
205329,2025-06-28 16:38:00,45.1
523852,2025-06-28 16:38:00,0.7
741371,2025-06-28 16:38:00,59.5
686018,2025-06-28 16:39:00,11.6
374862,2025-06-28 16:39:00,52.7
210227,2025-06-28 16:39:00,44.6
496728,2025-06-28 16:39:00,1.8
697687,2025-06-28 16:39:00,61.9
572425,2025-06-28 16:39:00,14.1
505908,2025-06-28 16:39:00,31.3
714362,2025-06-28 16:39:00,95.6
443718,2025-06-28 16:39:00,57.1
600767,2025-06-28 16:39:00,49.4
415886,2025-06-28 16:39:00,25.9
170243,2025-06-28 16:39:00,31.4
540353,2025-06-28 16:39:00,32.1
821515,2025-06-28 16:39:00,12.5
174824,2025-06-28 16:39:00,6.2
683482,2025-06-28 16:40:00,74.2
136567,2025-06-28 16:40:00,3.3
36136,2025-06-28 16:40:00,6.9
346830,2025-06-28 16:40:00,88.3
556808,2025-06-28 16:40:00,64.5
14852,2025-06-28 16:40:00,86.5
173380,2025-06-28 16:40:00,26.1
317650,2025-06-28 16:40:00,53.1
249620,2025-06-28 16:40:00,62.3
58183,2025-06-28 16:40:00,8.4
731795,2025-06-28 16:40:00,79.6
732080,2025-06-28 16:40:00,62.8
168475,2025-06-28 16:40:00,68.4
19871,2025-06-28 16:40:00,94.9
600106,2025-06-28 16:40:00,26.4
422602,2025-06-28 16:40:00,95.5
703131,2025-06-28 16:40:00,75.3
800866,2025-06-28 16:41:00,3.1
597335,2025-06-28 16:41:00,8.2
497632,2025-06-28 16:41:00,72.0
742989,2025-06-28 16:41:00,58.6
222363,2025-06-28 16:41:00,43.4
466585,2025-06-28 16:41:00,7.5
615343,2025-06-28 16:41:00,1.6
164873,2025-06-28 16:41:00,75.9
131531,2025-06-28 16:41:00,27.8
246653,2025-06-28 16:41:00,1.3
233958,2025-06-28 16:41:00,63.6
248904,2025-06-28 16:41:00,76.8
700502,2025-06-28 16:41:00,6.7
218153,2025-06-28 16:41:00,34.1
803598,2025-06-28 16:41:00,14.1
455639,2025-06-28 16:41:00,61.1
744723,2025-06-28 16:41:00,51.0
118522,2025-06-28 16:41:00,86.2
449901,2025-06-28 16:41:00,47.7
688894,2025-06-28 16:41:00,33.0
158100,2025-06-28 16:41:00,21.9
128628,2025-06-28 16:41:00,98.7
117905,2025-06-28 16:41:00,91.4
272170,2025-06-28 16:42:00,94.2
525268,2025-06-28 16:42:00,34.0
383215,2025-06-28 16:42:00,74.6
596380,2025-06-28 16:42:00,90.3
389278,2025-06-28 16:42:00,82.0
233762,2025-06-28 16:42:00,71.6
440751,2025-06-28 16:42:00,2.6
519725,2025-06-28 16:42:00,0.1
579406,2025-06-28 16:42:00,44.4
809911,2025-06-28 16:42:00,42.4
488401,2025-06-28 16:42:00,94.6
758449,2025-06-28 16:42:00,72.9
604643,2025-06-28 16:42:00,47.9
117487,2025-06-28 16:42:00,63.5
102479,2025-06-28 16:42:00,4.6
599652,2025-06-28 16:42:00,77.4
235390,2025-06-28 16:42:00,51.9
820792,2025-06-28 16:42:00,69.7
266095,2025-06-28 16:42:00,99.8
772181,2025-06-28 16:42:00,45.6
780171,2025-06-28 16:42:00,17.9
684748,2025-06-28 16:42:00,79.1
103736,2025-06-28 16:42:00,46.8
642728,2025-06-28 16:42:00,54.5
672031,2025-06-28 16:42:00,74.1
138939,2025-06-28 16:42:00,26.4
39297,2025-06-28 16:42:00,61.8
120266,2025-06-28 16:42:00,90.9
605837,2025-06-28 16:43:00,51.1
215579,2025-06-28 16:43:00,43.8
648408,2025-06-28 16:43:00,36.6
622854,2025-06-28 16:43:00,15.3
720026,2025-06-28 16:43:00,48.8
542715,2025-06-28 16:43:00,92.8
569927,2025-06-28 16:43:00,61.5
196615,2025-06-28 16:43:00,31.5
669854,2025-06-28 16:43:00,58.5
8058,2025-06-28 16:43:00,63.7
197532,2025-06-28 16:43:00,95.3
249031,2025-06-28 16:43:00,60.9
680110,2025-06-28 16:43:00,99.9
702913,2025-06-28 16:43:00,18.6
277108,2025-06-28 16:43:00,53.2
98582,2025-06-28 16:44:00,24.5
252754,2025-06-28 16:44:00,4.5
133618,2025-06-28 16:44:00,69.7
799985,2025-06-28 16:44:00,92.1
547187,2025-06-28 16:44:00,32.7
649124,2025-06-28 16:44:00,58.9
574954,2025-06-28 16:44:00,56.0
48457,2025-06-28 16:44:00,72.5
84343,2025-06-28 16:44:00,87.7
92165,2025-06-28 16:44:00,43.1
593825,2025-06-28 16:44:00,12.3
719111,2025-06-28 16:44:00,73.8
556280,2025-06-28 16:44:00,25.9
86021,2025-06-28 16:44:00,9.1
352800,2025-06-28 16:44:00,6.4
293353,2025-06-28 16:44:00,57.5
182444,2025-06-28 16:44:00,20.9
293348,2025-06-28 16:44:00,21.4
421657,2025-06-28 16:44:00,61.8
391959,2025-06-28 16:44:00,78.6
392092,2025-06-28 16:44:00,59.9
810858,2025-06-28 16:44:00,32.8
291639,2025-06-28 16:45:00,67.8
364701,2025-06-28 16:45:00,96.6
1234,2025-06-28 16:45:00,13.4
233517,2025-06-28 16:45:00,31.1
410209,2025-06-28 16:45:00,59.6
768296,2025-06-28 16:45:00,11.2
683737,2025-06-28 16:45:00,10.6
431065,2025-06-28 16:45:00,22.7
401473,2025-06-28 16:45:00,50.2
765713,2025-06-28 16:45:00,27.2
447733,2025-06-28 16:45:00,85.9
420743,2025-06-28 16:45:00,64.5
112710,2025-06-28 16:45:00,80.7
654663,2025-06-28 16:45:00,72.0
621812,2025-06-28 16:45:00,19.5
194863,2025-06-28 16:45:00,77.9
283253,2025-06-28 16:45:00,58.2
166880,2025-06-28 16:45:00,15.0
476200,2025-06-28 16:45:00,40.2
569302,2025-06-28 16:45:00,27.0
573993,2025-06-28 16:45:00,38.9
639611,2025-06-28 16:45:00,48.5
570510,2025-06-28 16:45:00,74.2
789314,2025-06-28 16:45:00,41.9
443727,2025-06-28 16:46:00,50.7
100006,2025-06-28 16:46:00,7.1
134244,2025-06-28 16:46:00,36.8
121988,2025-06-28 16:46:00,19.3
538119,2025-06-28 16:46:00,3.0
89635,2025-06-28 16:46:00,79.2
329081,2025-06-28 16:46:00,89.1
546490,2025-06-28 16:46:00,21.4
364609,2025-06-28 16:46:00,34.4
95940,2025-06-28 16:46:00,99.3
608555,2025-06-28 16:46:00,1.4
175849,2025-06-28 16:46:00,71.9
518599,2025-06-28 16:46:00,79.4
446521,2025-06-28 16:47:00,44.9
389541,2025-06-28 16:47:00,99.7
660690,2025-06-28 16:47:00,70.6
515280,2025-06-28 16:47:00,53.1
536026,2025-06-28 16:47:00,72.8
100804,2025-06-28 16:47:00,89.2
469380,2025-06-28 16:47:00,89.3
672556,2025-06-28 16:47:00,17.2
676055,2025-06-28 16:47:00,9.4
748947,2025-06-28 16:47:00,9.8
463130,2025-06-28 16:47:00,99.8
717270,2025-06-28 16:47:00,91.9
777431,2025-06-28 16:47:00,57.7
202832,2025-06-28 16:47:00,52.7
101743,2025-06-28 16:47:00,89.4
202796,2025-06-28 16:47:00,56.8
308677,2025-06-28 16:47:00,16.8
622658,2025-06-28 16:47:00,40.8
159561,2025-06-28 16:47:00,66.5
748302,2025-06-28 16:47:00,70.8
181107,2025-06-28 16:48:00,30.7
252857,2025-06-28 16:48:00,5.7
736487,2025-06-28 16:48:00,82.5
705390,2025-06-28 16:48:00,94.3
659100,2025-06-28 16:48:00,45.0
256282,2025-06-28 16:48:00,94.5
769459,2025-06-28 16:48:00,9.0
485023,2025-06-28 16:48:00,5.4
387087,2025-06-28 16:48:00,14.5
12712,2025-06-28 16:48:00,62.9
514322,2025-06-28 16:48:00,70.6
669913,2025-06-28 16:48:00,12.2
82576,2025-06-28 16:48:00,15.5
76838,2025-06-28 16:48:00,62.0
387870,2025-06-28 16:48:00,54.4
256495,2025-06-28 16:48:00,87.6
427107,2025-06-28 16:48:00,44.8
625583,2025-06-28 16:48:00,77.4
442586,2025-06-28 16:48:00,32.5
2808,2025-06-28 16:48:00,77.6
90154,2025-06-28 16:48:00,91.8
362658,2025-06-28 16:48:00,91.1
109545,2025-06-28 16:48:00,85.8
252591,2025-06-28 16:48:00,46.8
607001,2025-06-28 16:49:00,11.8
94230,2025-06-28 16:49:00,23.7
137931,2025-06-28 16:49:00,78.3
273266,2025-06-28 16:49:00,44.9
679452,2025-06-28 16:49:00,59.8
62046,2025-06-28 16:49:00,34.7
624812,2025-06-28 16:49:00,0.6
597921,2025-06-28 16:49:00,59.3
731656,2025-06-28 16:49:00,84.5
414496,2025-06-28 16:49:00,74.2
565549,2025-06-28 16:49:00,4.4
460593,2025-06-28 16:49:00,4.6
693667,2025-06-28 16:49:00,92.0
578945,2025-06-28 16:49:00,38.4
232086,2025-06-28 16:49:00,59.7
691034,2025-06-28 16:49:00,91.0
660631,2025-06-28 16:49:00,19.3
292293,2025-06-28 16:49:00,96.0
321710,2025-06-28 16:49:00,96.9
649693,2025-06-28 16:49:00,8.4
745553,2025-06-28 16:49:00,73.9
574931,2025-06-28 16:49:00,39.3
96965,2025-06-28 16:49:00,28.6
804676,2025-06-28 16:50:00,30.6
650462,2025-06-28 16:50:00,46.0
653252,2025-06-28 16:50:00,48.8
187767,2025-06-28 16:50:00,66.7
355860,2025-06-28 16:50:00,53.8
563499,2025-06-28 16:50:00,86.0
645558,2025-06-28 16:50:00,36.4
611946,2025-06-28 16:50:00,36.8
773192,2025-06-28 16:50:00,22.4
767788,2025-06-28 16:50:00,46.2
50478,2025-06-28 16:50:00,83.3
83736,2025-06-28 16:50:00,14.0
819262,2025-06-28 16:50:00,64.0
474220,2025-06-28 16:50:00,95.6
566703,2025-06-28 16:50:00,81.8
709441,2025-06-28 16:50:00,76.2
16125,2025-06-28 16:50:00,35.8
794482,2025-06-28 16:50:00,98.4
335547,2025-06-28 16:50:00,81.3
370339,2025-06-28 16:51:00,85.3
162807,2025-06-28 16:51:00,67.1
380584,2025-06-28 16:51:00,13.5
282660,2025-06-28 16:51:00,64.9
118996,2025-06-28 16:51:00,31.4
831901,2025-06-28 16:51:00,72.7
755275,2025-06-28 16:51:00,51.9
158282,2025-06-28 16:51:00,11.5
208288,2025-06-28 16:51:00,82.9
468015,2025-06-28 16:51:00,87.9
133734,2025-06-28 16:51:00,23.7
842380,2025-06-28 16:51:00,25.8
92906,2025-06-28 16:51:00,31.7
389708,2025-06-28 16:51:00,73.2
140461,2025-06-28 16:51:00,56.1
311568,2025-06-28 16:51:00,81.4
136657,2025-06-28 16:51:00,94.3
515919,2025-06-28 16:51:00,33.0
773146,2025-06-28 16:51:00,93.5
43074,2025-06-28 16:51:00,97.3
20365,2025-06-28 16:52:00,51.3
323739,2025-06-28 16:52:00,70.9
274911,2025-06-28 16:52:00,0.3
5399,2025-06-28 16:52:00,4.7
30963,2025-06-28 16:52:00,36.1
380026,2025-06-28 16:52:00,89.1
700049,2025-06-28 16:52:00,28.8
57100,2025-06-28 16:52:00,67.8
127981,2025-06-28 16:52:00,60.0
86886,2025-06-28 16:52:00,86.0
842543,2025-06-28 16:52:00,71.1
17378,2025-06-28 16:52:00,8.7
811117,2025-06-28 16:52:00,93.4
207748,2025-06-28 16:52:00,18.1
818016,2025-06-28 16:52:00,100.0
761192,2025-06-28 16:52:00,61.9
606012,2025-06-28 16:52:00,50.9
49339,2025-06-28 16:52:00,63.0
673493,2025-06-28 16:52:00,39.9
640518,2025-06-28 16:52:00,90.5
626462,2025-06-28 16:52:00,23.4
14686,2025-06-28 16:52:00,67.5
611926,2025-06-28 16:52:00,72.1
286727,2025-06-28 16:53:00,41.0
582274,2025-06-28 16:53:00,22.6
836924,2025-06-28 16:53:00,26.2
690455,2025-06-28 16:53:00,24.8
727936,2025-06-28 16:53:00,9.9
392951,2025-06-28 16:53:00,22.0
287518,2025-06-28 16:53:00,30.7
764421,2025-06-28 16:53:00,78.8
509735,2025-06-28 16:53:00,19.3
508268,2025-06-28 16:53:00,76.3
296516,2025-06-28 16:53:00,64.0
658713,2025-06-28 16:53:00,77.7
724095,2025-06-28 16:53:00,10.3
85490,2025-06-28 16:53:00,75.4
20891,2025-06-28 16:53:00,82.9
264790,2025-06-28 16:53:00,66.8
556550,2025-06-28 16:53:00,40.8
179348,2025-06-28 16:53:00,55.4
159823,2025-06-28 16:53:00,68.1
265202,2025-06-28 16:54:00,60.5
409013,2025-06-28 16:54:00,48.2
813353,2025-06-28 16:54:00,38.0
448597,2025-06-28 16:54:00,69.5
493929,2025-06-28 16:54:00,38.7
277474,2025-06-28 16:54:00,98.0
527120,2025-06-28 16:54:00,45.8
284448,2025-06-28 16:54:00,71.9
720350,2025-06-28 16:54:00,46.7
534713,2025-06-28 16:54:00,76.9
109870,2025-06-28 16:54:00,75.9
621099,2025-06-28 16:54:00,38.9
590453,2025-06-28 16:54:00,79.9
826494,2025-06-28 16:54:00,55.8
8032,2025-06-28 16:54:00,79.5
410143,2025-06-28 16:54:00,78.1
224852,2025-06-28 16:54:00,63.8
532871,2025-06-28 16:54:00,12.6
156270,2025-06-28 16:54:00,87.5
236349,2025-06-28 16:54:00,88.9
226828,2025-06-28 16:54:00,4.5
757088,2025-06-28 16:54:00,17.7
626523,2025-06-28 16:55:00,53.2
695785,2025-06-28 16:55:00,40.4
837474,2025-06-28 16:55:00,99.7
197834,2025-06-28 16:55:00,87.0
356708,2025-06-28 16:55:00,40.0
12682,2025-06-28 16:55:00,11.8
224066,2025-06-28 16:55:00,76.6
95067,2025-06-28 16:55:00,41.3
656659,2025-06-28 16:55:00,54.6
299325,2025-06-28 16:55:00,95.1
617809,2025-06-28 16:55:00,78.9
638278,2025-06-28 16:55:00,35.3
497875,2025-06-28 16:55:00,70.8
268284,2025-06-28 16:55:00,27.5
253130,2025-06-28 16:56:00,70.3
30541,2025-06-28 16:56:00,81.1
308610,2025-06-28 16:56:00,87.8
271016,2025-06-28 16:56:00,24.0
625136,2025-06-28 16:56:00,67.7
430362,2025-06-28 16:56:00,80.4
8666,2025-06-28 16:56:00,79.9
36847,2025-06-28 16:56:00,97.2
466669,2025-06-28 16:56:00,76.2
750441,2025-06-28 16:56:00,94.0
203475,2025-06-28 16:56:00,44.4
566546,2025-06-28 16:56:00,14.5
655077,2025-06-28 16:56:00,86.4
693698,2025-06-28 16:56:00,71.6
397012,2025-06-28 16:56:00,74.2
469765,2025-06-28 16:56:00,17.0
539131,2025-06-28 16:57:00,90.6
259837,2025-06-28 16:57:00,37.4
278117,2025-06-28 16:57:00,52.6
84079,2025-06-28 16:57:00,8.5
122197,2025-06-28 16:57:00,84.2
250504,2025-06-28 16:57:00,35.9
730163,2025-06-28 16:57:00,10.1
351355,2025-06-28 16:57:00,96.1
639604,2025-06-28 16:57:00,8.4
547427,2025-06-28 16:57:00,26.4
17067,2025-06-28 16:57:00,13.3
538076,2025-06-28 16:57:00,76.3
583060,2025-06-28 16:57:00,68.1
348843,2025-06-28 16:57:00,64.4
341527,2025-06-28 16:57:00,53.0
11692,2025-06-28 16:58:00,15.7
524735,2025-06-28 16:58:00,93.3
842195,2025-06-28 16:58:00,18.5
759510,2025-06-28 16:58:00,80.8
804631,2025-06-28 16:58:00,1.0
339268,2025-06-28 16:58:00,54.7
600040,2025-06-28 16:58:00,23.7
316988,2025-06-28 16:58:00,27.1
112669,2025-06-28 16:58:00,42.6
353980,2025-06-28 16:58:00,64.3
196438,2025-06-28 16:58:00,22.2
745016,2025-06-28 16:58:00,21.6
26502,2025-06-28 16:58:00,64.8
545318,2025-06-28 16:58:00,55.6
612257,2025-06-28 16:58:00,85.8
729353,2025-06-28 16:58:00,28.3
444758,2025-06-28 16:58:00,24.7
28241,2025-06-28 16:58:00,31.3
43688,2025-06-28 16:59:00,61.8
208334,2025-06-28 16:59:00,41.8
140533,2025-06-28 16:59:00,33.4
208877,2025-06-28 16:59:00,34.6
84026,2025-06-28 16:59:00,6.1
16313,2025-06-28 16:59:00,0.6
445832,2025-06-28 16:59:00,27.6
543861,2025-06-28 16:59:00,25.7
826545,2025-06-28 16:59:00,72.7
475867,2025-06-28 16:59:00,38.5
285913,2025-06-28 16:59:00,6.6
497655,2025-06-28 16:59:00,22.1
742640,2025-06-28 16:59:00,51.4
279445,2025-06-28 16:59:00,3.9
190626,2025-06-28 16:59:00,3.8
55786,2025-06-28 16:59:00,97.4
349781,2025-06-28 16:59:00,3.6
412001,2025-06-28 16:59:00,88.0
546895,2025-06-28 17:00:00,51.6
752001,2025-06-28 17:00:00,51.7
557039,2025-06-28 17:00:00,58.7
465466,2025-06-28 17:00:00,83.9
114917,2025-06-28 17:00:00,14.7
420189,2025-06-28 17:00:00,66.0
608730,2025-06-28 17:00:00,24.4
829314,2025-06-28 17:00:00,86.5
766039,2025-06-28 17:00:00,77.7
581537,2025-06-28 17:00:00,10.7
450879,2025-06-28 17:00:00,62.9
247052,2025-06-28 17:00:00,69.0
617999,2025-06-28 17:00:00,98.1
204969,2025-06-28 17:00:00,70.8
514998,2025-06-28 17:00:00,7.0
18103,2025-06-28 17:00:00,81.0
70623,2025-06-28 17:00:00,86.1
750215,2025-06-28 17:00:00,15.9
51195,2025-06-28 17:00:00,93.0
755811,2025-06-28 17:00:00,38.2
835153,2025-06-28 17:00:00,51.8
34099,2025-06-28 17:01:00,20.7
136172,2025-06-28 17:01:00,27.3
745978,2025-06-28 17:01:00,72.3
116829,2025-06-28 17:01:00,90.8
439938,2025-06-28 17:01:00,24.8
601370,2025-06-28 17:01:00,58.4
727134,2025-06-28 17:01:00,85.1
777027,2025-06-28 17:01:00,85.9
555578,2025-06-28 17:01:00,1.6
4177,2025-06-28 17:01:00,6.8
49371,2025-06-28 17:01:00,44.0
724957,2025-06-28 17:01:00,67.8
570393,2025-06-28 17:01:00,58.6
584447,2025-06-28 17:01:00,95.1
322576,2025-06-28 17:01:00,16.6
81344,2025-06-28 17:01:00,38.6
580471,2025-06-28 17:01:00,65.7
521075,2025-06-28 17:01:00,21.4
357605,2025-06-28 17:02:00,73.0
602896,2025-06-28 17:02:00,43.9
125258,2025-06-28 17:02:00,38.7
232740,2025-06-28 17:02:00,93.8
554137,2025-06-28 17:02:00,49.9
323537,2025-06-28 17:02:00,21.4
361165,2025-06-28 17:02:00,51.0
652265,2025-06-28 17:02:00,67.9
197255,2025-06-28 17:02:00,88.6
815403,2025-06-28 17:02:00,84.0
613195,2025-06-28 17:02:00,76.4
819821,2025-06-28 17:02:00,21.8
163293,2025-06-28 17:02:00,81.0
128691,2025-06-28 17:02:00,24.8
192474,2025-06-28 17:02:00,80.2
381775,2025-06-28 17:02:00,41.1
201004,2025-06-28 17:02:00,22.3
217292,2025-06-28 17:02:00,84.4
249248,2025-06-28 17:02:00,43.5
803907,2025-06-28 17:02:00,22.8
458518,2025-06-28 17:02:00,18.3
99016,2025-06-28 17:02:00,74.6
285588,2025-06-28 17:02:00,68.8
92495,2025-06-28 17:02:00,10.3
690754,2025-06-28 17:03:00,61.9
763431,2025-06-28 17:03:00,20.6
729656,2025-06-28 17:03:00,43.6
287978,2025-06-28 17:03:00,1.7
104929,2025-06-28 17:03:00,8.0
708158,2025-06-28 17:03:00,96.4
731993,2025-06-28 17:03:00,90.5
829966,2025-06-28 17:03:00,7.7
676851,2025-06-28 17:03:00,55.2
783151,2025-06-28 17:03:00,56.1
440787,2025-06-28 17:03:00,73.0
111932,2025-06-28 17:03:00,25.8
156044,2025-06-28 17:03:00,97.2
355354,2025-06-28 17:03:00,80.9
834917,2025-06-28 17:03:00,55.7
221526,2025-06-28 17:03:00,9.5
232718,2025-06-28 17:03:00,93.0
801479,2025-06-28 17:03:00,63.8
718702,2025-06-28 17:03:00,76.6
762850,2025-06-28 17:04:00,3.0
732418,2025-06-28 17:04:00,71.4
664288,2025-06-28 17:04:00,62.5
77278,2025-06-28 17:04:00,26.8
726596,2025-06-28 17:04:00,61.5
807644,2025-06-28 17:04:00,66.7
63612,2025-06-28 17:04:00,88.4
271879,2025-06-28 17:04:00,32.5
480256,2025-06-28 17:04:00,65.0
259152,2025-06-28 17:04:00,64.8
303591,2025-06-28 17:04:00,40.9
317661,2025-06-28 17:04:00,46.9
1578,2025-06-28 17:04:00,43.7
587642,2025-06-28 17:04:00,0.4
795937,2025-06-28 17:04:00,15.6
686621,2025-06-28 17:05:00,63.4
176436,2025-06-28 17:05:00,47.7
619964,2025-06-28 17:05:00,49.1
353865,2025-06-28 17:05:00,1.2
695569,2025-06-28 17:05:00,54.4
11814,2025-06-28 17:05:00,53.3
641775,2025-06-28 17:05:00,72.3
705841,2025-06-28 17:05:00,26.1
546446,2025-06-28 17:05:00,80.2
163393,2025-06-28 17:05:00,73.1
544868,2025-06-28 17:05:00,88.6
244543,2025-06-28 17:05:00,4.3
38607,2025-06-28 17:05:00,95.0
295924,2025-06-28 17:05:00,31.5
632541,2025-06-28 17:05:00,12.1
47360,2025-06-28 17:05:00,90.6
434467,2025-06-28 17:05:00,39.6
500676,2025-06-28 17:05:00,84.3
667663,2025-06-28 17:06:00,39.0
743420,2025-06-28 17:06:00,41.7
299031,2025-06-28 17:06:00,47.8
395428,2025-06-28 17:06:00,40.8
47860,2025-06-28 17:06:00,40.4
572572,2025-06-28 17:06:00,94.1
38135,2025-06-28 17:06:00,16.5
438922,2025-06-28 17:06:00,96.3
387385,2025-06-28 17:06:00,0.8
329185,2025-06-28 17:06:00,47.2
253515,2025-06-28 17:06:00,98.5
569752,2025-06-28 17:06:00,34.7
824310,2025-06-28 17:06:00,69.3
115188,2025-06-28 17:06:00,12.1
695036,2025-06-28 17:06:00,36.5
192639,2025-06-28 17:06:00,16.7
724005,2025-06-28 17:06:00,51.5
599007,2025-06-28 17:06:00,49.2
494387,2025-06-28 17:06:00,63.6
833250,2025-06-28 17:06:00,72.7
361000,2025-06-28 17:06:00,89.6
195714,2025-06-28 17:06:00,39.1
298809,2025-06-28 17:06:00,70.5
515366,2025-06-28 17:06:00,35.8
106630,2025-06-28 17:07:00,87.8
534143,2025-06-28 17:07:00,50.0
419379,2025-06-28 17:07:00,27.1
119899,2025-06-28 17:07:00,89.5
642324,2025-06-28 17:07:00,69.0
579740,2025-06-28 17:07:00,57.6
299698,2025-06-28 17:07:00,42.6
152757,2025-06-28 17:07:00,7.7
458742,2025-06-28 17:07:00,28.3
67251,2025-06-28 17:08:00,20.6
433375,2025-06-28 17:08:00,9.8
246008,2025-06-28 17:08:00,77.0
639397,2025-06-28 17:08:00,0.8
655851,2025-06-28 17:08:00,25.1
284168,2025-06-28 17:08:00,37.3
165908,2025-06-28 17:08:00,34.8
744534,2025-06-28 17:08:00,47.4
771409,2025-06-28 17:08:00,72.7
242864,2025-06-28 17:08:00,78.9
145702,2025-06-28 17:08:00,56.3
520816,2025-06-28 17:08:00,74.4
548372,2025-06-28 17:08:00,76.2
105862,2025-06-28 17:08:00,65.9
134991,2025-06-28 17:08:00,97.1
316697,2025-06-28 17:08:00,6.8
74421,2025-06-28 17:08:00,4.8
763957,2025-06-28 17:09:00,98.4
286068,2025-06-28 17:09:00,76.4
191954,2025-06-28 17:09:00,27.0
453861,2025-06-28 17:09:00,3.6
499904,2025-06-28 17:09:00,34.0
338924,2025-06-28 17:09:00,91.5
782714,2025-06-28 17:09:00,91.9
77057,2025-06-28 17:09:00,42.0
153421,2025-06-28 17:09:00,90.4
781844,2025-06-28 17:09:00,7.3
170122,2025-06-28 17:09:00,0.5
