,timestamp,value
159612,2025-06-30 20:55:00,0.3
225979,2025-06-30 20:55:00,86.8
373639,2025-06-30 20:55:00,57.6
695752,2025-06-30 20:55:00,47.9
487011,2025-06-30 20:55:00,73.1
248282,2025-06-30 20:55:00,21.2
249833,2025-06-30 20:55:00,45.7
250793,2025-06-30 20:55:00,76.2
683683,2025-06-30 20:55:00,95.4
739635,2025-06-30 20:55:00,36.6
521827,2025-06-30 20:55:00,67.1
295244,2025-06-30 20:55:00,64.0
742415,2025-06-30 20:55:00,75.8
492867,2025-06-30 20:55:00,32.2
642080,2025-06-30 20:56:00,7.2
508284,2025-06-30 20:56:00,96.8
405633,2025-06-30 20:56:00,14.4
526627,2025-06-30 20:56:00,88.1
530980,2025-06-30 20:56:00,4.7
793611,2025-06-30 20:56:00,28.6
496446,2025-06-30 20:56:00,79.9
472193,2025-06-30 20:56:00,37.3
706788,2025-06-30 20:56:00,78.7
348028,2025-06-30 20:56:00,14.5
660135,2025-06-30 20:56:00,66.0
557582,2025-06-30 20:56:00,22.7
509360,2025-06-30 20:56:00,63.5
791087,2025-06-30 20:56:00,90.5
11073,2025-06-30 20:56:00,96.1
90565,2025-06-30 20:56:00,64.0
509238,2025-06-30 20:56:00,31.3
361410,2025-06-30 20:56:00,15.5
107700,2025-06-30 20:56:00,64.8
528267,2025-06-30 20:56:00,56.0
610206,2025-06-30 20:56:00,20.2
362443,2025-06-30 20:56:00,85.2
698623,2025-06-30 20:56:00,25.8
338113,2025-06-30 20:56:00,95.9
610058,2025-06-30 20:56:00,50.5
796875,2025-06-30 20:56:00,84.7
743596,2025-06-30 20:56:00,40.4
649231,2025-06-30 20:56:00,66.6
578821,2025-06-30 20:57:00,75.9
69230,2025-06-30 20:57:00,45.4
49842,2025-06-30 20:57:00,93.0
23376,2025-06-30 20:57:00,49.8
606508,2025-06-30 20:57:00,61.3
299978,2025-06-30 20:57:00,38.3
711390,2025-06-30 20:57:00,19.9
11262,2025-06-30 20:57:00,87.3
326413,2025-06-30 20:57:00,29.0
532027,2025-06-30 20:57:00,99.2
147429,2025-06-30 20:57:00,48.9
200012,2025-06-30 20:57:00,5.5
562153,2025-06-30 20:57:00,46.5
434705,2025-06-30 20:57:00,50.5
163273,2025-06-30 20:57:00,72.3
255754,2025-06-30 20:58:00,51.1
496820,2025-06-30 20:58:00,60.3
104076,2025-06-30 20:58:00,7.1
840605,2025-06-30 20:58:00,94.6
679952,2025-06-30 20:58:00,22.0
60962,2025-06-30 20:58:00,20.3
53805,2025-06-30 20:58:00,0.4
838552,2025-06-30 20:58:00,64.7
389218,2025-06-30 20:58:00,41.6
126914,2025-06-30 20:58:00,76.1
612005,2025-06-30 20:58:00,77.5
244226,2025-06-30 20:58:00,21.0
354337,2025-06-30 20:58:00,21.3
590645,2025-06-30 20:58:00,64.1
590806,2025-06-30 20:58:00,36.4
202856,2025-06-30 20:58:00,13.6
763702,2025-06-30 20:58:00,95.6
269942,2025-06-30 20:58:00,71.7
662963,2025-06-30 20:58:00,42.2
175333,2025-06-30 20:58:00,5.8
123749,2025-06-30 20:59:00,37.1
33534,2025-06-30 20:59:00,42.1
773258,2025-06-30 20:59:00,27.2
410893,2025-06-30 20:59:00,75.2
576990,2025-06-30 20:59:00,17.7
325829,2025-06-30 20:59:00,48.9
146224,2025-06-30 20:59:00,31.7
233012,2025-06-30 20:59:00,29.0
358423,2025-06-30 20:59:00,41.1
614632,2025-06-30 20:59:00,65.2
751530,2025-06-30 20:59:00,9.8
361827,2025-06-30 20:59:00,87.3
50185,2025-06-30 20:59:00,81.2
441315,2025-06-30 20:59:00,4.2
642857,2025-06-30 20:59:00,23.4
456382,2025-06-30 20:59:00,87.6
588401,2025-06-30 20:59:00,46.8
49184,2025-06-30 20:59:00,5.1
97169,2025-06-30 20:59:00,15.6
314220,2025-06-30 20:59:00,54.9
76572,2025-06-30 20:59:00,54.6
126108,2025-06-30 20:59:00,87.9
815322,2025-06-30 20:59:00,21.5
334577,2025-06-30 20:59:00,85.2
815918,2025-06-30 20:59:00,61.8
746985,2025-06-30 20:59:00,52.4
833595,2025-06-30 20:59:00,21.1
72379,2025-06-30 20:59:00,70.8
51624,2025-06-30 21:00:00,41.9
761862,2025-06-30 21:00:00,42.5
431019,2025-06-30 21:00:00,74.1
670442,2025-06-30 21:00:00,93.4
759408,2025-06-30 21:00:00,13.8
568990,2025-06-30 21:00:00,36.4
366195,2025-06-30 21:00:00,75.5
420667,2025-06-30 21:00:00,77.7
436685,2025-06-30 21:00:00,12.1
192867,2025-06-30 21:00:00,97.7
712969,2025-06-30 21:00:00,23.6
306948,2025-06-30 21:00:00,53.3
134006,2025-06-30 21:00:00,2.6
282798,2025-06-30 21:00:00,38.9
4564,2025-06-30 21:00:00,39.9
279018,2025-06-30 21:01:00,52.9
221211,2025-06-30 21:01:00,94.9
819490,2025-06-30 21:01:00,32.5
534435,2025-06-30 21:01:00,78.9
433336,2025-06-30 21:01:00,93.8
437287,2025-06-30 21:01:00,27.4
738377,2025-06-30 21:01:00,35.4
328453,2025-06-30 21:01:00,37.2
262448,2025-06-30 21:01:00,24.3
202202,2025-06-30 21:01:00,39.9
513414,2025-06-30 21:01:00,19.8
417184,2025-06-30 21:01:00,8.5
329927,2025-06-30 21:01:00,58.5
211816,2025-06-30 21:01:00,72.9
6675,2025-06-30 21:01:00,3.1
13548,2025-06-30 21:01:00,76.6
540365,2025-06-30 21:01:00,97.9
552365,2025-06-30 21:01:00,17.4
437219,2025-06-30 21:01:00,98.7
84857,2025-06-30 21:01:00,48.8
360047,2025-06-30 21:01:00,17.8
225821,2025-06-30 21:01:00,60.7
789070,2025-06-30 21:01:00,8.0
433897,2025-06-30 21:01:00,21.4
30188,2025-06-30 21:02:00,64.0
164535,2025-06-30 21:02:00,69.0
125285,2025-06-30 21:02:00,7.2
665543,2025-06-30 21:02:00,25.3
765905,2025-06-30 21:02:00,88.2
488009,2025-06-30 21:02:00,78.9
327235,2025-06-30 21:02:00,25.6
530846,2025-06-30 21:02:00,43.6
71309,2025-06-30 21:02:00,63.0
635373,2025-06-30 21:02:00,89.2
457998,2025-06-30 21:02:00,92.9
164987,2025-06-30 21:02:00,60.3
555661,2025-06-30 21:02:00,75.0
56094,2025-06-30 21:02:00,12.4
690973,2025-06-30 21:02:00,52.0
401398,2025-06-30 21:02:00,41.7
54364,2025-06-30 21:02:00,29.2
833727,2025-06-30 21:02:00,74.8
560676,2025-06-30 21:02:00,68.9
189388,2025-06-30 21:02:00,17.0
358126,2025-06-30 21:02:00,33.5
298317,2025-06-30 21:02:00,34.9
239982,2025-06-30 21:02:00,49.4
155216,2025-06-30 21:03:00,91.3
659371,2025-06-30 21:03:00,60.2
149166,2025-06-30 21:03:00,0.2
532716,2025-06-30 21:03:00,44.0
88994,2025-06-30 21:03:00,13.0
528000,2025-06-30 21:03:00,49.1
264993,2025-06-30 21:03:00,61.8
633802,2025-06-30 21:03:00,90.1
697318,2025-06-30 21:03:00,90.3
303421,2025-06-30 21:03:00,60.9
78442,2025-06-30 21:03:00,28.4
317008,2025-06-30 21:03:00,11.1
62176,2025-06-30 21:03:00,60.8
812819,2025-06-30 21:03:00,20.8
589590,2025-06-30 21:03:00,99.8
840405,2025-06-30 21:03:00,53.7
168803,2025-06-30 21:03:00,95.6
280925,2025-06-30 21:03:00,11.2
175688,2025-06-30 21:03:00,93.4
60094,2025-06-30 21:03:00,98.6
488556,2025-06-30 21:03:00,46.3
32735,2025-06-30 21:03:00,21.1
571027,2025-06-30 21:04:00,84.3
575657,2025-06-30 21:04:00,21.9
102721,2025-06-30 21:04:00,61.3
811432,2025-06-30 21:04:00,69.3
114801,2025-06-30 21:04:00,50.4
246442,2025-06-30 21:04:00,3.0
459857,2025-06-30 21:04:00,99.7
519123,2025-06-30 21:04:00,66.9
499026,2025-06-30 21:04:00,83.7
239860,2025-06-30 21:04:00,60.5
706093,2025-06-30 21:04:00,45.5
554898,2025-06-30 21:04:00,68.6
447636,2025-06-30 21:04:00,88.4
259089,2025-06-30 21:04:00,35.5
668277,2025-06-30 21:04:00,85.6
130402,2025-06-30 21:04:00,38.5
478569,2025-06-30 21:04:00,68.3
321645,2025-06-30 21:04:00,84.0
320204,2025-06-30 21:04:00,11.2
661738,2025-06-30 21:05:00,44.8
501870,2025-06-30 21:05:00,8.2
780990,2025-06-30 21:05:00,11.9
715630,2025-06-30 21:05:00,60.9
63424,2025-06-30 21:05:00,61.4
363497,2025-06-30 21:05:00,29.2
297505,2025-06-30 21:05:00,1.6
346478,2025-06-30 21:05:00,62.9
702382,2025-06-30 21:05:00,19.0
575653,2025-06-30 21:05:00,71.8
626265,2025-06-30 21:05:00,82.3
123015,2025-06-30 21:05:00,26.9
434682,2025-06-30 21:05:00,31.3
707812,2025-06-30 21:05:00,21.0
409279,2025-06-30 21:05:00,31.9
774727,2025-06-30 21:05:00,66.4
774614,2025-06-30 21:06:00,91.3
434417,2025-06-30 21:06:00,34.4
772719,2025-06-30 21:06:00,86.1
167495,2025-06-30 21:06:00,70.5
341251,2025-06-30 21:06:00,40.6
188205,2025-06-30 21:06:00,26.7
721773,2025-06-30 21:06:00,71.1
491438,2025-06-30 21:06:00,95.7
808845,2025-06-30 21:06:00,17.0
721741,2025-06-30 21:06:00,25.7
419306,2025-06-30 21:06:00,88.3
167069,2025-06-30 21:06:00,99.3
597096,2025-06-30 21:06:00,9.8
56056,2025-06-30 21:06:00,75.4
527301,2025-06-30 21:06:00,23.5
410782,2025-06-30 21:06:00,90.5
407620,2025-06-30 21:06:00,6.5
25895,2025-06-30 21:06:00,10.7
271510,2025-06-30 21:06:00,63.1
706634,2025-06-30 21:06:00,20.1
98753,2025-06-30 21:06:00,63.2
540658,2025-06-30 21:07:00,62.2
555052,2025-06-30 21:07:00,64.6
221951,2025-06-30 21:07:00,20.1
91300,2025-06-30 21:07:00,97.3
176485,2025-06-30 21:07:00,76.4
497755,2025-06-30 21:07:00,83.6
116485,2025-06-30 21:07:00,81.0
129,2025-06-30 21:07:00,3.6
668450,2025-06-30 21:07:00,46.3
559797,2025-06-30 21:07:00,32.8
410052,2025-06-30 21:07:00,22.9
472173,2025-06-30 21:07:00,23.6
645827,2025-06-30 21:07:00,25.0
592409,2025-06-30 21:07:00,5.9
798188,2025-06-30 21:07:00,89.8
783875,2025-06-30 21:07:00,44.1
424215,2025-06-30 21:07:00,53.6
124904,2025-06-30 21:08:00,53.7
501829,2025-06-30 21:08:00,19.0
478588,2025-06-30 21:08:00,93.0
230103,2025-06-30 21:08:00,86.7
282452,2025-06-30 21:08:00,98.2
330078,2025-06-30 21:08:00,17.6
214401,2025-06-30 21:08:00,33.6
621805,2025-06-30 21:08:00,80.4
89310,2025-06-30 21:08:00,20.5
465345,2025-06-30 21:08:00,85.0
727319,2025-06-30 21:08:00,8.7
365568,2025-06-30 21:08:00,13.3
785891,2025-06-30 21:08:00,94.3
651481,2025-06-30 21:08:00,21.3
225371,2025-06-30 21:08:00,97.5
233953,2025-06-30 21:08:00,78.1
746011,2025-06-30 21:08:00,84.0
398651,2025-06-30 21:08:00,22.1
699918,2025-06-30 21:08:00,61.9
13010,2025-06-30 21:09:00,39.0
307205,2025-06-30 21:09:00,87.6
535514,2025-06-30 21:09:00,33.1
320947,2025-06-30 21:09:00,21.2
128261,2025-06-30 21:09:00,18.9
337505,2025-06-30 21:09:00,71.4
10986,2025-06-30 21:09:00,83.9
615994,2025-06-30 21:09:00,80.9
665614,2025-06-30 21:09:00,58.6
451815,2025-06-30 21:09:00,66.2
443222,2025-06-30 21:09:00,85.5
443295,2025-06-30 21:09:00,92.8
715686,2025-06-30 21:09:00,96.2
560029,2025-06-30 21:09:00,2.1
756746,2025-06-30 21:09:00,97.1
46965,2025-06-30 21:09:00,97.5
515504,2025-06-30 21:09:00,49.0
763827,2025-06-30 21:09:00,24.8
46352,2025-06-30 21:09:00,21.3
550731,2025-06-30 21:09:00,78.0
678193,2025-06-30 21:09:00,19.7
21835,2025-06-30 21:09:00,34.9
636935,2025-06-30 21:10:00,5.4
27733,2025-06-30 21:10:00,3.8
612237,2025-06-30 21:10:00,50.6
641460,2025-06-30 21:10:00,19.5
371226,2025-06-30 21:10:00,49.4
623942,2025-06-30 21:10:00,16.6
263535,2025-06-30 21:10:00,76.1
555711,2025-06-30 21:10:00,27.5
803629,2025-06-30 21:10:00,25.1
312667,2025-06-30 21:10:00,29.2
600993,2025-06-30 21:10:00,6.7
414341,2025-06-30 21:10:00,85.2
147827,2025-06-30 21:10:00,53.8
109156,2025-06-30 21:10:00,41.6
601242,2025-06-30 21:10:00,3.9
764711,2025-06-30 21:10:00,28.8
645061,2025-06-30 21:10:00,37.0
320959,2025-06-30 21:11:00,0.3
454574,2025-06-30 21:11:00,68.7
668491,2025-06-30 21:11:00,17.7
307353,2025-06-30 21:11:00,99.7
486909,2025-06-30 21:11:00,46.4
7274,2025-06-30 21:11:00,20.6
593885,2025-06-30 21:11:00,17.3
455790,2025-06-30 21:11:00,36.9
384776,2025-06-30 21:11:00,21.8
815778,2025-06-30 21:11:00,17.8
246937,2025-06-30 21:11:00,64.0
761193,2025-06-30 21:11:00,68.8
39693,2025-06-30 21:11:00,58.1
740271,2025-06-30 21:11:00,40.3
823777,2025-06-30 21:11:00,18.3
54084,2025-06-30 21:11:00,92.1
551394,2025-06-30 21:11:00,15.4
305033,2025-06-30 21:11:00,70.1
269738,2025-06-30 21:11:00,10.8
841271,2025-06-30 21:11:00,77.0
831560,2025-06-30 21:11:00,82.9
671509,2025-06-30 21:11:00,74.5
555563,2025-06-30 21:11:00,16.5
659284,2025-06-30 21:12:00,95.2
559984,2025-06-30 21:12:00,69.6
110726,2025-06-30 21:12:00,54.0
445969,2025-06-30 21:12:00,52.5
387500,2025-06-30 21:12:00,53.5
533343,2025-06-30 21:12:00,50.6
636598,2025-06-30 21:12:00,53.7
311092,2025-06-30 21:12:00,57.1
814433,2025-06-30 21:12:00,97.4
202455,2025-06-30 21:12:00,12.5
812884,2025-06-30 21:12:00,5.3
658171,2025-06-30 21:12:00,84.5
732573,2025-06-30 21:13:00,19.2
657707,2025-06-30 21:13:00,73.3
696998,2025-06-30 21:13:00,17.4
241089,2025-06-30 21:13:00,29.2
51208,2025-06-30 21:13:00,14.5
287938,2025-06-30 21:13:00,7.0
441771,2025-06-30 21:13:00,96.4
389957,2025-06-30 21:13:00,87.6
38290,2025-06-30 21:13:00,53.6
721712,2025-06-30 21:13:00,92.9
214583,2025-06-30 21:13:00,67.8
654326,2025-06-30 21:13:00,55.3
538520,2025-06-30 21:13:00,3.1
773479,2025-06-30 21:13:00,6.5
452998,2025-06-30 21:14:00,72.7
678395,2025-06-30 21:14:00,5.1
651234,2025-06-30 21:14:00,87.3
74695,2025-06-30 21:14:00,64.0
319040,2025-06-30 21:14:00,25.7
447922,2025-06-30 21:14:00,32.9
157886,2025-06-30 21:14:00,52.5
242802,2025-06-30 21:14:00,79.0
457214,2025-06-30 21:14:00,3.7
696236,2025-06-30 21:14:00,87.8
255558,2025-06-30 21:14:00,31.6
187817,2025-06-30 21:14:00,36.9
67367,2025-06-30 21:14:00,7.9
714740,2025-06-30 21:14:00,93.1
617467,2025-06-30 21:14:00,35.7
650893,2025-06-30 21:14:00,78.0
765365,2025-06-30 21:14:00,68.7
723943,2025-06-30 21:15:00,44.2
144295,2025-06-30 21:15:00,93.1
658462,2025-06-30 21:15:00,43.6
196381,2025-06-30 21:15:00,55.1
748309,2025-06-30 21:15:00,75.7
221718,2025-06-30 21:15:00,7.4
182189,2025-06-30 21:15:00,13.4
96377,2025-06-30 21:15:00,18.9
646070,2025-06-30 21:15:00,54.6
746408,2025-06-30 21:15:00,78.7
228658,2025-06-30 21:15:00,7.7
749811,2025-06-30 21:15:00,95.1
11010,2025-06-30 21:15:00,5.0
173880,2025-06-30 21:15:00,85.9
287982,2025-06-30 21:15:00,34.8
474723,2025-06-30 21:15:00,62.6
218118,2025-06-30 21:15:00,89.0
199902,2025-06-30 21:15:00,93.8
570924,2025-06-30 21:15:00,6.5
312752,2025-06-30 21:15:00,55.7
207957,2025-06-30 21:15:00,50.8
670737,2025-06-30 21:15:00,71.4
636405,2025-06-30 21:15:00,27.9
201551,2025-06-30 21:15:00,97.8
46583,2025-06-30 21:15:00,1.5
321975,2025-06-30 21:15:00,73.4
795696,2025-06-30 21:15:00,37.6
518416,2025-06-30 21:16:00,12.9
413774,2025-06-30 21:16:00,1.8
301920,2025-06-30 21:16:00,74.9
425117,2025-06-30 21:16:00,52.5
243615,2025-06-30 21:16:00,78.6
224167,2025-06-30 21:16:00,43.9
703260,2025-06-30 21:16:00,18.9
377605,2025-06-30 21:16:00,92.3
286254,2025-06-30 21:16:00,82.9
367467,2025-06-30 21:16:00,42.0
769179,2025-06-30 21:16:00,4.6
201694,2025-06-30 21:16:00,75.0
754980,2025-06-30 21:16:00,64.9
60315,2025-06-30 21:16:00,33.3
428534,2025-06-30 21:16:00,96.1
680311,2025-06-30 21:16:00,58.4
732033,2025-06-30 21:16:00,70.3
719550,2025-06-30 21:16:00,48.9
789092,2025-06-30 21:16:00,87.7
780446,2025-06-30 21:17:00,89.2
520419,2025-06-30 21:17:00,40.5
637037,2025-06-30 21:17:00,57.9
212892,2025-06-30 21:17:00,23.7
620141,2025-06-30 21:17:00,46.1
258512,2025-06-30 21:17:00,98.5
99910,2025-06-30 21:17:00,86.9
257268,2025-06-30 21:17:00,22.1
427179,2025-06-30 21:17:00,96.6
23419,2025-06-30 21:17:00,46.6
140445,2025-06-30 21:17:00,93.5
47897,2025-06-30 21:17:00,40.2
511403,2025-06-30 21:17:00,85.5
103957,2025-06-30 21:17:00,62.4
461249,2025-06-30 21:17:00,51.8
155886,2025-06-30 21:17:00,87.4
522157,2025-06-30 21:17:00,25.3
144589,2025-06-30 21:17:00,12.0
557520,2025-06-30 21:17:00,66.0
281792,2025-06-30 21:17:00,75.8
781113,2025-06-30 21:18:00,10.9
22984,2025-06-30 21:18:00,58.2
436707,2025-06-30 21:18:00,47.0
821927,2025-06-30 21:18:00,37.5
503142,2025-06-30 21:18:00,91.4
324332,2025-06-30 21:18:00,8.0
80634,2025-06-30 21:18:00,85.3
568063,2025-06-30 21:18:00,17.1
248846,2025-06-30 21:18:00,50.0
489401,2025-06-30 21:18:00,16.4
603933,2025-06-30 21:18:00,11.9
800043,2025-06-30 21:18:00,94.4
833539,2025-06-30 21:18:00,4.7
716129,2025-06-30 21:18:00,46.2
269384,2025-06-30 21:18:00,6.3
577377,2025-06-30 21:18:00,19.2
815914,2025-06-30 21:18:00,33.1
297817,2025-06-30 21:18:00,7.9
222971,2025-06-30 21:18:00,94.3
292372,2025-06-30 21:18:00,77.6
276582,2025-06-30 21:18:00,63.0
448033,2025-06-30 21:18:00,76.2
594978,2025-06-30 21:19:00,15.3
109154,2025-06-30 21:19:00,75.7
148710,2025-06-30 21:19:00,81.7
330531,2025-06-30 21:19:00,41.9
311633,2025-06-30 21:19:00,26.4
399359,2025-06-30 21:19:00,93.7
719065,2025-06-30 21:19:00,7.4
837077,2025-06-30 21:19:00,82.9
445726,2025-06-30 21:19:00,4.4
445393,2025-06-30 21:19:00,31.3
134910,2025-06-30 21:19:00,89.2
728944,2025-06-30 21:19:00,31.9
336378,2025-06-30 21:19:00,26.0
226834,2025-06-30 21:19:00,79.3
341890,2025-06-30 21:19:00,1.9
468433,2025-06-30 21:19:00,50.6
372566,2025-06-30 21:19:00,60.7
768977,2025-06-30 21:19:00,67.0
65348,2025-06-30 21:19:00,59.6
811221,2025-06-30 21:19:00,70.0
647787,2025-06-30 21:19:00,97.1
158911,2025-06-30 21:19:00,84.9
814649,2025-06-30 21:19:00,22.5
766852,2025-06-30 21:19:00,96.8
561417,2025-06-30 21:19:00,35.5
578280,2025-06-30 21:19:00,58.6
508502,2025-06-30 21:20:00,39.7
479538,2025-06-30 21:20:00,40.6
240067,2025-06-30 21:20:00,63.2
259789,2025-06-30 21:20:00,94.9
433287,2025-06-30 21:20:00,76.3
28375,2025-06-30 21:20:00,21.5
56138,2025-06-30 21:20:00,81.8
50406,2025-06-30 21:20:00,82.4
207533,2025-06-30 21:20:00,53.3
406052,2025-06-30 21:20:00,47.9
379648,2025-06-30 21:20:00,45.4
585681,2025-06-30 21:20:00,58.5
726602,2025-06-30 21:20:00,30.4
238692,2025-06-30 21:20:00,78.7
553932,2025-06-30 21:20:00,14.5
95407,2025-06-30 21:20:00,15.5
396602,2025-06-30 21:20:00,29.0
454731,2025-06-30 21:20:00,16.6
304346,2025-06-30 21:20:00,93.6
257005,2025-06-30 21:21:00,17.7
321132,2025-06-30 21:21:00,11.6
38977,2025-06-30 21:21:00,29.1
364402,2025-06-30 21:21:00,34.7
243523,2025-06-30 21:21:00,95.1
374105,2025-06-30 21:21:00,73.4
512111,2025-06-30 21:21:00,61.1
416086,2025-06-30 21:21:00,6.3
551943,2025-06-30 21:21:00,84.1
235372,2025-06-30 21:21:00,0.0
831215,2025-06-30 21:21:00,92.5
93161,2025-06-30 21:21:00,38.9
633539,2025-06-30 21:21:00,5.8
633512,2025-06-30 21:21:00,39.1
729612,2025-06-30 21:21:00,90.7
434132,2025-06-30 21:21:00,43.2
307405,2025-06-30 21:21:00,40.9
165208,2025-06-30 21:21:00,21.0
809018,2025-06-30 21:21:00,51.9
330077,2025-06-30 21:21:00,87.2
744379,2025-06-30 21:21:00,15.0
138792,2025-06-30 21:21:00,45.3
836348,2025-06-30 21:21:00,24.0
272665,2025-06-30 21:21:00,68.9
250754,2025-06-30 21:22:00,81.2
283408,2025-06-30 21:22:00,8.6
410506,2025-06-30 21:22:00,15.6
506443,2025-06-30 21:22:00,92.2
725848,2025-06-30 21:22:00,56.9
156207,2025-06-30 21:22:00,99.5
512522,2025-06-30 21:22:00,84.2
137731,2025-06-30 21:22:00,16.5
18079,2025-06-30 21:22:00,28.0
386449,2025-06-30 21:22:00,38.0
53973,2025-06-30 21:22:00,91.5
668881,2025-06-30 21:22:00,84.4
573486,2025-06-30 21:22:00,0.3
840336,2025-06-30 21:22:00,9.0
128247,2025-06-30 21:22:00,3.5
356431,2025-06-30 21:22:00,75.5
196760,2025-06-30 21:22:00,8.5
777238,2025-06-30 21:22:00,51.5
554790,2025-06-30 21:22:00,42.9
69040,2025-06-30 21:22:00,88.8
296713,2025-06-30 21:22:00,44.8
341860,2025-06-30 21:23:00,12.8
460080,2025-06-30 21:23:00,3.3
200406,2025-06-30 21:23:00,84.4
670050,2025-06-30 21:23:00,72.8
694207,2025-06-30 21:23:00,69.1
87892,2025-06-30 21:23:00,98.0
350032,2025-06-30 21:23:00,9.1
144491,2025-06-30 21:23:00,17.7
428493,2025-06-30 21:23:00,80.9
754408,2025-06-30 21:23:00,6.9
623122,2025-06-30 21:23:00,20.2
784221,2025-06-30 21:23:00,91.9
551885,2025-06-30 21:23:00,12.5
130494,2025-06-30 21:23:00,74.6
368122,2025-06-30 21:23:00,6.2
544543,2025-06-30 21:23:00,4.4
216551,2025-06-30 21:23:00,9.0
167876,2025-06-30 21:23:00,79.1
55551,2025-06-30 21:24:00,52.1
33831,2025-06-30 21:24:00,4.3
757525,2025-06-30 21:24:00,70.9
836061,2025-06-30 21:24:00,43.3
54825,2025-06-30 21:24:00,40.5
219478,2025-06-30 21:24:00,9.6
646516,2025-06-30 21:24:00,23.4
532260,2025-06-30 21:24:00,14.5
68991,2025-06-30 21:24:00,63.1
61692,2025-06-30 21:24:00,42.7
5469,2025-06-30 21:24:00,33.1
691509,2025-06-30 21:24:00,18.5
659412,2025-06-30 21:24:00,5.5
676736,2025-06-30 21:24:00,23.0
413871,2025-06-30 21:24:00,57.2
602962,2025-06-30 21:24:00,62.6
775757,2025-06-30 21:24:00,92.2
345102,2025-06-30 21:24:00,46.3
682778,2025-06-30 21:24:00,86.4
561412,2025-06-30 21:25:00,74.3
454980,2025-06-30 21:25:00,18.7
311611,2025-06-30 21:25:00,17.2
513651,2025-06-30 21:25:00,92.1
359397,2025-06-30 21:25:00,38.1
362256,2025-06-30 21:25:00,91.0
685233,2025-06-30 21:25:00,94.4
381716,2025-06-30 21:25:00,35.3
783862,2025-06-30 21:25:00,34.3
566127,2025-06-30 21:25:00,64.8
174572,2025-06-30 21:25:00,96.8
618579,2025-06-30 21:25:00,6.9
424698,2025-06-30 21:25:00,25.1
308999,2025-06-30 21:25:00,79.6
838707,2025-06-30 21:25:00,43.0
766002,2025-06-30 21:25:00,52.7
149080,2025-06-30 21:25:00,20.2
216495,2025-06-30 21:26:00,24.1
345134,2025-06-30 21:26:00,64.2
230891,2025-06-30 21:26:00,81.7
1167,2025-06-30 21:26:00,72.4
217834,2025-06-30 21:26:00,98.3
393753,2025-06-30 21:26:00,91.6
758303,2025-06-30 21:26:00,35.8
281725,2025-06-30 21:26:00,88.0
111290,2025-06-30 21:26:00,13.5
536584,2025-06-30 21:26:00,92.4
833430,2025-06-30 21:26:00,94.5
433327,2025-06-30 21:26:00,72.8
400394,2025-06-30 21:26:00,97.0
757982,2025-06-30 21:26:00,10.9
181057,2025-06-30 21:26:00,78.5
589649,2025-06-30 21:26:00,76.1
137230,2025-06-30 21:26:00,60.6
417211,2025-06-30 21:27:00,7.8
445189,2025-06-30 21:27:00,99.0
157289,2025-06-30 21:27:00,42.8
742681,2025-06-30 21:27:00,80.8
319944,2025-06-30 21:27:00,61.4
477209,2025-06-30 21:27:00,1.0
157073,2025-06-30 21:27:00,51.7
330528,2025-06-30 21:27:00,9.4
339971,2025-06-30 21:27:00,33.5
284015,2025-06-30 21:27:00,54.5
92127,2025-06-30 21:27:00,78.2
186955,2025-06-30 21:27:00,78.3
655724,2025-06-30 21:27:00,27.6
106162,2025-06-30 21:27:00,97.2
640959,2025-06-30 21:27:00,77.8
25122,2025-06-30 21:27:00,77.9
345905,2025-06-30 21:27:00,66.8
602871,2025-06-30 21:27:00,60.8
62897,2025-06-30 21:28:00,8.7
294957,2025-06-30 21:28:00,22.4
123873,2025-06-30 21:28:00,93.7
717769,2025-06-30 21:28:00,7.7
216696,2025-06-30 21:28:00,0.4
553184,2025-06-30 21:28:00,84.8
297813,2025-06-30 21:28:00,59.1
542423,2025-06-30 21:28:00,94.6
137606,2025-06-30 21:28:00,68.3
618151,2025-06-30 21:28:00,71.3
322555,2025-06-30 21:28:00,57.8
30004,2025-06-30 21:28:00,44.9
277200,2025-06-30 21:28:00,28.8
125172,2025-06-30 21:28:00,35.0
49846,2025-06-30 21:28:00,91.3
811183,2025-06-30 21:28:00,48.9
800421,2025-06-30 21:28:00,8.0
631063,2025-06-30 21:28:00,43.7
167995,2025-06-30 21:28:00,24.7
574893,2025-06-30 21:29:00,83.0
494873,2025-06-30 21:29:00,89.4
500808,2025-06-30 21:29:00,43.2
601729,2025-06-30 21:29:00,61.4
394913,2025-06-30 21:29:00,7.7
701358,2025-06-30 21:29:00,27.9
524243,2025-06-30 21:29:00,96.5
588151,2025-06-30 21:29:00,25.4
426160,2025-06-30 21:29:00,66.5
149469,2025-06-30 21:29:00,69.4
244114,2025-06-30 21:29:00,44.9
100500,2025-06-30 21:29:00,64.9
412638,2025-06-30 21:29:00,44.2
738645,2025-06-30 21:29:00,23.8
615631,2025-06-30 21:29:00,23.6
358617,2025-06-30 21:29:00,37.3
49321,2025-06-30 21:29:00,84.5
337587,2025-06-30 21:29:00,20.4
278017,2025-06-30 21:29:00,92.8
702676,2025-06-30 21:29:00,48.5
480106,2025-06-30 21:29:00,13.5
206392,2025-06-30 21:29:00,90.7
782121,2025-06-30 21:29:00,81.4
629147,2025-06-30 21:29:00,77.3
647683,2025-06-30 21:30:00,10.9
363829,2025-06-30 21:30:00,77.1
281195,2025-06-30 21:30:00,18.0
