,timestamp,value
408537,2025-06-02 19:20:00,92.0
545768,2025-06-02 19:20:00,97.8
3476,2025-06-02 19:20:00,2.5
232660,2025-06-02 19:20:00,30.7
168170,2025-06-02 19:21:00,19.5
693287,2025-06-02 19:21:00,30.8
695436,2025-06-02 19:21:00,91.3
792996,2025-06-02 19:21:00,61.1
392135,2025-06-02 19:21:00,10.1
839358,2025-06-02 19:21:00,4.4
348505,2025-06-02 19:21:00,28.5
177010,2025-06-02 19:21:00,7.9
90136,2025-06-02 19:21:00,27.7
717859,2025-06-02 19:21:00,52.9
641111,2025-06-02 19:21:00,4.2
621083,2025-06-02 19:21:00,85.6
228102,2025-06-02 19:21:00,54.5
565010,2025-06-02 19:21:00,9.8
722536,2025-06-02 19:21:00,1.8
486055,2025-06-02 19:21:00,0.3
425485,2025-06-02 19:21:00,18.1
592327,2025-06-02 19:21:00,68.5
291493,2025-06-02 19:21:00,11.6
446508,2025-06-02 19:21:00,59.8
440129,2025-06-02 19:22:00,49.9
739951,2025-06-02 19:22:00,32.7
617976,2025-06-02 19:22:00,71.0
627848,2025-06-02 19:22:00,5.6
546672,2025-06-02 19:22:00,81.3
800435,2025-06-02 19:22:00,28.5
134485,2025-06-02 19:22:00,8.5
837608,2025-06-02 19:22:00,68.1
415743,2025-06-02 19:22:00,16.4
625708,2025-06-02 19:22:00,44.6
641023,2025-06-02 19:22:00,10.9
376044,2025-06-02 19:22:00,41.4
141918,2025-06-02 19:22:00,15.8
173850,2025-06-02 19:22:00,95.6
265160,2025-06-02 19:22:00,21.2
743410,2025-06-02 19:22:00,27.6
706544,2025-06-02 19:22:00,30.8
700087,2025-06-02 19:22:00,46.5
173087,2025-06-02 19:22:00,3.5
164064,2025-06-02 19:23:00,34.2
4566,2025-06-02 19:23:00,76.4
475132,2025-06-02 19:23:00,92.9
549976,2025-06-02 19:23:00,76.9
261824,2025-06-02 19:23:00,24.1
733579,2025-06-02 19:23:00,21.9
485660,2025-06-02 19:23:00,62.9
137864,2025-06-02 19:23:00,40.4
141397,2025-06-02 19:23:00,6.7
620881,2025-06-02 19:23:00,43.5
35882,2025-06-02 19:23:00,53.3
228334,2025-06-02 19:23:00,65.6
597170,2025-06-02 19:23:00,99.6
340811,2025-06-02 19:23:00,70.7
667304,2025-06-02 19:23:00,89.5
486788,2025-06-02 19:23:00,98.0
420870,2025-06-02 19:23:00,22.3
414759,2025-06-02 19:23:00,98.9
196086,2025-06-02 19:23:00,50.5
245033,2025-06-02 19:24:00,48.1
414724,2025-06-02 19:24:00,74.5
629221,2025-06-02 19:24:00,34.2
750682,2025-06-02 19:24:00,27.5
565059,2025-06-02 19:24:00,91.3
6580,2025-06-02 19:24:00,44.7
785085,2025-06-02 19:24:00,72.2
28643,2025-06-02 19:24:00,52.0
41800,2025-06-02 19:24:00,26.9
777198,2025-06-02 19:24:00,17.9
606161,2025-06-02 19:24:00,40.5
76561,2025-06-02 19:24:00,70.0
257459,2025-06-02 19:24:00,13.9
134141,2025-06-02 19:24:00,23.3
206021,2025-06-02 19:24:00,98.3
498529,2025-06-02 19:24:00,54.0
90903,2025-06-02 19:24:00,78.9
108719,2025-06-02 19:24:00,37.1
596962,2025-06-02 19:24:00,10.2
421395,2025-06-02 19:24:00,85.4
477771,2025-06-02 19:24:00,72.5
256655,2025-06-02 19:24:00,92.4
618689,2025-06-02 19:24:00,62.6
696072,2025-06-02 19:24:00,55.5
815715,2025-06-02 19:24:00,24.6
131702,2025-06-02 19:25:00,75.4
334264,2025-06-02 19:25:00,22.2
190511,2025-06-02 19:25:00,98.9
544256,2025-06-02 19:25:00,68.9
316829,2025-06-02 19:25:00,65.0
188032,2025-06-02 19:25:00,78.7
401816,2025-06-02 19:25:00,51.9
806075,2025-06-02 19:25:00,42.7
450263,2025-06-02 19:25:00,34.2
238488,2025-06-02 19:25:00,50.1
474700,2025-06-02 19:25:00,10.7
688069,2025-06-02 19:25:00,3.1
779189,2025-06-02 19:25:00,26.6
17249,2025-06-02 19:25:00,58.5
745184,2025-06-02 19:25:00,9.3
593889,2025-06-02 19:25:00,73.8
593121,2025-06-02 19:26:00,88.0
395536,2025-06-02 19:26:00,56.0
345055,2025-06-02 19:26:00,76.5
812269,2025-06-02 19:26:00,59.7
218954,2025-06-02 19:26:00,52.1
711769,2025-06-02 19:26:00,45.2
123193,2025-06-02 19:26:00,66.8
228154,2025-06-02 19:26:00,12.7
326564,2025-06-02 19:26:00,80.5
62101,2025-06-02 19:26:00,32.0
235805,2025-06-02 19:26:00,54.0
204603,2025-06-02 19:26:00,69.0
392911,2025-06-02 19:26:00,58.5
394080,2025-06-02 19:26:00,64.0
500109,2025-06-02 19:26:00,54.9
288774,2025-06-02 19:26:00,39.8
133212,2025-06-02 19:26:00,81.8
567375,2025-06-02 19:27:00,1.1
273425,2025-06-02 19:27:00,13.8
837061,2025-06-02 19:27:00,45.3
642545,2025-06-02 19:27:00,4.6
725055,2025-06-02 19:27:00,48.6
640947,2025-06-02 19:27:00,24.8
16480,2025-06-02 19:27:00,64.9
173405,2025-06-02 19:27:00,26.1
390140,2025-06-02 19:27:00,71.9
631301,2025-06-02 19:27:00,99.2
614092,2025-06-02 19:27:00,77.0
452620,2025-06-02 19:27:00,66.9
95056,2025-06-02 19:27:00,83.3
34879,2025-06-02 19:27:00,95.2
339229,2025-06-02 19:27:00,38.5
336673,2025-06-02 19:27:00,42.1
770537,2025-06-02 19:27:00,99.5
648056,2025-06-02 19:27:00,23.1
413722,2025-06-02 19:27:00,38.6
172064,2025-06-02 19:28:00,91.0
725398,2025-06-02 19:28:00,59.8
44703,2025-06-02 19:28:00,36.4
450826,2025-06-02 19:28:00,63.0
598261,2025-06-02 19:28:00,50.7
333366,2025-06-02 19:28:00,41.9
121580,2025-06-02 19:28:00,4.0
738413,2025-06-02 19:28:00,98.6
580964,2025-06-02 19:28:00,96.5
715313,2025-06-02 19:28:00,96.6
725767,2025-06-02 19:28:00,33.1
469259,2025-06-02 19:28:00,70.9
760775,2025-06-02 19:28:00,50.3
662835,2025-06-02 19:28:00,76.7
526167,2025-06-02 19:28:00,55.4
23946,2025-06-02 19:28:00,9.4
322841,2025-06-02 19:28:00,54.3
30103,2025-06-02 19:28:00,60.8
763916,2025-06-02 19:28:00,40.5
466430,2025-06-02 19:29:00,62.0
575116,2025-06-02 19:29:00,34.1
258022,2025-06-02 19:29:00,97.4
763992,2025-06-02 19:29:00,92.5
631282,2025-06-02 19:29:00,4.1
459621,2025-06-02 19:29:00,85.4
190871,2025-06-02 19:29:00,98.6
123140,2025-06-02 19:29:00,33.5
675209,2025-06-02 19:29:00,66.6
569216,2025-06-02 19:29:00,58.6
807987,2025-06-02 19:29:00,73.6
125201,2025-06-02 19:29:00,36.1
153333,2025-06-02 19:29:00,3.3
553782,2025-06-02 19:29:00,10.2
373292,2025-06-02 19:29:00,71.0
44818,2025-06-02 19:29:00,64.3
445002,2025-06-02 19:29:00,33.0
754865,2025-06-02 19:29:00,86.4
426034,2025-06-02 19:29:00,8.2
274012,2025-06-02 19:29:00,27.9
519394,2025-06-02 19:29:00,12.4
361020,2025-06-02 19:29:00,69.8
544176,2025-06-02 19:30:00,58.1
241546,2025-06-02 19:30:00,9.0
565446,2025-06-02 19:30:00,48.1
738559,2025-06-02 19:30:00,22.6
513788,2025-06-02 19:30:00,82.4
267132,2025-06-02 19:30:00,87.9
476982,2025-06-02 19:30:00,51.5
553445,2025-06-02 19:30:00,93.7
58820,2025-06-02 19:30:00,40.4
530052,2025-06-02 19:30:00,12.8
30224,2025-06-02 19:30:00,0.4
633313,2025-06-02 19:30:00,76.6
560786,2025-06-02 19:30:00,41.1
499235,2025-06-02 19:30:00,19.1
304492,2025-06-02 19:31:00,56.3
109169,2025-06-02 19:31:00,70.9
449184,2025-06-02 19:31:00,49.4
565138,2025-06-02 19:31:00,71.9
116344,2025-06-02 19:31:00,73.2
194759,2025-06-02 19:31:00,38.2
126068,2025-06-02 19:31:00,76.5
733673,2025-06-02 19:31:00,67.4
202321,2025-06-02 19:31:00,71.1
613603,2025-06-02 19:31:00,85.1
665992,2025-06-02 19:31:00,42.2
685821,2025-06-02 19:31:00,88.1
207445,2025-06-02 19:31:00,95.9
740494,2025-06-02 19:31:00,95.4
689414,2025-06-02 19:31:00,71.2
259012,2025-06-02 19:31:00,3.5
791886,2025-06-02 19:31:00,31.5
469203,2025-06-02 19:31:00,60.8
670215,2025-06-02 19:32:00,85.7
383939,2025-06-02 19:32:00,69.5
654036,2025-06-02 19:32:00,63.5
349149,2025-06-02 19:32:00,89.8
429617,2025-06-02 19:32:00,79.2
433220,2025-06-02 19:32:00,78.2
83853,2025-06-02 19:32:00,90.5
830649,2025-06-02 19:32:00,64.2
239161,2025-06-02 19:32:00,38.1
69548,2025-06-02 19:32:00,18.4
566915,2025-06-02 19:32:00,98.1
401938,2025-06-02 19:32:00,56.1
615413,2025-06-02 19:32:00,39.5
535671,2025-06-02 19:32:00,3.9
798606,2025-06-02 19:32:00,92.0
762196,2025-06-02 19:32:00,81.4
562139,2025-06-02 19:32:00,35.0
282420,2025-06-02 19:33:00,47.8
566431,2025-06-02 19:33:00,59.4
634401,2025-06-02 19:33:00,78.2
244241,2025-06-02 19:33:00,90.4
760759,2025-06-02 19:33:00,22.9
453629,2025-06-02 19:33:00,96.9
148122,2025-06-02 19:33:00,81.3
613491,2025-06-02 19:33:00,94.7
558398,2025-06-02 19:33:00,53.9
214062,2025-06-02 19:33:00,60.6
194847,2025-06-02 19:33:00,70.9
488211,2025-06-02 19:33:00,0.3
196791,2025-06-02 19:34:00,73.2
102896,2025-06-02 19:34:00,73.4
398750,2025-06-02 19:34:00,55.9
65987,2025-06-02 19:34:00,7.1
185288,2025-06-02 19:34:00,38.6
392950,2025-06-02 19:34:00,13.1
467906,2025-06-02 19:34:00,63.1
342290,2025-06-02 19:34:00,87.1
40386,2025-06-02 19:34:00,41.5
332536,2025-06-02 19:34:00,65.6
346538,2025-06-02 19:34:00,64.7
778269,2025-06-02 19:34:00,89.6
223904,2025-06-02 19:34:00,3.8
497473,2025-06-02 19:34:00,32.2
449261,2025-06-02 19:34:00,57.7
439233,2025-06-02 19:34:00,74.2
564595,2025-06-02 19:34:00,40.1
334141,2025-06-02 19:34:00,56.0
507140,2025-06-02 19:35:00,55.4
686250,2025-06-02 19:35:00,11.8
246172,2025-06-02 19:35:00,77.6
463086,2025-06-02 19:35:00,0.3
274036,2025-06-02 19:35:00,8.0
806303,2025-06-02 19:35:00,17.6
349078,2025-06-02 19:35:00,5.7
412081,2025-06-02 19:35:00,7.5
58720,2025-06-02 19:35:00,61.9
268573,2025-06-02 19:35:00,70.5
444904,2025-06-02 19:35:00,17.2
298238,2025-06-02 19:35:00,97.6
494568,2025-06-02 19:35:00,63.4
600629,2025-06-02 19:35:00,2.1
95827,2025-06-02 19:35:00,65.6
284753,2025-06-02 19:35:00,47.7
345540,2025-06-02 19:36:00,86.4
1633,2025-06-02 19:36:00,11.9
653906,2025-06-02 19:36:00,66.0
530549,2025-06-02 19:36:00,6.8
54536,2025-06-02 19:36:00,63.1
841462,2025-06-02 19:36:00,12.0
427855,2025-06-02 19:36:00,65.4
91522,2025-06-02 19:36:00,25.0
660861,2025-06-02 19:36:00,67.8
192129,2025-06-02 19:36:00,69.4
360257,2025-06-02 19:36:00,74.9
386634,2025-06-02 19:36:00,76.3
262871,2025-06-02 19:36:00,77.5
515629,2025-06-02 19:36:00,57.7
68661,2025-06-02 19:36:00,51.7
595359,2025-06-02 19:36:00,40.6
459424,2025-06-02 19:36:00,11.8
215540,2025-06-02 19:36:00,75.3
378500,2025-06-02 19:36:00,51.8
467545,2025-06-02 19:36:00,48.2
684276,2025-06-02 19:36:00,85.3
612092,2025-06-02 19:36:00,68.5
611801,2025-06-02 19:36:00,70.5
458377,2025-06-02 19:37:00,2.7
764255,2025-06-02 19:37:00,44.0
633100,2025-06-02 19:37:00,82.1
425066,2025-06-02 19:37:00,89.5
661753,2025-06-02 19:37:00,22.0
223095,2025-06-02 19:37:00,33.5
235540,2025-06-02 19:37:00,49.7
159399,2025-06-02 19:37:00,91.3
123835,2025-06-02 19:37:00,36.1
783599,2025-06-02 19:37:00,22.2
333486,2025-06-02 19:37:00,23.2
599375,2025-06-02 19:37:00,53.0
398300,2025-06-02 19:37:00,35.9
831122,2025-06-02 19:37:00,38.6
437861,2025-06-02 19:37:00,77.5
340403,2025-06-02 19:37:00,73.7
287045,2025-06-02 19:37:00,54.9
776263,2025-06-02 19:37:00,36.5
634855,2025-06-02 19:38:00,86.7
528674,2025-06-02 19:38:00,70.3
454854,2025-06-02 19:38:00,10.3
566840,2025-06-02 19:38:00,57.1
825166,2025-06-02 19:38:00,24.9
438489,2025-06-02 19:38:00,33.1
187288,2025-06-02 19:38:00,12.0
481834,2025-06-02 19:38:00,99.1
449843,2025-06-02 19:38:00,65.6
768491,2025-06-02 19:38:00,75.2
222671,2025-06-02 19:38:00,85.2
98168,2025-06-02 19:38:00,26.7
734012,2025-06-02 19:38:00,15.2
605859,2025-06-02 19:38:00,85.9
583958,2025-06-02 19:38:00,59.5
164401,2025-06-02 19:38:00,21.3
135710,2025-06-02 19:38:00,43.2
400532,2025-06-02 19:38:00,23.0
167726,2025-06-02 19:39:00,40.0
124926,2025-06-02 19:39:00,3.9
541250,2025-06-02 19:39:00,45.2
387370,2025-06-02 19:39:00,70.4
61817,2025-06-02 19:39:00,94.7
342366,2025-06-02 19:39:00,76.8
811603,2025-06-02 19:39:00,61.0
721024,2025-06-02 19:39:00,7.2
43322,2025-06-02 19:39:00,55.4
651925,2025-06-02 19:39:00,81.7
748752,2025-06-02 19:39:00,24.0
317172,2025-06-02 19:39:00,35.8
248945,2025-06-02 19:39:00,38.2
261969,2025-06-02 19:39:00,50.1
736102,2025-06-02 19:39:00,92.5
211756,2025-06-02 19:39:00,42.8
424092,2025-06-02 19:39:00,99.4
189551,2025-06-02 19:39:00,90.6
559912,2025-06-02 19:39:00,56.5
108945,2025-06-02 19:39:00,40.5
130264,2025-06-02 19:39:00,35.2
551087,2025-06-02 19:40:00,11.7
354446,2025-06-02 19:40:00,20.7
301572,2025-06-02 19:40:00,9.7
260975,2025-06-02 19:40:00,15.2
197748,2025-06-02 19:40:00,10.9
512685,2025-06-02 19:40:00,65.7
808904,2025-06-02 19:40:00,73.1
742358,2025-06-02 19:40:00,56.3
230309,2025-06-02 19:40:00,47.1
132613,2025-06-02 19:40:00,51.8
239787,2025-06-02 19:40:00,81.5
386970,2025-06-02 19:40:00,16.6
817057,2025-06-02 19:40:00,41.5
630679,2025-06-02 19:40:00,49.3
736946,2025-06-02 19:40:00,23.5
739993,2025-06-02 19:40:00,49.9
781715,2025-06-02 19:40:00,87.8
682307,2025-06-02 19:40:00,39.0
497860,2025-06-02 19:40:00,74.3
286141,2025-06-02 19:40:00,26.3
607584,2025-06-02 19:40:00,84.3
55998,2025-06-02 19:40:00,46.1
835050,2025-06-02 19:40:00,38.2
780889,2025-06-02 19:40:00,80.4
612955,2025-06-02 19:40:00,33.8
839260,2025-06-02 19:41:00,21.5
121406,2025-06-02 19:41:00,58.3
824439,2025-06-02 19:41:00,38.2
798630,2025-06-02 19:41:00,32.2
265182,2025-06-02 19:41:00,92.1
826339,2025-06-02 19:41:00,1.0
122242,2025-06-02 19:41:00,60.1
720014,2025-06-02 19:41:00,2.8
224458,2025-06-02 19:41:00,16.6
434526,2025-06-02 19:41:00,89.1
43007,2025-06-02 19:41:00,4.3
200085,2025-06-02 19:41:00,77.0
245916,2025-06-02 19:41:00,69.3
72489,2025-06-02 19:41:00,91.6
89004,2025-06-02 19:41:00,94.4
460273,2025-06-02 19:41:00,66.4
722426,2025-06-02 19:41:00,52.5
833536,2025-06-02 19:41:00,36.7
540926,2025-06-02 19:41:00,87.7
116793,2025-06-02 19:41:00,66.1
836542,2025-06-02 19:41:00,77.4
178964,2025-06-02 19:41:00,93.6
339019,2025-06-02 19:41:00,54.8
390284,2025-06-02 19:41:00,38.8
180917,2025-06-02 19:41:00,55.5
259992,2025-06-02 19:42:00,52.0
122274,2025-06-02 19:42:00,87.2
545005,2025-06-02 19:42:00,32.4
472656,2025-06-02 19:42:00,75.0
160961,2025-06-02 19:42:00,74.7
40717,2025-06-02 19:42:00,42.7
811868,2025-06-02 19:42:00,53.4
13590,2025-06-02 19:42:00,41.4
654811,2025-06-02 19:42:00,37.2
797909,2025-06-02 19:42:00,30.3
611462,2025-06-02 19:42:00,38.6
382419,2025-06-02 19:42:00,25.0
250341,2025-06-02 19:42:00,49.2
673402,2025-06-02 19:42:00,98.4
372116,2025-06-02 19:42:00,27.7
439290,2025-06-02 19:42:00,83.3
350577,2025-06-02 19:42:00,36.5
520629,2025-06-02 19:42:00,27.0
680757,2025-06-02 19:42:00,70.4
764179,2025-06-02 19:42:00,94.3
357608,2025-06-02 19:42:00,98.2
632875,2025-06-02 19:43:00,31.6
14887,2025-06-02 19:43:00,39.0
153588,2025-06-02 19:43:00,82.7
218269,2025-06-02 19:43:00,40.7
489894,2025-06-02 19:43:00,51.5
427241,2025-06-02 19:43:00,20.7
712665,2025-06-02 19:43:00,42.7
524899,2025-06-02 19:43:00,81.6
679170,2025-06-02 19:43:00,66.2
786529,2025-06-02 19:43:00,43.0
395105,2025-06-02 19:43:00,26.6
591931,2025-06-02 19:43:00,3.4
232030,2025-06-02 19:43:00,86.3
24095,2025-06-02 19:43:00,13.1
472784,2025-06-02 19:43:00,5.3
605053,2025-06-02 19:43:00,24.0
594025,2025-06-02 19:43:00,34.1
68343,2025-06-02 19:43:00,22.6
387085,2025-06-02 19:44:00,83.2
432026,2025-06-02 19:44:00,55.7
237812,2025-06-02 19:44:00,76.0
822774,2025-06-02 19:44:00,30.2
395740,2025-06-02 19:44:00,84.2
703896,2025-06-02 19:44:00,42.7
249160,2025-06-02 19:44:00,72.3
340734,2025-06-02 19:44:00,20.9
656889,2025-06-02 19:44:00,46.6
831724,2025-06-02 19:44:00,39.6
22832,2025-06-02 19:44:00,10.0
142925,2025-06-02 19:44:00,91.6
1645,2025-06-02 19:45:00,51.7
190243,2025-06-02 19:45:00,32.9
474800,2025-06-02 19:45:00,82.8
179510,2025-06-02 19:45:00,83.6
398424,2025-06-02 19:45:00,88.9
399259,2025-06-02 19:45:00,17.2
145180,2025-06-02 19:45:00,81.0
791213,2025-06-02 19:45:00,76.1
451843,2025-06-02 19:45:00,83.1
725588,2025-06-02 19:45:00,48.7
261997,2025-06-02 19:45:00,76.5
300048,2025-06-02 19:45:00,84.9
267874,2025-06-02 19:45:00,42.5
518667,2025-06-02 19:45:00,19.6
227239,2025-06-02 19:45:00,5.4
55917,2025-06-02 19:45:00,3.8
233836,2025-06-02 19:46:00,0.4
546856,2025-06-02 19:46:00,50.7
457897,2025-06-02 19:46:00,43.8
529188,2025-06-02 19:46:00,42.6
42143,2025-06-02 19:46:00,88.3
679053,2025-06-02 19:46:00,45.8
220258,2025-06-02 19:46:00,77.7
463221,2025-06-02 19:46:00,32.5
840878,2025-06-02 19:46:00,11.7
187238,2025-06-02 19:46:00,84.8
672610,2025-06-02 19:46:00,67.1
400898,2025-06-02 19:46:00,60.1
4518,2025-06-02 19:46:00,2.3
205015,2025-06-02 19:46:00,29.0
172454,2025-06-02 19:46:00,2.0
835865,2025-06-02 19:46:00,79.0
324575,2025-06-02 19:46:00,8.0
330034,2025-06-02 19:46:00,89.1
836670,2025-06-02 19:46:00,31.5
370089,2025-06-02 19:46:00,49.8
84673,2025-06-02 19:46:00,80.0
174490,2025-06-02 19:46:00,81.0
208368,2025-06-02 19:46:00,12.5
747876,2025-06-02 19:46:00,2.8
134334,2025-06-02 19:47:00,7.1
382656,2025-06-02 19:47:00,44.8
353827,2025-06-02 19:47:00,95.6
516586,2025-06-02 19:47:00,6.7
237801,2025-06-02 19:47:00,82.8
582398,2025-06-02 19:47:00,78.8
59822,2025-06-02 19:47:00,90.9
753163,2025-06-02 19:47:00,91.4
66369,2025-06-02 19:47:00,44.5
614214,2025-06-02 19:47:00,93.4
214540,2025-06-02 19:47:00,65.3
698584,2025-06-02 19:47:00,15.7
594537,2025-06-02 19:47:00,15.6
645844,2025-06-02 19:47:00,67.0
151710,2025-06-02 19:47:00,81.4
63039,2025-06-02 19:47:00,52.8
154147,2025-06-02 19:47:00,84.8
381739,2025-06-02 19:47:00,46.7
504757,2025-06-02 19:47:00,89.5
300024,2025-06-02 19:47:00,2.8
197722,2025-06-02 19:47:00,61.1
252411,2025-06-02 19:47:00,24.7
416155,2025-06-02 19:47:00,54.6
17993,2025-06-02 19:48:00,81.4
155584,2025-06-02 19:48:00,7.2
235677,2025-06-02 19:48:00,9.5
85816,2025-06-02 19:48:00,62.7
470911,2025-06-02 19:48:00,97.0
369565,2025-06-02 19:48:00,98.5
478998,2025-06-02 19:48:00,76.8
61149,2025-06-02 19:48:00,21.9
302046,2025-06-02 19:48:00,34.9
644383,2025-06-02 19:48:00,14.0
303628,2025-06-02 19:48:00,52.3
133724,2025-06-02 19:48:00,99.6
665884,2025-06-02 19:48:00,31.9
165656,2025-06-02 19:48:00,16.1
683209,2025-06-02 19:48:00,67.0
30380,2025-06-02 19:48:00,7.0
281767,2025-06-02 19:48:00,91.0
568484,2025-06-02 19:48:00,55.9
331204,2025-06-02 19:48:00,27.2
550272,2025-06-02 19:48:00,16.4
678672,2025-06-02 19:48:00,31.6
713747,2025-06-02 19:48:00,67.2
257375,2025-06-02 19:48:00,61.1
809050,2025-06-02 19:49:00,36.6
491949,2025-06-02 19:49:00,70.1
360792,2025-06-02 19:49:00,73.1
691416,2025-06-02 19:49:00,10.2
309965,2025-06-02 19:49:00,94.0
641894,2025-06-02 19:49:00,62.6
414748,2025-06-02 19:49:00,67.2
427743,2025-06-02 19:49:00,77.6
60149,2025-06-02 19:49:00,49.1
568838,2025-06-02 19:49:00,31.8
558496,2025-06-02 19:49:00,80.0
488245,2025-06-02 19:49:00,8.4
380676,2025-06-02 19:49:00,62.2
230836,2025-06-02 19:49:00,93.2
141488,2025-06-02 19:49:00,98.7
514756,2025-06-02 19:49:00,27.7
587065,2025-06-02 19:49:00,90.9
511602,2025-06-02 19:49:00,80.4
432127,2025-06-02 19:49:00,41.5
629860,2025-06-02 19:49:00,34.6
293879,2025-06-02 19:49:00,75.2
93153,2025-06-02 19:49:00,74.2
831364,2025-06-02 19:50:00,41.5
636061,2025-06-02 19:50:00,88.2
252579,2025-06-02 19:50:00,3.4
289693,2025-06-02 19:50:00,47.8
150057,2025-06-02 19:50:00,17.5
578011,2025-06-02 19:50:00,1.4
599656,2025-06-02 19:50:00,69.1
37924,2025-06-02 19:50:00,76.8
161076,2025-06-02 19:50:00,48.5
827852,2025-06-02 19:50:00,2.1
198904,2025-06-02 19:50:00,25.0
767071,2025-06-02 19:50:00,33.1
756737,2025-06-02 19:50:00,46.6
292633,2025-06-02 19:50:00,13.2
383618,2025-06-02 19:50:00,26.2
805077,2025-06-02 19:50:00,2.5
252072,2025-06-02 19:50:00,64.1
540276,2025-06-02 19:50:00,44.6
674648,2025-06-02 19:51:00,23.0
744974,2025-06-02 19:51:00,49.8
694997,2025-06-02 19:51:00,74.7
740324,2025-06-02 19:51:00,72.4
197542,2025-06-02 19:51:00,57.3
775485,2025-06-02 19:51:00,13.9
63767,2025-06-02 19:51:00,0.6
516805,2025-06-02 19:51:00,46.5
416530,2025-06-02 19:51:00,51.6
540910,2025-06-02 19:51:00,80.3
125511,2025-06-02 19:51:00,33.1
303785,2025-06-02 19:51:00,95.7
498924,2025-06-02 19:51:00,45.1
732058,2025-06-02 19:51:00,96.0
545045,2025-06-02 19:51:00,37.5
368177,2025-06-02 19:51:00,0.3
760489,2025-06-02 19:51:00,7.7
217869,2025-06-02 19:51:00,58.5
257387,2025-06-02 19:51:00,11.3
20779,2025-06-02 19:51:00,6.1
196547,2025-06-02 19:52:00,40.7
392107,2025-06-02 19:52:00,52.2
641292,2025-06-02 19:52:00,56.5
37357,2025-06-02 19:52:00,58.2
386824,2025-06-02 19:52:00,20.4
407752,2025-06-02 19:52:00,0.3
344935,2025-06-02 19:52:00,0.5
768421,2025-06-02 19:52:00,38.8
232344,2025-06-02 19:52:00,6.1
175875,2025-06-02 19:52:00,71.2
621240,2025-06-02 19:52:00,60.7
338737,2025-06-02 19:52:00,16.9
674521,2025-06-02 19:52:00,92.3
334216,2025-06-02 19:53:00,22.7
567243,2025-06-02 19:53:00,86.7
514309,2025-06-02 19:53:00,57.8
134518,2025-06-02 19:53:00,84.4
171917,2025-06-02 19:53:00,63.5
453081,2025-06-02 19:53:00,72.9
514392,2025-06-02 19:53:00,61.5
203213,2025-06-02 19:53:00,44.4
528536,2025-06-02 19:53:00,97.6
439068,2025-06-02 19:53:00,83.5
138448,2025-06-02 19:53:00,42.5
1638,2025-06-02 19:53:00,99.0
177083,2025-06-02 19:53:00,75.4
583811,2025-06-02 19:53:00,51.2
578584,2025-06-02 19:53:00,25.4
288981,2025-06-02 19:53:00,97.2
579662,2025-06-02 19:53:00,34.2
421616,2025-06-02 19:53:00,4.3
251863,2025-06-02 19:53:00,97.0
310412,2025-06-02 19:53:00,11.7
641090,2025-06-02 19:53:00,26.0
118847,2025-06-02 19:54:00,98.4
672251,2025-06-02 19:54:00,37.3
180245,2025-06-02 19:54:00,65.8
806133,2025-06-02 19:54:00,81.0
477692,2025-06-02 19:54:00,33.2
638807,2025-06-02 19:54:00,24.4
839862,2025-06-02 19:54:00,69.7
747778,2025-06-02 19:54:00,53.2
22911,2025-06-02 19:54:00,69.3
411392,2025-06-02 19:54:00,0.1
273985,2025-06-02 19:54:00,31.0
68673,2025-06-02 19:54:00,9.6
652633,2025-06-02 19:54:00,50.5
9529,2025-06-02 19:54:00,3.8
291689,2025-06-02 19:54:00,37.2
541522,2025-06-02 19:54:00,1.2
228788,2025-06-02 19:54:00,40.3
66952,2025-06-02 19:54:00,86.4
112485,2025-06-02 19:54:00,50.3
681440,2025-06-02 19:54:00,58.9
107272,2025-06-02 19:54:00,88.1
197182,2025-06-02 19:54:00,25.0
617766,2025-06-02 19:54:00,86.2
383466,2025-06-02 19:54:00,0.0
700929,2025-06-02 19:55:00,49.9
143143,2025-06-02 19:55:00,9.5
234737,2025-06-02 19:55:00,4.2
562222,2025-06-02 19:55:00,61.2
643059,2025-06-02 19:55:00,15.4
446505,2025-06-02 19:55:00,7.6
181269,2025-06-02 19:55:00,62.7
608607,2025-06-02 19:55:00,33.8
283614,2025-06-02 19:55:00,0.0
483728,2025-06-02 19:55:00,90.9
70877,2025-06-02 19:55:00,64.1
552275,2025-06-02 19:55:00,22.1
493842,2025-06-02 19:55:00,2.4
87475,2025-06-02 19:55:00,98.9
172787,2025-06-02 19:55:00,12.1
341805,2025-06-02 19:55:00,78.7
202680,2025-06-02 19:55:00,38.5
404326,2025-06-02 19:55:00,39.5
449222,2025-06-02 19:55:00,20.7
10109,2025-06-02 19:55:00,14.9
54325,2025-06-02 19:55:00,33.9
812992,2025-06-02 19:55:00,74.6
835180,2025-06-02 19:55:00,87.0
25921,2025-06-02 19:56:00,76.8
595034,2025-06-02 19:56:00,8.4
238192,2025-06-02 19:56:00,44.2
705016,2025-06-02 19:56:00,42.5
685366,2025-06-02 19:56:00,6.0
535873,2025-06-02 19:56:00,98.6
809388,2025-06-02 19:56:00,16.4
788124,2025-06-02 19:56:00,76.2
290047,2025-06-02 19:56:00,77.9
173709,2025-06-02 19:56:00,41.9
85497,2025-06-02 19:56:00,38.4
157859,2025-06-02 19:56:00,29.3
724915,2025-06-02 19:56:00,90.2
262784,2025-06-02 19:56:00,92.0
200709,2025-06-02 19:56:00,38.9
136871,2025-06-02 19:56:00,29.2
