,timestamp,value
652835,2025-06-18 20:27:00,57.7
385627,2025-06-18 20:28:00,45.7
93207,2025-06-18 20:28:00,51.5
700121,2025-06-18 20:28:00,43.1
244695,2025-06-18 20:28:00,62.6
41010,2025-06-18 20:28:00,65.7
454757,2025-06-18 20:28:00,36.3
605419,2025-06-18 20:28:00,43.7
660654,2025-06-18 20:28:00,68.7
392740,2025-06-18 20:28:00,64.1
567534,2025-06-18 20:28:00,79.6
296933,2025-06-18 20:28:00,60.4
295501,2025-06-18 20:28:00,10.6
347577,2025-06-18 20:28:00,73.0
613307,2025-06-18 20:28:00,84.0
30635,2025-06-18 20:28:00,56.3
747443,2025-06-18 20:29:00,99.8
837241,2025-06-18 20:29:00,35.8
233146,2025-06-18 20:29:00,47.0
162493,2025-06-18 20:29:00,35.0
636412,2025-06-18 20:29:00,90.3
22970,2025-06-18 20:29:00,61.8
546701,2025-06-18 20:29:00,62.2
43442,2025-06-18 20:29:00,6.6
684217,2025-06-18 20:29:00,3.1
729128,2025-06-18 20:29:00,32.7
529585,2025-06-18 20:29:00,20.1
196741,2025-06-18 20:29:00,20.2
370863,2025-06-18 20:29:00,70.4
140296,2025-06-18 20:29:00,78.4
777842,2025-06-18 20:29:00,20.6
135619,2025-06-18 20:29:00,40.0
322737,2025-06-18 20:29:00,76.2
296922,2025-06-18 20:29:00,95.1
622311,2025-06-18 20:29:00,12.9
447414,2025-06-18 20:29:00,63.1
541394,2025-06-18 20:29:00,69.5
472619,2025-06-18 20:30:00,53.4
453904,2025-06-18 20:30:00,95.5
73603,2025-06-18 20:30:00,69.3
114252,2025-06-18 20:30:00,44.7
23864,2025-06-18 20:30:00,78.1
182584,2025-06-18 20:30:00,95.9
429913,2025-06-18 20:30:00,35.4
122168,2025-06-18 20:30:00,63.3
249731,2025-06-18 20:30:00,73.3
610162,2025-06-18 20:30:00,65.5
59012,2025-06-18 20:30:00,85.7
517990,2025-06-18 20:30:00,7.0
30615,2025-06-18 20:30:00,39.0
37496,2025-06-18 20:30:00,64.1
665675,2025-06-18 20:30:00,71.1
334640,2025-06-18 20:30:00,60.4
133401,2025-06-18 20:30:00,9.6
446754,2025-06-18 20:30:00,25.7
71830,2025-06-18 20:30:00,46.6
456601,2025-06-18 20:31:00,42.5
429443,2025-06-18 20:31:00,4.1
49144,2025-06-18 20:31:00,43.5
2134,2025-06-18 20:31:00,10.4
165815,2025-06-18 20:31:00,51.5
202110,2025-06-18 20:31:00,47.5
573707,2025-06-18 20:31:00,74.4
134805,2025-06-18 20:31:00,63.4
288692,2025-06-18 20:31:00,78.2
274116,2025-06-18 20:31:00,32.1
674790,2025-06-18 20:31:00,11.4
733139,2025-06-18 20:31:00,45.5
574338,2025-06-18 20:31:00,99.5
811134,2025-06-18 20:31:00,69.3
218001,2025-06-18 20:31:00,0.8
40041,2025-06-18 20:31:00,10.3
551549,2025-06-18 20:31:00,34.4
82495,2025-06-18 20:31:00,70.4
384138,2025-06-18 20:32:00,53.7
649716,2025-06-18 20:32:00,77.7
20098,2025-06-18 20:32:00,37.0
259749,2025-06-18 20:32:00,98.9
458320,2025-06-18 20:32:00,94.2
126735,2025-06-18 20:32:00,4.5
489480,2025-06-18 20:32:00,46.2
107257,2025-06-18 20:32:00,59.5
686890,2025-06-18 20:32:00,12.7
261135,2025-06-18 20:32:00,65.0
839676,2025-06-18 20:32:00,89.5
352272,2025-06-18 20:32:00,55.9
707833,2025-06-18 20:32:00,69.9
197094,2025-06-18 20:32:00,88.3
691737,2025-06-18 20:32:00,5.7
752464,2025-06-18 20:32:00,61.4
681384,2025-06-18 20:32:00,85.3
540262,2025-06-18 20:32:00,64.0
129674,2025-06-18 20:32:00,38.6
448195,2025-06-18 20:32:00,79.3
229346,2025-06-18 20:32:00,27.7
226074,2025-06-18 20:32:00,64.8
314747,2025-06-18 20:32:00,25.6
306005,2025-06-18 20:32:00,86.0
448097,2025-06-18 20:33:00,87.0
428500,2025-06-18 20:33:00,46.7
106041,2025-06-18 20:33:00,89.1
292199,2025-06-18 20:33:00,62.6
57166,2025-06-18 20:33:00,17.8
812230,2025-06-18 20:33:00,50.1
782898,2025-06-18 20:33:00,19.5
486248,2025-06-18 20:33:00,73.0
374927,2025-06-18 20:33:00,90.3
556359,2025-06-18 20:33:00,35.7
604278,2025-06-18 20:33:00,75.5
9878,2025-06-18 20:33:00,21.5
348860,2025-06-18 20:33:00,43.7
612699,2025-06-18 20:33:00,56.6
125708,2025-06-18 20:33:00,97.5
295448,2025-06-18 20:33:00,71.6
566934,2025-06-18 20:33:00,62.8
217171,2025-06-18 20:33:00,84.4
576548,2025-06-18 20:33:00,42.3
724245,2025-06-18 20:33:00,52.3
717989,2025-06-18 20:33:00,5.2
806171,2025-06-18 20:34:00,59.4
637765,2025-06-18 20:34:00,34.9
84444,2025-06-18 20:34:00,99.0
604958,2025-06-18 20:34:00,55.2
63805,2025-06-18 20:34:00,80.3
590378,2025-06-18 20:34:00,72.2
15746,2025-06-18 20:34:00,10.4
189531,2025-06-18 20:34:00,49.3
714905,2025-06-18 20:34:00,67.3
286347,2025-06-18 20:34:00,92.4
574888,2025-06-18 20:34:00,73.9
583973,2025-06-18 20:34:00,54.2
578740,2025-06-18 20:34:00,24.3
816067,2025-06-18 20:34:00,12.6
535343,2025-06-18 20:34:00,53.9
40205,2025-06-18 20:34:00,31.4
12657,2025-06-18 20:34:00,35.6
537436,2025-06-18 20:34:00,88.4
117718,2025-06-18 20:34:00,89.2
323347,2025-06-18 20:34:00,47.8
457108,2025-06-18 20:34:00,61.6
426750,2025-06-18 20:34:00,3.5
397787,2025-06-18 20:34:00,93.0
778779,2025-06-18 20:34:00,42.7
498137,2025-06-18 20:34:00,43.1
239788,2025-06-18 20:35:00,98.8
88598,2025-06-18 20:35:00,96.0
734265,2025-06-18 20:35:00,90.6
32466,2025-06-18 20:35:00,25.3
773184,2025-06-18 20:35:00,43.9
205599,2025-06-18 20:35:00,63.0
445800,2025-06-18 20:35:00,47.9
704590,2025-06-18 20:35:00,93.4
553458,2025-06-18 20:35:00,76.6
217016,2025-06-18 20:35:00,8.9
186526,2025-06-18 20:35:00,79.2
419167,2025-06-18 20:35:00,94.1
837137,2025-06-18 20:35:00,65.6
85451,2025-06-18 20:35:00,46.5
396508,2025-06-18 20:35:00,75.8
627672,2025-06-18 20:35:00,21.4
458754,2025-06-18 20:35:00,60.3
479404,2025-06-18 20:35:00,55.9
392671,2025-06-18 20:35:00,41.7
676634,2025-06-18 20:35:00,7.2
619770,2025-06-18 20:36:00,45.2
189693,2025-06-18 20:36:00,52.1
314709,2025-06-18 20:36:00,13.1
377713,2025-06-18 20:36:00,85.1
115296,2025-06-18 20:36:00,48.0
74301,2025-06-18 20:36:00,3.2
606512,2025-06-18 20:36:00,85.3
683226,2025-06-18 20:36:00,40.1
291103,2025-06-18 20:36:00,95.9
621009,2025-06-18 20:36:00,52.3
308348,2025-06-18 20:36:00,93.6
267636,2025-06-18 20:36:00,14.0
665170,2025-06-18 20:36:00,89.5
760644,2025-06-18 20:36:00,44.9
106048,2025-06-18 20:36:00,56.9
754555,2025-06-18 20:36:00,90.6
677332,2025-06-18 20:36:00,58.8
531927,2025-06-18 20:36:00,33.9
237471,2025-06-18 20:36:00,90.0
203494,2025-06-18 20:36:00,39.2
683716,2025-06-18 20:36:00,94.9
19105,2025-06-18 20:37:00,12.9
300637,2025-06-18 20:37:00,3.1
53027,2025-06-18 20:37:00,25.8
81945,2025-06-18 20:37:00,83.7
755652,2025-06-18 20:37:00,62.8
837158,2025-06-18 20:37:00,10.9
218606,2025-06-18 20:37:00,8.2
371036,2025-06-18 20:37:00,87.6
443521,2025-06-18 20:37:00,74.9
335567,2025-06-18 20:37:00,85.1
534946,2025-06-18 20:37:00,43.2
659030,2025-06-18 20:37:00,77.6
637352,2025-06-18 20:37:00,80.7
458105,2025-06-18 20:37:00,53.0
503644,2025-06-18 20:37:00,75.7
733962,2025-06-18 20:37:00,17.3
449777,2025-06-18 20:37:00,37.6
543702,2025-06-18 20:37:00,96.4
688593,2025-06-18 20:37:00,42.4
71728,2025-06-18 20:38:00,45.8
356246,2025-06-18 20:38:00,36.4
692994,2025-06-18 20:38:00,45.6
601174,2025-06-18 20:38:00,74.2
618834,2025-06-18 20:38:00,46.1
405706,2025-06-18 20:38:00,7.1
798985,2025-06-18 20:38:00,93.7
343833,2025-06-18 20:38:00,57.8
303197,2025-06-18 20:38:00,43.8
828697,2025-06-18 20:38:00,27.4
110858,2025-06-18 20:38:00,68.3
412158,2025-06-18 20:38:00,28.7
201491,2025-06-18 20:38:00,0.9
796040,2025-06-18 20:38:00,48.3
396974,2025-06-18 20:38:00,41.0
283938,2025-06-18 20:38:00,61.5
122846,2025-06-18 20:38:00,27.5
2103,2025-06-18 20:38:00,23.2
448695,2025-06-18 20:39:00,20.1
464208,2025-06-18 20:39:00,66.9
518885,2025-06-18 20:39:00,49.9
380007,2025-06-18 20:39:00,31.1
698892,2025-06-18 20:39:00,39.4
32212,2025-06-18 20:39:00,53.1
39443,2025-06-18 20:39:00,62.3
811938,2025-06-18 20:39:00,59.4
166020,2025-06-18 20:39:00,98.9
314854,2025-06-18 20:39:00,56.0
618281,2025-06-18 20:39:00,60.9
623263,2025-06-18 20:39:00,49.4
275244,2025-06-18 20:39:00,31.0
173601,2025-06-18 20:39:00,92.8
458653,2025-06-18 20:39:00,83.8
341215,2025-06-18 20:39:00,73.1
691215,2025-06-18 20:39:00,65.2
558031,2025-06-18 20:40:00,58.1
12744,2025-06-18 20:40:00,96.3
136547,2025-06-18 20:40:00,59.6
469335,2025-06-18 20:40:00,9.5
109288,2025-06-18 20:40:00,10.8
642779,2025-06-18 20:40:00,74.4
212024,2025-06-18 20:40:00,39.6
695699,2025-06-18 20:40:00,77.6
570550,2025-06-18 20:40:00,49.4
78406,2025-06-18 20:40:00,22.9
704847,2025-06-18 20:40:00,11.0
586065,2025-06-18 20:40:00,70.6
752674,2025-06-18 20:40:00,17.7
131922,2025-06-18 20:40:00,7.5
529766,2025-06-18 20:40:00,91.6
88702,2025-06-18 20:40:00,95.7
616947,2025-06-18 20:40:00,92.0
732870,2025-06-18 20:40:00,17.5
442269,2025-06-18 20:40:00,67.7
820571,2025-06-18 20:41:00,46.8
183468,2025-06-18 20:41:00,21.9
542365,2025-06-18 20:41:00,79.2
399635,2025-06-18 20:41:00,76.8
746770,2025-06-18 20:41:00,26.8
120619,2025-06-18 20:41:00,75.1
305882,2025-06-18 20:41:00,89.3
375748,2025-06-18 20:41:00,55.6
60585,2025-06-18 20:41:00,77.8
428660,2025-06-18 20:41:00,33.7
83387,2025-06-18 20:41:00,23.0
566087,2025-06-18 20:41:00,85.9
722292,2025-06-18 20:41:00,66.2
726279,2025-06-18 20:41:00,16.3
20485,2025-06-18 20:42:00,85.2
184272,2025-06-18 20:42:00,96.8
731158,2025-06-18 20:42:00,37.0
380151,2025-06-18 20:42:00,54.4
489580,2025-06-18 20:42:00,76.3
460169,2025-06-18 20:42:00,34.3
103255,2025-06-18 20:42:00,54.5
553088,2025-06-18 20:42:00,68.6
28627,2025-06-18 20:42:00,60.6
461653,2025-06-18 20:42:00,67.4
26031,2025-06-18 20:42:00,39.8
121416,2025-06-18 20:42:00,5.1
564862,2025-06-18 20:42:00,34.0
190129,2025-06-18 20:42:00,68.5
80916,2025-06-18 20:42:00,15.1
559731,2025-06-18 20:42:00,4.5
213065,2025-06-18 20:42:00,94.0
336995,2025-06-18 20:42:00,22.2
742772,2025-06-18 20:42:00,34.7
518413,2025-06-18 20:42:00,52.7
285705,2025-06-18 20:43:00,42.9
702065,2025-06-18 20:43:00,35.8
602611,2025-06-18 20:43:00,14.8
319389,2025-06-18 20:43:00,15.3
105702,2025-06-18 20:43:00,10.1
288370,2025-06-18 20:43:00,68.6
295516,2025-06-18 20:43:00,29.9
593902,2025-06-18 20:43:00,18.0
455093,2025-06-18 20:43:00,22.3
174241,2025-06-18 20:43:00,67.3
413516,2025-06-18 20:43:00,53.8
89084,2025-06-18 20:43:00,99.4
738084,2025-06-18 20:43:00,94.9
799579,2025-06-18 20:43:00,21.8
411549,2025-06-18 20:44:00,38.7
701826,2025-06-18 20:44:00,99.8
132796,2025-06-18 20:44:00,63.6
636966,2025-06-18 20:44:00,4.2
421325,2025-06-18 20:44:00,78.0
291413,2025-06-18 20:44:00,60.3
609338,2025-06-18 20:44:00,56.0
791381,2025-06-18 20:44:00,12.6
130060,2025-06-18 20:44:00,54.0
582044,2025-06-18 20:44:00,5.8
381283,2025-06-18 20:44:00,96.6
222872,2025-06-18 20:44:00,76.5
758342,2025-06-18 20:44:00,17.9
350924,2025-06-18 20:44:00,59.9
27181,2025-06-18 20:44:00,20.2
55872,2025-06-18 20:44:00,3.6
823192,2025-06-18 20:44:00,28.5
389457,2025-06-18 20:44:00,72.2
192073,2025-06-18 20:45:00,53.1
448716,2025-06-18 20:45:00,45.1
482350,2025-06-18 20:45:00,12.0
735116,2025-06-18 20:45:00,52.3
370208,2025-06-18 20:45:00,20.0
665873,2025-06-18 20:45:00,4.7
195174,2025-06-18 20:45:00,71.6
500540,2025-06-18 20:45:00,97.7
55238,2025-06-18 20:45:00,55.8
413437,2025-06-18 20:45:00,93.0
149668,2025-06-18 20:45:00,60.7
181615,2025-06-18 20:45:00,53.5
37155,2025-06-18 20:45:00,95.8
6495,2025-06-18 20:45:00,76.4
50340,2025-06-18 20:45:00,37.2
816350,2025-06-18 20:45:00,10.7
40883,2025-06-18 20:45:00,72.2
106724,2025-06-18 20:45:00,82.9
132930,2025-06-18 20:45:00,66.5
743722,2025-06-18 20:46:00,39.0
726354,2025-06-18 20:46:00,23.7
307557,2025-06-18 20:46:00,24.6
498619,2025-06-18 20:46:00,59.2
188187,2025-06-18 20:46:00,28.4
374962,2025-06-18 20:46:00,89.2
569328,2025-06-18 20:46:00,44.7
724889,2025-06-18 20:46:00,59.8
823622,2025-06-18 20:46:00,24.4
29964,2025-06-18 20:46:00,79.9
292126,2025-06-18 20:46:00,13.2
138644,2025-06-18 20:46:00,2.5
415797,2025-06-18 20:47:00,59.3
688727,2025-06-18 20:47:00,42.1
288997,2025-06-18 20:47:00,96.4
745282,2025-06-18 20:47:00,74.0
489851,2025-06-18 20:47:00,5.9
515147,2025-06-18 20:47:00,93.3
26947,2025-06-18 20:47:00,62.4
95334,2025-06-18 20:47:00,72.6
567168,2025-06-18 20:47:00,41.0
544600,2025-06-18 20:47:00,7.8
487076,2025-06-18 20:48:00,55.6
114079,2025-06-18 20:48:00,31.6
677444,2025-06-18 20:48:00,13.3
253708,2025-06-18 20:48:00,31.3
147911,2025-06-18 20:48:00,88.6
439048,2025-06-18 20:48:00,59.5
338878,2025-06-18 20:48:00,50.9
640891,2025-06-18 20:48:00,10.5
468038,2025-06-18 20:48:00,57.6
395248,2025-06-18 20:48:00,99.8
162143,2025-06-18 20:48:00,34.9
271978,2025-06-18 20:48:00,27.0
440439,2025-06-18 20:48:00,92.4
466673,2025-06-18 20:48:00,32.4
513101,2025-06-18 20:48:00,66.2
760142,2025-06-18 20:49:00,69.9
610778,2025-06-18 20:49:00,9.2
130880,2025-06-18 20:49:00,6.4
216136,2025-06-18 20:49:00,31.6
390627,2025-06-18 20:49:00,42.7
836544,2025-06-18 20:49:00,42.0
373973,2025-06-18 20:49:00,71.8
516215,2025-06-18 20:49:00,8.3
411685,2025-06-18 20:49:00,19.5
431974,2025-06-18 20:49:00,84.1
167195,2025-06-18 20:49:00,73.2
226806,2025-06-18 20:49:00,93.0
560135,2025-06-18 20:49:00,38.1
829433,2025-06-18 20:49:00,36.0
799243,2025-06-18 20:49:00,76.7
436899,2025-06-18 20:49:00,71.3
652966,2025-06-18 20:49:00,85.8
697945,2025-06-18 20:50:00,38.0
259088,2025-06-18 20:50:00,33.5
652770,2025-06-18 20:50:00,18.1
429699,2025-06-18 20:50:00,71.8
203417,2025-06-18 20:50:00,52.7
462476,2025-06-18 20:50:00,18.7
759551,2025-06-18 20:50:00,10.0
583617,2025-06-18 20:50:00,9.4
764635,2025-06-18 20:50:00,8.0
777535,2025-06-18 20:50:00,30.8
295812,2025-06-18 20:50:00,96.0
829231,2025-06-18 20:50:00,97.3
240175,2025-06-18 20:50:00,13.0
741683,2025-06-18 20:50:00,49.1
394359,2025-06-18 20:50:00,47.6
783539,2025-06-18 20:50:00,40.0
507045,2025-06-18 20:50:00,78.2
55612,2025-06-18 20:50:00,56.1
685570,2025-06-18 20:50:00,33.3
635286,2025-06-18 20:50:00,29.4
683637,2025-06-18 20:50:00,74.6
446870,2025-06-18 20:51:00,65.8
829213,2025-06-18 20:51:00,15.7
229937,2025-06-18 20:51:00,17.4
185605,2025-06-18 20:51:00,36.6
401532,2025-06-18 20:51:00,9.7
309126,2025-06-18 20:51:00,86.2
747214,2025-06-18 20:51:00,72.5
745381,2025-06-18 20:51:00,44.0
700117,2025-06-18 20:51:00,90.4
118904,2025-06-18 20:51:00,85.6
613412,2025-06-18 20:51:00,100.0
18409,2025-06-18 20:51:00,74.1
12173,2025-06-18 20:51:00,89.3
256759,2025-06-18 20:51:00,15.1
85808,2025-06-18 20:51:00,89.0
499811,2025-06-18 20:51:00,5.7
125830,2025-06-18 20:51:00,11.6
800590,2025-06-18 20:51:00,49.7
803339,2025-06-18 20:51:00,56.5
400956,2025-06-18 20:51:00,66.4
435251,2025-06-18 20:51:00,26.5
532948,2025-06-18 20:51:00,79.7
171030,2025-06-18 20:51:00,70.7
469544,2025-06-18 20:52:00,11.4
391026,2025-06-18 20:52:00,8.6
500866,2025-06-18 20:52:00,73.4
681460,2025-06-18 20:52:00,65.8
349855,2025-06-18 20:52:00,76.7
825319,2025-06-18 20:52:00,8.9
80581,2025-06-18 20:52:00,71.1
637709,2025-06-18 20:52:00,40.7
242718,2025-06-18 20:52:00,2.8
688532,2025-06-18 20:52:00,14.6
484610,2025-06-18 20:52:00,3.1
563791,2025-06-18 20:52:00,0.9
87811,2025-06-18 20:52:00,91.1
383758,2025-06-18 20:52:00,79.8
355200,2025-06-18 20:52:00,63.7
211382,2025-06-18 20:52:00,81.6
830643,2025-06-18 20:52:00,94.6
615760,2025-06-18 20:52:00,23.4
795930,2025-06-18 20:52:00,98.1
435185,2025-06-18 20:52:00,54.8
204978,2025-06-18 20:53:00,56.7
720837,2025-06-18 20:53:00,40.1
667866,2025-06-18 20:53:00,69.3
700747,2025-06-18 20:53:00,33.7
740529,2025-06-18 20:53:00,96.0
190154,2025-06-18 20:53:00,31.3
715303,2025-06-18 20:53:00,29.6
140014,2025-06-18 20:53:00,41.8
813029,2025-06-18 20:53:00,69.1
673092,2025-06-18 20:53:00,7.0
205373,2025-06-18 20:53:00,35.5
599228,2025-06-18 20:53:00,92.9
31675,2025-06-18 20:53:00,39.9
60560,2025-06-18 20:53:00,96.3
523815,2025-06-18 20:53:00,91.1
85230,2025-06-18 20:53:00,80.4
528443,2025-06-18 20:53:00,37.7
724861,2025-06-18 20:53:00,41.1
258362,2025-06-18 20:53:00,46.6
266764,2025-06-18 20:53:00,9.6
327049,2025-06-18 20:53:00,35.4
555851,2025-06-18 20:53:00,55.8
41094,2025-06-18 20:54:00,73.9
803353,2025-06-18 20:54:00,61.8
342061,2025-06-18 20:54:00,41.6
783608,2025-06-18 20:54:00,30.5
519346,2025-06-18 20:54:00,13.3
640877,2025-06-18 20:54:00,32.0
840464,2025-06-18 20:54:00,19.3
587227,2025-06-18 20:54:00,65.7
766061,2025-06-18 20:54:00,33.5
356953,2025-06-18 20:54:00,5.6
149615,2025-06-18 20:54:00,95.3
643077,2025-06-18 20:54:00,84.9
105605,2025-06-18 20:54:00,77.4
404624,2025-06-18 20:55:00,16.8
653050,2025-06-18 20:55:00,66.2
53986,2025-06-18 20:55:00,72.1
339992,2025-06-18 20:55:00,90.0
424324,2025-06-18 20:55:00,21.4
805525,2025-06-18 20:55:00,79.8
787063,2025-06-18 20:55:00,72.7
13760,2025-06-18 20:55:00,88.5
448227,2025-06-18 20:55:00,73.7
32045,2025-06-18 20:55:00,54.3
10556,2025-06-18 20:55:00,87.4
324595,2025-06-18 20:55:00,48.5
826466,2025-06-18 20:55:00,34.7
89115,2025-06-18 20:55:00,48.3
831893,2025-06-18 20:55:00,1.6
675551,2025-06-18 20:55:00,29.2
795873,2025-06-18 20:55:00,11.0
179512,2025-06-18 20:55:00,67.4
330593,2025-06-18 20:55:00,87.6
50414,2025-06-18 20:55:00,12.4
566807,2025-06-18 20:55:00,15.8
70381,2025-06-18 20:55:00,31.4
638460,2025-06-18 20:55:00,76.2
823971,2025-06-18 20:56:00,74.7
720074,2025-06-18 20:56:00,8.2
593282,2025-06-18 20:56:00,24.9
132193,2025-06-18 20:56:00,54.3
508367,2025-06-18 20:56:00,99.4
825709,2025-06-18 20:56:00,43.9
809977,2025-06-18 20:56:00,85.0
450340,2025-06-18 20:56:00,76.3
105113,2025-06-18 20:56:00,39.6
382770,2025-06-18 20:56:00,45.4
828076,2025-06-18 20:56:00,85.1
228403,2025-06-18 20:56:00,23.4
439158,2025-06-18 20:56:00,27.9
603639,2025-06-18 20:56:00,73.7
634827,2025-06-18 20:57:00,22.1
422030,2025-06-18 20:57:00,39.9
189646,2025-06-18 20:57:00,7.2
238859,2025-06-18 20:57:00,17.2
170044,2025-06-18 20:57:00,46.7
792228,2025-06-18 20:57:00,38.3
60159,2025-06-18 20:57:00,68.8
238090,2025-06-18 20:57:00,54.4
694443,2025-06-18 20:57:00,44.4
769122,2025-06-18 20:57:00,63.0
298490,2025-06-18 20:57:00,96.1
540002,2025-06-18 20:57:00,10.2
604661,2025-06-18 20:57:00,7.3
565590,2025-06-18 20:57:00,54.2
408601,2025-06-18 20:57:00,96.2
107552,2025-06-18 20:57:00,64.7
66774,2025-06-18 20:57:00,9.5
186359,2025-06-18 20:57:00,45.1
278496,2025-06-18 20:57:00,3.8
121908,2025-06-18 20:57:00,83.2
401051,2025-06-18 20:58:00,27.5
826854,2025-06-18 20:58:00,46.1
721856,2025-06-18 20:58:00,0.5
551880,2025-06-18 20:58:00,60.6
29519,2025-06-18 20:58:00,30.2
238417,2025-06-18 20:58:00,85.8
333404,2025-06-18 20:58:00,43.6
640887,2025-06-18 20:58:00,51.1
421851,2025-06-18 20:58:00,26.1
817980,2025-06-18 20:58:00,93.8
419093,2025-06-18 20:58:00,34.1
556135,2025-06-18 20:58:00,52.4
331262,2025-06-18 20:58:00,88.4
423739,2025-06-18 20:58:00,25.4
544292,2025-06-18 20:58:00,74.3
100709,2025-06-18 20:58:00,68.8
638228,2025-06-18 20:58:00,94.9
836496,2025-06-18 20:58:00,12.7
791847,2025-06-18 20:58:00,23.0
516665,2025-06-18 20:58:00,23.2
691345,2025-06-18 20:59:00,83.0
160411,2025-06-18 20:59:00,66.1
457608,2025-06-18 20:59:00,76.5
753395,2025-06-18 20:59:00,55.5
200574,2025-06-18 20:59:00,64.5
41678,2025-06-18 20:59:00,32.1
468876,2025-06-18 20:59:00,27.1
585621,2025-06-18 20:59:00,31.2
539106,2025-06-18 20:59:00,7.2
558503,2025-06-18 20:59:00,44.9
765557,2025-06-18 20:59:00,88.8
13854,2025-06-18 20:59:00,53.9
139799,2025-06-18 20:59:00,90.4
840907,2025-06-18 20:59:00,31.7
369609,2025-06-18 20:59:00,62.3
632320,2025-06-18 20:59:00,74.1
248946,2025-06-18 20:59:00,59.4
748933,2025-06-18 20:59:00,18.6
63885,2025-06-18 21:00:00,9.9
667601,2025-06-18 21:00:00,70.6
765865,2025-06-18 21:00:00,38.1
305568,2025-06-18 21:00:00,45.6
50848,2025-06-18 21:00:00,25.5
117712,2025-06-18 21:00:00,60.8
283703,2025-06-18 21:00:00,43.2
820206,2025-06-18 21:00:00,69.6
683854,2025-06-18 21:00:00,1.3
768790,2025-06-18 21:00:00,33.5
229462,2025-06-18 21:00:00,17.6
375438,2025-06-18 21:00:00,89.8
455459,2025-06-18 21:00:00,48.0
511539,2025-06-18 21:00:00,88.1
662923,2025-06-18 21:00:00,0.7
698845,2025-06-18 21:00:00,74.1
567317,2025-06-18 21:00:00,70.8
465621,2025-06-18 21:00:00,70.7
622481,2025-06-18 21:00:00,30.0
557028,2025-06-18 21:01:00,35.1
567886,2025-06-18 21:01:00,51.9
705556,2025-06-18 21:01:00,19.3
237419,2025-06-18 21:01:00,70.1
831732,2025-06-18 21:01:00,20.0
99928,2025-06-18 21:01:00,1.1
704829,2025-06-18 21:01:00,66.2
776997,2025-06-18 21:01:00,43.2
341742,2025-06-18 21:01:00,27.2
15977,2025-06-18 21:01:00,64.4
362440,2025-06-18 21:01:00,36.2
790019,2025-06-18 21:01:00,61.0
605869,2025-06-18 21:01:00,40.7
599221,2025-06-18 21:01:00,9.7
173406,2025-06-18 21:01:00,42.5
570668,2025-06-18 21:01:00,33.3
581266,2025-06-18 21:01:00,37.1
673703,2025-06-18 21:01:00,9.4
699379,2025-06-18 21:01:00,79.2
727778,2025-06-18 21:01:00,11.6
619319,2025-06-18 21:02:00,92.5
406895,2025-06-18 21:02:00,10.0
384900,2025-06-18 21:02:00,86.6
721480,2025-06-18 21:02:00,41.5
278936,2025-06-18 21:02:00,85.2
14312,2025-06-18 21:02:00,84.5
306591,2025-06-18 21:02:00,50.8
741369,2025-06-18 21:02:00,54.8
498650,2025-06-18 21:02:00,75.5
274100,2025-06-18 21:02:00,99.4
318783,2025-06-18 21:02:00,44.7
319845,2025-06-18 21:02:00,83.6
724573,2025-06-18 21:02:00,84.0
479252,2025-06-18 21:02:00,91.7
636214,2025-06-18 21:02:00,82.4
666037,2025-06-18 21:02:00,42.4
604907,2025-06-18 21:02:00,36.0
712583,2025-06-18 21:03:00,40.1
712355,2025-06-18 21:03:00,2.4
340050,2025-06-18 21:03:00,25.6
593748,2025-06-18 21:03:00,4.3
578559,2025-06-18 21:03:00,28.5
546932,2025-06-18 21:03:00,53.9
451842,2025-06-18 21:03:00,85.2
412250,2025-06-18 21:03:00,6.2
595289,2025-06-18 21:03:00,21.3
494774,2025-06-18 21:03:00,4.2
203472,2025-06-18 21:03:00,79.9
653138,2025-06-18 21:03:00,10.4
7578,2025-06-18 21:03:00,81.3
771237,2025-06-18 21:03:00,20.7
295669,2025-06-18 21:03:00,95.5
545672,2025-06-18 21:03:00,89.4
448514,2025-06-18 21:04:00,43.4
423077,2025-06-18 21:04:00,11.2
751182,2025-06-18 21:04:00,70.1
754191,2025-06-18 21:04:00,37.0
275525,2025-06-18 21:04:00,46.7
570237,2025-06-18 21:04:00,85.5
465569,2025-06-18 21:04:00,33.3
735724,2025-06-18 21:04:00,22.9
600777,2025-06-18 21:04:00,55.2
734586,2025-06-18 21:04:00,76.3
100259,2025-06-18 21:04:00,57.7
144456,2025-06-18 21:04:00,0.4
433296,2025-06-18 21:04:00,9.4
158834,2025-06-18 21:04:00,54.0
621843,2025-06-18 21:04:00,31.8
397776,2025-06-18 21:04:00,40.0
805725,2025-06-18 21:04:00,58.7
202205,2025-06-18 21:04:00,7.8
405652,2025-06-18 21:04:00,30.5
509786,2025-06-18 21:04:00,22.5
524502,2025-06-18 21:05:00,12.0
808574,2025-06-18 21:05:00,98.6
299120,2025-06-18 21:05:00,11.7
48726,2025-06-18 21:05:00,39.7
190114,2025-06-18 21:05:00,73.6
566664,2025-06-18 21:05:00,46.4
26877,2025-06-18 21:05:00,53.5
818564,2025-06-18 21:05:00,46.0
638484,2025-06-18 21:05:00,64.5
347267,2025-06-18 21:05:00,75.4
388756,2025-06-18 21:05:00,9.6
41084,2025-06-18 21:05:00,1.7
559201,2025-06-18 21:05:00,27.9
603922,2025-06-18 21:05:00,66.4
24475,2025-06-18 21:05:00,93.6
463312,2025-06-18 21:05:00,12.8
