,timestamp,value
388168,2025-06-29 20:20:00,44.8
192388,2025-06-29 20:20:00,46.0
23827,2025-06-29 20:20:00,83.2
45944,2025-06-29 20:20:00,9.3
654053,2025-06-29 20:20:00,27.7
379579,2025-06-29 20:20:00,95.9
376704,2025-06-29 20:20:00,86.5
725754,2025-06-29 20:20:00,70.2
647265,2025-06-29 20:20:00,93.2
689230,2025-06-29 20:20:00,40.9
613825,2025-06-29 20:20:00,94.1
806306,2025-06-29 20:20:00,92.1
465482,2025-06-29 20:20:00,7.4
236829,2025-06-29 20:20:00,40.5
450465,2025-06-29 20:21:00,21.5
804694,2025-06-29 20:21:00,10.8
22889,2025-06-29 20:21:00,22.4
387541,2025-06-29 20:21:00,65.0
470823,2025-06-29 20:21:00,69.7
829535,2025-06-29 20:21:00,41.2
565348,2025-06-29 20:21:00,6.6
17549,2025-06-29 20:21:00,19.8
445808,2025-06-29 20:21:00,59.6
635131,2025-06-29 20:21:00,62.6
430961,2025-06-29 20:21:00,98.7
238350,2025-06-29 20:21:00,46.0
836380,2025-06-29 20:21:00,5.6
775873,2025-06-29 20:21:00,24.1
434960,2025-06-29 20:21:00,95.1
759028,2025-06-29 20:21:00,20.6
747191,2025-06-29 20:21:00,2.6
444856,2025-06-29 20:21:00,15.3
191048,2025-06-29 20:21:00,79.0
58403,2025-06-29 20:21:00,88.6
7212,2025-06-29 20:21:00,62.9
78745,2025-06-29 20:21:00,85.4
181038,2025-06-29 20:21:00,59.8
366916,2025-06-29 20:21:00,88.5
109561,2025-06-29 20:22:00,27.7
456370,2025-06-29 20:22:00,27.9
748112,2025-06-29 20:22:00,59.6
317075,2025-06-29 20:22:00,91.3
497511,2025-06-29 20:22:00,69.1
806871,2025-06-29 20:22:00,58.4
644381,2025-06-29 20:22:00,52.9
549881,2025-06-29 20:22:00,88.3
454993,2025-06-29 20:22:00,44.4
159524,2025-06-29 20:22:00,86.0
673244,2025-06-29 20:22:00,24.8
374867,2025-06-29 20:22:00,74.3
519660,2025-06-29 20:22:00,53.7
281605,2025-06-29 20:22:00,26.5
386108,2025-06-29 20:22:00,90.5
502881,2025-06-29 20:22:00,73.6
313760,2025-06-29 20:22:00,58.3
55800,2025-06-29 20:22:00,61.4
468735,2025-06-29 20:22:00,71.3
709880,2025-06-29 20:22:00,14.5
32940,2025-06-29 20:23:00,56.7
283734,2025-06-29 20:23:00,56.9
31622,2025-06-29 20:23:00,48.9
271322,2025-06-29 20:23:00,86.8
734338,2025-06-29 20:23:00,79.4
839738,2025-06-29 20:23:00,18.7
815294,2025-06-29 20:23:00,73.1
570617,2025-06-29 20:23:00,61.2
190925,2025-06-29 20:23:00,5.2
120624,2025-06-29 20:23:00,55.0
822744,2025-06-29 20:23:00,48.7
98610,2025-06-29 20:23:00,57.7
67666,2025-06-29 20:23:00,97.2
479090,2025-06-29 20:23:00,2.8
739939,2025-06-29 20:23:00,17.8
777003,2025-06-29 20:23:00,98.2
225220,2025-06-29 20:23:00,48.2
207318,2025-06-29 20:23:00,5.7
687779,2025-06-29 20:24:00,66.8
162759,2025-06-29 20:24:00,8.7
698681,2025-06-29 20:24:00,78.9
249877,2025-06-29 20:24:00,37.2
324715,2025-06-29 20:24:00,20.0
439584,2025-06-29 20:24:00,11.6
682448,2025-06-29 20:24:00,89.9
184946,2025-06-29 20:24:00,21.1
266656,2025-06-29 20:24:00,64.2
13901,2025-06-29 20:24:00,35.1
838896,2025-06-29 20:24:00,33.8
758557,2025-06-29 20:24:00,6.6
454192,2025-06-29 20:24:00,33.0
596093,2025-06-29 20:24:00,73.9
624776,2025-06-29 20:24:00,34.8
547159,2025-06-29 20:24:00,78.8
336887,2025-06-29 20:24:00,17.6
31007,2025-06-29 20:24:00,8.1
360088,2025-06-29 20:24:00,43.6
104945,2025-06-29 20:24:00,57.0
761717,2025-06-29 20:24:00,76.5
87102,2025-06-29 20:24:00,66.7
194807,2025-06-29 20:24:00,90.1
300954,2025-06-29 20:24:00,22.7
121166,2025-06-29 20:25:00,57.6
374559,2025-06-29 20:25:00,75.4
254596,2025-06-29 20:25:00,3.4
675188,2025-06-29 20:25:00,18.3
156690,2025-06-29 20:25:00,36.3
290518,2025-06-29 20:25:00,74.8
258706,2025-06-29 20:25:00,79.9
91111,2025-06-29 20:25:00,57.8
626578,2025-06-29 20:25:00,2.0
42593,2025-06-29 20:25:00,3.2
55662,2025-06-29 20:25:00,38.0
586875,2025-06-29 20:25:00,94.0
394711,2025-06-29 20:25:00,56.9
257020,2025-06-29 20:25:00,14.3
680821,2025-06-29 20:25:00,38.4
165352,2025-06-29 20:25:00,47.4
746168,2025-06-29 20:25:00,88.1
505333,2025-06-29 20:25:00,94.8
684094,2025-06-29 20:25:00,5.6
379085,2025-06-29 20:26:00,35.5
447646,2025-06-29 20:26:00,92.8
489216,2025-06-29 20:26:00,37.5
667106,2025-06-29 20:26:00,76.0
725151,2025-06-29 20:26:00,12.2
242658,2025-06-29 20:26:00,88.3
808678,2025-06-29 20:26:00,39.4
284426,2025-06-29 20:26:00,20.8
92423,2025-06-29 20:26:00,43.7
330122,2025-06-29 20:26:00,19.0
685130,2025-06-29 20:26:00,31.5
670569,2025-06-29 20:26:00,17.1
93361,2025-06-29 20:26:00,27.0
217575,2025-06-29 20:26:00,69.3
729117,2025-06-29 20:26:00,36.1
50977,2025-06-29 20:26:00,51.7
414903,2025-06-29 20:26:00,95.0
454422,2025-06-29 20:26:00,60.5
557790,2025-06-29 20:27:00,7.2
175650,2025-06-29 20:27:00,7.7
617293,2025-06-29 20:27:00,4.8
517264,2025-06-29 20:27:00,51.7
510395,2025-06-29 20:27:00,79.7
632,2025-06-29 20:27:00,23.0
160157,2025-06-29 20:27:00,96.2
390075,2025-06-29 20:27:00,21.3
365716,2025-06-29 20:27:00,21.6
219287,2025-06-29 20:27:00,12.0
711993,2025-06-29 20:27:00,45.2
205113,2025-06-29 20:27:00,78.4
796726,2025-06-29 20:27:00,37.4
466794,2025-06-29 20:27:00,59.3
526267,2025-06-29 20:27:00,48.6
216887,2025-06-29 20:27:00,36.1
237234,2025-06-29 20:27:00,43.7
17005,2025-06-29 20:27:00,72.3
731010,2025-06-29 20:27:00,52.6
243604,2025-06-29 20:27:00,20.4
174314,2025-06-29 20:27:00,13.1
645994,2025-06-29 20:27:00,39.9
822927,2025-06-29 20:27:00,50.9
678978,2025-06-29 20:27:00,91.9
737847,2025-06-29 20:27:00,11.0
724261,2025-06-29 20:27:00,52.7
14018,2025-06-29 20:27:00,97.9
672820,2025-06-29 20:27:00,79.1
190524,2025-06-29 20:28:00,18.4
267908,2025-06-29 20:28:00,54.1
543394,2025-06-29 20:28:00,57.7
611867,2025-06-29 20:28:00,1.4
76368,2025-06-29 20:28:00,80.0
323592,2025-06-29 20:28:00,72.1
362174,2025-06-29 20:28:00,58.6
369306,2025-06-29 20:28:00,90.9
585942,2025-06-29 20:28:00,11.6
75173,2025-06-29 20:28:00,88.6
775559,2025-06-29 20:28:00,22.7
176294,2025-06-29 20:28:00,80.1
341107,2025-06-29 20:28:00,78.6
365179,2025-06-29 20:28:00,22.6
400625,2025-06-29 20:28:00,81.7
11607,2025-06-29 20:29:00,95.9
287397,2025-06-29 20:29:00,20.0
76277,2025-06-29 20:29:00,68.7
53616,2025-06-29 20:29:00,50.7
2273,2025-06-29 20:29:00,22.6
822003,2025-06-29 20:29:00,85.5
322646,2025-06-29 20:29:00,37.9
826230,2025-06-29 20:29:00,94.6
693254,2025-06-29 20:29:00,62.0
288155,2025-06-29 20:29:00,6.5
468301,2025-06-29 20:29:00,14.0
600330,2025-06-29 20:29:00,76.4
204149,2025-06-29 20:29:00,12.8
60817,2025-06-29 20:29:00,91.4
170955,2025-06-29 20:29:00,29.2
800284,2025-06-29 20:30:00,71.3
351324,2025-06-29 20:30:00,81.0
211433,2025-06-29 20:30:00,26.1
413762,2025-06-29 20:30:00,32.3
380266,2025-06-29 20:30:00,57.9
531418,2025-06-29 20:30:00,5.5
5889,2025-06-29 20:30:00,28.7
583991,2025-06-29 20:30:00,59.2
708674,2025-06-29 20:30:00,71.2
251311,2025-06-29 20:30:00,41.6
212693,2025-06-29 20:30:00,27.2
811538,2025-06-29 20:30:00,70.6
360279,2025-06-29 20:30:00,36.3
16030,2025-06-29 20:30:00,1.1
292776,2025-06-29 20:31:00,3.4
743039,2025-06-29 20:31:00,98.0
664511,2025-06-29 20:31:00,70.1
321371,2025-06-29 20:31:00,37.6
784555,2025-06-29 20:31:00,75.2
494688,2025-06-29 20:31:00,5.8
590867,2025-06-29 20:31:00,20.7
81540,2025-06-29 20:31:00,16.3
806491,2025-06-29 20:31:00,77.4
130414,2025-06-29 20:31:00,36.8
824884,2025-06-29 20:31:00,51.3
572731,2025-06-29 20:31:00,37.4
356955,2025-06-29 20:31:00,7.2
512833,2025-06-29 20:31:00,53.2
547609,2025-06-29 20:31:00,31.8
427545,2025-06-29 20:31:00,52.5
384710,2025-06-29 20:31:00,86.5
332835,2025-06-29 20:31:00,23.4
831018,2025-06-29 20:31:00,79.9
649620,2025-06-29 20:31:00,73.3
623790,2025-06-29 20:31:00,27.8
402773,2025-06-29 20:31:00,21.6
420777,2025-06-29 20:32:00,4.8
332318,2025-06-29 20:32:00,1.2
359216,2025-06-29 20:32:00,97.1
570995,2025-06-29 20:32:00,6.7
805531,2025-06-29 20:32:00,88.1
713328,2025-06-29 20:32:00,63.7
573871,2025-06-29 20:32:00,37.8
555436,2025-06-29 20:32:00,43.6
252147,2025-06-29 20:32:00,74.0
221679,2025-06-29 20:32:00,31.1
363432,2025-06-29 20:32:00,1.0
365110,2025-06-29 20:32:00,7.1
106187,2025-06-29 20:32:00,0.5
190633,2025-06-29 20:32:00,63.2
132351,2025-06-29 20:32:00,43.8
709944,2025-06-29 20:32:00,24.1
642282,2025-06-29 20:32:00,22.3
408930,2025-06-29 20:33:00,22.0
630127,2025-06-29 20:33:00,28.0
656463,2025-06-29 20:33:00,35.8
346066,2025-06-29 20:33:00,46.3
318169,2025-06-29 20:33:00,21.3
369741,2025-06-29 20:33:00,86.9
808617,2025-06-29 20:33:00,16.7
465972,2025-06-29 20:33:00,65.1
280913,2025-06-29 20:33:00,80.2
127053,2025-06-29 20:33:00,65.8
192461,2025-06-29 20:33:00,82.2
404596,2025-06-29 20:33:00,43.8
819058,2025-06-29 20:33:00,82.5
811479,2025-06-29 20:33:00,58.0
117385,2025-06-29 20:33:00,54.3
450603,2025-06-29 20:33:00,68.4
417847,2025-06-29 20:33:00,71.0
18356,2025-06-29 20:34:00,81.1
71567,2025-06-29 20:34:00,12.9
109905,2025-06-29 20:34:00,97.7
788855,2025-06-29 20:34:00,10.8
520240,2025-06-29 20:34:00,69.6
644721,2025-06-29 20:34:00,89.2
567324,2025-06-29 20:34:00,43.1
133263,2025-06-29 20:34:00,1.3
326226,2025-06-29 20:34:00,44.2
586118,2025-06-29 20:34:00,13.7
585240,2025-06-29 20:34:00,52.9
682492,2025-06-29 20:34:00,33.8
803483,2025-06-29 20:34:00,30.7
465926,2025-06-29 20:34:00,32.3
656090,2025-06-29 20:34:00,69.1
445577,2025-06-29 20:34:00,6.3
270535,2025-06-29 20:34:00,35.5
414776,2025-06-29 20:34:00,33.6
322128,2025-06-29 20:34:00,28.7
515124,2025-06-29 20:34:00,83.4
75224,2025-06-29 20:34:00,25.6
15810,2025-06-29 20:34:00,54.2
234134,2025-06-29 20:34:00,21.4
48423,2025-06-29 20:34:00,91.5
600796,2025-06-29 20:35:00,25.8
104788,2025-06-29 20:35:00,99.5
418874,2025-06-29 20:35:00,34.8
841494,2025-06-29 20:35:00,88.2
588375,2025-06-29 20:35:00,20.6
301317,2025-06-29 20:35:00,15.9
664117,2025-06-29 20:35:00,66.7
713880,2025-06-29 20:35:00,40.4
420185,2025-06-29 20:35:00,58.0
575069,2025-06-29 20:35:00,99.4
159059,2025-06-29 20:35:00,27.2
150819,2025-06-29 20:35:00,78.5
450768,2025-06-29 20:35:00,80.4
384352,2025-06-29 20:35:00,12.1
322699,2025-06-29 20:35:00,4.4
309880,2025-06-29 20:35:00,73.7
160036,2025-06-29 20:35:00,27.5
664000,2025-06-29 20:35:00,87.9
360274,2025-06-29 20:35:00,50.5
93853,2025-06-29 20:35:00,9.0
120237,2025-06-29 20:36:00,52.0
302476,2025-06-29 20:36:00,66.1
554274,2025-06-29 20:36:00,12.6
93695,2025-06-29 20:36:00,2.1
45696,2025-06-29 20:36:00,91.1
634269,2025-06-29 20:36:00,72.5
517611,2025-06-29 20:36:00,35.2
119225,2025-06-29 20:36:00,44.9
527963,2025-06-29 20:36:00,48.9
756643,2025-06-29 20:36:00,29.9
607243,2025-06-29 20:36:00,9.1
86260,2025-06-29 20:36:00,38.2
313387,2025-06-29 20:36:00,34.3
683652,2025-06-29 20:36:00,2.8
481065,2025-06-29 20:36:00,41.5
63558,2025-06-29 20:36:00,86.1
651646,2025-06-29 20:36:00,26.8
597853,2025-06-29 20:36:00,19.2
656830,2025-06-29 20:36:00,84.5
295644,2025-06-29 20:36:00,96.8
111086,2025-06-29 20:36:00,53.5
113024,2025-06-29 20:36:00,1.2
478117,2025-06-29 20:37:00,38.8
285222,2025-06-29 20:37:00,59.2
806085,2025-06-29 20:37:00,76.2
21565,2025-06-29 20:37:00,76.4
137438,2025-06-29 20:37:00,0.6
628445,2025-06-29 20:37:00,6.0
363420,2025-06-29 20:37:00,2.8
400488,2025-06-29 20:37:00,47.3
25903,2025-06-29 20:37:00,63.4
449147,2025-06-29 20:37:00,49.2
448579,2025-06-29 20:37:00,87.5
839180,2025-06-29 20:37:00,62.8
146808,2025-06-29 20:37:00,62.2
320246,2025-06-29 20:37:00,7.7
823264,2025-06-29 20:37:00,61.8
757157,2025-06-29 20:37:00,41.1
758837,2025-06-29 20:37:00,74.9
817229,2025-06-29 20:37:00,89.5
158071,2025-06-29 20:37:00,97.8
682828,2025-06-29 20:37:00,40.2
543545,2025-06-29 20:37:00,86.0
400728,2025-06-29 20:38:00,55.6
154585,2025-06-29 20:38:00,12.9
174243,2025-06-29 20:38:00,57.1
245492,2025-06-29 20:38:00,96.3
669839,2025-06-29 20:38:00,39.8
69412,2025-06-29 20:38:00,6.1
213071,2025-06-29 20:38:00,50.0
298279,2025-06-29 20:38:00,35.9
617935,2025-06-29 20:38:00,4.1
126080,2025-06-29 20:38:00,27.2
333323,2025-06-29 20:38:00,29.4
497472,2025-06-29 20:38:00,12.6
582816,2025-06-29 20:38:00,27.8
308661,2025-06-29 20:38:00,76.9
524646,2025-06-29 20:38:00,59.8
633913,2025-06-29 20:38:00,38.5
60431,2025-06-29 20:38:00,34.8
212815,2025-06-29 20:38:00,88.1
595663,2025-06-29 20:38:00,78.8
632256,2025-06-29 20:38:00,45.3
681675,2025-06-29 20:39:00,34.9
470254,2025-06-29 20:39:00,13.3
425604,2025-06-29 20:39:00,61.6
779011,2025-06-29 20:39:00,1.0
43982,2025-06-29 20:39:00,73.6
711123,2025-06-29 20:39:00,80.4
61921,2025-06-29 20:39:00,19.3
237135,2025-06-29 20:39:00,87.6
102254,2025-06-29 20:39:00,4.2
267890,2025-06-29 20:39:00,25.5
583168,2025-06-29 20:39:00,53.3
6664,2025-06-29 20:39:00,3.4
372433,2025-06-29 20:39:00,65.0
100708,2025-06-29 20:39:00,4.7
777556,2025-06-29 20:39:00,85.8
670161,2025-06-29 20:39:00,64.8
177137,2025-06-29 20:39:00,30.9
737579,2025-06-29 20:39:00,60.9
81536,2025-06-29 20:39:00,84.2
515027,2025-06-29 20:40:00,86.8
696554,2025-06-29 20:40:00,47.3
129846,2025-06-29 20:40:00,53.2
717446,2025-06-29 20:40:00,36.3
79177,2025-06-29 20:40:00,37.0
662438,2025-06-29 20:40:00,25.3
458171,2025-06-29 20:40:00,11.4
275996,2025-06-29 20:40:00,18.4
734115,2025-06-29 20:40:00,96.0
459436,2025-06-29 20:40:00,74.5
482072,2025-06-29 20:40:00,10.6
705974,2025-06-29 20:40:00,28.5
106823,2025-06-29 20:40:00,79.9
171646,2025-06-29 20:40:00,64.7
670273,2025-06-29 20:40:00,41.6
280997,2025-06-29 20:40:00,39.6
286359,2025-06-29 20:40:00,66.0
6658,2025-06-29 20:40:00,49.1
201109,2025-06-29 20:41:00,23.7
362306,2025-06-29 20:41:00,89.4
418563,2025-06-29 20:41:00,7.8
573388,2025-06-29 20:41:00,95.2
464146,2025-06-29 20:41:00,17.8
369469,2025-06-29 20:41:00,21.1
541956,2025-06-29 20:41:00,89.1
524563,2025-06-29 20:41:00,81.1
605421,2025-06-29 20:41:00,17.4
31356,2025-06-29 20:41:00,51.8
382505,2025-06-29 20:41:00,17.5
281089,2025-06-29 20:41:00,12.1
441833,2025-06-29 20:41:00,72.4
64438,2025-06-29 20:41:00,42.4
200149,2025-06-29 20:41:00,19.5
281581,2025-06-29 20:41:00,94.6
584120,2025-06-29 20:41:00,71.7
184269,2025-06-29 20:42:00,41.0
620628,2025-06-29 20:42:00,28.9
750492,2025-06-29 20:42:00,20.6
451593,2025-06-29 20:42:00,11.8
736707,2025-06-29 20:42:00,16.2
538062,2025-06-29 20:42:00,87.8
460170,2025-06-29 20:42:00,92.9
10961,2025-06-29 20:42:00,92.1
610664,2025-06-29 20:42:00,16.3
87223,2025-06-29 20:42:00,70.0
165693,2025-06-29 20:42:00,74.9
763165,2025-06-29 20:42:00,24.3
509890,2025-06-29 20:42:00,84.0
579874,2025-06-29 20:42:00,9.6
104099,2025-06-29 20:42:00,38.5
337721,2025-06-29 20:42:00,14.1
648100,2025-06-29 20:42:00,2.0
118414,2025-06-29 20:42:00,63.0
369480,2025-06-29 20:42:00,47.6
536338,2025-06-29 20:43:00,76.8
389417,2025-06-29 20:43:00,14.7
639553,2025-06-29 20:43:00,95.0
472259,2025-06-29 20:43:00,38.4
601367,2025-06-29 20:43:00,51.8
518462,2025-06-29 20:43:00,28.0
40406,2025-06-29 20:43:00,25.2
257045,2025-06-29 20:43:00,12.0
712908,2025-06-29 20:43:00,33.6
838636,2025-06-29 20:43:00,95.4
772610,2025-06-29 20:43:00,88.3
430453,2025-06-29 20:43:00,11.9
775002,2025-06-29 20:43:00,66.3
486378,2025-06-29 20:43:00,73.9
94483,2025-06-29 20:43:00,14.3
675823,2025-06-29 20:43:00,18.7
125859,2025-06-29 20:43:00,19.5
55687,2025-06-29 20:43:00,86.4
691124,2025-06-29 20:43:00,15.7
290445,2025-06-29 20:43:00,72.5
136027,2025-06-29 20:43:00,42.2
462416,2025-06-29 20:43:00,78.6
160332,2025-06-29 20:44:00,13.1
42078,2025-06-29 20:44:00,75.4
267501,2025-06-29 20:44:00,1.5
506930,2025-06-29 20:44:00,12.7
332850,2025-06-29 20:44:00,1.1
259210,2025-06-29 20:44:00,83.5
766104,2025-06-29 20:44:00,59.3
392243,2025-06-29 20:44:00,78.8
150358,2025-06-29 20:44:00,59.4
87187,2025-06-29 20:44:00,40.4
457440,2025-06-29 20:44:00,29.9
441027,2025-06-29 20:44:00,26.5
743012,2025-06-29 20:44:00,39.3
373840,2025-06-29 20:44:00,36.0
212625,2025-06-29 20:44:00,69.4
104431,2025-06-29 20:44:00,67.7
447155,2025-06-29 20:44:00,76.5
32355,2025-06-29 20:44:00,26.8
256003,2025-06-29 20:44:00,73.8
618119,2025-06-29 20:44:00,2.8
476475,2025-06-29 20:45:00,44.4
361927,2025-06-29 20:45:00,64.1
8640,2025-06-29 20:45:00,8.2
207361,2025-06-29 20:45:00,86.6
165976,2025-06-29 20:45:00,13.0
115446,2025-06-29 20:45:00,54.7
125273,2025-06-29 20:45:00,19.5
593773,2025-06-29 20:45:00,83.8
161182,2025-06-29 20:45:00,33.3
552861,2025-06-29 20:45:00,24.2
221472,2025-06-29 20:45:00,49.9
145138,2025-06-29 20:45:00,91.0
158967,2025-06-29 20:45:00,86.1
785753,2025-06-29 20:45:00,32.4
419134,2025-06-29 20:46:00,65.1
504656,2025-06-29 20:46:00,97.0
203952,2025-06-29 20:46:00,14.0
784495,2025-06-29 20:46:00,13.0
783250,2025-06-29 20:46:00,44.3
634117,2025-06-29 20:46:00,55.6
596749,2025-06-29 20:46:00,8.1
391103,2025-06-29 20:46:00,51.2
373507,2025-06-29 20:46:00,31.6
474856,2025-06-29 20:46:00,68.1
274271,2025-06-29 20:46:00,18.3
510251,2025-06-29 20:46:00,50.7
299530,2025-06-29 20:46:00,12.8
95518,2025-06-29 20:46:00,57.4
751587,2025-06-29 20:46:00,38.4
79829,2025-06-29 20:46:00,78.9
41461,2025-06-29 20:46:00,40.5
231372,2025-06-29 20:46:00,78.3
578880,2025-06-29 20:46:00,57.8
82095,2025-06-29 20:46:00,7.7
62255,2025-06-29 20:46:00,8.0
197663,2025-06-29 20:46:00,61.5
340103,2025-06-29 20:46:00,89.4
651760,2025-06-29 20:46:00,87.5
587239,2025-06-29 20:47:00,43.6
234504,2025-06-29 20:47:00,49.2
554469,2025-06-29 20:47:00,34.9
197384,2025-06-29 20:47:00,19.5
404664,2025-06-29 20:47:00,6.2
319348,2025-06-29 20:47:00,86.4
76313,2025-06-29 20:47:00,51.2
721254,2025-06-29 20:47:00,25.6
301723,2025-06-29 20:47:00,5.0
648926,2025-06-29 20:47:00,46.1
643881,2025-06-29 20:47:00,16.8
145846,2025-06-29 20:47:00,0.8
590365,2025-06-29 20:47:00,61.1
725191,2025-06-29 20:47:00,92.6
24240,2025-06-29 20:47:00,68.8
624836,2025-06-29 20:47:00,31.3
188185,2025-06-29 20:47:00,63.5
112363,2025-06-29 20:47:00,37.6
204727,2025-06-29 20:47:00,16.7
629751,2025-06-29 20:47:00,74.5
365194,2025-06-29 20:47:00,46.0
237372,2025-06-29 20:48:00,61.7
11385,2025-06-29 20:48:00,88.5
653260,2025-06-29 20:48:00,65.6
655163,2025-06-29 20:48:00,20.0
636624,2025-06-29 20:48:00,70.2
624724,2025-06-29 20:48:00,49.0
270756,2025-06-29 20:48:00,8.2
811016,2025-06-29 20:48:00,18.1
736546,2025-06-29 20:48:00,99.4
343865,2025-06-29 20:48:00,38.2
631616,2025-06-29 20:48:00,11.9
820868,2025-06-29 20:48:00,6.2
509824,2025-06-29 20:48:00,94.2
127292,2025-06-29 20:48:00,28.1
415976,2025-06-29 20:48:00,46.6
729602,2025-06-29 20:48:00,46.4
777406,2025-06-29 20:48:00,94.7
134699,2025-06-29 20:48:00,60.6
212792,2025-06-29 20:48:00,37.2
607033,2025-06-29 20:48:00,85.4
461978,2025-06-29 20:48:00,47.8
317368,2025-06-29 20:49:00,10.2
702277,2025-06-29 20:49:00,70.3
396601,2025-06-29 20:49:00,1.8
10546,2025-06-29 20:49:00,52.8
700423,2025-06-29 20:49:00,23.2
776021,2025-06-29 20:49:00,73.1
41762,2025-06-29 20:49:00,19.5
298013,2025-06-29 20:49:00,68.8
26129,2025-06-29 20:49:00,55.5
778291,2025-06-29 20:49:00,90.2
523425,2025-06-29 20:49:00,5.2
417631,2025-06-29 20:49:00,97.4
815259,2025-06-29 20:49:00,34.0
679281,2025-06-29 20:49:00,54.8
715596,2025-06-29 20:49:00,46.4
21739,2025-06-29 20:49:00,57.0
159721,2025-06-29 20:49:00,53.5
792711,2025-06-29 20:49:00,59.4
457109,2025-06-29 20:50:00,80.5
622801,2025-06-29 20:50:00,12.7
396680,2025-06-29 20:50:00,44.8
622412,2025-06-29 20:50:00,61.4
384596,2025-06-29 20:50:00,41.7
24468,2025-06-29 20:50:00,72.8
423451,2025-06-29 20:50:00,52.2
367224,2025-06-29 20:50:00,24.8
775764,2025-06-29 20:50:00,84.9
72778,2025-06-29 20:50:00,98.4
389255,2025-06-29 20:50:00,30.1
149475,2025-06-29 20:50:00,50.1
725826,2025-06-29 20:50:00,77.0
809407,2025-06-29 20:50:00,3.7
618993,2025-06-29 20:50:00,92.0
839287,2025-06-29 20:50:00,13.2
602835,2025-06-29 20:50:00,92.1
820599,2025-06-29 20:50:00,62.0
174734,2025-06-29 20:50:00,62.9
174943,2025-06-29 20:50:00,58.0
822497,2025-06-29 20:51:00,6.7
336227,2025-06-29 20:51:00,30.2
6768,2025-06-29 20:51:00,88.9
398470,2025-06-29 20:51:00,90.0
410245,2025-06-29 20:51:00,5.8
165934,2025-06-29 20:51:00,80.9
707648,2025-06-29 20:51:00,76.1
426077,2025-06-29 20:51:00,41.0
23031,2025-06-29 20:51:00,1.3
341540,2025-06-29 20:51:00,90.2
115783,2025-06-29 20:51:00,39.9
160359,2025-06-29 20:51:00,24.0
599980,2025-06-29 20:51:00,92.7
401220,2025-06-29 20:51:00,36.5
684072,2025-06-29 20:51:00,68.7
253532,2025-06-29 20:51:00,70.6
286022,2025-06-29 20:51:00,88.1
342692,2025-06-29 20:51:00,5.7
352158,2025-06-29 20:51:00,46.5
190336,2025-06-29 20:52:00,4.5
556174,2025-06-29 20:52:00,36.4
518101,2025-06-29 20:52:00,41.3
561837,2025-06-29 20:52:00,90.0
201848,2025-06-29 20:52:00,98.6
491928,2025-06-29 20:52:00,37.2
546245,2025-06-29 20:52:00,55.7
627289,2025-06-29 20:52:00,88.9
312165,2025-06-29 20:52:00,14.2
381494,2025-06-29 20:52:00,51.7
569158,2025-06-29 20:52:00,50.4
552690,2025-06-29 20:52:00,2.2
547683,2025-06-29 20:52:00,82.0
700559,2025-06-29 20:52:00,11.3
676132,2025-06-29 20:52:00,87.9
258942,2025-06-29 20:52:00,43.1
372635,2025-06-29 20:52:00,60.8
769307,2025-06-29 20:52:00,46.9
260745,2025-06-29 20:52:00,76.2
35159,2025-06-29 20:52:00,21.0
475582,2025-06-29 20:52:00,91.5
22843,2025-06-29 20:52:00,13.6
394335,2025-06-29 20:52:00,45.5
432999,2025-06-29 20:53:00,83.9
750721,2025-06-29 20:53:00,59.2
270681,2025-06-29 20:53:00,42.5
279607,2025-06-29 20:53:00,5.9
435173,2025-06-29 20:53:00,7.6
70275,2025-06-29 20:53:00,53.2
423768,2025-06-29 20:53:00,44.0
610199,2025-06-29 20:53:00,32.9
271545,2025-06-29 20:53:00,61.5
278879,2025-06-29 20:53:00,90.3
632774,2025-06-29 20:53:00,16.3
44882,2025-06-29 20:53:00,55.0
40193,2025-06-29 20:53:00,79.9
106552,2025-06-29 20:53:00,8.3
424453,2025-06-29 20:53:00,23.4
100285,2025-06-29 20:53:00,87.8
480370,2025-06-29 20:53:00,92.8
219010,2025-06-29 20:54:00,83.3
822446,2025-06-29 20:54:00,44.7
611971,2025-06-29 20:54:00,30.1
220898,2025-06-29 20:54:00,43.1
828168,2025-06-29 20:54:00,50.7
598902,2025-06-29 20:54:00,25.9
179924,2025-06-29 20:54:00,75.4
700833,2025-06-29 20:54:00,87.3
140188,2025-06-29 20:54:00,52.3
314254,2025-06-29 20:54:00,65.7
607021,2025-06-29 20:54:00,50.0
290108,2025-06-29 20:54:00,68.6
395719,2025-06-29 20:54:00,65.9
477420,2025-06-29 20:54:00,92.4
233975,2025-06-29 20:54:00,60.6
6137,2025-06-29 20:54:00,84.0
339733,2025-06-29 20:54:00,72.2
334051,2025-06-29 20:54:00,22.6
630911,2025-06-29 20:54:00,31.4
42561,2025-06-29 20:55:00,72.5
241161,2025-06-29 20:55:00,68.3
185878,2025-06-29 20:55:00,15.2
88150,2025-06-29 20:55:00,5.5
570660,2025-06-29 20:55:00,49.7
420704,2025-06-29 20:55:00,37.9
336579,2025-06-29 20:55:00,71.5
810808,2025-06-29 20:55:00,81.0
651358,2025-06-29 20:55:00,80.9
520426,2025-06-29 20:55:00,12.9
335449,2025-06-29 20:55:00,80.2
137116,2025-06-29 20:55:00,46.4
60909,2025-06-29 20:55:00,48.0
156198,2025-06-29 20:55:00,99.1
841007,2025-06-29 20:55:00,41.8
299019,2025-06-29 20:55:00,44.2
