,timestamp,value
823925,2025-06-01 18:04:00,35.1
657896,2025-06-01 18:04:00,34.9
687175,2025-06-01 18:04:00,45.0
382850,2025-06-01 18:04:00,51.6
811039,2025-06-01 18:04:00,55.6
652549,2025-06-01 18:04:00,28.1
780051,2025-06-01 18:04:00,84.4
187716,2025-06-01 18:04:00,17.7
152327,2025-06-01 18:04:00,88.6
791970,2025-06-01 18:05:00,83.9
294612,2025-06-01 18:05:00,20.7
31061,2025-06-01 18:05:00,41.8
776965,2025-06-01 18:05:00,91.0
165874,2025-06-01 18:05:00,62.2
520541,2025-06-01 18:05:00,52.3
490488,2025-06-01 18:05:00,31.3
657063,2025-06-01 18:05:00,20.9
770757,2025-06-01 18:05:00,84.0
222974,2025-06-01 18:05:00,44.1
495215,2025-06-01 18:05:00,29.8
315053,2025-06-01 18:05:00,79.7
200857,2025-06-01 18:05:00,8.7
330877,2025-06-01 18:05:00,83.5
748335,2025-06-01 18:05:00,29.9
22812,2025-06-01 18:05:00,3.1
161169,2025-06-01 18:05:00,72.6
82907,2025-06-01 18:05:00,13.3
237199,2025-06-01 18:05:00,60.2
763882,2025-06-01 18:06:00,66.8
783345,2025-06-01 18:06:00,84.8
751127,2025-06-01 18:06:00,63.9
166752,2025-06-01 18:06:00,33.9
186257,2025-06-01 18:06:00,72.9
139986,2025-06-01 18:06:00,59.9
666327,2025-06-01 18:06:00,78.7
761800,2025-06-01 18:06:00,11.7
777552,2025-06-01 18:06:00,70.6
582791,2025-06-01 18:06:00,12.3
133514,2025-06-01 18:06:00,73.3
553296,2025-06-01 18:06:00,91.6
106417,2025-06-01 18:06:00,83.3
458785,2025-06-01 18:06:00,22.7
402504,2025-06-01 18:06:00,70.4
345233,2025-06-01 18:06:00,68.0
335336,2025-06-01 18:06:00,61.1
597181,2025-06-01 18:06:00,31.6
596570,2025-06-01 18:06:00,14.1
731928,2025-06-01 18:07:00,51.8
85034,2025-06-01 18:07:00,17.9
720295,2025-06-01 18:07:00,50.2
236512,2025-06-01 18:07:00,20.7
313989,2025-06-01 18:07:00,24.6
766807,2025-06-01 18:07:00,3.1
547932,2025-06-01 18:07:00,16.0
774345,2025-06-01 18:07:00,98.7
211020,2025-06-01 18:07:00,24.7
807923,2025-06-01 18:07:00,86.7
761839,2025-06-01 18:07:00,10.6
134938,2025-06-01 18:07:00,95.4
349221,2025-06-01 18:07:00,72.1
736218,2025-06-01 18:07:00,23.4
778994,2025-06-01 18:07:00,3.0
174501,2025-06-01 18:07:00,62.4
120466,2025-06-01 18:07:00,84.7
729325,2025-06-01 18:07:00,51.4
384224,2025-06-01 18:07:00,10.8
282694,2025-06-01 18:07:00,85.2
204758,2025-06-01 18:07:00,62.8
109130,2025-06-01 18:08:00,95.8
503837,2025-06-01 18:08:00,34.7
769058,2025-06-01 18:08:00,74.0
672912,2025-06-01 18:08:00,2.1
711535,2025-06-01 18:08:00,11.5
564849,2025-06-01 18:08:00,3.5
814656,2025-06-01 18:08:00,64.1
190281,2025-06-01 18:08:00,61.1
191983,2025-06-01 18:08:00,96.4
301962,2025-06-01 18:08:00,58.9
800489,2025-06-01 18:08:00,90.8
183832,2025-06-01 18:08:00,0.8
541242,2025-06-01 18:08:00,52.7
116946,2025-06-01 18:08:00,4.6
315823,2025-06-01 18:08:00,21.6
335413,2025-06-01 18:08:00,7.5
327865,2025-06-01 18:08:00,74.1
539878,2025-06-01 18:08:00,93.0
799164,2025-06-01 18:08:00,97.4
66207,2025-06-01 18:08:00,14.9
236345,2025-06-01 18:09:00,29.5
367311,2025-06-01 18:09:00,8.8
10900,2025-06-01 18:09:00,54.1
534010,2025-06-01 18:09:00,58.3
128679,2025-06-01 18:09:00,1.8
174874,2025-06-01 18:09:00,72.5
504284,2025-06-01 18:09:00,11.8
388106,2025-06-01 18:09:00,8.3
623211,2025-06-01 18:09:00,78.3
131272,2025-06-01 18:09:00,12.6
493405,2025-06-01 18:09:00,21.9
376642,2025-06-01 18:09:00,20.1
218752,2025-06-01 18:09:00,19.0
282436,2025-06-01 18:09:00,75.0
37759,2025-06-01 18:09:00,2.7
622566,2025-06-01 18:09:00,76.7
767337,2025-06-01 18:09:00,69.9
513089,2025-06-01 18:09:00,8.2
14911,2025-06-01 18:09:00,91.8
232558,2025-06-01 18:09:00,45.6
413011,2025-06-01 18:09:00,40.7
88282,2025-06-01 18:10:00,14.5
383751,2025-06-01 18:10:00,8.0
207913,2025-06-01 18:10:00,37.4
268932,2025-06-01 18:10:00,85.4
669388,2025-06-01 18:10:00,15.6
402063,2025-06-01 18:10:00,97.3
120787,2025-06-01 18:10:00,81.8
485732,2025-06-01 18:10:00,36.3
739165,2025-06-01 18:10:00,68.9
178713,2025-06-01 18:10:00,3.0
106301,2025-06-01 18:10:00,53.2
582416,2025-06-01 18:10:00,28.1
529451,2025-06-01 18:10:00,7.1
586863,2025-06-01 18:10:00,72.1
623628,2025-06-01 18:10:00,31.7
580155,2025-06-01 18:10:00,33.2
406413,2025-06-01 18:10:00,57.5
548391,2025-06-01 18:10:00,45.0
443112,2025-06-01 18:10:00,22.8
274155,2025-06-01 18:10:00,65.4
780382,2025-06-01 18:10:00,53.0
354144,2025-06-01 18:11:00,89.1
500955,2025-06-01 18:11:00,77.9
389449,2025-06-01 18:11:00,55.6
387163,2025-06-01 18:11:00,38.4
488225,2025-06-01 18:11:00,45.2
224585,2025-06-01 18:11:00,85.3
208671,2025-06-01 18:11:00,81.2
117725,2025-06-01 18:11:00,74.7
193705,2025-06-01 18:11:00,13.3
310167,2025-06-01 18:11:00,17.4
159033,2025-06-01 18:11:00,19.2
816501,2025-06-01 18:11:00,50.8
587075,2025-06-01 18:11:00,3.6
626661,2025-06-01 18:11:00,94.7
535820,2025-06-01 18:11:00,15.3
673106,2025-06-01 18:11:00,14.7
1745,2025-06-01 18:11:00,14.8
501267,2025-06-01 18:11:00,41.0
631617,2025-06-01 18:11:00,59.8
503984,2025-06-01 18:11:00,4.0
546876,2025-06-01 18:11:00,54.0
840606,2025-06-01 18:11:00,53.0
749894,2025-06-01 18:11:00,82.1
331208,2025-06-01 18:11:00,24.6
9626,2025-06-01 18:11:00,24.7
220657,2025-06-01 18:12:00,50.1
565601,2025-06-01 18:12:00,68.4
674625,2025-06-01 18:12:00,65.8
597564,2025-06-01 18:12:00,87.3
691632,2025-06-01 18:12:00,60.6
609580,2025-06-01 18:12:00,48.4
636890,2025-06-01 18:12:00,94.5
641203,2025-06-01 18:12:00,76.4
692442,2025-06-01 18:12:00,58.7
7010,2025-06-01 18:12:00,19.4
743749,2025-06-01 18:12:00,40.8
466447,2025-06-01 18:12:00,23.5
315678,2025-06-01 18:12:00,34.5
52484,2025-06-01 18:12:00,8.4
575235,2025-06-01 18:12:00,9.5
527660,2025-06-01 18:12:00,64.8
725749,2025-06-01 18:13:00,88.5
301673,2025-06-01 18:13:00,19.5
418047,2025-06-01 18:13:00,74.8
565610,2025-06-01 18:13:00,39.0
272631,2025-06-01 18:13:00,92.2
748475,2025-06-01 18:13:00,72.5
547307,2025-06-01 18:13:00,16.5
434211,2025-06-01 18:13:00,45.2
262812,2025-06-01 18:13:00,55.7
570934,2025-06-01 18:13:00,22.5
815919,2025-06-01 18:13:00,34.9
581106,2025-06-01 18:13:00,76.5
44705,2025-06-01 18:13:00,77.6
67871,2025-06-01 18:13:00,55.6
515337,2025-06-01 18:13:00,73.8
228231,2025-06-01 18:13:00,77.7
4568,2025-06-01 18:13:00,53.9
367232,2025-06-01 18:13:00,36.5
369509,2025-06-01 18:13:00,71.3
283098,2025-06-01 18:13:00,4.6
589909,2025-06-01 18:14:00,82.5
779834,2025-06-01 18:14:00,37.3
479196,2025-06-01 18:14:00,81.6
263053,2025-06-01 18:14:00,55.5
298779,2025-06-01 18:14:00,15.7
268064,2025-06-01 18:14:00,83.1
421668,2025-06-01 18:14:00,74.1
790843,2025-06-01 18:14:00,25.3
757343,2025-06-01 18:14:00,41.9
791937,2025-06-01 18:14:00,32.8
464960,2025-06-01 18:14:00,57.2
208580,2025-06-01 18:14:00,38.6
239455,2025-06-01 18:14:00,45.7
30759,2025-06-01 18:14:00,80.7
179251,2025-06-01 18:14:00,50.9
153688,2025-06-01 18:14:00,75.8
253032,2025-06-01 18:14:00,43.1
82946,2025-06-01 18:14:00,46.5
477564,2025-06-01 18:14:00,69.5
41503,2025-06-01 18:14:00,36.6
626133,2025-06-01 18:14:00,50.6
48743,2025-06-01 18:14:00,70.9
506347,2025-06-01 18:14:00,81.5
607460,2025-06-01 18:14:00,60.6
645743,2025-06-01 18:14:00,97.8
97149,2025-06-01 18:14:00,95.9
814669,2025-06-01 18:14:00,88.2
216621,2025-06-01 18:15:00,26.1
172354,2025-06-01 18:15:00,93.9
20347,2025-06-01 18:15:00,28.2
107893,2025-06-01 18:15:00,24.8
274870,2025-06-01 18:15:00,55.4
502946,2025-06-01 18:15:00,27.5
461829,2025-06-01 18:15:00,82.1
41770,2025-06-01 18:15:00,79.0
742920,2025-06-01 18:15:00,25.0
343366,2025-06-01 18:15:00,51.9
839469,2025-06-01 18:15:00,12.0
196276,2025-06-01 18:15:00,57.0
324294,2025-06-01 18:15:00,40.4
274790,2025-06-01 18:15:00,77.6
499519,2025-06-01 18:15:00,43.8
69340,2025-06-01 18:15:00,97.5
153095,2025-06-01 18:15:00,45.8
813862,2025-06-01 18:15:00,41.4
163232,2025-06-01 18:16:00,66.2
88490,2025-06-01 18:16:00,30.3
299112,2025-06-01 18:16:00,30.4
99844,2025-06-01 18:16:00,10.9
505229,2025-06-01 18:16:00,84.6
169062,2025-06-01 18:16:00,87.6
298360,2025-06-01 18:16:00,57.2
110255,2025-06-01 18:16:00,27.4
575548,2025-06-01 18:16:00,68.0
195387,2025-06-01 18:16:00,55.8
292104,2025-06-01 18:16:00,40.5
188841,2025-06-01 18:16:00,24.0
821351,2025-06-01 18:16:00,75.2
717618,2025-06-01 18:16:00,79.6
278485,2025-06-01 18:16:00,75.9
428738,2025-06-01 18:16:00,81.0
59808,2025-06-01 18:16:00,55.9
662522,2025-06-01 18:16:00,35.7
79565,2025-06-01 18:17:00,86.3
476305,2025-06-01 18:17:00,13.6
169879,2025-06-01 18:17:00,96.3
622163,2025-06-01 18:17:00,89.9
395261,2025-06-01 18:17:00,94.6
290568,2025-06-01 18:17:00,90.1
352911,2025-06-01 18:17:00,18.5
731573,2025-06-01 18:17:00,56.8
699164,2025-06-01 18:17:00,71.1
749946,2025-06-01 18:17:00,81.7
416925,2025-06-01 18:17:00,20.8
715975,2025-06-01 18:17:00,43.3
535112,2025-06-01 18:17:00,17.1
400264,2025-06-01 18:17:00,44.4
523640,2025-06-01 18:17:00,40.1
813107,2025-06-01 18:17:00,47.5
251897,2025-06-01 18:17:00,76.0
222595,2025-06-01 18:17:00,37.4
537202,2025-06-01 18:17:00,0.2
592498,2025-06-01 18:17:00,21.9
740766,2025-06-01 18:17:00,42.4
80572,2025-06-01 18:17:00,97.7
56179,2025-06-01 18:17:00,29.9
688973,2025-06-01 18:17:00,99.9
23803,2025-06-01 18:17:00,15.1
141574,2025-06-01 18:18:00,32.0
609642,2025-06-01 18:18:00,60.5
137433,2025-06-01 18:18:00,23.3
164559,2025-06-01 18:18:00,66.9
3412,2025-06-01 18:18:00,65.5
484744,2025-06-01 18:18:00,28.4
558812,2025-06-01 18:18:00,41.4
337347,2025-06-01 18:18:00,8.6
768020,2025-06-01 18:18:00,46.4
736510,2025-06-01 18:18:00,91.4
78677,2025-06-01 18:18:00,7.8
826353,2025-06-01 18:18:00,68.7
441620,2025-06-01 18:18:00,13.9
372622,2025-06-01 18:18:00,44.4
605372,2025-06-01 18:18:00,26.5
45769,2025-06-01 18:18:00,26.7
191850,2025-06-01 18:18:00,8.8
112136,2025-06-01 18:18:00,81.2
6318,2025-06-01 18:18:00,42.4
102824,2025-06-01 18:18:00,65.3
18901,2025-06-01 18:18:00,82.9
325091,2025-06-01 18:18:00,47.7
90139,2025-06-01 18:19:00,64.0
96044,2025-06-01 18:19:00,2.1
342261,2025-06-01 18:19:00,70.7
466748,2025-06-01 18:19:00,65.8
464978,2025-06-01 18:19:00,56.6
461727,2025-06-01 18:19:00,60.0
450650,2025-06-01 18:19:00,91.7
485530,2025-06-01 18:19:00,98.4
794187,2025-06-01 18:19:00,66.7
545811,2025-06-01 18:19:00,34.0
578033,2025-06-01 18:19:00,17.4
238514,2025-06-01 18:19:00,9.9
749803,2025-06-01 18:19:00,0.5
629532,2025-06-01 18:20:00,18.4
438414,2025-06-01 18:20:00,52.4
741878,2025-06-01 18:20:00,8.1
70541,2025-06-01 18:20:00,69.2
19005,2025-06-01 18:20:00,96.4
159050,2025-06-01 18:20:00,41.9
719804,2025-06-01 18:20:00,52.9
571509,2025-06-01 18:20:00,50.0
766958,2025-06-01 18:20:00,82.2
52453,2025-06-01 18:20:00,93.2
728051,2025-06-01 18:20:00,54.4
216202,2025-06-01 18:20:00,31.3
739641,2025-06-01 18:20:00,55.5
163528,2025-06-01 18:20:00,81.4
758783,2025-06-01 18:20:00,79.0
608037,2025-06-01 18:20:00,47.2
235294,2025-06-01 18:20:00,56.6
651378,2025-06-01 18:20:00,14.3
773805,2025-06-01 18:20:00,85.1
42481,2025-06-01 18:20:00,72.1
799728,2025-06-01 18:21:00,97.8
545153,2025-06-01 18:21:00,70.9
274762,2025-06-01 18:21:00,84.6
775687,2025-06-01 18:21:00,3.3
38529,2025-06-01 18:21:00,94.2
5074,2025-06-01 18:21:00,36.4
327494,2025-06-01 18:21:00,13.1
670712,2025-06-01 18:21:00,64.2
648407,2025-06-01 18:21:00,3.4
602797,2025-06-01 18:21:00,12.4
655085,2025-06-01 18:21:00,44.8
777008,2025-06-01 18:21:00,59.4
271855,2025-06-01 18:21:00,65.0
393496,2025-06-01 18:21:00,58.9
635845,2025-06-01 18:21:00,21.1
235201,2025-06-01 18:21:00,57.8
86521,2025-06-01 18:21:00,26.9
815827,2025-06-01 18:21:00,32.4
841138,2025-06-01 18:21:00,69.6
276196,2025-06-01 18:21:00,39.5
98075,2025-06-01 18:22:00,32.3
224018,2025-06-01 18:22:00,6.9
821395,2025-06-01 18:22:00,2.9
179577,2025-06-01 18:22:00,33.8
450142,2025-06-01 18:22:00,72.4
132485,2025-06-01 18:22:00,56.2
402557,2025-06-01 18:22:00,64.2
238360,2025-06-01 18:22:00,41.9
810315,2025-06-01 18:22:00,87.9
529001,2025-06-01 18:22:00,54.3
48960,2025-06-01 18:22:00,61.2
111637,2025-06-01 18:22:00,27.1
773581,2025-06-01 18:22:00,27.8
570434,2025-06-01 18:22:00,21.0
106729,2025-06-01 18:22:00,43.2
330194,2025-06-01 18:22:00,99.4
410912,2025-06-01 18:22:00,27.2
658024,2025-06-01 18:22:00,58.5
323000,2025-06-01 18:22:00,89.3
460512,2025-06-01 18:22:00,30.8
192933,2025-06-01 18:22:00,62.1
247076,2025-06-01 18:22:00,49.5
553268,2025-06-01 18:22:00,54.2
812426,2025-06-01 18:23:00,34.4
22441,2025-06-01 18:23:00,96.3
427405,2025-06-01 18:23:00,23.2
105116,2025-06-01 18:23:00,21.9
214474,2025-06-01 18:23:00,67.7
278838,2025-06-01 18:23:00,48.0
749525,2025-06-01 18:23:00,23.7
244372,2025-06-01 18:23:00,93.5
775062,2025-06-01 18:23:00,50.1
79198,2025-06-01 18:23:00,44.7
604726,2025-06-01 18:23:00,83.7
820167,2025-06-01 18:23:00,79.5
609011,2025-06-01 18:23:00,20.7
195139,2025-06-01 18:23:00,99.1
439628,2025-06-01 18:24:00,42.3
275126,2025-06-01 18:24:00,9.1
552385,2025-06-01 18:24:00,85.1
690210,2025-06-01 18:24:00,37.4
177031,2025-06-01 18:24:00,97.3
548839,2025-06-01 18:24:00,87.3
231393,2025-06-01 18:24:00,17.7
252564,2025-06-01 18:24:00,24.9
490395,2025-06-01 18:24:00,76.1
502012,2025-06-01 18:24:00,18.9
723422,2025-06-01 18:24:00,96.4
67203,2025-06-01 18:24:00,65.7
503655,2025-06-01 18:24:00,74.8
587395,2025-06-01 18:24:00,93.8
474970,2025-06-01 18:24:00,39.3
783767,2025-06-01 18:24:00,29.0
255101,2025-06-01 18:24:00,9.3
40625,2025-06-01 18:24:00,42.7
702396,2025-06-01 18:24:00,15.4
569742,2025-06-01 18:24:00,91.2
182807,2025-06-01 18:24:00,97.4
223271,2025-06-01 18:24:00,44.0
45451,2025-06-01 18:24:00,35.3
37695,2025-06-01 18:25:00,52.4
263834,2025-06-01 18:25:00,68.8
118436,2025-06-01 18:25:00,91.7
87911,2025-06-01 18:25:00,12.9
703765,2025-06-01 18:25:00,80.0
170816,2025-06-01 18:25:00,20.3
348770,2025-06-01 18:25:00,20.9
400773,2025-06-01 18:25:00,18.4
424909,2025-06-01 18:25:00,96.3
630918,2025-06-01 18:25:00,38.8
267137,2025-06-01 18:25:00,19.7
825397,2025-06-01 18:25:00,38.0
75570,2025-06-01 18:25:00,72.3
54878,2025-06-01 18:25:00,11.5
211824,2025-06-01 18:25:00,83.3
655936,2025-06-01 18:25:00,0.7
238594,2025-06-01 18:25:00,40.8
175088,2025-06-01 18:25:00,82.4
545246,2025-06-01 18:25:00,38.7
417658,2025-06-01 18:25:00,57.8
780701,2025-06-01 18:26:00,91.6
628558,2025-06-01 18:26:00,70.8
340210,2025-06-01 18:26:00,51.7
296543,2025-06-01 18:26:00,76.3
393038,2025-06-01 18:26:00,53.5
324644,2025-06-01 18:26:00,5.1
765413,2025-06-01 18:26:00,67.4
748623,2025-06-01 18:26:00,56.3
119638,2025-06-01 18:26:00,77.2
304886,2025-06-01 18:26:00,29.9
307696,2025-06-01 18:26:00,33.9
7112,2025-06-01 18:26:00,67.0
57417,2025-06-01 18:26:00,12.5
648812,2025-06-01 18:26:00,96.2
298810,2025-06-01 18:26:00,8.1
263848,2025-06-01 18:27:00,50.0
691991,2025-06-01 18:27:00,49.8
384217,2025-06-01 18:27:00,38.6
536300,2025-06-01 18:27:00,95.6
315097,2025-06-01 18:27:00,67.6
217191,2025-06-01 18:27:00,33.2
227179,2025-06-01 18:27:00,73.0
792615,2025-06-01 18:27:00,37.6
123042,2025-06-01 18:27:00,38.9
588307,2025-06-01 18:27:00,24.2
686388,2025-06-01 18:27:00,35.2
520551,2025-06-01 18:27:00,45.0
32991,2025-06-01 18:27:00,56.7
669182,2025-06-01 18:27:00,66.6
133388,2025-06-01 18:27:00,47.8
521876,2025-06-01 18:27:00,71.3
378067,2025-06-01 18:27:00,20.9
462277,2025-06-01 18:27:00,22.5
336137,2025-06-01 18:27:00,51.7
712689,2025-06-01 18:27:00,63.1
178469,2025-06-01 18:27:00,88.4
287034,2025-06-01 18:27:00,37.0
270777,2025-06-01 18:27:00,36.7
260503,2025-06-01 18:28:00,0.5
766301,2025-06-01 18:28:00,33.4
361429,2025-06-01 18:28:00,57.6
227199,2025-06-01 18:28:00,86.3
287692,2025-06-01 18:28:00,94.8
400635,2025-06-01 18:28:00,38.3
236108,2025-06-01 18:28:00,72.8
504435,2025-06-01 18:28:00,29.4
427898,2025-06-01 18:28:00,44.6
228271,2025-06-01 18:28:00,98.1
269594,2025-06-01 18:28:00,47.6
692088,2025-06-01 18:28:00,77.9
831763,2025-06-01 18:28:00,9.1
822719,2025-06-01 18:28:00,22.7
788440,2025-06-01 18:28:00,63.4
659843,2025-06-01 18:28:00,43.3
263129,2025-06-01 18:28:00,33.8
109416,2025-06-01 18:28:00,38.8
593640,2025-06-01 18:28:00,94.4
703548,2025-06-01 18:28:00,0.1
426190,2025-06-01 18:28:00,3.3
633380,2025-06-01 18:28:00,74.9
277507,2025-06-01 18:28:00,23.5
178333,2025-06-01 18:28:00,51.6
769865,2025-06-01 18:28:00,97.3
672382,2025-06-01 18:29:00,6.6
146684,2025-06-01 18:29:00,37.5
93204,2025-06-01 18:29:00,27.1
333535,2025-06-01 18:29:00,56.2
253748,2025-06-01 18:29:00,79.5
585239,2025-06-01 18:29:00,80.6
410514,2025-06-01 18:29:00,14.4
387998,2025-06-01 18:29:00,10.8
275460,2025-06-01 18:29:00,77.8
84391,2025-06-01 18:29:00,92.3
19053,2025-06-01 18:29:00,28.4
31020,2025-06-01 18:29:00,38.1
156959,2025-06-01 18:29:00,95.4
455578,2025-06-01 18:29:00,36.2
43268,2025-06-01 18:29:00,82.8
604073,2025-06-01 18:29:00,0.2
233423,2025-06-01 18:29:00,88.4
560771,2025-06-01 18:29:00,69.5
834996,2025-06-01 18:29:00,77.7
578623,2025-06-01 18:30:00,18.5
240782,2025-06-01 18:30:00,50.6
588794,2025-06-01 18:30:00,98.9
679788,2025-06-01 18:30:00,52.2
371441,2025-06-01 18:30:00,66.5
151946,2025-06-01 18:30:00,36.0
66272,2025-06-01 18:30:00,36.3
203883,2025-06-01 18:30:00,47.4
670039,2025-06-01 18:30:00,19.5
304934,2025-06-01 18:30:00,55.3
660683,2025-06-01 18:30:00,19.0
102797,2025-06-01 18:30:00,0.1
78913,2025-06-01 18:30:00,25.2
675150,2025-06-01 18:30:00,91.0
75237,2025-06-01 18:30:00,38.1
273174,2025-06-01 18:30:00,10.0
781069,2025-06-01 18:30:00,38.3
636243,2025-06-01 18:30:00,23.8
782742,2025-06-01 18:30:00,52.9
303510,2025-06-01 18:30:00,20.9
823904,2025-06-01 18:30:00,68.1
212647,2025-06-01 18:30:00,96.9
203995,2025-06-01 18:30:00,0.7
698980,2025-06-01 18:30:00,25.4
178335,2025-06-01 18:31:00,65.0
554777,2025-06-01 18:31:00,14.8
374165,2025-06-01 18:31:00,78.5
284996,2025-06-01 18:31:00,18.1
613512,2025-06-01 18:31:00,96.0
581408,2025-06-01 18:31:00,41.5
833530,2025-06-01 18:31:00,86.1
173350,2025-06-01 18:31:00,94.9
173763,2025-06-01 18:31:00,76.7
425980,2025-06-01 18:31:00,6.1
608081,2025-06-01 18:31:00,41.1
690175,2025-06-01 18:31:00,93.5
106222,2025-06-01 18:31:00,1.3
66001,2025-06-01 18:32:00,87.5
378195,2025-06-01 18:32:00,17.0
575489,2025-06-01 18:32:00,32.9
778956,2025-06-01 18:32:00,3.3
378952,2025-06-01 18:32:00,69.5
682250,2025-06-01 18:32:00,46.9
29048,2025-06-01 18:32:00,41.4
720211,2025-06-01 18:32:00,28.4
816585,2025-06-01 18:32:00,41.7
746456,2025-06-01 18:32:00,44.9
131698,2025-06-01 18:32:00,28.5
13166,2025-06-01 18:32:00,32.3
516933,2025-06-01 18:32:00,60.7
360498,2025-06-01 18:32:00,52.1
223088,2025-06-01 18:32:00,82.1
183310,2025-06-01 18:32:00,69.4
20682,2025-06-01 18:32:00,28.7
690231,2025-06-01 18:32:00,83.5
674550,2025-06-01 18:32:00,30.6
38854,2025-06-01 18:32:00,0.3
258288,2025-06-01 18:32:00,77.8
640641,2025-06-01 18:32:00,82.7
247429,2025-06-01 18:32:00,97.8
494831,2025-06-01 18:32:00,58.0
405881,2025-06-01 18:32:00,51.9
776056,2025-06-01 18:32:00,72.9
238913,2025-06-01 18:32:00,20.4
552879,2025-06-01 18:32:00,18.5
125822,2025-06-01 18:33:00,85.7
665156,2025-06-01 18:33:00,58.5
487059,2025-06-01 18:33:00,4.6
457301,2025-06-01 18:33:00,83.2
773576,2025-06-01 18:33:00,27.8
572238,2025-06-01 18:33:00,22.6
356972,2025-06-01 18:33:00,68.7
125524,2025-06-01 18:33:00,7.8
701521,2025-06-01 18:33:00,10.0
60178,2025-06-01 18:33:00,21.7
755737,2025-06-01 18:33:00,41.3
787074,2025-06-01 18:33:00,78.3
45658,2025-06-01 18:33:00,6.5
690107,2025-06-01 18:33:00,99.1
369305,2025-06-01 18:34:00,15.5
96269,2025-06-01 18:34:00,33.8
444997,2025-06-01 18:34:00,80.6
152486,2025-06-01 18:34:00,27.4
717439,2025-06-01 18:34:00,29.2
229726,2025-06-01 18:34:00,47.0
489983,2025-06-01 18:34:00,11.1
799709,2025-06-01 18:34:00,21.5
264288,2025-06-01 18:34:00,24.5
339435,2025-06-01 18:34:00,37.8
193652,2025-06-01 18:34:00,16.8
114030,2025-06-01 18:34:00,28.0
269777,2025-06-01 18:34:00,71.3
268040,2025-06-01 18:34:00,16.2
488582,2025-06-01 18:34:00,63.2
315290,2025-06-01 18:34:00,67.3
336973,2025-06-01 18:34:00,79.7
772593,2025-06-01 18:34:00,35.9
757541,2025-06-01 18:35:00,15.1
569650,2025-06-01 18:35:00,99.5
691065,2025-06-01 18:35:00,13.9
486917,2025-06-01 18:35:00,17.1
809223,2025-06-01 18:35:00,63.3
435016,2025-06-01 18:35:00,98.8
524598,2025-06-01 18:35:00,7.9
803987,2025-06-01 18:35:00,31.0
599013,2025-06-01 18:35:00,94.4
534876,2025-06-01 18:35:00,20.0
281958,2025-06-01 18:35:00,55.5
50254,2025-06-01 18:35:00,39.9
510522,2025-06-01 18:35:00,14.3
832452,2025-06-01 18:35:00,64.6
223313,2025-06-01 18:35:00,34.1
138211,2025-06-01 18:35:00,27.5
671022,2025-06-01 18:36:00,74.2
257477,2025-06-01 18:36:00,3.8
815771,2025-06-01 18:36:00,58.7
55514,2025-06-01 18:36:00,65.2
658391,2025-06-01 18:36:00,92.3
207853,2025-06-01 18:36:00,73.0
25651,2025-06-01 18:36:00,64.1
838810,2025-06-01 18:36:00,78.4
762108,2025-06-01 18:36:00,27.6
750634,2025-06-01 18:36:00,72.2
747868,2025-06-01 18:36:00,36.9
186547,2025-06-01 18:36:00,13.5
553202,2025-06-01 18:36:00,30.7
167540,2025-06-01 18:36:00,37.7
705518,2025-06-01 18:36:00,38.4
43347,2025-06-01 18:36:00,51.5
194155,2025-06-01 18:36:00,40.7
139616,2025-06-01 18:36:00,22.4
313382,2025-06-01 18:36:00,48.6
606422,2025-06-01 18:36:00,6.7
241442,2025-06-01 18:36:00,32.6
663646,2025-06-01 18:36:00,16.8
262262,2025-06-01 18:36:00,91.4
355573,2025-06-01 18:36:00,19.5
674173,2025-06-01 18:36:00,70.7
735024,2025-06-01 18:37:00,89.3
813870,2025-06-01 18:37:00,29.2
161451,2025-06-01 18:37:00,35.8
767426,2025-06-01 18:37:00,99.9
83050,2025-06-01 18:37:00,6.1
535768,2025-06-01 18:37:00,4.1
49550,2025-06-01 18:37:00,11.4
607008,2025-06-01 18:37:00,89.7
289284,2025-06-01 18:37:00,93.0
69124,2025-06-01 18:37:00,40.5
470318,2025-06-01 18:37:00,88.3
763056,2025-06-01 18:37:00,29.4
311116,2025-06-01 18:37:00,18.8
760668,2025-06-01 18:37:00,41.7
47691,2025-06-01 18:37:00,26.1
136551,2025-06-01 18:38:00,4.0
420321,2025-06-01 18:38:00,0.1
485283,2025-06-01 18:38:00,49.0
87107,2025-06-01 18:38:00,74.9
461683,2025-06-01 18:38:00,29.6
345766,2025-06-01 18:38:00,3.5
51531,2025-06-01 18:38:00,65.6
608154,2025-06-01 18:38:00,14.5
343764,2025-06-01 18:38:00,72.2
502668,2025-06-01 18:38:00,82.2
288788,2025-06-01 18:38:00,23.5
810258,2025-06-01 18:38:00,71.6
104973,2025-06-01 18:39:00,78.6
42696,2025-06-01 18:39:00,40.9
340613,2025-06-01 18:39:00,43.4
656298,2025-06-01 18:39:00,23.1
16930,2025-06-01 18:39:00,54.3
134476,2025-06-01 18:39:00,82.3
221993,2025-06-01 18:39:00,96.8
69181,2025-06-01 18:39:00,51.2
722244,2025-06-01 18:39:00,82.0
624598,2025-06-01 18:39:00,14.8
414497,2025-06-01 18:39:00,21.2
470204,2025-06-01 18:39:00,29.8
413113,2025-06-01 18:39:00,9.7
176416,2025-06-01 18:39:00,43.7
130029,2025-06-01 18:39:00,57.8
251937,2025-06-01 18:39:00,17.3
37188,2025-06-01 18:39:00,33.4
566487,2025-06-01 18:39:00,41.4
