,timestamp,value
538463,2025-06-19 22:31:00,77.7
804659,2025-06-19 22:31:00,38.4
203427,2025-06-19 22:31:00,95.1
465555,2025-06-19 22:31:00,59.8
458215,2025-06-19 22:31:00,63.7
12261,2025-06-19 22:31:00,70.8
627394,2025-06-19 22:31:00,67.2
526906,2025-06-19 22:31:00,16.5
206964,2025-06-19 22:31:00,69.3
776049,2025-06-19 22:31:00,67.7
718628,2025-06-19 22:31:00,43.2
118074,2025-06-19 22:31:00,35.9
625176,2025-06-19 22:31:00,9.7
704051,2025-06-19 22:31:00,30.2
380023,2025-06-19 22:31:00,66.8
695311,2025-06-19 22:31:00,1.7
530603,2025-06-19 22:31:00,75.8
212727,2025-06-19 22:31:00,31.6
42021,2025-06-19 22:31:00,73.3
779088,2025-06-19 22:31:00,54.9
531195,2025-06-19 22:32:00,8.1
544859,2025-06-19 22:32:00,20.8
415181,2025-06-19 22:32:00,92.5
761387,2025-06-19 22:32:00,65.8
234530,2025-06-19 22:32:00,17.7
725897,2025-06-19 22:32:00,49.3
229372,2025-06-19 22:32:00,86.2
372425,2025-06-19 22:32:00,73.8
641912,2025-06-19 22:32:00,88.1
171510,2025-06-19 22:32:00,12.5
384980,2025-06-19 22:32:00,78.5
121888,2025-06-19 22:32:00,60.3
726795,2025-06-19 22:32:00,22.0
418496,2025-06-19 22:32:00,66.5
783207,2025-06-19 22:32:00,27.3
624694,2025-06-19 22:32:00,75.3
615674,2025-06-19 22:32:00,82.4
799193,2025-06-19 22:32:00,98.4
17808,2025-06-19 22:32:00,15.4
433863,2025-06-19 22:32:00,99.8
264124,2025-06-19 22:32:00,89.2
449632,2025-06-19 22:32:00,35.9
828163,2025-06-19 22:33:00,77.7
776813,2025-06-19 22:33:00,2.6
367520,2025-06-19 22:33:00,9.9
228006,2025-06-19 22:33:00,55.2
155055,2025-06-19 22:33:00,48.3
709761,2025-06-19 22:33:00,81.5
100633,2025-06-19 22:33:00,94.1
562526,2025-06-19 22:33:00,99.3
36584,2025-06-19 22:33:00,13.1
51716,2025-06-19 22:33:00,12.9
563553,2025-06-19 22:33:00,51.5
645773,2025-06-19 22:33:00,63.3
468270,2025-06-19 22:33:00,41.1
238277,2025-06-19 22:33:00,73.6
728044,2025-06-19 22:33:00,61.8
502937,2025-06-19 22:33:00,69.0
560741,2025-06-19 22:33:00,68.9
491035,2025-06-19 22:33:00,59.9
413426,2025-06-19 22:33:00,41.2
107346,2025-06-19 22:33:00,30.9
571267,2025-06-19 22:33:00,77.0
654068,2025-06-19 22:33:00,87.8
448259,2025-06-19 22:34:00,71.4
646948,2025-06-19 22:34:00,10.9
770653,2025-06-19 22:34:00,31.9
216824,2025-06-19 22:34:00,17.7
561574,2025-06-19 22:34:00,10.1
716428,2025-06-19 22:34:00,93.0
598932,2025-06-19 22:34:00,61.2
771926,2025-06-19 22:34:00,74.2
323261,2025-06-19 22:34:00,64.3
85377,2025-06-19 22:34:00,50.6
267497,2025-06-19 22:34:00,36.0
533724,2025-06-19 22:34:00,22.3
458709,2025-06-19 22:34:00,37.5
272691,2025-06-19 22:34:00,11.9
458632,2025-06-19 22:34:00,42.9
773998,2025-06-19 22:34:00,57.3
223545,2025-06-19 22:34:00,0.8
688948,2025-06-19 22:34:00,46.9
24794,2025-06-19 22:34:00,48.8
417690,2025-06-19 22:34:00,55.2
548823,2025-06-19 22:35:00,91.3
198397,2025-06-19 22:35:00,28.0
59639,2025-06-19 22:35:00,50.4
704587,2025-06-19 22:35:00,100.0
471334,2025-06-19 22:35:00,25.0
278295,2025-06-19 22:35:00,54.3
509939,2025-06-19 22:35:00,75.8
270724,2025-06-19 22:35:00,0.1
286227,2025-06-19 22:35:00,43.5
833047,2025-06-19 22:35:00,74.0
306133,2025-06-19 22:35:00,12.7
524463,2025-06-19 22:35:00,50.6
819933,2025-06-19 22:35:00,27.1
604054,2025-06-19 22:35:00,52.8
810268,2025-06-19 22:35:00,64.0
476307,2025-06-19 22:35:00,91.8
274483,2025-06-19 22:35:00,8.6
103034,2025-06-19 22:35:00,6.7
262569,2025-06-19 22:35:00,80.4
541593,2025-06-19 22:35:00,9.4
234456,2025-06-19 22:35:00,55.4
528236,2025-06-19 22:35:00,89.9
125189,2025-06-19 22:35:00,44.6
228967,2025-06-19 22:35:00,4.9
369658,2025-06-19 22:35:00,76.5
633493,2025-06-19 22:35:00,27.4
730213,2025-06-19 22:36:00,11.1
682671,2025-06-19 22:36:00,37.8
639116,2025-06-19 22:36:00,19.2
476572,2025-06-19 22:36:00,44.8
389236,2025-06-19 22:36:00,32.6
403345,2025-06-19 22:36:00,51.4
356446,2025-06-19 22:36:00,98.3
69740,2025-06-19 22:36:00,94.8
291192,2025-06-19 22:36:00,21.9
111834,2025-06-19 22:36:00,16.7
457978,2025-06-19 22:36:00,44.5
561535,2025-06-19 22:36:00,0.0
682677,2025-06-19 22:36:00,75.0
453207,2025-06-19 22:36:00,32.4
223354,2025-06-19 22:36:00,71.6
786541,2025-06-19 22:36:00,51.2
578897,2025-06-19 22:36:00,80.2
658456,2025-06-19 22:36:00,92.4
529487,2025-06-19 22:36:00,73.0
728918,2025-06-19 22:36:00,89.9
490939,2025-06-19 22:36:00,24.2
35199,2025-06-19 22:36:00,47.7
165118,2025-06-19 22:36:00,85.9
349880,2025-06-19 22:37:00,33.0
470249,2025-06-19 22:37:00,63.4
308349,2025-06-19 22:37:00,99.0
273373,2025-06-19 22:37:00,22.4
773936,2025-06-19 22:37:00,84.7
304772,2025-06-19 22:37:00,14.1
334957,2025-06-19 22:37:00,46.7
612892,2025-06-19 22:37:00,67.2
419275,2025-06-19 22:37:00,57.2
733884,2025-06-19 22:37:00,8.5
509415,2025-06-19 22:37:00,64.7
15394,2025-06-19 22:37:00,82.7
263350,2025-06-19 22:37:00,66.7
722109,2025-06-19 22:37:00,38.9
535007,2025-06-19 22:37:00,10.6
204801,2025-06-19 22:37:00,69.1
547507,2025-06-19 22:37:00,73.3
379367,2025-06-19 22:37:00,36.2
46005,2025-06-19 22:37:00,92.6
236316,2025-06-19 22:37:00,10.1
472438,2025-06-19 22:37:00,58.5
416402,2025-06-19 22:38:00,64.9
611970,2025-06-19 22:38:00,42.2
251844,2025-06-19 22:38:00,89.7
236303,2025-06-19 22:38:00,21.6
476052,2025-06-19 22:38:00,27.3
629914,2025-06-19 22:38:00,39.5
350025,2025-06-19 22:38:00,71.8
433053,2025-06-19 22:38:00,91.2
514972,2025-06-19 22:38:00,41.2
761556,2025-06-19 22:38:00,70.8
319391,2025-06-19 22:38:00,43.0
465089,2025-06-19 22:38:00,67.6
647202,2025-06-19 22:38:00,74.8
429181,2025-06-19 22:38:00,87.1
202159,2025-06-19 22:38:00,55.1
443356,2025-06-19 22:38:00,58.7
748965,2025-06-19 22:38:00,76.4
235221,2025-06-19 22:38:00,7.9
163445,2025-06-19 22:38:00,9.6
78784,2025-06-19 22:39:00,81.5
535841,2025-06-19 22:39:00,1.9
189391,2025-06-19 22:39:00,75.2
502160,2025-06-19 22:39:00,9.5
242963,2025-06-19 22:39:00,78.8
710707,2025-06-19 22:39:00,23.7
175422,2025-06-19 22:39:00,45.9
665234,2025-06-19 22:39:00,87.6
663848,2025-06-19 22:39:00,36.1
625997,2025-06-19 22:39:00,56.5
56799,2025-06-19 22:39:00,56.6
460998,2025-06-19 22:39:00,10.0
757200,2025-06-19 22:39:00,18.6
212745,2025-06-19 22:39:00,91.3
607579,2025-06-19 22:39:00,12.5
371382,2025-06-19 22:39:00,21.4
732193,2025-06-19 22:40:00,74.4
745912,2025-06-19 22:40:00,97.3
5088,2025-06-19 22:40:00,56.1
424001,2025-06-19 22:40:00,22.4
619397,2025-06-19 22:40:00,21.2
257938,2025-06-19 22:40:00,23.5
591051,2025-06-19 22:40:00,75.5
563384,2025-06-19 22:40:00,56.5
14421,2025-06-19 22:40:00,64.1
608738,2025-06-19 22:40:00,19.2
768556,2025-06-19 22:40:00,85.5
614043,2025-06-19 22:40:00,91.4
391408,2025-06-19 22:40:00,48.4
239678,2025-06-19 22:40:00,9.6
615188,2025-06-19 22:40:00,92.9
286136,2025-06-19 22:40:00,89.5
411481,2025-06-19 22:40:00,56.6
397894,2025-06-19 22:40:00,54.2
420708,2025-06-19 22:40:00,66.1
331278,2025-06-19 22:41:00,41.5
561808,2025-06-19 22:41:00,72.0
325668,2025-06-19 22:41:00,92.1
104848,2025-06-19 22:41:00,17.3
184177,2025-06-19 22:41:00,3.3
43637,2025-06-19 22:41:00,14.8
559820,2025-06-19 22:41:00,85.3
262664,2025-06-19 22:41:00,84.0
222070,2025-06-19 22:41:00,51.9
660588,2025-06-19 22:41:00,21.0
165719,2025-06-19 22:41:00,32.3
36347,2025-06-19 22:41:00,20.8
25078,2025-06-19 22:41:00,40.6
783106,2025-06-19 22:41:00,18.2
716523,2025-06-19 22:41:00,31.4
303046,2025-06-19 22:41:00,76.2
636560,2025-06-19 22:41:00,38.6
279111,2025-06-19 22:41:00,87.4
673364,2025-06-19 22:41:00,76.9
273172,2025-06-19 22:41:00,48.6
148473,2025-06-19 22:41:00,12.3
85101,2025-06-19 22:41:00,19.7
492609,2025-06-19 22:41:00,35.7
748988,2025-06-19 22:42:00,80.9
522997,2025-06-19 22:42:00,36.3
250588,2025-06-19 22:42:00,33.4
83836,2025-06-19 22:42:00,36.2
475581,2025-06-19 22:42:00,50.2
529454,2025-06-19 22:42:00,48.8
742587,2025-06-19 22:42:00,83.9
249927,2025-06-19 22:42:00,27.1
552106,2025-06-19 22:42:00,38.2
421098,2025-06-19 22:42:00,96.8
100524,2025-06-19 22:42:00,57.5
827093,2025-06-19 22:42:00,22.3
425101,2025-06-19 22:42:00,45.3
271103,2025-06-19 22:42:00,25.2
253759,2025-06-19 22:42:00,53.7
295698,2025-06-19 22:42:00,53.0
729371,2025-06-19 22:42:00,52.1
344459,2025-06-19 22:42:00,88.5
99783,2025-06-19 22:42:00,70.4
218586,2025-06-19 22:42:00,73.7
297357,2025-06-19 22:42:00,44.7
225711,2025-06-19 22:42:00,17.0
30323,2025-06-19 22:42:00,23.7
363273,2025-06-19 22:42:00,38.1
836745,2025-06-19 22:42:00,32.6
158673,2025-06-19 22:42:00,92.7
330123,2025-06-19 22:42:00,94.9
546801,2025-06-19 22:43:00,69.9
436636,2025-06-19 22:43:00,39.9
723622,2025-06-19 22:43:00,12.2
478624,2025-06-19 22:43:00,21.0
54644,2025-06-19 22:43:00,30.9
74710,2025-06-19 22:43:00,99.6
625001,2025-06-19 22:43:00,50.4
526816,2025-06-19 22:43:00,29.0
637715,2025-06-19 22:43:00,27.7
206903,2025-06-19 22:43:00,67.4
708242,2025-06-19 22:43:00,49.1
759379,2025-06-19 22:43:00,59.2
678364,2025-06-19 22:43:00,2.4
745715,2025-06-19 22:43:00,4.0
268509,2025-06-19 22:43:00,65.9
651289,2025-06-19 22:43:00,62.8
114352,2025-06-19 22:44:00,51.2
571610,2025-06-19 22:44:00,22.7
486743,2025-06-19 22:44:00,42.9
171267,2025-06-19 22:44:00,34.0
669681,2025-06-19 22:44:00,67.0
34382,2025-06-19 22:44:00,24.5
236346,2025-06-19 22:44:00,92.0
47522,2025-06-19 22:44:00,88.9
268944,2025-06-19 22:44:00,66.2
791008,2025-06-19 22:44:00,46.0
46616,2025-06-19 22:44:00,2.9
417306,2025-06-19 22:44:00,36.5
159981,2025-06-19 22:44:00,60.6
335908,2025-06-19 22:45:00,25.6
755979,2025-06-19 22:45:00,86.0
335868,2025-06-19 22:45:00,77.4
807425,2025-06-19 22:45:00,57.5
754723,2025-06-19 22:45:00,0.3
26321,2025-06-19 22:45:00,69.3
696356,2025-06-19 22:45:00,38.3
451329,2025-06-19 22:45:00,35.8
443691,2025-06-19 22:45:00,16.6
579352,2025-06-19 22:45:00,58.8
170051,2025-06-19 22:45:00,79.8
812483,2025-06-19 22:45:00,76.6
346785,2025-06-19 22:45:00,17.4
482666,2025-06-19 22:45:00,28.5
574039,2025-06-19 22:45:00,91.7
474112,2025-06-19 22:45:00,43.3
835548,2025-06-19 22:45:00,14.1
101223,2025-06-19 22:45:00,37.8
395118,2025-06-19 22:45:00,39.5
674857,2025-06-19 22:46:00,24.3
675,2025-06-19 22:46:00,23.9
297365,2025-06-19 22:46:00,72.1
141930,2025-06-19 22:46:00,61.4
415208,2025-06-19 22:46:00,53.3
636343,2025-06-19 22:46:00,12.5
133861,2025-06-19 22:46:00,34.4
442190,2025-06-19 22:46:00,31.9
327154,2025-06-19 22:46:00,33.0
366339,2025-06-19 22:46:00,5.2
70575,2025-06-19 22:46:00,78.5
164594,2025-06-19 22:46:00,1.7
338492,2025-06-19 22:46:00,95.0
575353,2025-06-19 22:46:00,25.4
423948,2025-06-19 22:46:00,32.3
227432,2025-06-19 22:46:00,48.5
78290,2025-06-19 22:47:00,81.0
407306,2025-06-19 22:47:00,8.4
714226,2025-06-19 22:47:00,53.5
304278,2025-06-19 22:47:00,2.1
40751,2025-06-19 22:47:00,22.1
713001,2025-06-19 22:47:00,44.2
37923,2025-06-19 22:47:00,65.8
32294,2025-06-19 22:47:00,98.9
118862,2025-06-19 22:47:00,52.2
705287,2025-06-19 22:47:00,15.9
427737,2025-06-19 22:47:00,60.1
412849,2025-06-19 22:47:00,92.4
19402,2025-06-19 22:47:00,63.9
710648,2025-06-19 22:47:00,95.5
627144,2025-06-19 22:47:00,2.9
563022,2025-06-19 22:47:00,10.5
673261,2025-06-19 22:47:00,80.9
190459,2025-06-19 22:47:00,72.2
304047,2025-06-19 22:47:00,78.3
263534,2025-06-19 22:47:00,12.5
777869,2025-06-19 22:47:00,22.6
316480,2025-06-19 22:47:00,48.0
766328,2025-06-19 22:47:00,11.8
366892,2025-06-19 22:47:00,11.5
622007,2025-06-19 22:47:00,64.2
306618,2025-06-19 22:47:00,89.3
185783,2025-06-19 22:47:00,77.7
622162,2025-06-19 22:47:00,81.9
537842,2025-06-19 22:48:00,60.4
154936,2025-06-19 22:48:00,69.2
287545,2025-06-19 22:48:00,73.5
45728,2025-06-19 22:48:00,15.0
50603,2025-06-19 22:48:00,91.7
390745,2025-06-19 22:48:00,91.1
177376,2025-06-19 22:48:00,3.1
688261,2025-06-19 22:48:00,88.1
774227,2025-06-19 22:48:00,30.8
719743,2025-06-19 22:48:00,66.6
178967,2025-06-19 22:48:00,46.4
193243,2025-06-19 22:48:00,89.3
380269,2025-06-19 22:48:00,48.5
112054,2025-06-19 22:48:00,21.8
610400,2025-06-19 22:48:00,3.5
11711,2025-06-19 22:48:00,28.1
751602,2025-06-19 22:48:00,13.6
95550,2025-06-19 22:48:00,96.3
432024,2025-06-19 22:49:00,56.0
408764,2025-06-19 22:49:00,70.3
172240,2025-06-19 22:49:00,28.2
700305,2025-06-19 22:49:00,67.6
297856,2025-06-19 22:49:00,82.0
202728,2025-06-19 22:49:00,10.5
51427,2025-06-19 22:49:00,72.6
791969,2025-06-19 22:49:00,35.9
437981,2025-06-19 22:49:00,74.4
714277,2025-06-19 22:49:00,53.4
532772,2025-06-19 22:49:00,58.9
559335,2025-06-19 22:49:00,1.7
183500,2025-06-19 22:49:00,19.0
814751,2025-06-19 22:49:00,21.9
808647,2025-06-19 22:49:00,66.5
194444,2025-06-19 22:49:00,19.8
102964,2025-06-19 22:49:00,56.6
317877,2025-06-19 22:50:00,61.9
639089,2025-06-19 22:50:00,41.1
292476,2025-06-19 22:50:00,70.7
625795,2025-06-19 22:50:00,12.3
491176,2025-06-19 22:50:00,0.7
553265,2025-06-19 22:50:00,81.6
583182,2025-06-19 22:50:00,99.8
372152,2025-06-19 22:50:00,61.3
126982,2025-06-19 22:50:00,74.8
292660,2025-06-19 22:50:00,82.3
494220,2025-06-19 22:50:00,39.2
624475,2025-06-19 22:50:00,67.2
18445,2025-06-19 22:50:00,25.0
343917,2025-06-19 22:50:00,99.6
699331,2025-06-19 22:50:00,30.0
477064,2025-06-19 22:50:00,94.0
332054,2025-06-19 22:50:00,46.3
408454,2025-06-19 22:50:00,31.0
744819,2025-06-19 22:51:00,61.7
147725,2025-06-19 22:51:00,85.5
147267,2025-06-19 22:51:00,0.8
135406,2025-06-19 22:51:00,17.2
83269,2025-06-19 22:51:00,29.3
321552,2025-06-19 22:51:00,25.9
728071,2025-06-19 22:51:00,79.3
239481,2025-06-19 22:51:00,49.2
576776,2025-06-19 22:51:00,80.4
396814,2025-06-19 22:51:00,4.7
246734,2025-06-19 22:51:00,83.5
539773,2025-06-19 22:51:00,60.1
732400,2025-06-19 22:51:00,97.8
660202,2025-06-19 22:51:00,42.9
241983,2025-06-19 22:51:00,90.0
558119,2025-06-19 22:51:00,4.0
258684,2025-06-19 22:51:00,32.2
33632,2025-06-19 22:51:00,52.4
617666,2025-06-19 22:51:00,48.1
439468,2025-06-19 22:52:00,52.2
711471,2025-06-19 22:52:00,9.2
544816,2025-06-19 22:52:00,29.6
762204,2025-06-19 22:52:00,32.0
566382,2025-06-19 22:52:00,53.7
191913,2025-06-19 22:52:00,81.8
748398,2025-06-19 22:52:00,69.8
200462,2025-06-19 22:52:00,23.9
763881,2025-06-19 22:52:00,74.4
259409,2025-06-19 22:52:00,6.3
335514,2025-06-19 22:52:00,26.5
526027,2025-06-19 22:52:00,34.2
756936,2025-06-19 22:52:00,5.6
575211,2025-06-19 22:52:00,24.4
289838,2025-06-19 22:52:00,26.1
275170,2025-06-19 22:52:00,12.8
451339,2025-06-19 22:52:00,81.1
357433,2025-06-19 22:52:00,36.3
536323,2025-06-19 22:52:00,44.5
801061,2025-06-19 22:52:00,51.0
96084,2025-06-19 22:52:00,19.3
153399,2025-06-19 22:53:00,85.0
174998,2025-06-19 22:53:00,61.0
543801,2025-06-19 22:53:00,16.5
643443,2025-06-19 22:53:00,63.9
770160,2025-06-19 22:53:00,1.1
502482,2025-06-19 22:53:00,89.0
746525,2025-06-19 22:53:00,10.9
382573,2025-06-19 22:53:00,68.4
189429,2025-06-19 22:53:00,12.0
386535,2025-06-19 22:53:00,21.5
339898,2025-06-19 22:53:00,67.5
655967,2025-06-19 22:53:00,23.7
509685,2025-06-19 22:53:00,25.3
486803,2025-06-19 22:53:00,35.1
768543,2025-06-19 22:53:00,40.8
774817,2025-06-19 22:53:00,28.3
371161,2025-06-19 22:53:00,79.8
217408,2025-06-19 22:53:00,80.5
487678,2025-06-19 22:53:00,0.4
360786,2025-06-19 22:53:00,16.7
245662,2025-06-19 22:53:00,54.5
313915,2025-06-19 22:53:00,22.9
266076,2025-06-19 22:53:00,36.9
811459,2025-06-19 22:54:00,60.9
180373,2025-06-19 22:54:00,7.9
766236,2025-06-19 22:54:00,31.0
152303,2025-06-19 22:54:00,0.4
237053,2025-06-19 22:54:00,36.0
762135,2025-06-19 22:54:00,90.6
186930,2025-06-19 22:54:00,99.7
220487,2025-06-19 22:54:00,80.8
38903,2025-06-19 22:54:00,21.1
212751,2025-06-19 22:54:00,35.6
303834,2025-06-19 22:54:00,74.4
20824,2025-06-19 22:54:00,24.5
708043,2025-06-19 22:54:00,42.3
241680,2025-06-19 22:54:00,63.8
786771,2025-06-19 22:54:00,7.6
411643,2025-06-19 22:54:00,41.4
123861,2025-06-19 22:55:00,52.2
698685,2025-06-19 22:55:00,26.3
606265,2025-06-19 22:55:00,55.7
338514,2025-06-19 22:55:00,9.8
261987,2025-06-19 22:55:00,85.2
162026,2025-06-19 22:55:00,38.5
448406,2025-06-19 22:55:00,63.4
113943,2025-06-19 22:55:00,62.9
479597,2025-06-19 22:55:00,52.1
390237,2025-06-19 22:55:00,17.3
82614,2025-06-19 22:55:00,97.7
194400,2025-06-19 22:55:00,33.9
503285,2025-06-19 22:55:00,98.2
580448,2025-06-19 22:55:00,70.0
119372,2025-06-19 22:55:00,43.0
834651,2025-06-19 22:55:00,22.8
363357,2025-06-19 22:55:00,11.5
266831,2025-06-19 22:55:00,18.5
363633,2025-06-19 22:55:00,49.7
213137,2025-06-19 22:55:00,84.8
588627,2025-06-19 22:55:00,96.1
362560,2025-06-19 22:55:00,68.5
746742,2025-06-19 22:56:00,17.9
275175,2025-06-19 22:56:00,48.1
131612,2025-06-19 22:56:00,48.8
790163,2025-06-19 22:56:00,41.7
635165,2025-06-19 22:56:00,10.5
808629,2025-06-19 22:56:00,80.8
202201,2025-06-19 22:56:00,90.2
819568,2025-06-19 22:56:00,64.5
201168,2025-06-19 22:56:00,9.8
346766,2025-06-19 22:56:00,27.8
752532,2025-06-19 22:56:00,23.0
757563,2025-06-19 22:56:00,87.2
364281,2025-06-19 22:56:00,14.3
346370,2025-06-19 22:56:00,20.5
183281,2025-06-19 22:56:00,53.2
664337,2025-06-19 22:56:00,41.2
830547,2025-06-19 22:56:00,30.2
332562,2025-06-19 22:56:00,93.8
445792,2025-06-19 22:56:00,93.9
696805,2025-06-19 22:56:00,92.3
708822,2025-06-19 22:56:00,72.2
531357,2025-06-19 22:57:00,86.0
127595,2025-06-19 22:57:00,2.4
563918,2025-06-19 22:57:00,39.0
39305,2025-06-19 22:57:00,54.3
109268,2025-06-19 22:57:00,7.4
91870,2025-06-19 22:57:00,93.9
691436,2025-06-19 22:57:00,66.8
6600,2025-06-19 22:57:00,26.0
651065,2025-06-19 22:57:00,25.1
443448,2025-06-19 22:57:00,60.4
538451,2025-06-19 22:57:00,22.9
695160,2025-06-19 22:57:00,17.3
653774,2025-06-19 22:57:00,83.5
209948,2025-06-19 22:57:00,82.5
343623,2025-06-19 22:57:00,41.1
766788,2025-06-19 22:57:00,55.0
563008,2025-06-19 22:58:00,71.0
428805,2025-06-19 22:58:00,77.5
814341,2025-06-19 22:58:00,64.3
362988,2025-06-19 22:58:00,94.0
155092,2025-06-19 22:58:00,99.5
337477,2025-06-19 22:58:00,19.0
697856,2025-06-19 22:58:00,35.1
595893,2025-06-19 22:58:00,74.8
517170,2025-06-19 22:58:00,76.2
393772,2025-06-19 22:58:00,35.4
828580,2025-06-19 22:58:00,43.0
88548,2025-06-19 22:58:00,61.4
240982,2025-06-19 22:58:00,80.7
468196,2025-06-19 22:58:00,15.1
376953,2025-06-19 22:58:00,89.0
790994,2025-06-19 22:58:00,88.6
325259,2025-06-19 22:58:00,99.7
722096,2025-06-19 22:58:00,55.8
749608,2025-06-19 22:58:00,3.0
299654,2025-06-19 22:58:00,70.3
200558,2025-06-19 22:58:00,21.3
150451,2025-06-19 22:58:00,70.5
306922,2025-06-19 22:58:00,73.7
801137,2025-06-19 22:59:00,77.2
591038,2025-06-19 22:59:00,31.9
531677,2025-06-19 22:59:00,16.7
300009,2025-06-19 22:59:00,7.3
48396,2025-06-19 22:59:00,56.3
560444,2025-06-19 22:59:00,82.9
638642,2025-06-19 22:59:00,97.3
593102,2025-06-19 22:59:00,33.3
89294,2025-06-19 22:59:00,71.8
413601,2025-06-19 22:59:00,33.2
659573,2025-06-19 22:59:00,67.9
103908,2025-06-19 22:59:00,5.5
521192,2025-06-19 22:59:00,39.2
549026,2025-06-19 22:59:00,91.3
64578,2025-06-19 22:59:00,72.4
302410,2025-06-19 22:59:00,58.0
514300,2025-06-19 23:00:00,34.3
299555,2025-06-19 23:00:00,46.0
353379,2025-06-19 23:00:00,92.5
740491,2025-06-19 23:00:00,93.6
111763,2025-06-19 23:00:00,14.6
88460,2025-06-19 23:00:00,82.5
754877,2025-06-19 23:00:00,94.7
730340,2025-06-19 23:00:00,93.3
396994,2025-06-19 23:00:00,13.0
564097,2025-06-19 23:00:00,88.4
263049,2025-06-19 23:00:00,46.5
542737,2025-06-19 23:00:00,59.1
293714,2025-06-19 23:00:00,1.0
50521,2025-06-19 23:00:00,34.1
560100,2025-06-19 23:00:00,70.9
699579,2025-06-19 23:00:00,97.5
110029,2025-06-19 23:00:00,42.7
149744,2025-06-19 23:00:00,57.2
408415,2025-06-19 23:00:00,13.7
482725,2025-06-19 23:00:00,91.4
558890,2025-06-19 23:00:00,63.5
274590,2025-06-19 23:00:00,41.8
274888,2025-06-19 23:00:00,2.6
83870,2025-06-19 23:00:00,79.9
700959,2025-06-19 23:00:00,6.5
78239,2025-06-19 23:00:00,90.9
252740,2025-06-19 23:00:00,19.6
499973,2025-06-19 23:00:00,68.0
617021,2025-06-19 23:00:00,98.3
759102,2025-06-19 23:00:00,69.3
6787,2025-06-19 23:00:00,33.0
692076,2025-06-19 23:00:00,74.1
63831,2025-06-19 23:00:00,83.1
16227,2025-06-19 23:00:00,76.1
470687,2025-06-19 23:01:00,14.1
704027,2025-06-19 23:01:00,70.4
72792,2025-06-19 23:01:00,29.5
800107,2025-06-19 23:01:00,88.7
354002,2025-06-19 23:01:00,38.4
549850,2025-06-19 23:01:00,75.5
612373,2025-06-19 23:01:00,71.3
460251,2025-06-19 23:01:00,73.1
150552,2025-06-19 23:01:00,75.4
352452,2025-06-19 23:01:00,54.5
828875,2025-06-19 23:01:00,35.9
726785,2025-06-19 23:01:00,89.6
174535,2025-06-19 23:01:00,51.0
579676,2025-06-19 23:01:00,86.7
463051,2025-06-19 23:01:00,88.8
231913,2025-06-19 23:01:00,30.9
252282,2025-06-19 23:01:00,98.1
714285,2025-06-19 23:01:00,68.1
321218,2025-06-19 23:01:00,49.9
213665,2025-06-19 23:01:00,29.4
487589,2025-06-19 23:01:00,8.2
372132,2025-06-19 23:01:00,32.4
241921,2025-06-19 23:01:00,36.4
177533,2025-06-19 23:01:00,98.6
675220,2025-06-19 23:01:00,39.5
752768,2025-06-19 23:02:00,20.8
436572,2025-06-19 23:02:00,95.7
62129,2025-06-19 23:02:00,83.1
498191,2025-06-19 23:02:00,78.2
100164,2025-06-19 23:02:00,99.3
380881,2025-06-19 23:02:00,70.7
367194,2025-06-19 23:02:00,62.2
645318,2025-06-19 23:02:00,2.9
656401,2025-06-19 23:02:00,96.3
669409,2025-06-19 23:02:00,13.5
780447,2025-06-19 23:02:00,54.6
54925,2025-06-19 23:02:00,92.0
346367,2025-06-19 23:02:00,44.9
618542,2025-06-19 23:02:00,88.3
508683,2025-06-19 23:02:00,60.6
62280,2025-06-19 23:02:00,7.5
230417,2025-06-19 23:02:00,44.6
684772,2025-06-19 23:02:00,91.3
731917,2025-06-19 23:02:00,82.0
691524,2025-06-19 23:03:00,94.6
462439,2025-06-19 23:03:00,13.2
618053,2025-06-19 23:03:00,47.9
126565,2025-06-19 23:03:00,29.5
119941,2025-06-19 23:03:00,24.7
816291,2025-06-19 23:03:00,5.0
613140,2025-06-19 23:03:00,11.1
773709,2025-06-19 23:03:00,68.1
645577,2025-06-19 23:03:00,72.0
370759,2025-06-19 23:03:00,31.1
500213,2025-06-19 23:03:00,48.5
589637,2025-06-19 23:03:00,67.7
57762,2025-06-19 23:03:00,16.3
827697,2025-06-19 23:04:00,8.3
475782,2025-06-19 23:04:00,96.6
339819,2025-06-19 23:04:00,82.6
452389,2025-06-19 23:04:00,41.5
55886,2025-06-19 23:04:00,9.1
646481,2025-06-19 23:04:00,78.8
114641,2025-06-19 23:04:00,59.0
142668,2025-06-19 23:04:00,88.5
433738,2025-06-19 23:04:00,76.6
357824,2025-06-19 23:04:00,3.3
568823,2025-06-19 23:04:00,67.7
366074,2025-06-19 23:04:00,42.2
171811,2025-06-19 23:04:00,19.1
501111,2025-06-19 23:04:00,24.2
320724,2025-06-19 23:04:00,75.0
411267,2025-06-19 23:04:00,24.9
759571,2025-06-19 23:04:00,84.9
407726,2025-06-19 23:04:00,13.6
346567,2025-06-19 23:04:00,6.8
499616,2025-06-19 23:04:00,8.6
817129,2025-06-19 23:04:00,16.6
518605,2025-06-19 23:04:00,39.9
684991,2025-06-19 23:04:00,26.4
410139,2025-06-19 23:04:00,36.6
673626,2025-06-19 23:05:00,73.8
71848,2025-06-19 23:05:00,96.3
495372,2025-06-19 23:05:00,19.1
523751,2025-06-19 23:05:00,40.0
