,timestamp,value
424862,2025-06-22 20:48:00,50.8
267539,2025-06-22 20:48:00,36.0
612700,2025-06-22 20:48:00,97.9
734419,2025-06-22 20:48:00,86.4
696822,2025-06-22 20:48:00,19.5
738245,2025-06-22 20:48:00,2.3
461559,2025-06-22 20:49:00,85.5
142631,2025-06-22 20:49:00,11.2
77103,2025-06-22 20:49:00,99.8
178145,2025-06-22 20:49:00,88.5
398309,2025-06-22 20:49:00,96.6
74883,2025-06-22 20:49:00,35.6
840131,2025-06-22 20:49:00,42.5
781200,2025-06-22 20:49:00,64.6
743009,2025-06-22 20:49:00,54.9
482016,2025-06-22 20:49:00,58.3
495701,2025-06-22 20:49:00,57.4
634244,2025-06-22 20:49:00,64.4
306751,2025-06-22 20:49:00,77.6
145719,2025-06-22 20:49:00,19.0
40784,2025-06-22 20:49:00,82.9
411496,2025-06-22 20:50:00,36.4
805032,2025-06-22 20:50:00,78.0
149352,2025-06-22 20:50:00,23.7
292578,2025-06-22 20:50:00,43.6
12416,2025-06-22 20:50:00,58.3
471662,2025-06-22 20:50:00,78.8
612466,2025-06-22 20:50:00,49.3
177183,2025-06-22 20:50:00,4.5
818350,2025-06-22 20:50:00,8.3
267173,2025-06-22 20:50:00,52.6
514204,2025-06-22 20:50:00,13.3
187103,2025-06-22 20:50:00,34.9
376217,2025-06-22 20:50:00,13.6
28480,2025-06-22 20:50:00,74.4
22675,2025-06-22 20:50:00,47.7
94314,2025-06-22 20:50:00,27.1
197779,2025-06-22 20:50:00,52.4
290966,2025-06-22 20:51:00,62.5
467722,2025-06-22 20:51:00,89.7
320223,2025-06-22 20:51:00,74.7
385224,2025-06-22 20:51:00,91.9
616266,2025-06-22 20:51:00,61.8
652383,2025-06-22 20:51:00,3.0
84130,2025-06-22 20:51:00,9.3
301584,2025-06-22 20:51:00,18.7
776269,2025-06-22 20:51:00,43.4
205613,2025-06-22 20:51:00,77.1
291654,2025-06-22 20:51:00,40.4
420642,2025-06-22 20:51:00,43.0
826508,2025-06-22 20:51:00,88.5
263102,2025-06-22 20:51:00,22.8
350449,2025-06-22 20:51:00,32.0
657268,2025-06-22 20:51:00,43.2
253931,2025-06-22 20:51:00,45.4
618231,2025-06-22 20:51:00,25.7
86162,2025-06-22 20:51:00,57.3
230958,2025-06-22 20:51:00,92.1
582720,2025-06-22 20:51:00,46.3
837048,2025-06-22 20:51:00,0.0
149941,2025-06-22 20:52:00,50.4
85945,2025-06-22 20:52:00,56.0
296223,2025-06-22 20:52:00,71.6
603925,2025-06-22 20:52:00,70.4
145489,2025-06-22 20:52:00,26.9
312166,2025-06-22 20:52:00,28.4
656531,2025-06-22 20:52:00,22.3
649459,2025-06-22 20:52:00,82.2
703130,2025-06-22 20:52:00,73.9
63450,2025-06-22 20:52:00,59.4
685524,2025-06-22 20:52:00,84.3
648342,2025-06-22 20:52:00,15.7
85325,2025-06-22 20:52:00,96.5
92034,2025-06-22 20:53:00,42.6
97450,2025-06-22 20:53:00,63.0
680122,2025-06-22 20:53:00,74.2
172326,2025-06-22 20:53:00,32.4
783139,2025-06-22 20:53:00,8.9
165073,2025-06-22 20:53:00,46.8
391960,2025-06-22 20:53:00,99.1
765676,2025-06-22 20:53:00,95.3
330191,2025-06-22 20:53:00,15.9
55546,2025-06-22 20:53:00,40.4
174938,2025-06-22 20:53:00,63.4
536656,2025-06-22 20:53:00,76.5
657362,2025-06-22 20:53:00,8.6
263541,2025-06-22 20:53:00,95.6
666532,2025-06-22 20:53:00,5.5
697179,2025-06-22 20:53:00,59.6
154199,2025-06-22 20:53:00,43.9
710945,2025-06-22 20:53:00,8.8
571144,2025-06-22 20:53:00,1.7
579914,2025-06-22 20:53:00,48.0
161852,2025-06-22 20:53:00,42.4
606823,2025-06-22 20:53:00,42.9
251337,2025-06-22 20:54:00,6.2
547700,2025-06-22 20:54:00,64.6
316805,2025-06-22 20:54:00,6.3
201608,2025-06-22 20:54:00,81.8
778008,2025-06-22 20:54:00,91.7
56550,2025-06-22 20:54:00,67.4
756518,2025-06-22 20:54:00,39.3
174170,2025-06-22 20:54:00,13.9
262290,2025-06-22 20:54:00,36.4
676185,2025-06-22 20:54:00,34.6
393248,2025-06-22 20:54:00,30.9
201180,2025-06-22 20:54:00,70.4
382342,2025-06-22 20:54:00,72.5
694033,2025-06-22 20:55:00,3.8
290788,2025-06-22 20:55:00,85.1
139846,2025-06-22 20:55:00,54.8
595531,2025-06-22 20:55:00,66.8
86286,2025-06-22 20:55:00,56.2
332185,2025-06-22 20:55:00,61.2
177738,2025-06-22 20:55:00,54.0
286800,2025-06-22 20:55:00,10.3
341710,2025-06-22 20:55:00,80.1
522055,2025-06-22 20:55:00,53.3
752371,2025-06-22 20:55:00,49.5
775115,2025-06-22 20:55:00,70.8
334243,2025-06-22 20:55:00,79.7
17586,2025-06-22 20:55:00,42.1
253592,2025-06-22 20:55:00,55.2
349470,2025-06-22 20:55:00,49.3
536618,2025-06-22 20:55:00,87.2
827833,2025-06-22 20:55:00,98.4
447224,2025-06-22 20:55:00,7.7
431439,2025-06-22 20:55:00,26.6
569271,2025-06-22 20:55:00,54.5
110462,2025-06-22 20:55:00,74.0
95453,2025-06-22 20:55:00,91.5
71078,2025-06-22 20:56:00,69.7
373609,2025-06-22 20:56:00,35.0
699668,2025-06-22 20:56:00,85.9
500798,2025-06-22 20:56:00,40.6
546265,2025-06-22 20:56:00,32.8
62051,2025-06-22 20:56:00,43.2
413480,2025-06-22 20:56:00,54.5
20076,2025-06-22 20:56:00,31.0
762253,2025-06-22 20:56:00,1.3
296947,2025-06-22 20:56:00,57.0
231191,2025-06-22 20:56:00,84.4
82400,2025-06-22 20:56:00,50.2
833410,2025-06-22 20:56:00,31.9
832891,2025-06-22 20:56:00,18.7
147904,2025-06-22 20:57:00,42.4
248077,2025-06-22 20:57:00,72.9
493671,2025-06-22 20:57:00,35.1
609847,2025-06-22 20:57:00,82.8
177347,2025-06-22 20:57:00,31.3
732925,2025-06-22 20:57:00,50.7
301820,2025-06-22 20:57:00,62.3
88902,2025-06-22 20:57:00,38.9
537663,2025-06-22 20:57:00,14.3
553501,2025-06-22 20:57:00,41.4
760253,2025-06-22 20:57:00,2.4
562987,2025-06-22 20:57:00,47.3
828560,2025-06-22 20:57:00,96.2
737894,2025-06-22 20:57:00,19.7
175238,2025-06-22 20:57:00,42.0
694060,2025-06-22 20:58:00,43.0
622685,2025-06-22 20:58:00,95.4
486607,2025-06-22 20:58:00,55.6
706096,2025-06-22 20:58:00,54.0
434674,2025-06-22 20:58:00,33.5
72751,2025-06-22 20:58:00,43.5
112563,2025-06-22 20:58:00,37.0
72730,2025-06-22 20:58:00,48.7
142843,2025-06-22 20:58:00,67.2
489228,2025-06-22 20:58:00,81.4
456312,2025-06-22 20:58:00,36.8
664557,2025-06-22 20:58:00,54.1
608332,2025-06-22 20:58:00,58.7
711500,2025-06-22 20:58:00,26.1
389502,2025-06-22 20:58:00,43.6
487460,2025-06-22 20:58:00,89.7
503005,2025-06-22 20:58:00,70.3
11760,2025-06-22 20:58:00,39.0
70134,2025-06-22 20:58:00,94.2
700876,2025-06-22 20:58:00,33.6
643182,2025-06-22 20:58:00,55.9
520720,2025-06-22 20:58:00,85.6
332233,2025-06-22 20:58:00,23.4
335088,2025-06-22 20:58:00,70.8
650431,2025-06-22 20:59:00,51.7
428758,2025-06-22 20:59:00,53.8
491512,2025-06-22 20:59:00,56.9
255971,2025-06-22 20:59:00,9.2
340999,2025-06-22 20:59:00,17.3
324053,2025-06-22 20:59:00,19.0
735682,2025-06-22 20:59:00,16.2
574602,2025-06-22 20:59:00,74.2
801053,2025-06-22 20:59:00,22.5
233411,2025-06-22 20:59:00,29.9
269843,2025-06-22 20:59:00,17.2
836774,2025-06-22 20:59:00,44.0
513558,2025-06-22 20:59:00,44.7
369659,2025-06-22 21:00:00,54.0
343679,2025-06-22 21:00:00,18.4
200702,2025-06-22 21:00:00,99.2
375840,2025-06-22 21:00:00,58.5
48594,2025-06-22 21:00:00,43.1
67392,2025-06-22 21:00:00,68.6
796227,2025-06-22 21:00:00,39.9
48951,2025-06-22 21:00:00,49.1
359239,2025-06-22 21:00:00,3.5
433022,2025-06-22 21:00:00,65.4
541545,2025-06-22 21:00:00,40.4
106050,2025-06-22 21:00:00,32.0
421956,2025-06-22 21:00:00,37.9
538401,2025-06-22 21:00:00,73.9
462323,2025-06-22 21:01:00,27.1
222718,2025-06-22 21:01:00,50.3
583303,2025-06-22 21:01:00,44.4
33397,2025-06-22 21:01:00,5.0
457676,2025-06-22 21:01:00,18.7
266443,2025-06-22 21:01:00,55.8
721983,2025-06-22 21:01:00,75.5
202848,2025-06-22 21:01:00,65.4
358200,2025-06-22 21:01:00,52.6
52221,2025-06-22 21:01:00,30.7
497011,2025-06-22 21:01:00,88.2
817302,2025-06-22 21:01:00,49.3
483096,2025-06-22 21:01:00,15.0
824395,2025-06-22 21:01:00,40.1
515901,2025-06-22 21:01:00,11.3
786052,2025-06-22 21:01:00,83.8
596267,2025-06-22 21:01:00,48.3
244734,2025-06-22 21:01:00,47.8
406835,2025-06-22 21:01:00,49.0
472776,2025-06-22 21:01:00,88.0
555653,2025-06-22 21:02:00,98.4
639315,2025-06-22 21:02:00,34.8
507337,2025-06-22 21:02:00,53.6
756978,2025-06-22 21:02:00,19.9
79608,2025-06-22 21:02:00,9.4
512662,2025-06-22 21:02:00,32.4
185565,2025-06-22 21:02:00,98.8
543299,2025-06-22 21:02:00,41.0
572601,2025-06-22 21:02:00,88.3
593036,2025-06-22 21:02:00,52.8
407658,2025-06-22 21:02:00,20.6
701983,2025-06-22 21:02:00,48.5
607830,2025-06-22 21:02:00,41.1
425773,2025-06-22 21:02:00,82.9
648831,2025-06-22 21:02:00,25.4
31712,2025-06-22 21:02:00,81.4
727349,2025-06-22 21:02:00,65.8
268291,2025-06-22 21:02:00,94.0
644890,2025-06-22 21:03:00,56.5
305192,2025-06-22 21:03:00,20.2
370889,2025-06-22 21:03:00,53.7
409310,2025-06-22 21:03:00,59.0
115378,2025-06-22 21:03:00,64.2
68594,2025-06-22 21:03:00,39.9
350959,2025-06-22 21:03:00,55.4
764898,2025-06-22 21:03:00,53.9
171718,2025-06-22 21:03:00,29.6
272775,2025-06-22 21:03:00,26.3
86997,2025-06-22 21:03:00,41.2
203035,2025-06-22 21:03:00,56.9
608807,2025-06-22 21:03:00,69.8
2585,2025-06-22 21:03:00,27.1
528947,2025-06-22 21:03:00,13.4
268046,2025-06-22 21:03:00,36.6
29695,2025-06-22 21:04:00,51.8
331222,2025-06-22 21:04:00,67.4
91133,2025-06-22 21:04:00,18.6
312326,2025-06-22 21:04:00,37.8
7168,2025-06-22 21:04:00,83.3
215570,2025-06-22 21:04:00,38.9
215920,2025-06-22 21:04:00,55.0
607608,2025-06-22 21:04:00,71.3
435788,2025-06-22 21:04:00,52.0
218292,2025-06-22 21:04:00,92.4
694393,2025-06-22 21:04:00,22.3
604426,2025-06-22 21:04:00,38.4
253253,2025-06-22 21:04:00,44.7
603163,2025-06-22 21:04:00,8.2
780002,2025-06-22 21:04:00,13.8
223715,2025-06-22 21:04:00,79.9
404234,2025-06-22 21:04:00,92.7
325552,2025-06-22 21:04:00,96.2
155687,2025-06-22 21:04:00,97.5
371411,2025-06-22 21:05:00,7.5
407617,2025-06-22 21:05:00,34.6
680209,2025-06-22 21:05:00,58.7
146231,2025-06-22 21:05:00,61.5
254187,2025-06-22 21:05:00,98.8
567208,2025-06-22 21:05:00,31.2
182376,2025-06-22 21:05:00,87.3
674449,2025-06-22 21:05:00,10.3
422860,2025-06-22 21:05:00,4.8
352884,2025-06-22 21:05:00,86.0
287726,2025-06-22 21:05:00,89.9
549724,2025-06-22 21:05:00,12.2
15479,2025-06-22 21:05:00,92.1
818938,2025-06-22 21:05:00,46.4
250404,2025-06-22 21:05:00,48.4
416277,2025-06-22 21:05:00,30.3
834760,2025-06-22 21:05:00,50.3
676203,2025-06-22 21:05:00,77.1
23356,2025-06-22 21:05:00,62.2
80376,2025-06-22 21:05:00,73.1
676527,2025-06-22 21:05:00,59.1
492307,2025-06-22 21:05:00,53.5
317572,2025-06-22 21:05:00,53.4
389808,2025-06-22 21:05:00,6.4
328861,2025-06-22 21:05:00,90.7
648686,2025-06-22 21:06:00,67.8
484294,2025-06-22 21:06:00,75.1
488644,2025-06-22 21:06:00,0.8
769523,2025-06-22 21:06:00,30.7
727234,2025-06-22 21:06:00,53.9
3911,2025-06-22 21:06:00,32.2
480227,2025-06-22 21:06:00,95.6
484523,2025-06-22 21:06:00,9.7
374111,2025-06-22 21:06:00,86.3
465735,2025-06-22 21:06:00,5.0
29004,2025-06-22 21:06:00,95.5
133017,2025-06-22 21:06:00,55.3
36162,2025-06-22 21:06:00,97.6
440938,2025-06-22 21:06:00,86.1
491632,2025-06-22 21:06:00,26.0
571347,2025-06-22 21:06:00,71.4
675017,2025-06-22 21:06:00,36.6
212130,2025-06-22 21:07:00,88.6
478922,2025-06-22 21:07:00,13.3
276526,2025-06-22 21:07:00,82.6
204857,2025-06-22 21:07:00,76.7
554230,2025-06-22 21:07:00,43.3
703872,2025-06-22 21:07:00,67.3
701822,2025-06-22 21:07:00,66.2
150747,2025-06-22 21:07:00,54.6
313399,2025-06-22 21:07:00,74.8
630024,2025-06-22 21:07:00,71.2
460505,2025-06-22 21:07:00,49.8
685267,2025-06-22 21:07:00,33.0
406418,2025-06-22 21:07:00,89.1
432375,2025-06-22 21:07:00,29.6
3647,2025-06-22 21:07:00,99.1
333520,2025-06-22 21:07:00,22.1
189232,2025-06-22 21:07:00,95.4
604803,2025-06-22 21:07:00,93.9
766833,2025-06-22 21:07:00,10.8
240953,2025-06-22 21:07:00,93.4
688384,2025-06-22 21:07:00,2.4
515645,2025-06-22 21:08:00,63.2
590212,2025-06-22 21:08:00,33.1
41954,2025-06-22 21:08:00,39.7
772441,2025-06-22 21:08:00,87.4
385751,2025-06-22 21:08:00,69.8
613351,2025-06-22 21:08:00,48.8
264600,2025-06-22 21:08:00,13.4
368148,2025-06-22 21:08:00,93.2
810034,2025-06-22 21:08:00,24.3
106178,2025-06-22 21:08:00,5.5
203309,2025-06-22 21:08:00,47.6
300530,2025-06-22 21:08:00,23.3
680431,2025-06-22 21:08:00,94.6
26060,2025-06-22 21:08:00,38.7
587200,2025-06-22 21:08:00,97.1
496745,2025-06-22 21:08:00,41.6
166383,2025-06-22 21:08:00,53.5
116340,2025-06-22 21:08:00,23.9
202551,2025-06-22 21:08:00,82.4
429254,2025-06-22 21:08:00,77.3
92238,2025-06-22 21:08:00,41.0
373191,2025-06-22 21:08:00,83.8
199045,2025-06-22 21:08:00,11.5
22023,2025-06-22 21:08:00,68.1
137364,2025-06-22 21:08:00,91.9
361421,2025-06-22 21:09:00,17.8
511091,2025-06-22 21:09:00,72.4
21687,2025-06-22 21:09:00,39.2
217147,2025-06-22 21:09:00,57.5
276846,2025-06-22 21:09:00,5.6
822594,2025-06-22 21:09:00,54.9
162731,2025-06-22 21:09:00,39.7
822387,2025-06-22 21:09:00,96.0
693450,2025-06-22 21:09:00,85.8
12104,2025-06-22 21:09:00,48.0
641507,2025-06-22 21:09:00,81.4
143429,2025-06-22 21:09:00,97.8
255016,2025-06-22 21:09:00,38.5
408301,2025-06-22 21:09:00,21.2
831333,2025-06-22 21:09:00,36.9
107338,2025-06-22 21:09:00,62.4
249868,2025-06-22 21:09:00,30.3
167025,2025-06-22 21:10:00,55.6
815687,2025-06-22 21:10:00,15.0
404533,2025-06-22 21:10:00,13.4
277847,2025-06-22 21:10:00,3.2
618415,2025-06-22 21:10:00,36.9
674330,2025-06-22 21:10:00,16.7
676808,2025-06-22 21:10:00,39.4
472525,2025-06-22 21:10:00,32.2
216834,2025-06-22 21:10:00,40.8
343884,2025-06-22 21:10:00,26.6
468706,2025-06-22 21:10:00,25.1
826121,2025-06-22 21:10:00,4.9
623658,2025-06-22 21:10:00,34.8
361229,2025-06-22 21:10:00,71.2
468829,2025-06-22 21:10:00,79.3
372339,2025-06-22 21:11:00,90.2
716172,2025-06-22 21:11:00,45.3
146353,2025-06-22 21:11:00,18.3
523792,2025-06-22 21:11:00,49.1
787678,2025-06-22 21:11:00,52.9
139373,2025-06-22 21:11:00,16.8
446597,2025-06-22 21:11:00,88.8
13685,2025-06-22 21:11:00,30.4
578598,2025-06-22 21:11:00,27.0
490646,2025-06-22 21:11:00,79.2
417800,2025-06-22 21:11:00,77.0
637647,2025-06-22 21:11:00,31.1
443773,2025-06-22 21:11:00,82.5
534129,2025-06-22 21:11:00,61.5
261414,2025-06-22 21:11:00,93.8
178225,2025-06-22 21:11:00,73.4
282096,2025-06-22 21:11:00,42.8
733722,2025-06-22 21:11:00,81.7
652223,2025-06-22 21:11:00,19.2
129005,2025-06-22 21:12:00,17.4
792861,2025-06-22 21:12:00,29.3
271606,2025-06-22 21:12:00,65.3
663514,2025-06-22 21:12:00,30.4
601760,2025-06-22 21:12:00,15.4
348867,2025-06-22 21:12:00,36.7
55878,2025-06-22 21:12:00,81.5
825820,2025-06-22 21:12:00,79.8
484049,2025-06-22 21:12:00,21.3
648202,2025-06-22 21:12:00,47.2
210003,2025-06-22 21:12:00,78.6
73771,2025-06-22 21:12:00,69.4
525228,2025-06-22 21:12:00,92.5
119304,2025-06-22 21:12:00,57.2
654593,2025-06-22 21:13:00,46.8
491084,2025-06-22 21:13:00,56.4
12716,2025-06-22 21:13:00,75.5
824962,2025-06-22 21:13:00,44.6
665505,2025-06-22 21:13:00,17.3
432976,2025-06-22 21:13:00,14.5
66930,2025-06-22 21:13:00,64.7
447010,2025-06-22 21:13:00,36.7
24551,2025-06-22 21:13:00,58.7
418274,2025-06-22 21:13:00,39.8
687054,2025-06-22 21:13:00,18.8
487833,2025-06-22 21:13:00,1.4
353971,2025-06-22 21:13:00,38.3
96602,2025-06-22 21:13:00,52.6
366693,2025-06-22 21:13:00,77.6
28647,2025-06-22 21:13:00,16.7
183965,2025-06-22 21:13:00,49.9
813299,2025-06-22 21:13:00,14.1
167518,2025-06-22 21:13:00,36.4
210719,2025-06-22 21:13:00,31.8
131981,2025-06-22 21:13:00,67.3
42442,2025-06-22 21:13:00,68.1
104250,2025-06-22 21:13:00,56.1
700986,2025-06-22 21:13:00,21.6
14051,2025-06-22 21:13:00,60.8
466010,2025-06-22 21:14:00,78.7
471830,2025-06-22 21:14:00,90.5
642550,2025-06-22 21:14:00,79.5
414075,2025-06-22 21:14:00,99.9
409434,2025-06-22 21:14:00,87.8
161094,2025-06-22 21:14:00,0.8
440324,2025-06-22 21:14:00,33.0
407092,2025-06-22 21:14:00,19.8
234849,2025-06-22 21:14:00,67.6
362078,2025-06-22 21:14:00,34.7
28308,2025-06-22 21:14:00,50.9
220406,2025-06-22 21:14:00,22.0
483618,2025-06-22 21:14:00,58.3
516061,2025-06-22 21:14:00,51.8
311701,2025-06-22 21:14:00,29.5
145920,2025-06-22 21:14:00,91.9
818850,2025-06-22 21:14:00,87.9
710009,2025-06-22 21:14:00,3.3
242763,2025-06-22 21:14:00,30.1
64558,2025-06-22 21:14:00,53.2
175863,2025-06-22 21:15:00,85.9
64439,2025-06-22 21:15:00,33.2
764309,2025-06-22 21:15:00,59.9
260122,2025-06-22 21:15:00,27.4
241602,2025-06-22 21:15:00,13.2
616100,2025-06-22 21:15:00,67.0
149380,2025-06-22 21:15:00,74.8
301407,2025-06-22 21:15:00,41.9
830756,2025-06-22 21:15:00,90.1
508224,2025-06-22 21:15:00,92.3
133150,2025-06-22 21:15:00,63.5
492348,2025-06-22 21:15:00,38.9
579555,2025-06-22 21:15:00,35.6
31235,2025-06-22 21:15:00,51.9
430948,2025-06-22 21:15:00,55.7
164822,2025-06-22 21:15:00,66.9
225813,2025-06-22 21:15:00,73.0
646768,2025-06-22 21:15:00,7.2
578777,2025-06-22 21:15:00,25.7
150745,2025-06-22 21:15:00,69.2
508751,2025-06-22 21:15:00,89.5
405016,2025-06-22 21:15:00,13.8
218295,2025-06-22 21:15:00,18.1
412907,2025-06-22 21:16:00,5.9
76164,2025-06-22 21:16:00,16.2
355497,2025-06-22 21:16:00,99.0
476459,2025-06-22 21:16:00,9.2
39913,2025-06-22 21:16:00,41.5
132093,2025-06-22 21:16:00,59.4
378069,2025-06-22 21:16:00,54.5
259643,2025-06-22 21:16:00,90.8
64992,2025-06-22 21:16:00,60.9
577124,2025-06-22 21:16:00,52.2
446028,2025-06-22 21:16:00,46.1
431665,2025-06-22 21:16:00,97.1
380475,2025-06-22 21:16:00,64.6
822577,2025-06-22 21:16:00,90.3
219441,2025-06-22 21:17:00,51.3
58583,2025-06-22 21:17:00,99.3
390114,2025-06-22 21:17:00,26.9
619506,2025-06-22 21:17:00,97.2
24025,2025-06-22 21:17:00,58.7
600466,2025-06-22 21:17:00,72.7
638225,2025-06-22 21:17:00,63.0
27046,2025-06-22 21:17:00,6.2
292298,2025-06-22 21:17:00,8.4
187285,2025-06-22 21:17:00,54.3
836447,2025-06-22 21:17:00,86.1
295944,2025-06-22 21:17:00,12.9
53502,2025-06-22 21:17:00,47.0
37224,2025-06-22 21:17:00,91.9
619021,2025-06-22 21:17:00,70.2
245106,2025-06-22 21:17:00,44.1
203047,2025-06-22 21:17:00,4.3
432341,2025-06-22 21:17:00,67.2
463306,2025-06-22 21:18:00,15.5
150717,2025-06-22 21:18:00,35.1
97917,2025-06-22 21:18:00,78.1
425216,2025-06-22 21:18:00,69.8
39598,2025-06-22 21:18:00,34.8
3219,2025-06-22 21:18:00,18.0
215928,2025-06-22 21:18:00,57.6
671933,2025-06-22 21:18:00,75.2
79599,2025-06-22 21:18:00,61.1
88909,2025-06-22 21:18:00,95.0
536005,2025-06-22 21:18:00,29.6
193141,2025-06-22 21:18:00,90.5
475898,2025-06-22 21:18:00,84.2
493217,2025-06-22 21:18:00,10.8
314328,2025-06-22 21:18:00,6.9
669353,2025-06-22 21:18:00,64.4
27468,2025-06-22 21:18:00,27.6
331155,2025-06-22 21:19:00,89.3
736871,2025-06-22 21:19:00,35.5
672811,2025-06-22 21:19:00,65.4
47075,2025-06-22 21:19:00,89.5
250769,2025-06-22 21:19:00,11.0
808024,2025-06-22 21:19:00,90.1
233591,2025-06-22 21:19:00,12.5
82460,2025-06-22 21:19:00,44.0
243161,2025-06-22 21:19:00,55.7
139506,2025-06-22 21:19:00,23.9
330164,2025-06-22 21:19:00,22.3
321786,2025-06-22 21:19:00,81.6
274717,2025-06-22 21:19:00,93.5
361247,2025-06-22 21:19:00,90.7
402441,2025-06-22 21:19:00,32.0
404792,2025-06-22 21:19:00,77.8
180188,2025-06-22 21:20:00,97.0
119061,2025-06-22 21:20:00,46.1
35246,2025-06-22 21:20:00,51.3
415703,2025-06-22 21:20:00,93.9
812532,2025-06-22 21:20:00,14.1
462539,2025-06-22 21:20:00,88.3
105062,2025-06-22 21:20:00,5.8
61004,2025-06-22 21:20:00,35.8
736967,2025-06-22 21:20:00,62.4
674230,2025-06-22 21:20:00,13.1
88686,2025-06-22 21:20:00,75.5
330293,2025-06-22 21:20:00,44.5
52640,2025-06-22 21:20:00,94.9
791484,2025-06-22 21:21:00,65.0
165828,2025-06-22 21:21:00,30.9
285965,2025-06-22 21:21:00,90.8
826711,2025-06-22 21:21:00,48.8
768814,2025-06-22 21:21:00,61.7
634567,2025-06-22 21:21:00,37.9
444900,2025-06-22 21:21:00,64.4
255947,2025-06-22 21:21:00,31.5
70210,2025-06-22 21:21:00,55.9
691934,2025-06-22 21:21:00,72.6
817799,2025-06-22 21:21:00,97.5
664188,2025-06-22 21:21:00,4.9
15912,2025-06-22 21:21:00,19.4
735122,2025-06-22 21:21:00,63.8
830142,2025-06-22 21:21:00,54.7
584512,2025-06-22 21:21:00,59.7
654562,2025-06-22 21:21:00,62.9
454130,2025-06-22 21:22:00,42.8
75351,2025-06-22 21:22:00,34.3
437182,2025-06-22 21:22:00,24.7
520171,2025-06-22 21:22:00,49.1
284328,2025-06-22 21:22:00,3.1
454101,2025-06-22 21:22:00,81.8
398444,2025-06-22 21:22:00,24.1
160794,2025-06-22 21:22:00,2.7
821441,2025-06-22 21:22:00,58.0
447838,2025-06-22 21:22:00,54.1
553366,2025-06-22 21:22:00,53.0
499398,2025-06-22 21:22:00,38.3
562123,2025-06-22 21:22:00,75.4
616415,2025-06-22 21:22:00,21.6
286957,2025-06-22 21:22:00,39.5
186329,2025-06-22 21:22:00,3.3
749069,2025-06-22 21:22:00,28.7
430831,2025-06-22 21:22:00,23.1
62066,2025-06-22 21:23:00,26.0
284348,2025-06-22 21:23:00,96.3
30197,2025-06-22 21:23:00,16.8
461839,2025-06-22 21:23:00,88.6
718380,2025-06-22 21:23:00,40.7
712847,2025-06-22 21:23:00,18.4
244253,2025-06-22 21:23:00,83.6
381143,2025-06-22 21:23:00,21.9
801220,2025-06-22 21:23:00,79.8
667463,2025-06-22 21:23:00,56.2
663821,2025-06-22 21:23:00,45.0
656431,2025-06-22 21:23:00,69.9
483132,2025-06-22 21:23:00,35.3
567361,2025-06-22 21:23:00,68.1
640961,2025-06-22 21:23:00,67.2
784733,2025-06-22 21:23:00,44.1
161624,2025-06-22 21:23:00,48.5
471123,2025-06-22 21:23:00,33.0
612904,2025-06-22 21:23:00,75.4
180970,2025-06-22 21:23:00,0.7
317044,2025-06-22 21:23:00,35.1
593086,2025-06-22 21:23:00,28.9
368443,2025-06-22 21:23:00,5.2
730843,2025-06-22 21:23:00,72.4
583371,2025-06-22 21:23:00,69.3
219249,2025-06-22 21:23:00,81.7
220004,2025-06-22 21:23:00,47.7
765773,2025-06-22 21:23:00,82.6
77976,2025-06-22 21:23:00,56.5
632163,2025-06-22 21:24:00,66.3
361039,2025-06-22 21:24:00,87.6
371635,2025-06-22 21:24:00,7.1
41356,2025-06-22 21:24:00,29.4
755341,2025-06-22 21:24:00,22.5
739763,2025-06-22 21:24:00,83.8
492103,2025-06-22 21:24:00,67.7
80508,2025-06-22 21:24:00,95.5
606448,2025-06-22 21:24:00,18.5
185984,2025-06-22 21:24:00,34.9
829685,2025-06-22 21:24:00,88.0
558001,2025-06-22 21:24:00,5.8
373591,2025-06-22 21:24:00,65.6
833634,2025-06-22 21:24:00,84.0
77311,2025-06-22 21:24:00,92.5
296766,2025-06-22 21:25:00,54.4
763614,2025-06-22 21:25:00,5.0
827622,2025-06-22 21:25:00,65.9
564058,2025-06-22 21:25:00,62.8
116116,2025-06-22 21:25:00,77.9
3749,2025-06-22 21:25:00,64.3
123629,2025-06-22 21:25:00,2.8
205009,2025-06-22 21:25:00,51.6
133524,2025-06-22 21:25:00,62.9
651109,2025-06-22 21:25:00,98.9
353772,2025-06-22 21:25:00,32.1
524251,2025-06-22 21:25:00,29.9
629792,2025-06-22 21:25:00,30.6
472861,2025-06-22 21:25:00,43.8
25774,2025-06-22 21:25:00,76.0
598976,2025-06-22 21:25:00,52.4
592191,2025-06-22 21:25:00,47.9
33877,2025-06-22 21:25:00,97.5
739790,2025-06-22 21:25:00,81.4
65824,2025-06-22 21:25:00,75.7
566626,2025-06-22 21:25:00,98.2
255831,2025-06-22 21:25:00,20.9
249981,2025-06-22 21:25:00,48.3
19989,2025-06-22 21:25:00,81.2
728970,2025-06-22 21:26:00,92.7
55887,2025-06-22 21:26:00,12.8
279882,2025-06-22 21:26:00,59.8
55507,2025-06-22 21:26:00,93.6
239663,2025-06-22 21:26:00,51.0
575075,2025-06-22 21:26:00,32.0
466288,2025-06-22 21:26:00,32.1
476957,2025-06-22 21:26:00,21.8
665877,2025-06-22 21:26:00,62.3
733484,2025-06-22 21:26:00,19.6
176824,2025-06-22 21:26:00,74.7
233137,2025-06-22 21:26:00,31.7
627245,2025-06-22 21:26:00,39.2
