,timestamp,value
247412,2025-06-12 19:53:00,24.5
50281,2025-06-12 19:53:00,76.3
592895,2025-06-12 19:53:00,94.6
434798,2025-06-12 19:53:00,48.7
26272,2025-06-12 19:53:00,93.1
554803,2025-06-12 19:53:00,62.2
771078,2025-06-12 19:53:00,56.6
22485,2025-06-12 19:53:00,31.4
14169,2025-06-12 19:53:00,60.7
190521,2025-06-12 19:53:00,81.2
785610,2025-06-12 19:53:00,82.6
648757,2025-06-12 19:53:00,26.7
134977,2025-06-12 19:53:00,31.6
782350,2025-06-12 19:53:00,71.5
124083,2025-06-12 19:53:00,31.2
709983,2025-06-12 19:53:00,5.6
80473,2025-06-12 19:53:00,85.9
142637,2025-06-12 19:53:00,44.1
106038,2025-06-12 19:53:00,86.8
463049,2025-06-12 19:53:00,77.8
293143,2025-06-12 19:53:00,16.0
480562,2025-06-12 19:53:00,97.3
279169,2025-06-12 19:53:00,48.1
254994,2025-06-12 19:54:00,3.5
605184,2025-06-12 19:54:00,6.9
611240,2025-06-12 19:54:00,30.1
111656,2025-06-12 19:54:00,24.9
364975,2025-06-12 19:54:00,5.5
227115,2025-06-12 19:54:00,14.2
726840,2025-06-12 19:54:00,15.6
283019,2025-06-12 19:54:00,9.8
759764,2025-06-12 19:54:00,17.0
49023,2025-06-12 19:54:00,30.7
262575,2025-06-12 19:54:00,82.7
653804,2025-06-12 19:54:00,6.0
80363,2025-06-12 19:54:00,61.2
445746,2025-06-12 19:54:00,43.5
289260,2025-06-12 19:54:00,16.5
479905,2025-06-12 19:54:00,67.6
114495,2025-06-12 19:54:00,59.0
797500,2025-06-12 19:54:00,28.3
38931,2025-06-12 19:54:00,16.4
256178,2025-06-12 19:54:00,97.9
2479,2025-06-12 19:54:00,63.5
578179,2025-06-12 19:54:00,68.7
12620,2025-06-12 19:54:00,47.4
378014,2025-06-12 19:55:00,78.6
150363,2025-06-12 19:55:00,45.9
800862,2025-06-12 19:55:00,20.5
308149,2025-06-12 19:55:00,36.4
751083,2025-06-12 19:55:00,91.7
318936,2025-06-12 19:55:00,65.2
318856,2025-06-12 19:55:00,14.5
588338,2025-06-12 19:55:00,82.9
78521,2025-06-12 19:55:00,2.1
465240,2025-06-12 19:55:00,22.9
470028,2025-06-12 19:55:00,56.1
413475,2025-06-12 19:55:00,25.2
330058,2025-06-12 19:55:00,29.5
235460,2025-06-12 19:55:00,64.1
674007,2025-06-12 19:55:00,82.8
233437,2025-06-12 19:55:00,79.2
724163,2025-06-12 19:55:00,29.1
804617,2025-06-12 19:55:00,88.7
824769,2025-06-12 19:55:00,57.0
269859,2025-06-12 19:55:00,32.8
386298,2025-06-12 19:55:00,59.6
362388,2025-06-12 19:55:00,25.7
680933,2025-06-12 19:55:00,49.6
241254,2025-06-12 19:55:00,83.7
537775,2025-06-12 19:55:00,59.5
185774,2025-06-12 19:55:00,87.6
752509,2025-06-12 19:55:00,96.9
793663,2025-06-12 19:55:00,79.4
476531,2025-06-12 19:56:00,66.6
811258,2025-06-12 19:56:00,55.3
265249,2025-06-12 19:56:00,70.5
685177,2025-06-12 19:56:00,15.4
508057,2025-06-12 19:56:00,50.3
721514,2025-06-12 19:56:00,12.7
163983,2025-06-12 19:56:00,30.7
704688,2025-06-12 19:56:00,18.0
445479,2025-06-12 19:56:00,22.8
312814,2025-06-12 19:56:00,38.1
440500,2025-06-12 19:56:00,31.0
198065,2025-06-12 19:56:00,17.3
200968,2025-06-12 19:56:00,6.6
54765,2025-06-12 19:56:00,74.7
537399,2025-06-12 19:56:00,57.2
19089,2025-06-12 19:56:00,6.5
474525,2025-06-12 19:56:00,98.4
315775,2025-06-12 19:56:00,39.2
427227,2025-06-12 19:57:00,12.5
18225,2025-06-12 19:57:00,42.5
810664,2025-06-12 19:57:00,2.1
34385,2025-06-12 19:57:00,4.4
806350,2025-06-12 19:57:00,42.9
82844,2025-06-12 19:57:00,42.7
571829,2025-06-12 19:57:00,27.3
489731,2025-06-12 19:57:00,14.5
556556,2025-06-12 19:57:00,40.3
303375,2025-06-12 19:57:00,94.9
92222,2025-06-12 19:57:00,21.3
447892,2025-06-12 19:57:00,65.8
795115,2025-06-12 19:57:00,59.1
728142,2025-06-12 19:57:00,81.5
132979,2025-06-12 19:57:00,90.4
824605,2025-06-12 19:57:00,51.6
619459,2025-06-12 19:57:00,21.9
735956,2025-06-12 19:57:00,5.1
220559,2025-06-12 19:57:00,13.2
593403,2025-06-12 19:57:00,11.3
295273,2025-06-12 19:58:00,69.3
585588,2025-06-12 19:58:00,39.7
455406,2025-06-12 19:58:00,94.3
820186,2025-06-12 19:58:00,53.7
229268,2025-06-12 19:58:00,24.3
405276,2025-06-12 19:58:00,2.3
608972,2025-06-12 19:58:00,57.5
575845,2025-06-12 19:58:00,19.2
673422,2025-06-12 19:58:00,11.1
547573,2025-06-12 19:58:00,28.4
356029,2025-06-12 19:58:00,99.4
504830,2025-06-12 19:58:00,98.2
88586,2025-06-12 19:58:00,64.5
379754,2025-06-12 19:58:00,50.6
827303,2025-06-12 19:58:00,92.1
488534,2025-06-12 19:58:00,40.1
76417,2025-06-12 19:58:00,30.4
801389,2025-06-12 19:58:00,58.7
663098,2025-06-12 19:58:00,94.7
470810,2025-06-12 19:58:00,86.5
40135,2025-06-12 19:58:00,85.4
613819,2025-06-12 19:58:00,14.5
428091,2025-06-12 19:58:00,4.6
323399,2025-06-12 19:58:00,71.5
433970,2025-06-12 19:58:00,85.5
677324,2025-06-12 19:58:00,36.5
825559,2025-06-12 19:58:00,32.9
319450,2025-06-12 19:59:00,22.8
147905,2025-06-12 19:59:00,29.0
699592,2025-06-12 19:59:00,7.6
214800,2025-06-12 19:59:00,1.6
594937,2025-06-12 19:59:00,40.9
737572,2025-06-12 19:59:00,9.4
722121,2025-06-12 19:59:00,73.9
214142,2025-06-12 19:59:00,38.9
245007,2025-06-12 19:59:00,79.2
340989,2025-06-12 19:59:00,57.6
205828,2025-06-12 19:59:00,17.4
574235,2025-06-12 19:59:00,22.9
311973,2025-06-12 19:59:00,61.5
362500,2025-06-12 19:59:00,48.6
458659,2025-06-12 19:59:00,76.9
397710,2025-06-12 19:59:00,1.0
247549,2025-06-12 19:59:00,78.5
672756,2025-06-12 19:59:00,18.7
614936,2025-06-12 19:59:00,94.7
260819,2025-06-12 20:00:00,47.9
376228,2025-06-12 20:00:00,9.5
665295,2025-06-12 20:00:00,58.4
561365,2025-06-12 20:00:00,97.3
336911,2025-06-12 20:00:00,12.2
421558,2025-06-12 20:00:00,55.9
337533,2025-06-12 20:00:00,30.7
21163,2025-06-12 20:00:00,86.9
393787,2025-06-12 20:00:00,49.1
351107,2025-06-12 20:00:00,26.3
431149,2025-06-12 20:00:00,86.4
108167,2025-06-12 20:00:00,41.4
278225,2025-06-12 20:00:00,23.6
804045,2025-06-12 20:00:00,5.0
727292,2025-06-12 20:00:00,0.9
743332,2025-06-12 20:00:00,87.4
379041,2025-06-12 20:00:00,65.8
512801,2025-06-12 20:00:00,69.9
702334,2025-06-12 20:00:00,66.4
584086,2025-06-12 20:00:00,76.5
467275,2025-06-12 20:00:00,94.7
781949,2025-06-12 20:00:00,19.9
6543,2025-06-12 20:00:00,43.2
154285,2025-06-12 20:01:00,3.4
249460,2025-06-12 20:01:00,23.8
468391,2025-06-12 20:01:00,9.3
139072,2025-06-12 20:01:00,43.3
650203,2025-06-12 20:01:00,40.5
555074,2025-06-12 20:01:00,96.3
287454,2025-06-12 20:01:00,71.1
367192,2025-06-12 20:01:00,6.1
624871,2025-06-12 20:01:00,91.3
91023,2025-06-12 20:01:00,53.2
474797,2025-06-12 20:01:00,72.9
833459,2025-06-12 20:01:00,54.6
159263,2025-06-12 20:01:00,20.3
347476,2025-06-12 20:01:00,58.5
281441,2025-06-12 20:01:00,12.5
389437,2025-06-12 20:02:00,78.1
711826,2025-06-12 20:02:00,44.3
527149,2025-06-12 20:02:00,93.7
672281,2025-06-12 20:02:00,42.1
356258,2025-06-12 20:02:00,8.3
130775,2025-06-12 20:02:00,71.7
292332,2025-06-12 20:02:00,39.5
264609,2025-06-12 20:02:00,25.7
318079,2025-06-12 20:02:00,68.5
781990,2025-06-12 20:02:00,63.8
229899,2025-06-12 20:02:00,60.8
484366,2025-06-12 20:02:00,92.7
23791,2025-06-12 20:02:00,10.8
437363,2025-06-12 20:02:00,36.3
232160,2025-06-12 20:02:00,96.0
651510,2025-06-12 20:02:00,95.7
176969,2025-06-12 20:02:00,6.4
191445,2025-06-12 20:03:00,1.1
594603,2025-06-12 20:03:00,44.4
803896,2025-06-12 20:03:00,20.8
692118,2025-06-12 20:03:00,6.6
510661,2025-06-12 20:03:00,39.6
460369,2025-06-12 20:03:00,71.0
802592,2025-06-12 20:03:00,57.5
66165,2025-06-12 20:03:00,80.0
587931,2025-06-12 20:03:00,96.3
312133,2025-06-12 20:03:00,53.5
767665,2025-06-12 20:03:00,72.9
785911,2025-06-12 20:04:00,59.2
578758,2025-06-12 20:04:00,90.7
294731,2025-06-12 20:04:00,92.2
181955,2025-06-12 20:04:00,82.7
819989,2025-06-12 20:04:00,45.1
170515,2025-06-12 20:04:00,10.1
646026,2025-06-12 20:04:00,65.2
131262,2025-06-12 20:04:00,24.4
667077,2025-06-12 20:04:00,64.6
324615,2025-06-12 20:04:00,72.6
583451,2025-06-12 20:04:00,76.2
614938,2025-06-12 20:04:00,4.5
752668,2025-06-12 20:04:00,13.8
229905,2025-06-12 20:04:00,54.7
313041,2025-06-12 20:04:00,75.2
640240,2025-06-12 20:04:00,39.4
463586,2025-06-12 20:04:00,34.4
483614,2025-06-12 20:05:00,18.7
814609,2025-06-12 20:05:00,88.6
369685,2025-06-12 20:05:00,81.5
441930,2025-06-12 20:05:00,30.2
592066,2025-06-12 20:05:00,9.6
631262,2025-06-12 20:05:00,82.1
480569,2025-06-12 20:05:00,55.7
98155,2025-06-12 20:05:00,83.4
15100,2025-06-12 20:05:00,80.9
808269,2025-06-12 20:05:00,11.7
6576,2025-06-12 20:05:00,32.6
132393,2025-06-12 20:05:00,55.6
430131,2025-06-12 20:05:00,88.7
228848,2025-06-12 20:05:00,39.6
43559,2025-06-12 20:06:00,66.9
278636,2025-06-12 20:06:00,78.1
213226,2025-06-12 20:06:00,46.5
301315,2025-06-12 20:06:00,12.7
180256,2025-06-12 20:06:00,39.7
227233,2025-06-12 20:06:00,24.3
61073,2025-06-12 20:06:00,31.9
47770,2025-06-12 20:06:00,60.5
557307,2025-06-12 20:06:00,19.3
52269,2025-06-12 20:06:00,16.6
834938,2025-06-12 20:06:00,46.4
105585,2025-06-12 20:06:00,76.0
282986,2025-06-12 20:06:00,15.4
500384,2025-06-12 20:06:00,44.2
193038,2025-06-12 20:06:00,63.0
105349,2025-06-12 20:06:00,92.6
639335,2025-06-12 20:06:00,67.5
705549,2025-06-12 20:06:00,76.4
599414,2025-06-12 20:06:00,89.5
505047,2025-06-12 20:07:00,45.7
165831,2025-06-12 20:07:00,10.3
423329,2025-06-12 20:07:00,12.0
270838,2025-06-12 20:07:00,50.9
165379,2025-06-12 20:07:00,98.7
812702,2025-06-12 20:07:00,95.0
356243,2025-06-12 20:07:00,31.1
86666,2025-06-12 20:07:00,16.1
345288,2025-06-12 20:07:00,58.5
770737,2025-06-12 20:07:00,32.3
764811,2025-06-12 20:07:00,65.1
763550,2025-06-12 20:07:00,21.8
183208,2025-06-12 20:07:00,28.2
249185,2025-06-12 20:07:00,17.5
195884,2025-06-12 20:07:00,97.1
707054,2025-06-12 20:07:00,50.3
494487,2025-06-12 20:07:00,59.1
43797,2025-06-12 20:08:00,6.1
238611,2025-06-12 20:08:00,94.4
64443,2025-06-12 20:08:00,38.4
790364,2025-06-12 20:08:00,89.1
585820,2025-06-12 20:08:00,98.6
609956,2025-06-12 20:08:00,66.6
508591,2025-06-12 20:08:00,10.6
451848,2025-06-12 20:08:00,89.6
797714,2025-06-12 20:08:00,96.7
837570,2025-06-12 20:08:00,59.8
773088,2025-06-12 20:08:00,14.9
24390,2025-06-12 20:08:00,9.3
219714,2025-06-12 20:08:00,76.2
780019,2025-06-12 20:08:00,61.8
554258,2025-06-12 20:08:00,33.5
305218,2025-06-12 20:08:00,88.6
167343,2025-06-12 20:08:00,96.8
669239,2025-06-12 20:08:00,77.6
331803,2025-06-12 20:08:00,3.6
584405,2025-06-12 20:08:00,41.0
827367,2025-06-12 20:08:00,19.9
402600,2025-06-12 20:08:00,76.6
195093,2025-06-12 20:09:00,98.8
212895,2025-06-12 20:09:00,66.0
459913,2025-06-12 20:09:00,53.1
433751,2025-06-12 20:09:00,62.6
633864,2025-06-12 20:09:00,76.2
697661,2025-06-12 20:09:00,25.0
99524,2025-06-12 20:09:00,79.6
333146,2025-06-12 20:09:00,21.1
563400,2025-06-12 20:09:00,73.2
487531,2025-06-12 20:09:00,63.3
172221,2025-06-12 20:09:00,61.7
563358,2025-06-12 20:09:00,49.8
100035,2025-06-12 20:09:00,64.2
375231,2025-06-12 20:09:00,61.8
225302,2025-06-12 20:09:00,34.7
295190,2025-06-12 20:09:00,79.5
823951,2025-06-12 20:09:00,46.4
483619,2025-06-12 20:09:00,26.0
756611,2025-06-12 20:09:00,91.5
41682,2025-06-12 20:09:00,13.3
29691,2025-06-12 20:09:00,14.6
209585,2025-06-12 20:09:00,82.1
407323,2025-06-12 20:09:00,33.8
573439,2025-06-12 20:09:00,86.1
726168,2025-06-12 20:09:00,68.5
296311,2025-06-12 20:09:00,12.1
782468,2025-06-12 20:09:00,11.4
48362,2025-06-12 20:09:00,62.3
676733,2025-06-12 20:09:00,7.1
400969,2025-06-12 20:09:00,95.3
796048,2025-06-12 20:09:00,83.9
3965,2025-06-12 20:10:00,94.0
712656,2025-06-12 20:10:00,1.7
351050,2025-06-12 20:10:00,84.2
578742,2025-06-12 20:10:00,51.8
16675,2025-06-12 20:10:00,18.1
357630,2025-06-12 20:10:00,49.1
128837,2025-06-12 20:10:00,13.0
155746,2025-06-12 20:10:00,94.3
622851,2025-06-12 20:10:00,76.4
162745,2025-06-12 20:10:00,64.2
746743,2025-06-12 20:10:00,99.4
687554,2025-06-12 20:10:00,55.9
446342,2025-06-12 20:10:00,61.3
319799,2025-06-12 20:10:00,79.3
46920,2025-06-12 20:10:00,51.2
351345,2025-06-12 20:10:00,99.7
494863,2025-06-12 20:10:00,61.5
170153,2025-06-12 20:10:00,75.5
156479,2025-06-12 20:10:00,52.7
468324,2025-06-12 20:10:00,100.0
109085,2025-06-12 20:11:00,21.3
532049,2025-06-12 20:11:00,53.0
264949,2025-06-12 20:11:00,16.6
220888,2025-06-12 20:11:00,21.5
63406,2025-06-12 20:11:00,92.7
172932,2025-06-12 20:11:00,21.7
196530,2025-06-12 20:11:00,13.9
25476,2025-06-12 20:11:00,12.8
271307,2025-06-12 20:11:00,56.0
50797,2025-06-12 20:11:00,71.0
416990,2025-06-12 20:11:00,94.6
360724,2025-06-12 20:11:00,69.5
825436,2025-06-12 20:11:00,92.2
772454,2025-06-12 20:11:00,90.5
182534,2025-06-12 20:11:00,98.3
346180,2025-06-12 20:11:00,29.1
76658,2025-06-12 20:11:00,24.0
634088,2025-06-12 20:12:00,24.7
385718,2025-06-12 20:12:00,84.5
624478,2025-06-12 20:12:00,8.8
299679,2025-06-12 20:12:00,78.1
478197,2025-06-12 20:12:00,92.2
834795,2025-06-12 20:12:00,81.5
794902,2025-06-12 20:12:00,40.9
815515,2025-06-12 20:12:00,35.9
494784,2025-06-12 20:12:00,75.9
549609,2025-06-12 20:12:00,5.9
622805,2025-06-12 20:12:00,74.3
71509,2025-06-12 20:12:00,44.1
158206,2025-06-12 20:12:00,34.4
177097,2025-06-12 20:12:00,90.0
770866,2025-06-12 20:12:00,70.6
828190,2025-06-12 20:12:00,93.6
419039,2025-06-12 20:12:00,73.0
363498,2025-06-12 20:12:00,6.7
145757,2025-06-12 20:12:00,26.5
410976,2025-06-12 20:13:00,8.3
184746,2025-06-12 20:13:00,33.6
580048,2025-06-12 20:13:00,88.1
182067,2025-06-12 20:13:00,60.0
300985,2025-06-12 20:13:00,33.0
160559,2025-06-12 20:13:00,18.5
316926,2025-06-12 20:13:00,22.9
653217,2025-06-12 20:13:00,87.3
109972,2025-06-12 20:13:00,76.9
545298,2025-06-12 20:13:00,31.1
148431,2025-06-12 20:13:00,32.1
524960,2025-06-12 20:13:00,8.0
178052,2025-06-12 20:13:00,41.5
740600,2025-06-12 20:14:00,75.3
825636,2025-06-12 20:14:00,1.5
689900,2025-06-12 20:14:00,68.2
277613,2025-06-12 20:14:00,98.5
328483,2025-06-12 20:14:00,6.0
317047,2025-06-12 20:14:00,96.8
669016,2025-06-12 20:14:00,51.8
457870,2025-06-12 20:14:00,89.5
282633,2025-06-12 20:14:00,99.3
554913,2025-06-12 20:14:00,84.5
161326,2025-06-12 20:14:00,93.3
191831,2025-06-12 20:14:00,77.0
370422,2025-06-12 20:14:00,82.9
557845,2025-06-12 20:14:00,65.6
42317,2025-06-12 20:14:00,38.0
590584,2025-06-12 20:14:00,1.7
662106,2025-06-12 20:14:00,81.7
38744,2025-06-12 20:14:00,52.7
601928,2025-06-12 20:14:00,79.7
687272,2025-06-12 20:14:00,30.5
590763,2025-06-12 20:14:00,61.6
606799,2025-06-12 20:15:00,98.9
40722,2025-06-12 20:15:00,17.7
831147,2025-06-12 20:15:00,6.0
413327,2025-06-12 20:15:00,27.5
814399,2025-06-12 20:15:00,10.2
53251,2025-06-12 20:15:00,5.9
407132,2025-06-12 20:15:00,44.3
487629,2025-06-12 20:15:00,23.8
677372,2025-06-12 20:15:00,62.6
568079,2025-06-12 20:15:00,52.2
462795,2025-06-12 20:15:00,59.4
263133,2025-06-12 20:15:00,87.9
568240,2025-06-12 20:15:00,73.9
324155,2025-06-12 20:15:00,53.4
812574,2025-06-12 20:15:00,88.0
788694,2025-06-12 20:15:00,90.8
171231,2025-06-12 20:15:00,63.7
503305,2025-06-12 20:15:00,49.7
325979,2025-06-12 20:15:00,65.8
336091,2025-06-12 20:15:00,77.4
392255,2025-06-12 20:15:00,56.6
81074,2025-06-12 20:16:00,9.6
2026,2025-06-12 20:16:00,41.8
694137,2025-06-12 20:16:00,75.9
263183,2025-06-12 20:16:00,27.5
249728,2025-06-12 20:16:00,12.5
200728,2025-06-12 20:16:00,99.2
794137,2025-06-12 20:16:00,97.5
213982,2025-06-12 20:16:00,8.2
824842,2025-06-12 20:16:00,77.4
311128,2025-06-12 20:16:00,72.1
263897,2025-06-12 20:16:00,4.9
44037,2025-06-12 20:16:00,96.4
188913,2025-06-12 20:16:00,14.7
555134,2025-06-12 20:16:00,70.5
810486,2025-06-12 20:16:00,15.3
320230,2025-06-12 20:16:00,24.0
786557,2025-06-12 20:16:00,82.9
523051,2025-06-12 20:16:00,30.8
619597,2025-06-12 20:16:00,60.0
438216,2025-06-12 20:17:00,44.2
288901,2025-06-12 20:17:00,67.3
679251,2025-06-12 20:17:00,43.2
291551,2025-06-12 20:17:00,37.6
441512,2025-06-12 20:17:00,90.3
374214,2025-06-12 20:17:00,84.3
248061,2025-06-12 20:17:00,96.1
178593,2025-06-12 20:17:00,52.0
300645,2025-06-12 20:17:00,92.0
520866,2025-06-12 20:17:00,6.1
83077,2025-06-12 20:17:00,0.1
800344,2025-06-12 20:17:00,26.9
772893,2025-06-12 20:17:00,62.8
515937,2025-06-12 20:17:00,66.1
748351,2025-06-12 20:17:00,72.4
131510,2025-06-12 20:17:00,78.4
797290,2025-06-12 20:17:00,12.7
125556,2025-06-12 20:17:00,56.7
328768,2025-06-12 20:17:00,53.3
152695,2025-06-12 20:18:00,76.8
665620,2025-06-12 20:18:00,26.9
771746,2025-06-12 20:18:00,91.1
647138,2025-06-12 20:18:00,62.2
338601,2025-06-12 20:18:00,89.8
409783,2025-06-12 20:18:00,39.8
207933,2025-06-12 20:18:00,74.9
556968,2025-06-12 20:18:00,5.3
500985,2025-06-12 20:18:00,4.3
341226,2025-06-12 20:18:00,92.8
559822,2025-06-12 20:18:00,19.9
679658,2025-06-12 20:18:00,90.2
676331,2025-06-12 20:18:00,77.6
354285,2025-06-12 20:18:00,4.9
6551,2025-06-12 20:18:00,51.4
36689,2025-06-12 20:18:00,97.0
822185,2025-06-12 20:18:00,56.4
755427,2025-06-12 20:18:00,30.8
462707,2025-06-12 20:18:00,48.9
331800,2025-06-12 20:18:00,59.4
439,2025-06-12 20:19:00,61.5
255682,2025-06-12 20:19:00,86.4
380064,2025-06-12 20:19:00,30.2
236870,2025-06-12 20:19:00,88.0
202696,2025-06-12 20:19:00,15.0
163188,2025-06-12 20:19:00,2.7
505305,2025-06-12 20:19:00,19.6
77143,2025-06-12 20:19:00,51.3
322313,2025-06-12 20:19:00,49.7
501736,2025-06-12 20:19:00,89.3
754790,2025-06-12 20:19:00,44.2
50613,2025-06-12 20:19:00,96.9
431112,2025-06-12 20:19:00,75.0
568415,2025-06-12 20:19:00,24.3
396597,2025-06-12 20:19:00,64.3
667022,2025-06-12 20:20:00,22.0
780852,2025-06-12 20:20:00,90.9
229631,2025-06-12 20:20:00,17.4
806160,2025-06-12 20:20:00,42.1
570906,2025-06-12 20:20:00,42.4
208426,2025-06-12 20:20:00,18.6
753712,2025-06-12 20:20:00,80.5
320395,2025-06-12 20:20:00,69.3
612377,2025-06-12 20:20:00,85.5
405365,2025-06-12 20:20:00,21.1
821022,2025-06-12 20:20:00,31.9
627380,2025-06-12 20:20:00,75.1
495458,2025-06-12 20:20:00,48.7
723124,2025-06-12 20:20:00,2.6
833868,2025-06-12 20:20:00,20.0
379557,2025-06-12 20:21:00,94.2
262182,2025-06-12 20:21:00,97.0
460882,2025-06-12 20:21:00,86.5
44721,2025-06-12 20:21:00,62.7
179629,2025-06-12 20:21:00,13.7
696921,2025-06-12 20:21:00,16.6
88523,2025-06-12 20:21:00,43.0
117502,2025-06-12 20:21:00,51.9
627870,2025-06-12 20:21:00,46.4
722489,2025-06-12 20:21:00,7.6
52163,2025-06-12 20:21:00,59.7
654647,2025-06-12 20:21:00,76.7
154136,2025-06-12 20:21:00,85.5
241085,2025-06-12 20:21:00,81.4
457819,2025-06-12 20:21:00,23.3
34659,2025-06-12 20:21:00,71.0
94796,2025-06-12 20:21:00,78.3
247208,2025-06-12 20:21:00,32.1
752519,2025-06-12 20:21:00,12.7
609713,2025-06-12 20:21:00,21.0
813391,2025-06-12 20:21:00,2.2
305357,2025-06-12 20:22:00,59.4
89757,2025-06-12 20:22:00,48.6
650010,2025-06-12 20:22:00,32.2
619138,2025-06-12 20:22:00,19.0
378292,2025-06-12 20:22:00,40.5
349556,2025-06-12 20:22:00,59.2
52616,2025-06-12 20:22:00,27.1
216804,2025-06-12 20:22:00,49.5
604345,2025-06-12 20:22:00,20.3
583977,2025-06-12 20:22:00,36.8
550426,2025-06-12 20:22:00,90.5
148727,2025-06-12 20:22:00,19.7
506532,2025-06-12 20:22:00,69.3
778610,2025-06-12 20:23:00,19.8
186231,2025-06-12 20:23:00,17.2
801806,2025-06-12 20:23:00,38.5
268652,2025-06-12 20:23:00,40.2
375387,2025-06-12 20:23:00,66.9
471567,2025-06-12 20:23:00,56.1
303507,2025-06-12 20:23:00,32.4
94875,2025-06-12 20:23:00,68.1
186282,2025-06-12 20:23:00,19.7
764232,2025-06-12 20:23:00,16.4
74232,2025-06-12 20:23:00,80.2
4932,2025-06-12 20:23:00,61.7
48641,2025-06-12 20:23:00,26.2
773749,2025-06-12 20:23:00,44.5
385609,2025-06-12 20:23:00,75.1
459529,2025-06-12 20:23:00,69.2
645614,2025-06-12 20:23:00,88.1
97648,2025-06-12 20:23:00,41.8
692825,2025-06-12 20:23:00,33.7
632395,2025-06-12 20:23:00,97.8
526142,2025-06-12 20:24:00,86.9
688936,2025-06-12 20:24:00,97.9
397578,2025-06-12 20:24:00,94.8
423079,2025-06-12 20:24:00,47.0
163810,2025-06-12 20:24:00,33.1
43343,2025-06-12 20:24:00,7.0
633755,2025-06-12 20:24:00,34.6
735113,2025-06-12 20:24:00,51.5
762755,2025-06-12 20:24:00,3.6
804366,2025-06-12 20:24:00,16.7
192562,2025-06-12 20:24:00,66.4
45244,2025-06-12 20:24:00,19.7
781075,2025-06-12 20:24:00,83.6
264197,2025-06-12 20:24:00,66.0
822176,2025-06-12 20:24:00,97.5
244995,2025-06-12 20:24:00,40.5
376080,2025-06-12 20:24:00,81.2
732214,2025-06-12 20:24:00,87.9
160492,2025-06-12 20:24:00,95.1
551971,2025-06-12 20:25:00,86.4
603164,2025-06-12 20:25:00,3.1
528363,2025-06-12 20:25:00,63.4
673482,2025-06-12 20:25:00,18.1
312425,2025-06-12 20:25:00,86.0
816574,2025-06-12 20:25:00,86.7
392734,2025-06-12 20:25:00,47.1
154573,2025-06-12 20:25:00,41.0
547334,2025-06-12 20:25:00,72.1
692864,2025-06-12 20:25:00,33.2
248443,2025-06-12 20:25:00,73.7
68410,2025-06-12 20:25:00,55.5
630027,2025-06-12 20:25:00,63.3
121016,2025-06-12 20:25:00,71.1
612860,2025-06-12 20:25:00,42.8
200591,2025-06-12 20:25:00,35.8
253139,2025-06-12 20:25:00,12.2
121428,2025-06-12 20:25:00,61.2
467562,2025-06-12 20:25:00,26.8
407539,2025-06-12 20:25:00,25.3
113957,2025-06-12 20:26:00,16.7
552252,2025-06-12 20:26:00,68.1
610512,2025-06-12 20:26:00,16.3
617693,2025-06-12 20:26:00,79.4
426658,2025-06-12 20:26:00,9.6
674460,2025-06-12 20:26:00,3.3
474193,2025-06-12 20:26:00,29.6
713438,2025-06-12 20:26:00,19.1
799428,2025-06-12 20:26:00,6.1
664622,2025-06-12 20:26:00,62.2
573296,2025-06-12 20:26:00,0.9
153534,2025-06-12 20:26:00,75.0
153541,2025-06-12 20:26:00,6.3
638507,2025-06-12 20:26:00,73.5
705061,2025-06-12 20:26:00,70.9
481692,2025-06-12 20:26:00,18.4
462580,2025-06-12 20:26:00,77.9
279325,2025-06-12 20:26:00,26.2
480637,2025-06-12 20:26:00,82.7
184790,2025-06-12 20:26:00,4.7
315542,2025-06-12 20:26:00,24.9
667289,2025-06-12 20:27:00,70.2
566650,2025-06-12 20:27:00,33.7
19440,2025-06-12 20:27:00,61.1
583752,2025-06-12 20:27:00,21.9
505144,2025-06-12 20:27:00,75.5
217434,2025-06-12 20:27:00,69.0
814463,2025-06-12 20:27:00,93.6
689650,2025-06-12 20:27:00,51.2
492430,2025-06-12 20:27:00,72.9
722499,2025-06-12 20:27:00,28.8
480743,2025-06-12 20:27:00,16.3
492139,2025-06-12 20:27:00,26.1
597852,2025-06-12 20:27:00,13.0
597820,2025-06-12 20:27:00,59.0
581085,2025-06-12 20:27:00,98.3
713403,2025-06-12 20:27:00,56.1
98098,2025-06-12 20:28:00,13.6
761807,2025-06-12 20:28:00,50.7
537470,2025-06-12 20:28:00,84.2
246895,2025-06-12 20:28:00,58.3
537550,2025-06-12 20:28:00,19.0
410472,2025-06-12 20:28:00,39.3
420633,2025-06-12 20:28:00,66.0
83631,2025-06-12 20:28:00,92.2
697150,2025-06-12 20:28:00,24.1
841348,2025-06-12 20:28:00,91.7
369425,2025-06-12 20:28:00,36.4
572722,2025-06-12 20:28:00,4.8
523015,2025-06-12 20:28:00,54.6
766449,2025-06-12 20:28:00,5.5
383855,2025-06-12 20:28:00,41.6
247459,2025-06-12 20:28:00,15.0
716492,2025-06-12 20:28:00,0.7
380056,2025-06-12 20:28:00,33.0
74545,2025-06-12 20:28:00,19.5
288496,2025-06-12 20:29:00,11.7
698701,2025-06-12 20:29:00,87.9
713201,2025-06-12 20:29:00,12.7
271820,2025-06-12 20:29:00,9.4
656312,2025-06-12 20:29:00,58.4
705749,2025-06-12 20:29:00,33.5
216716,2025-06-12 20:29:00,12.3
