,timestamp,value
364444,2025-06-25 22:11:00,62.0
447154,2025-06-25 22:11:00,57.3
595171,2025-06-25 22:12:00,82.8
480667,2025-06-25 22:12:00,23.8
622284,2025-06-25 22:12:00,72.4
528806,2025-06-25 22:12:00,64.0
226261,2025-06-25 22:12:00,3.2
193384,2025-06-25 22:12:00,27.8
535730,2025-06-25 22:12:00,54.1
696620,2025-06-25 22:12:00,6.3
72065,2025-06-25 22:12:00,73.1
484689,2025-06-25 22:12:00,6.0
52393,2025-06-25 22:12:00,57.4
15128,2025-06-25 22:12:00,19.8
489960,2025-06-25 22:12:00,69.6
62760,2025-06-25 22:12:00,2.9
520688,2025-06-25 22:12:00,39.8
634255,2025-06-25 22:13:00,81.2
402149,2025-06-25 22:13:00,45.7
279706,2025-06-25 22:13:00,53.4
747639,2025-06-25 22:13:00,68.6
356601,2025-06-25 22:13:00,60.3
385102,2025-06-25 22:13:00,85.9
152672,2025-06-25 22:13:00,45.9
65453,2025-06-25 22:13:00,16.9
728528,2025-06-25 22:13:00,67.8
144650,2025-06-25 22:13:00,76.7
468387,2025-06-25 22:13:00,84.7
50677,2025-06-25 22:13:00,88.0
92516,2025-06-25 22:13:00,14.7
337371,2025-06-25 22:13:00,39.9
753986,2025-06-25 22:13:00,76.4
575091,2025-06-25 22:13:00,60.0
584126,2025-06-25 22:13:00,36.6
704313,2025-06-25 22:13:00,6.0
529802,2025-06-25 22:13:00,41.9
418882,2025-06-25 22:14:00,57.8
713274,2025-06-25 22:14:00,32.7
665510,2025-06-25 22:14:00,5.1
437106,2025-06-25 22:14:00,86.3
483515,2025-06-25 22:14:00,17.9
145649,2025-06-25 22:14:00,30.2
324010,2025-06-25 22:14:00,66.9
131037,2025-06-25 22:14:00,44.8
713165,2025-06-25 22:14:00,1.3
805857,2025-06-25 22:14:00,68.4
797170,2025-06-25 22:14:00,18.1
116953,2025-06-25 22:14:00,12.4
128556,2025-06-25 22:14:00,6.2
699940,2025-06-25 22:14:00,42.5
165749,2025-06-25 22:14:00,24.4
490734,2025-06-25 22:14:00,98.9
453083,2025-06-25 22:15:00,29.4
595914,2025-06-25 22:15:00,18.4
199543,2025-06-25 22:15:00,77.1
15804,2025-06-25 22:15:00,68.9
257369,2025-06-25 22:15:00,50.7
509146,2025-06-25 22:15:00,45.2
712766,2025-06-25 22:15:00,47.2
51675,2025-06-25 22:15:00,25.0
480226,2025-06-25 22:15:00,5.1
655056,2025-06-25 22:15:00,12.4
284156,2025-06-25 22:15:00,28.7
182502,2025-06-25 22:15:00,12.7
591072,2025-06-25 22:15:00,25.4
571786,2025-06-25 22:15:00,38.4
402033,2025-06-25 22:15:00,70.8
332304,2025-06-25 22:15:00,19.1
513859,2025-06-25 22:15:00,85.6
93992,2025-06-25 22:15:00,51.7
704938,2025-06-25 22:15:00,4.9
93938,2025-06-25 22:15:00,64.6
279162,2025-06-25 22:16:00,81.5
47762,2025-06-25 22:16:00,16.8
607370,2025-06-25 22:16:00,65.2
573318,2025-06-25 22:16:00,97.4
212409,2025-06-25 22:16:00,94.5
174907,2025-06-25 22:16:00,59.8
584521,2025-06-25 22:16:00,3.2
32869,2025-06-25 22:16:00,13.9
770967,2025-06-25 22:16:00,76.5
108585,2025-06-25 22:16:00,15.5
515741,2025-06-25 22:16:00,6.8
721437,2025-06-25 22:16:00,73.3
455614,2025-06-25 22:16:00,36.1
570295,2025-06-25 22:16:00,44.8
219915,2025-06-25 22:16:00,77.8
731641,2025-06-25 22:16:00,77.7
75550,2025-06-25 22:16:00,94.2
719701,2025-06-25 22:16:00,56.5
57956,2025-06-25 22:16:00,38.7
556140,2025-06-25 22:16:00,94.7
267657,2025-06-25 22:16:00,31.2
441167,2025-06-25 22:16:00,92.3
690549,2025-06-25 22:16:00,45.6
434338,2025-06-25 22:16:00,61.1
60105,2025-06-25 22:17:00,64.7
636482,2025-06-25 22:17:00,84.7
147021,2025-06-25 22:17:00,45.0
206644,2025-06-25 22:17:00,74.5
705479,2025-06-25 22:17:00,76.6
838399,2025-06-25 22:17:00,3.7
353339,2025-06-25 22:17:00,72.0
242890,2025-06-25 22:17:00,15.7
704716,2025-06-25 22:17:00,4.7
329308,2025-06-25 22:17:00,24.4
381119,2025-06-25 22:17:00,36.3
559837,2025-06-25 22:17:00,47.1
224656,2025-06-25 22:17:00,15.1
379576,2025-06-25 22:17:00,93.1
791990,2025-06-25 22:18:00,99.3
113453,2025-06-25 22:18:00,74.1
497312,2025-06-25 22:18:00,38.3
498800,2025-06-25 22:18:00,91.6
358143,2025-06-25 22:18:00,26.8
475010,2025-06-25 22:18:00,35.3
512696,2025-06-25 22:18:00,11.9
20421,2025-06-25 22:18:00,24.6
134326,2025-06-25 22:18:00,19.9
817221,2025-06-25 22:18:00,22.5
200045,2025-06-25 22:18:00,93.9
548622,2025-06-25 22:18:00,84.0
799060,2025-06-25 22:18:00,17.7
721713,2025-06-25 22:18:00,11.1
272232,2025-06-25 22:18:00,37.3
755199,2025-06-25 22:18:00,97.9
506130,2025-06-25 22:18:00,50.1
111925,2025-06-25 22:18:00,73.1
45169,2025-06-25 22:18:00,7.7
493643,2025-06-25 22:18:00,65.1
125751,2025-06-25 22:18:00,66.9
102555,2025-06-25 22:18:00,62.7
685592,2025-06-25 22:18:00,48.0
674543,2025-06-25 22:18:00,86.6
539153,2025-06-25 22:18:00,67.0
390132,2025-06-25 22:19:00,89.1
457711,2025-06-25 22:19:00,19.0
547811,2025-06-25 22:19:00,61.6
485729,2025-06-25 22:19:00,2.2
609168,2025-06-25 22:19:00,5.7
736975,2025-06-25 22:19:00,21.6
574904,2025-06-25 22:19:00,70.4
649026,2025-06-25 22:19:00,67.1
774756,2025-06-25 22:19:00,45.6
309726,2025-06-25 22:19:00,69.1
735978,2025-06-25 22:19:00,33.2
277024,2025-06-25 22:19:00,11.7
307492,2025-06-25 22:19:00,52.7
713191,2025-06-25 22:19:00,1.6
417722,2025-06-25 22:19:00,80.8
481901,2025-06-25 22:19:00,61.4
632406,2025-06-25 22:19:00,43.3
15721,2025-06-25 22:19:00,3.1
199020,2025-06-25 22:19:00,50.8
397079,2025-06-25 22:20:00,0.3
571530,2025-06-25 22:20:00,94.3
572336,2025-06-25 22:20:00,78.9
535870,2025-06-25 22:20:00,96.2
764625,2025-06-25 22:20:00,53.0
829331,2025-06-25 22:20:00,1.4
653321,2025-06-25 22:20:00,12.1
234618,2025-06-25 22:20:00,66.8
230261,2025-06-25 22:20:00,15.0
776202,2025-06-25 22:20:00,95.6
702510,2025-06-25 22:20:00,48.4
826915,2025-06-25 22:20:00,48.1
553691,2025-06-25 22:20:00,10.2
423285,2025-06-25 22:20:00,20.8
47893,2025-06-25 22:21:00,53.6
728703,2025-06-25 22:21:00,64.5
570383,2025-06-25 22:21:00,71.5
79550,2025-06-25 22:21:00,26.2
840959,2025-06-25 22:21:00,61.5
112738,2025-06-25 22:21:00,2.4
475433,2025-06-25 22:21:00,77.7
604878,2025-06-25 22:21:00,94.2
328821,2025-06-25 22:21:00,54.5
399329,2025-06-25 22:21:00,46.2
44131,2025-06-25 22:21:00,40.8
475412,2025-06-25 22:21:00,81.7
50641,2025-06-25 22:21:00,93.6
29204,2025-06-25 22:21:00,72.1
695812,2025-06-25 22:21:00,83.8
221704,2025-06-25 22:21:00,20.5
318978,2025-06-25 22:21:00,74.0
788538,2025-06-25 22:21:00,92.9
542668,2025-06-25 22:21:00,60.4
718297,2025-06-25 22:21:00,37.2
454275,2025-06-25 22:21:00,69.5
464936,2025-06-25 22:22:00,3.9
243302,2025-06-25 22:22:00,69.4
505238,2025-06-25 22:22:00,75.6
650509,2025-06-25 22:22:00,53.3
661408,2025-06-25 22:22:00,48.5
446234,2025-06-25 22:22:00,13.9
470632,2025-06-25 22:22:00,41.5
490344,2025-06-25 22:22:00,5.1
20322,2025-06-25 22:22:00,11.0
58616,2025-06-25 22:22:00,96.1
647740,2025-06-25 22:22:00,56.7
751097,2025-06-25 22:22:00,19.0
139984,2025-06-25 22:22:00,30.0
573727,2025-06-25 22:22:00,14.2
224928,2025-06-25 22:22:00,90.2
162685,2025-06-25 22:22:00,96.0
700001,2025-06-25 22:22:00,87.8
406065,2025-06-25 22:22:00,86.8
571969,2025-06-25 22:22:00,15.5
176778,2025-06-25 22:22:00,31.2
766181,2025-06-25 22:22:00,58.8
540083,2025-06-25 22:22:00,43.4
190167,2025-06-25 22:22:00,3.1
99669,2025-06-25 22:23:00,22.9
228041,2025-06-25 22:23:00,39.0
401406,2025-06-25 22:23:00,34.3
828754,2025-06-25 22:23:00,45.1
818424,2025-06-25 22:23:00,14.0
738217,2025-06-25 22:23:00,28.5
683906,2025-06-25 22:23:00,21.2
511945,2025-06-25 22:23:00,96.6
609111,2025-06-25 22:23:00,48.0
255645,2025-06-25 22:23:00,42.5
161448,2025-06-25 22:23:00,59.1
686914,2025-06-25 22:23:00,74.9
715340,2025-06-25 22:23:00,34.4
777197,2025-06-25 22:23:00,80.1
42384,2025-06-25 22:23:00,63.1
70956,2025-06-25 22:23:00,53.2
224085,2025-06-25 22:23:00,67.1
265046,2025-06-25 22:23:00,50.4
718018,2025-06-25 22:23:00,69.9
544249,2025-06-25 22:23:00,36.9
134540,2025-06-25 22:24:00,22.4
22327,2025-06-25 22:24:00,25.2
356962,2025-06-25 22:24:00,76.4
230758,2025-06-25 22:24:00,24.8
253627,2025-06-25 22:24:00,87.1
744816,2025-06-25 22:24:00,10.6
255526,2025-06-25 22:24:00,31.8
782875,2025-06-25 22:24:00,79.9
120372,2025-06-25 22:24:00,9.7
729674,2025-06-25 22:24:00,73.0
779654,2025-06-25 22:24:00,1.6
543989,2025-06-25 22:24:00,54.0
605656,2025-06-25 22:24:00,88.3
76885,2025-06-25 22:24:00,2.0
301282,2025-06-25 22:24:00,40.2
733911,2025-06-25 22:25:00,4.5
61244,2025-06-25 22:25:00,91.1
572575,2025-06-25 22:25:00,17.5
657219,2025-06-25 22:25:00,85.6
715274,2025-06-25 22:25:00,58.3
485480,2025-06-25 22:25:00,85.9
592474,2025-06-25 22:25:00,76.3
521265,2025-06-25 22:25:00,90.6
496434,2025-06-25 22:25:00,44.5
318847,2025-06-25 22:25:00,46.8
522624,2025-06-25 22:25:00,84.3
26939,2025-06-25 22:25:00,38.4
656733,2025-06-25 22:25:00,99.7
179588,2025-06-25 22:25:00,91.9
711257,2025-06-25 22:26:00,27.0
673759,2025-06-25 22:26:00,38.4
101095,2025-06-25 22:26:00,43.6
504748,2025-06-25 22:26:00,89.4
587947,2025-06-25 22:26:00,36.8
8796,2025-06-25 22:26:00,56.7
209676,2025-06-25 22:26:00,83.1
695240,2025-06-25 22:26:00,55.4
795831,2025-06-25 22:26:00,96.5
824355,2025-06-25 22:26:00,37.3
555423,2025-06-25 22:26:00,29.7
192740,2025-06-25 22:26:00,11.2
193111,2025-06-25 22:26:00,22.7
40881,2025-06-25 22:26:00,42.0
259356,2025-06-25 22:26:00,25.6
438313,2025-06-25 22:27:00,80.1
757951,2025-06-25 22:27:00,45.6
475959,2025-06-25 22:27:00,4.0
418634,2025-06-25 22:27:00,27.2
531845,2025-06-25 22:27:00,13.8
501850,2025-06-25 22:27:00,6.9
238852,2025-06-25 22:27:00,10.5
339721,2025-06-25 22:27:00,46.3
82780,2025-06-25 22:27:00,8.9
510017,2025-06-25 22:27:00,33.7
621631,2025-06-25 22:27:00,74.4
810667,2025-06-25 22:27:00,50.2
724905,2025-06-25 22:27:00,41.6
296558,2025-06-25 22:27:00,39.0
251079,2025-06-25 22:27:00,16.1
439820,2025-06-25 22:27:00,58.8
335352,2025-06-25 22:27:00,92.9
282934,2025-06-25 22:27:00,71.7
822781,2025-06-25 22:27:00,52.0
21453,2025-06-25 22:27:00,57.3
662927,2025-06-25 22:28:00,96.6
212131,2025-06-25 22:28:00,48.7
600566,2025-06-25 22:28:00,93.5
139444,2025-06-25 22:28:00,50.9
263959,2025-06-25 22:28:00,97.1
17282,2025-06-25 22:28:00,11.6
40472,2025-06-25 22:28:00,100.0
544168,2025-06-25 22:28:00,97.7
668422,2025-06-25 22:28:00,61.8
546252,2025-06-25 22:28:00,34.9
95649,2025-06-25 22:28:00,39.6
650980,2025-06-25 22:28:00,10.1
368988,2025-06-25 22:28:00,82.0
409837,2025-06-25 22:28:00,6.2
788079,2025-06-25 22:28:00,17.4
782843,2025-06-25 22:28:00,36.6
161316,2025-06-25 22:28:00,56.7
27543,2025-06-25 22:28:00,87.4
627591,2025-06-25 22:28:00,20.1
189307,2025-06-25 22:28:00,33.3
591911,2025-06-25 22:29:00,22.9
760921,2025-06-25 22:29:00,27.4
785254,2025-06-25 22:29:00,52.6
766308,2025-06-25 22:29:00,19.9
157491,2025-06-25 22:29:00,76.0
185053,2025-06-25 22:29:00,62.1
686770,2025-06-25 22:29:00,38.8
596571,2025-06-25 22:29:00,62.6
323511,2025-06-25 22:29:00,58.3
572724,2025-06-25 22:29:00,52.1
292127,2025-06-25 22:29:00,47.0
724056,2025-06-25 22:29:00,89.8
19454,2025-06-25 22:29:00,15.2
637482,2025-06-25 22:29:00,16.2
825544,2025-06-25 22:29:00,73.2
677008,2025-06-25 22:29:00,51.4
736553,2025-06-25 22:29:00,38.5
589222,2025-06-25 22:29:00,83.2
347668,2025-06-25 22:30:00,19.2
555604,2025-06-25 22:30:00,5.7
59269,2025-06-25 22:30:00,67.9
380073,2025-06-25 22:30:00,92.6
793334,2025-06-25 22:30:00,85.1
89613,2025-06-25 22:30:00,75.2
674671,2025-06-25 22:30:00,26.1
296753,2025-06-25 22:30:00,61.1
262659,2025-06-25 22:30:00,14.4
679791,2025-06-25 22:30:00,37.9
809787,2025-06-25 22:30:00,46.4
653651,2025-06-25 22:30:00,76.3
805706,2025-06-25 22:30:00,56.2
352323,2025-06-25 22:30:00,46.5
300465,2025-06-25 22:30:00,45.0
29492,2025-06-25 22:30:00,67.3
777005,2025-06-25 22:30:00,32.6
415926,2025-06-25 22:31:00,46.0
88275,2025-06-25 22:31:00,56.6
686773,2025-06-25 22:31:00,52.5
178910,2025-06-25 22:31:00,65.0
624164,2025-06-25 22:31:00,90.6
462382,2025-06-25 22:31:00,22.6
764730,2025-06-25 22:31:00,74.9
100440,2025-06-25 22:31:00,74.8
59791,2025-06-25 22:31:00,56.3
722558,2025-06-25 22:31:00,42.4
744630,2025-06-25 22:31:00,73.6
531020,2025-06-25 22:31:00,94.4
352405,2025-06-25 22:31:00,73.4
228362,2025-06-25 22:31:00,27.8
228015,2025-06-25 22:31:00,31.0
318792,2025-06-25 22:31:00,78.2
260909,2025-06-25 22:31:00,89.7
429035,2025-06-25 22:31:00,92.1
427702,2025-06-25 22:31:00,12.3
238135,2025-06-25 22:31:00,50.5
186717,2025-06-25 22:31:00,4.5
709860,2025-06-25 22:31:00,86.4
154129,2025-06-25 22:32:00,83.0
523197,2025-06-25 22:32:00,19.7
608773,2025-06-25 22:32:00,39.6
171015,2025-06-25 22:32:00,16.5
364366,2025-06-25 22:32:00,62.1
194831,2025-06-25 22:32:00,51.8
622420,2025-06-25 22:32:00,30.3
580391,2025-06-25 22:32:00,31.1
635462,2025-06-25 22:32:00,69.5
631032,2025-06-25 22:32:00,38.5
33031,2025-06-25 22:32:00,85.5
783510,2025-06-25 22:32:00,10.9
723929,2025-06-25 22:32:00,86.4
347457,2025-06-25 22:33:00,34.2
355330,2025-06-25 22:33:00,63.2
309208,2025-06-25 22:33:00,33.5
135907,2025-06-25 22:33:00,9.5
48298,2025-06-25 22:33:00,6.0
513622,2025-06-25 22:33:00,22.2
793438,2025-06-25 22:33:00,70.3
235599,2025-06-25 22:33:00,38.4
255357,2025-06-25 22:33:00,57.4
58138,2025-06-25 22:33:00,49.0
527555,2025-06-25 22:33:00,52.8
411199,2025-06-25 22:33:00,9.6
328885,2025-06-25 22:33:00,65.1
369622,2025-06-25 22:33:00,64.9
773967,2025-06-25 22:33:00,69.3
628530,2025-06-25 22:33:00,45.9
311719,2025-06-25 22:33:00,16.9
242105,2025-06-25 22:33:00,79.8
63735,2025-06-25 22:33:00,13.8
470090,2025-06-25 22:33:00,76.0
116651,2025-06-25 22:34:00,9.2
741773,2025-06-25 22:34:00,10.3
804852,2025-06-25 22:34:00,39.4
796194,2025-06-25 22:34:00,30.4
447052,2025-06-25 22:34:00,44.3
423428,2025-06-25 22:34:00,99.8
136947,2025-06-25 22:34:00,15.3
333624,2025-06-25 22:34:00,3.0
458995,2025-06-25 22:34:00,79.5
768193,2025-06-25 22:34:00,87.7
791145,2025-06-25 22:34:00,99.0
429478,2025-06-25 22:34:00,59.9
528020,2025-06-25 22:34:00,65.6
341436,2025-06-25 22:34:00,86.1
381410,2025-06-25 22:34:00,87.0
750336,2025-06-25 22:34:00,12.2
383428,2025-06-25 22:34:00,86.9
203302,2025-06-25 22:35:00,36.9
33681,2025-06-25 22:35:00,54.1
409035,2025-06-25 22:35:00,73.4
543364,2025-06-25 22:35:00,11.5
445786,2025-06-25 22:35:00,51.0
84361,2025-06-25 22:35:00,44.1
99603,2025-06-25 22:35:00,12.3
201811,2025-06-25 22:35:00,72.9
215949,2025-06-25 22:35:00,4.9
396067,2025-06-25 22:35:00,2.8
552124,2025-06-25 22:35:00,74.3
444809,2025-06-25 22:35:00,34.7
249954,2025-06-25 22:35:00,37.8
478161,2025-06-25 22:35:00,34.8
778481,2025-06-25 22:35:00,61.7
132852,2025-06-25 22:35:00,22.7
536985,2025-06-25 22:35:00,28.5
440007,2025-06-25 22:35:00,99.6
675571,2025-06-25 22:35:00,99.9
490506,2025-06-25 22:35:00,24.9
235601,2025-06-25 22:35:00,87.0
448280,2025-06-25 22:36:00,27.3
5970,2025-06-25 22:36:00,57.1
816498,2025-06-25 22:36:00,22.2
99663,2025-06-25 22:36:00,2.2
707595,2025-06-25 22:36:00,33.9
375373,2025-06-25 22:36:00,71.0
652308,2025-06-25 22:36:00,51.0
701538,2025-06-25 22:36:00,1.5
159689,2025-06-25 22:36:00,44.8
611760,2025-06-25 22:36:00,14.3
242970,2025-06-25 22:36:00,40.6
216393,2025-06-25 22:36:00,20.1
410550,2025-06-25 22:36:00,88.4
54224,2025-06-25 22:36:00,12.2
408106,2025-06-25 22:36:00,65.0
486052,2025-06-25 22:36:00,60.7
797125,2025-06-25 22:36:00,51.9
12470,2025-06-25 22:36:00,87.3
417747,2025-06-25 22:36:00,49.3
435097,2025-06-25 22:36:00,93.0
824220,2025-06-25 22:36:00,78.5
722217,2025-06-25 22:36:00,47.6
248907,2025-06-25 22:36:00,99.6
94053,2025-06-25 22:37:00,54.8
355914,2025-06-25 22:37:00,37.7
122458,2025-06-25 22:37:00,65.3
839958,2025-06-25 22:37:00,18.0
690408,2025-06-25 22:37:00,88.7
355036,2025-06-25 22:37:00,39.1
524618,2025-06-25 22:37:00,85.9
302478,2025-06-25 22:37:00,59.0
54636,2025-06-25 22:37:00,12.9
772606,2025-06-25 22:37:00,4.7
266105,2025-06-25 22:37:00,38.9
391296,2025-06-25 22:37:00,29.0
182660,2025-06-25 22:37:00,98.6
358223,2025-06-25 22:37:00,11.5
568393,2025-06-25 22:37:00,83.0
684039,2025-06-25 22:38:00,7.0
797546,2025-06-25 22:38:00,70.4
575337,2025-06-25 22:38:00,44.6
99415,2025-06-25 22:38:00,66.6
603623,2025-06-25 22:38:00,28.7
539997,2025-06-25 22:38:00,83.7
417877,2025-06-25 22:38:00,3.3
276332,2025-06-25 22:38:00,63.4
281321,2025-06-25 22:38:00,45.3
751065,2025-06-25 22:38:00,70.0
326692,2025-06-25 22:38:00,12.7
624100,2025-06-25 22:38:00,20.9
782640,2025-06-25 22:38:00,19.7
804179,2025-06-25 22:38:00,28.6
376184,2025-06-25 22:38:00,95.7
522602,2025-06-25 22:38:00,74.7
366125,2025-06-25 22:38:00,85.8
168175,2025-06-25 22:38:00,84.6
545649,2025-06-25 22:38:00,79.8
236589,2025-06-25 22:38:00,77.2
532853,2025-06-25 22:39:00,3.9
138894,2025-06-25 22:39:00,43.4
391113,2025-06-25 22:39:00,74.0
586784,2025-06-25 22:39:00,55.8
252922,2025-06-25 22:39:00,51.3
48363,2025-06-25 22:39:00,89.2
485746,2025-06-25 22:39:00,68.6
681626,2025-06-25 22:39:00,42.4
117084,2025-06-25 22:39:00,83.7
525668,2025-06-25 22:39:00,44.6
638733,2025-06-25 22:39:00,8.5
222975,2025-06-25 22:39:00,80.1
670563,2025-06-25 22:39:00,52.6
21106,2025-06-25 22:39:00,67.6
551487,2025-06-25 22:39:00,42.0
440642,2025-06-25 22:39:00,51.4
142430,2025-06-25 22:39:00,82.4
66107,2025-06-25 22:39:00,76.9
790302,2025-06-25 22:39:00,30.1
623413,2025-06-25 22:39:00,89.8
696527,2025-06-25 22:39:00,33.5
406532,2025-06-25 22:40:00,15.6
733997,2025-06-25 22:40:00,52.2
58277,2025-06-25 22:40:00,82.3
359789,2025-06-25 22:40:00,90.6
468090,2025-06-25 22:40:00,21.2
212605,2025-06-25 22:40:00,19.4
266975,2025-06-25 22:40:00,98.3
432637,2025-06-25 22:40:00,24.1
645023,2025-06-25 22:40:00,96.8
702237,2025-06-25 22:40:00,13.7
396280,2025-06-25 22:40:00,1.7
174287,2025-06-25 22:40:00,93.9
663467,2025-06-25 22:40:00,59.1
718017,2025-06-25 22:40:00,86.2
62854,2025-06-25 22:40:00,74.0
742512,2025-06-25 22:40:00,36.4
513353,2025-06-25 22:41:00,82.4
513124,2025-06-25 22:41:00,63.9
599933,2025-06-25 22:41:00,91.6
532778,2025-06-25 22:41:00,73.7
409472,2025-06-25 22:41:00,44.4
587197,2025-06-25 22:41:00,52.5
621061,2025-06-25 22:41:00,5.4
324341,2025-06-25 22:41:00,74.4
492715,2025-06-25 22:41:00,43.5
429453,2025-06-25 22:41:00,46.0
167833,2025-06-25 22:41:00,45.9
754159,2025-06-25 22:41:00,99.7
390084,2025-06-25 22:41:00,23.2
205029,2025-06-25 22:41:00,34.6
293913,2025-06-25 22:41:00,14.8
70459,2025-06-25 22:41:00,77.4
45289,2025-06-25 22:41:00,60.4
87321,2025-06-25 22:41:00,17.0
827143,2025-06-25 22:41:00,44.9
667024,2025-06-25 22:41:00,98.8
329482,2025-06-25 22:41:00,34.1
676457,2025-06-25 22:41:00,94.8
87155,2025-06-25 22:41:00,56.9
634797,2025-06-25 22:42:00,41.6
791360,2025-06-25 22:42:00,73.4
124324,2025-06-25 22:42:00,4.8
357382,2025-06-25 22:42:00,65.6
57539,2025-06-25 22:42:00,56.4
701079,2025-06-25 22:42:00,9.9
586675,2025-06-25 22:42:00,31.4
24218,2025-06-25 22:42:00,60.3
278479,2025-06-25 22:42:00,80.8
255766,2025-06-25 22:42:00,83.0
368309,2025-06-25 22:42:00,33.0
662528,2025-06-25 22:42:00,41.4
721411,2025-06-25 22:42:00,24.0
112943,2025-06-25 22:42:00,55.6
671294,2025-06-25 22:42:00,66.7
182752,2025-06-25 22:43:00,78.7
798388,2025-06-25 22:43:00,93.7
413483,2025-06-25 22:43:00,98.6
469758,2025-06-25 22:43:00,97.5
451073,2025-06-25 22:43:00,18.0
355342,2025-06-25 22:43:00,54.6
676666,2025-06-25 22:43:00,30.6
386573,2025-06-25 22:43:00,82.3
81435,2025-06-25 22:43:00,54.9
630396,2025-06-25 22:43:00,25.3
403381,2025-06-25 22:43:00,55.1
367586,2025-06-25 22:43:00,15.3
136071,2025-06-25 22:43:00,87.0
427618,2025-06-25 22:43:00,91.4
476451,2025-06-25 22:43:00,28.4
701906,2025-06-25 22:43:00,89.4
825487,2025-06-25 22:43:00,82.6
2369,2025-06-25 22:43:00,33.4
545274,2025-06-25 22:43:00,95.9
487238,2025-06-25 22:44:00,58.0
315144,2025-06-25 22:44:00,0.2
70126,2025-06-25 22:44:00,98.5
17846,2025-06-25 22:44:00,10.0
66895,2025-06-25 22:44:00,65.5
564456,2025-06-25 22:44:00,14.6
640197,2025-06-25 22:44:00,23.1
74118,2025-06-25 22:44:00,48.2
390539,2025-06-25 22:44:00,61.0
206632,2025-06-25 22:44:00,51.5
381501,2025-06-25 22:44:00,53.7
281021,2025-06-25 22:44:00,90.6
764426,2025-06-25 22:44:00,62.7
579858,2025-06-25 22:44:00,53.4
749117,2025-06-25 22:44:00,54.4
743021,2025-06-25 22:44:00,34.7
737268,2025-06-25 22:45:00,41.0
382882,2025-06-25 22:45:00,62.1
216458,2025-06-25 22:45:00,76.6
199455,2025-06-25 22:45:00,15.9
153166,2025-06-25 22:45:00,77.1
692236,2025-06-25 22:45:00,90.6
188866,2025-06-25 22:45:00,0.2
67135,2025-06-25 22:45:00,77.7
502954,2025-06-25 22:45:00,65.3
92044,2025-06-25 22:45:00,46.4
414055,2025-06-25 22:45:00,78.8
327215,2025-06-25 22:45:00,18.4
263515,2025-06-25 22:45:00,72.7
170505,2025-06-25 22:45:00,44.2
177069,2025-06-25 22:45:00,49.1
235713,2025-06-25 22:45:00,34.0
485052,2025-06-25 22:45:00,34.8
793579,2025-06-25 22:46:00,72.7
193649,2025-06-25 22:46:00,37.8
628631,2025-06-25 22:46:00,92.8
272350,2025-06-25 22:46:00,38.0
255251,2025-06-25 22:46:00,85.2
45967,2025-06-25 22:46:00,41.0
489635,2025-06-25 22:46:00,67.7
566307,2025-06-25 22:46:00,65.6
529131,2025-06-25 22:46:00,24.6
47076,2025-06-25 22:46:00,73.3
151110,2025-06-25 22:46:00,62.7
670617,2025-06-25 22:46:00,97.5
498198,2025-06-25 22:46:00,56.3
479479,2025-06-25 22:46:00,72.1
470862,2025-06-25 22:46:00,8.8
732316,2025-06-25 22:47:00,17.6
71489,2025-06-25 22:47:00,22.1
783634,2025-06-25 22:47:00,55.7
807377,2025-06-25 22:47:00,93.9
441804,2025-06-25 22:47:00,70.1
686651,2025-06-25 22:47:00,54.9
163704,2025-06-25 22:47:00,90.5
41617,2025-06-25 22:47:00,38.5
159873,2025-06-25 22:47:00,83.3
253684,2025-06-25 22:47:00,26.0
668366,2025-06-25 22:47:00,78.4
77334,2025-06-25 22:47:00,73.8
331662,2025-06-25 22:47:00,10.9
282770,2025-06-25 22:47:00,98.5
70223,2025-06-25 22:47:00,71.3
24517,2025-06-25 22:47:00,66.4
326241,2025-06-25 22:47:00,77.8
738919,2025-06-25 22:47:00,80.4
156440,2025-06-25 22:47:00,35.2
828507,2025-06-25 22:48:00,75.0
386210,2025-06-25 22:48:00,5.2
401002,2025-06-25 22:48:00,52.7
248752,2025-06-25 22:48:00,86.4
642722,2025-06-25 22:48:00,62.5
632365,2025-06-25 22:48:00,4.7
69881,2025-06-25 22:48:00,70.2
710109,2025-06-25 22:48:00,58.4
748097,2025-06-25 22:48:00,56.4
283291,2025-06-25 22:48:00,18.9
628670,2025-06-25 22:48:00,1.2
560278,2025-06-25 22:48:00,95.5
688900,2025-06-25 22:48:00,16.9
567853,2025-06-25 22:48:00,6.2
375640,2025-06-25 22:48:00,99.7
840165,2025-06-25 22:48:00,13.0
35321,2025-06-25 22:49:00,48.4
133138,2025-06-25 22:49:00,91.9
37489,2025-06-25 22:49:00,54.2
740424,2025-06-25 22:49:00,34.5
172113,2025-06-25 22:49:00,6.6
685522,2025-06-25 22:49:00,12.7
524247,2025-06-25 22:49:00,26.0
590189,2025-06-25 22:49:00,3.5
168952,2025-06-25 22:49:00,29.0
463285,2025-06-25 22:49:00,6.3
805711,2025-06-25 22:49:00,51.5
74541,2025-06-25 22:49:00,80.4
360072,2025-06-25 22:49:00,1.7
781793,2025-06-25 22:49:00,43.9
383672,2025-06-25 22:49:00,54.4
601653,2025-06-25 22:49:00,36.0
232364,2025-06-25 22:49:00,57.8
798935,2025-06-25 22:49:00,11.1
520,2025-06-25 22:50:00,67.5
136824,2025-06-25 22:50:00,35.6
