,timestamp,value
429041,2025-06-06 19:12:00,0.1
411912,2025-06-06 19:12:00,38.4
82739,2025-06-06 19:12:00,58.2
90677,2025-06-06 19:12:00,37.1
406105,2025-06-06 19:12:00,55.9
463826,2025-06-06 19:12:00,45.2
298412,2025-06-06 19:12:00,99.4
96150,2025-06-06 19:12:00,65.2
688619,2025-06-06 19:12:00,29.3
580552,2025-06-06 19:12:00,72.6
171459,2025-06-06 19:12:00,64.2
73473,2025-06-06 19:12:00,77.6
22152,2025-06-06 19:12:00,77.3
321303,2025-06-06 19:12:00,30.8
202493,2025-06-06 19:12:00,56.1
518400,2025-06-06 19:12:00,9.4
333231,2025-06-06 19:13:00,61.5
325160,2025-06-06 19:13:00,13.1
834201,2025-06-06 19:13:00,58.8
280921,2025-06-06 19:13:00,95.7
633054,2025-06-06 19:13:00,67.5
484370,2025-06-06 19:13:00,74.9
508104,2025-06-06 19:13:00,45.4
761750,2025-06-06 19:13:00,84.4
331377,2025-06-06 19:13:00,71.4
136164,2025-06-06 19:13:00,40.6
823399,2025-06-06 19:13:00,91.2
305938,2025-06-06 19:13:00,63.7
727200,2025-06-06 19:13:00,59.3
479764,2025-06-06 19:13:00,89.9
318734,2025-06-06 19:13:00,19.2
261918,2025-06-06 19:13:00,94.8
348606,2025-06-06 19:13:00,30.9
770009,2025-06-06 19:13:00,9.5
299707,2025-06-06 19:13:00,29.1
171348,2025-06-06 19:14:00,13.6
310655,2025-06-06 19:14:00,60.5
380217,2025-06-06 19:14:00,62.4
187543,2025-06-06 19:14:00,35.0
163673,2025-06-06 19:14:00,65.6
289088,2025-06-06 19:14:00,54.6
393666,2025-06-06 19:14:00,97.8
248283,2025-06-06 19:14:00,53.6
26446,2025-06-06 19:14:00,81.8
739372,2025-06-06 19:14:00,30.1
248839,2025-06-06 19:14:00,96.0
697741,2025-06-06 19:14:00,34.8
692182,2025-06-06 19:14:00,80.1
437426,2025-06-06 19:14:00,56.0
147654,2025-06-06 19:14:00,33.6
650096,2025-06-06 19:15:00,95.8
625415,2025-06-06 19:15:00,98.1
574679,2025-06-06 19:15:00,80.1
243176,2025-06-06 19:15:00,15.8
727476,2025-06-06 19:15:00,32.6
535408,2025-06-06 19:15:00,38.9
573738,2025-06-06 19:15:00,9.3
259782,2025-06-06 19:15:00,11.7
29436,2025-06-06 19:15:00,15.7
758682,2025-06-06 19:15:00,8.4
817460,2025-06-06 19:15:00,38.0
650834,2025-06-06 19:15:00,28.7
589933,2025-06-06 19:15:00,47.3
642340,2025-06-06 19:15:00,21.6
656364,2025-06-06 19:15:00,5.9
748135,2025-06-06 19:15:00,41.8
123654,2025-06-06 19:15:00,71.2
214684,2025-06-06 19:15:00,37.4
792225,2025-06-06 19:15:00,23.9
149645,2025-06-06 19:15:00,28.5
832998,2025-06-06 19:15:00,5.2
530894,2025-06-06 19:15:00,87.3
813639,2025-06-06 19:15:00,61.3
165876,2025-06-06 19:15:00,45.9
156481,2025-06-06 19:15:00,45.2
248012,2025-06-06 19:16:00,60.7
631087,2025-06-06 19:16:00,91.8
577628,2025-06-06 19:16:00,20.8
15963,2025-06-06 19:16:00,35.5
696039,2025-06-06 19:16:00,15.6
248603,2025-06-06 19:16:00,13.6
195297,2025-06-06 19:16:00,36.9
355040,2025-06-06 19:16:00,9.3
652597,2025-06-06 19:16:00,49.7
330073,2025-06-06 19:16:00,71.5
363065,2025-06-06 19:16:00,83.1
801669,2025-06-06 19:16:00,13.9
66294,2025-06-06 19:16:00,97.0
533659,2025-06-06 19:16:00,16.0
5318,2025-06-06 19:16:00,55.9
96529,2025-06-06 19:16:00,27.2
629769,2025-06-06 19:16:00,19.8
777293,2025-06-06 19:16:00,53.9
393695,2025-06-06 19:16:00,84.7
563412,2025-06-06 19:17:00,3.0
770031,2025-06-06 19:17:00,8.5
302486,2025-06-06 19:17:00,88.0
30054,2025-06-06 19:17:00,51.6
477466,2025-06-06 19:17:00,47.3
433634,2025-06-06 19:17:00,90.7
324504,2025-06-06 19:17:00,10.1
400346,2025-06-06 19:17:00,71.5
530738,2025-06-06 19:17:00,92.2
397151,2025-06-06 19:17:00,72.1
358571,2025-06-06 19:17:00,81.5
264669,2025-06-06 19:18:00,82.8
600957,2025-06-06 19:18:00,17.6
234417,2025-06-06 19:18:00,40.9
3157,2025-06-06 19:18:00,18.3
538959,2025-06-06 19:18:00,52.2
2900,2025-06-06 19:18:00,33.2
441653,2025-06-06 19:18:00,11.1
505612,2025-06-06 19:18:00,54.3
238775,2025-06-06 19:18:00,88.3
674680,2025-06-06 19:18:00,44.3
789382,2025-06-06 19:18:00,1.0
83784,2025-06-06 19:18:00,36.9
538411,2025-06-06 19:18:00,97.4
537335,2025-06-06 19:18:00,55.2
505357,2025-06-06 19:18:00,50.3
667030,2025-06-06 19:18:00,9.4
527320,2025-06-06 19:19:00,60.3
666894,2025-06-06 19:19:00,1.3
793562,2025-06-06 19:19:00,47.8
443275,2025-06-06 19:19:00,59.3
832646,2025-06-06 19:19:00,31.2
535483,2025-06-06 19:19:00,6.9
785127,2025-06-06 19:19:00,49.9
19161,2025-06-06 19:19:00,15.1
535660,2025-06-06 19:19:00,87.5
503395,2025-06-06 19:19:00,3.1
300338,2025-06-06 19:19:00,22.6
154515,2025-06-06 19:19:00,81.1
325875,2025-06-06 19:19:00,62.0
474676,2025-06-06 19:19:00,30.1
637496,2025-06-06 19:19:00,57.5
61578,2025-06-06 19:19:00,10.8
225927,2025-06-06 19:19:00,14.0
806750,2025-06-06 19:19:00,16.3
37476,2025-06-06 19:19:00,6.7
91561,2025-06-06 19:19:00,27.5
700674,2025-06-06 19:19:00,47.4
84100,2025-06-06 19:19:00,35.3
573246,2025-06-06 19:20:00,70.6
315630,2025-06-06 19:20:00,89.6
65322,2025-06-06 19:20:00,53.5
377390,2025-06-06 19:20:00,43.7
429755,2025-06-06 19:20:00,2.7
788625,2025-06-06 19:20:00,40.8
277715,2025-06-06 19:20:00,51.4
38367,2025-06-06 19:20:00,91.7
20736,2025-06-06 19:20:00,51.0
135788,2025-06-06 19:20:00,13.9
727486,2025-06-06 19:20:00,54.2
186107,2025-06-06 19:20:00,22.6
706663,2025-06-06 19:20:00,79.6
501059,2025-06-06 19:20:00,65.1
783568,2025-06-06 19:20:00,61.4
535949,2025-06-06 19:20:00,97.5
159911,2025-06-06 19:20:00,5.6
78811,2025-06-06 19:20:00,22.2
733260,2025-06-06 19:20:00,90.3
86336,2025-06-06 19:20:00,27.1
503365,2025-06-06 19:21:00,23.4
767428,2025-06-06 19:21:00,49.5
143207,2025-06-06 19:21:00,33.5
500697,2025-06-06 19:21:00,85.1
67535,2025-06-06 19:21:00,78.0
402540,2025-06-06 19:21:00,72.8
271026,2025-06-06 19:21:00,80.8
37151,2025-06-06 19:21:00,2.5
121918,2025-06-06 19:21:00,37.8
599361,2025-06-06 19:21:00,42.0
355011,2025-06-06 19:21:00,41.2
383542,2025-06-06 19:21:00,28.8
301137,2025-06-06 19:21:00,82.2
153339,2025-06-06 19:21:00,37.4
151106,2025-06-06 19:21:00,92.6
304775,2025-06-06 19:21:00,11.0
12048,2025-06-06 19:21:00,34.6
799860,2025-06-06 19:21:00,30.8
737566,2025-06-06 19:22:00,17.7
541101,2025-06-06 19:22:00,83.8
7454,2025-06-06 19:22:00,89.1
315141,2025-06-06 19:22:00,50.4
601011,2025-06-06 19:22:00,95.5
818524,2025-06-06 19:22:00,2.4
580734,2025-06-06 19:22:00,6.0
73467,2025-06-06 19:22:00,8.8
444538,2025-06-06 19:22:00,66.9
469140,2025-06-06 19:22:00,67.4
735569,2025-06-06 19:22:00,90.2
585035,2025-06-06 19:22:00,72.1
341591,2025-06-06 19:22:00,73.9
447202,2025-06-06 19:22:00,10.0
265745,2025-06-06 19:22:00,74.3
803032,2025-06-06 19:22:00,53.3
678022,2025-06-06 19:22:00,41.4
396546,2025-06-06 19:23:00,43.2
574455,2025-06-06 19:23:00,57.4
273100,2025-06-06 19:23:00,2.3
196979,2025-06-06 19:23:00,22.9
358365,2025-06-06 19:23:00,68.7
360514,2025-06-06 19:23:00,24.8
766355,2025-06-06 19:23:00,58.3
739199,2025-06-06 19:23:00,89.1
315628,2025-06-06 19:23:00,93.3
35548,2025-06-06 19:23:00,89.8
554557,2025-06-06 19:23:00,34.0
102421,2025-06-06 19:23:00,42.8
391131,2025-06-06 19:23:00,6.2
130340,2025-06-06 19:23:00,66.1
343406,2025-06-06 19:24:00,30.9
630309,2025-06-06 19:24:00,25.8
502136,2025-06-06 19:24:00,63.9
285280,2025-06-06 19:24:00,3.8
284078,2025-06-06 19:24:00,47.6
3590,2025-06-06 19:24:00,94.7
709410,2025-06-06 19:24:00,25.1
757529,2025-06-06 19:24:00,53.4
745739,2025-06-06 19:24:00,11.1
359418,2025-06-06 19:24:00,56.1
531630,2025-06-06 19:24:00,82.5
86469,2025-06-06 19:24:00,20.4
402306,2025-06-06 19:24:00,41.6
550755,2025-06-06 19:24:00,14.5
212292,2025-06-06 19:24:00,64.5
364942,2025-06-06 19:25:00,88.0
121150,2025-06-06 19:25:00,25.3
532597,2025-06-06 19:25:00,14.0
635805,2025-06-06 19:25:00,82.3
522414,2025-06-06 19:25:00,90.9
325496,2025-06-06 19:25:00,81.9
696595,2025-06-06 19:25:00,56.5
340324,2025-06-06 19:25:00,21.4
27548,2025-06-06 19:25:00,28.1
823881,2025-06-06 19:26:00,59.3
633914,2025-06-06 19:26:00,83.6
287200,2025-06-06 19:26:00,52.2
99518,2025-06-06 19:26:00,6.6
609102,2025-06-06 19:26:00,76.1
484703,2025-06-06 19:26:00,18.2
303132,2025-06-06 19:26:00,2.8
505432,2025-06-06 19:26:00,63.9
449239,2025-06-06 19:26:00,88.8
243381,2025-06-06 19:26:00,74.5
617275,2025-06-06 19:26:00,3.7
738715,2025-06-06 19:26:00,35.8
235037,2025-06-06 19:26:00,77.2
88237,2025-06-06 19:26:00,66.8
684021,2025-06-06 19:26:00,73.9
762653,2025-06-06 19:26:00,67.3
720389,2025-06-06 19:26:00,72.9
262958,2025-06-06 19:26:00,1.5
750249,2025-06-06 19:26:00,98.2
566513,2025-06-06 19:26:00,96.8
622832,2025-06-06 19:26:00,25.6
631470,2025-06-06 19:26:00,41.0
680242,2025-06-06 19:27:00,5.1
674024,2025-06-06 19:27:00,66.4
94024,2025-06-06 19:27:00,65.6
733971,2025-06-06 19:27:00,34.7
358863,2025-06-06 19:27:00,55.5
537959,2025-06-06 19:27:00,85.6
838170,2025-06-06 19:27:00,23.8
808704,2025-06-06 19:27:00,64.4
290769,2025-06-06 19:27:00,99.2
277814,2025-06-06 19:27:00,47.9
38472,2025-06-06 19:27:00,75.1
636787,2025-06-06 19:27:00,24.6
373832,2025-06-06 19:27:00,15.6
97015,2025-06-06 19:27:00,53.9
733383,2025-06-06 19:27:00,33.4
238562,2025-06-06 19:27:00,91.8
472775,2025-06-06 19:27:00,29.8
40921,2025-06-06 19:27:00,36.5
13017,2025-06-06 19:27:00,92.6
582666,2025-06-06 19:28:00,34.5
418534,2025-06-06 19:28:00,49.7
273249,2025-06-06 19:28:00,25.3
479287,2025-06-06 19:28:00,2.6
35848,2025-06-06 19:28:00,41.6
507755,2025-06-06 19:28:00,7.0
716796,2025-06-06 19:28:00,92.7
663512,2025-06-06 19:28:00,72.3
559159,2025-06-06 19:28:00,84.5
491273,2025-06-06 19:28:00,74.4
440820,2025-06-06 19:28:00,44.1
39687,2025-06-06 19:28:00,7.7
329098,2025-06-06 19:28:00,56.5
496349,2025-06-06 19:28:00,91.8
42865,2025-06-06 19:28:00,5.4
725156,2025-06-06 19:28:00,67.0
442937,2025-06-06 19:28:00,85.5
397182,2025-06-06 19:28:00,78.1
6387,2025-06-06 19:28:00,64.6
560369,2025-06-06 19:28:00,60.7
525481,2025-06-06 19:28:00,33.8
692974,2025-06-06 19:28:00,33.3
224982,2025-06-06 19:28:00,42.3
498693,2025-06-06 19:28:00,50.9
284169,2025-06-06 19:29:00,63.5
309413,2025-06-06 19:29:00,42.1
677155,2025-06-06 19:29:00,80.3
729044,2025-06-06 19:29:00,37.2
437316,2025-06-06 19:29:00,67.7
14612,2025-06-06 19:29:00,57.3
99618,2025-06-06 19:29:00,38.4
547152,2025-06-06 19:29:00,76.7
428357,2025-06-06 19:29:00,64.0
595025,2025-06-06 19:29:00,8.9
74511,2025-06-06 19:29:00,5.6
573832,2025-06-06 19:29:00,58.8
49969,2025-06-06 19:29:00,47.3
211236,2025-06-06 19:29:00,74.0
19688,2025-06-06 19:29:00,20.5
443333,2025-06-06 19:29:00,11.0
394984,2025-06-06 19:30:00,8.8
112241,2025-06-06 19:30:00,49.2
738464,2025-06-06 19:30:00,98.3
801692,2025-06-06 19:30:00,18.9
688041,2025-06-06 19:30:00,57.9
590050,2025-06-06 19:30:00,77.0
526049,2025-06-06 19:30:00,24.0
438676,2025-06-06 19:30:00,18.6
278513,2025-06-06 19:30:00,58.9
240630,2025-06-06 19:30:00,71.6
128209,2025-06-06 19:30:00,49.1
553431,2025-06-06 19:30:00,63.0
22528,2025-06-06 19:30:00,53.6
424117,2025-06-06 19:30:00,81.8
266765,2025-06-06 19:30:00,78.4
261732,2025-06-06 19:30:00,11.7
283426,2025-06-06 19:30:00,76.0
747033,2025-06-06 19:30:00,41.2
523257,2025-06-06 19:30:00,84.4
512573,2025-06-06 19:31:00,43.5
217818,2025-06-06 19:31:00,73.9
609932,2025-06-06 19:31:00,6.3
24193,2025-06-06 19:31:00,99.6
267073,2025-06-06 19:31:00,59.8
744147,2025-06-06 19:31:00,62.0
708887,2025-06-06 19:31:00,4.1
221701,2025-06-06 19:31:00,12.8
200747,2025-06-06 19:31:00,94.5
37297,2025-06-06 19:31:00,59.5
496763,2025-06-06 19:31:00,82.2
833092,2025-06-06 19:31:00,66.1
476350,2025-06-06 19:31:00,90.9
571406,2025-06-06 19:31:00,20.0
80798,2025-06-06 19:31:00,68.9
654238,2025-06-06 19:31:00,16.1
471255,2025-06-06 19:32:00,90.7
432885,2025-06-06 19:32:00,52.1
511178,2025-06-06 19:32:00,0.2
714259,2025-06-06 19:32:00,77.4
185013,2025-06-06 19:32:00,76.7
9915,2025-06-06 19:32:00,77.9
281373,2025-06-06 19:32:00,39.5
737866,2025-06-06 19:32:00,25.9
504580,2025-06-06 19:32:00,22.8
53631,2025-06-06 19:32:00,52.7
93801,2025-06-06 19:32:00,83.7
9459,2025-06-06 19:32:00,68.2
539116,2025-06-06 19:32:00,70.5
617609,2025-06-06 19:32:00,22.3
549254,2025-06-06 19:32:00,59.6
118220,2025-06-06 19:32:00,91.1
595249,2025-06-06 19:32:00,49.7
620377,2025-06-06 19:32:00,18.1
357625,2025-06-06 19:33:00,39.1
701066,2025-06-06 19:33:00,62.8
47706,2025-06-06 19:33:00,28.1
146852,2025-06-06 19:33:00,72.3
673593,2025-06-06 19:33:00,69.3
789867,2025-06-06 19:33:00,98.5
532404,2025-06-06 19:33:00,17.1
52826,2025-06-06 19:33:00,54.4
138646,2025-06-06 19:33:00,14.0
708776,2025-06-06 19:33:00,72.5
359009,2025-06-06 19:33:00,53.3
782156,2025-06-06 19:33:00,61.6
388984,2025-06-06 19:33:00,42.2
74602,2025-06-06 19:33:00,96.7
626395,2025-06-06 19:33:00,53.1
768024,2025-06-06 19:34:00,86.6
541757,2025-06-06 19:34:00,76.5
289119,2025-06-06 19:34:00,29.8
123813,2025-06-06 19:34:00,89.5
330233,2025-06-06 19:34:00,1.9
324420,2025-06-06 19:34:00,20.5
665720,2025-06-06 19:34:00,22.2
685655,2025-06-06 19:34:00,12.7
102500,2025-06-06 19:34:00,70.8
289416,2025-06-06 19:34:00,14.4
146197,2025-06-06 19:34:00,54.0
716091,2025-06-06 19:34:00,95.8
300402,2025-06-06 19:34:00,15.0
654190,2025-06-06 19:34:00,11.9
377957,2025-06-06 19:34:00,44.7
233121,2025-06-06 19:34:00,2.7
72804,2025-06-06 19:34:00,30.9
148031,2025-06-06 19:35:00,16.8
648882,2025-06-06 19:35:00,54.6
417084,2025-06-06 19:35:00,86.7
596221,2025-06-06 19:35:00,38.8
295657,2025-06-06 19:35:00,4.5
751174,2025-06-06 19:35:00,14.7
801746,2025-06-06 19:35:00,37.2
295519,2025-06-06 19:35:00,34.5
380728,2025-06-06 19:35:00,4.2
15792,2025-06-06 19:35:00,12.6
400798,2025-06-06 19:35:00,23.2
181761,2025-06-06 19:35:00,51.4
522756,2025-06-06 19:35:00,47.2
86353,2025-06-06 19:35:00,71.6
597877,2025-06-06 19:35:00,80.3
62561,2025-06-06 19:35:00,7.2
389042,2025-06-06 19:35:00,37.8
367053,2025-06-06 19:35:00,66.9
544329,2025-06-06 19:36:00,17.5
105475,2025-06-06 19:36:00,7.4
616075,2025-06-06 19:36:00,26.1
50860,2025-06-06 19:36:00,78.8
596073,2025-06-06 19:36:00,87.1
4292,2025-06-06 19:36:00,4.1
503863,2025-06-06 19:36:00,98.7
242045,2025-06-06 19:36:00,93.2
695759,2025-06-06 19:36:00,47.6
48984,2025-06-06 19:36:00,84.4
47256,2025-06-06 19:36:00,2.9
686595,2025-06-06 19:36:00,45.7
366680,2025-06-06 19:36:00,60.8
203918,2025-06-06 19:36:00,6.2
54717,2025-06-06 19:36:00,87.5
387320,2025-06-06 19:36:00,48.1
762999,2025-06-06 19:36:00,75.1
397071,2025-06-06 19:36:00,14.1
507106,2025-06-06 19:36:00,14.4
189492,2025-06-06 19:36:00,35.6
225464,2025-06-06 19:36:00,24.6
538826,2025-06-06 19:36:00,15.3
290327,2025-06-06 19:37:00,90.8
194860,2025-06-06 19:37:00,61.5
118241,2025-06-06 19:37:00,91.4
726481,2025-06-06 19:37:00,20.4
129048,2025-06-06 19:37:00,87.6
314800,2025-06-06 19:37:00,78.5
605842,2025-06-06 19:37:00,96.0
703895,2025-06-06 19:37:00,37.0
383969,2025-06-06 19:37:00,90.1
785627,2025-06-06 19:37:00,3.5
534821,2025-06-06 19:37:00,53.0
534093,2025-06-06 19:37:00,0.9
180847,2025-06-06 19:37:00,12.0
31176,2025-06-06 19:37:00,39.5
93076,2025-06-06 19:37:00,16.5
374428,2025-06-06 19:37:00,95.3
660858,2025-06-06 19:37:00,99.6
104278,2025-06-06 19:37:00,22.7
39982,2025-06-06 19:37:00,84.9
33216,2025-06-06 19:38:00,27.1
74489,2025-06-06 19:38:00,10.0
757113,2025-06-06 19:38:00,44.3
29007,2025-06-06 19:38:00,57.0
571241,2025-06-06 19:38:00,91.8
427916,2025-06-06 19:38:00,53.2
313941,2025-06-06 19:38:00,81.5
475302,2025-06-06 19:38:00,46.3
432782,2025-06-06 19:38:00,5.8
445707,2025-06-06 19:38:00,36.8
481379,2025-06-06 19:38:00,53.0
516956,2025-06-06 19:38:00,81.6
569409,2025-06-06 19:38:00,59.0
150882,2025-06-06 19:38:00,10.3
536858,2025-06-06 19:38:00,13.5
625096,2025-06-06 19:38:00,15.9
747110,2025-06-06 19:38:00,77.1
485458,2025-06-06 19:38:00,43.7
804702,2025-06-06 19:38:00,7.1
236471,2025-06-06 19:39:00,74.0
52289,2025-06-06 19:39:00,42.4
688375,2025-06-06 19:39:00,83.0
412062,2025-06-06 19:39:00,15.2
426811,2025-06-06 19:39:00,29.7
578933,2025-06-06 19:39:00,75.2
140051,2025-06-06 19:39:00,18.2
423118,2025-06-06 19:39:00,71.7
259230,2025-06-06 19:39:00,77.0
466633,2025-06-06 19:39:00,83.5
664939,2025-06-06 19:39:00,94.5
687178,2025-06-06 19:39:00,24.1
41823,2025-06-06 19:39:00,48.5
799268,2025-06-06 19:39:00,57.3
380917,2025-06-06 19:39:00,49.6
692466,2025-06-06 19:39:00,14.8
742399,2025-06-06 19:39:00,27.8
740649,2025-06-06 19:39:00,70.5
708302,2025-06-06 19:39:00,72.3
801836,2025-06-06 19:39:00,88.2
819245,2025-06-06 19:39:00,15.5
739900,2025-06-06 19:40:00,6.7
766421,2025-06-06 19:40:00,24.3
469678,2025-06-06 19:40:00,32.1
813627,2025-06-06 19:40:00,35.8
412180,2025-06-06 19:40:00,40.1
842064,2025-06-06 19:40:00,85.7
379228,2025-06-06 19:40:00,79.0
731906,2025-06-06 19:40:00,48.2
386933,2025-06-06 19:40:00,32.9
46709,2025-06-06 19:40:00,36.9
228247,2025-06-06 19:40:00,52.8
461374,2025-06-06 19:40:00,80.5
111682,2025-06-06 19:40:00,9.4
581688,2025-06-06 19:40:00,63.2
515889,2025-06-06 19:40:00,8.9
334625,2025-06-06 19:41:00,28.5
425807,2025-06-06 19:41:00,68.8
156091,2025-06-06 19:41:00,98.3
106280,2025-06-06 19:41:00,95.9
14336,2025-06-06 19:41:00,99.5
765009,2025-06-06 19:41:00,59.3
136400,2025-06-06 19:41:00,3.9
596665,2025-06-06 19:41:00,71.8
764759,2025-06-06 19:41:00,66.9
639144,2025-06-06 19:41:00,93.6
545867,2025-06-06 19:41:00,77.1
689633,2025-06-06 19:41:00,7.4
360777,2025-06-06 19:41:00,8.3
359722,2025-06-06 19:41:00,49.0
457951,2025-06-06 19:41:00,71.6
89622,2025-06-06 19:41:00,78.2
713178,2025-06-06 19:41:00,95.8
762935,2025-06-06 19:41:00,7.6
711150,2025-06-06 19:41:00,53.1
763633,2025-06-06 19:41:00,10.4
589351,2025-06-06 19:42:00,76.6
379486,2025-06-06 19:42:00,15.7
340368,2025-06-06 19:42:00,29.8
411383,2025-06-06 19:42:00,67.0
291121,2025-06-06 19:42:00,63.1
827759,2025-06-06 19:42:00,52.2
284805,2025-06-06 19:42:00,38.6
138525,2025-06-06 19:42:00,65.0
836681,2025-06-06 19:42:00,55.3
410163,2025-06-06 19:42:00,86.3
298875,2025-06-06 19:42:00,35.1
339223,2025-06-06 19:42:00,66.7
95214,2025-06-06 19:42:00,43.8
137729,2025-06-06 19:42:00,26.3
524139,2025-06-06 19:42:00,10.4
127839,2025-06-06 19:42:00,30.1
772244,2025-06-06 19:42:00,41.5
304214,2025-06-06 19:42:00,28.0
60995,2025-06-06 19:42:00,10.8
21322,2025-06-06 19:42:00,9.3
414039,2025-06-06 19:42:00,4.1
701476,2025-06-06 19:43:00,13.2
18471,2025-06-06 19:43:00,60.7
509288,2025-06-06 19:43:00,89.9
363120,2025-06-06 19:43:00,37.6
725770,2025-06-06 19:43:00,28.9
264110,2025-06-06 19:43:00,67.4
500374,2025-06-06 19:43:00,18.5
140751,2025-06-06 19:43:00,40.0
147471,2025-06-06 19:43:00,87.4
431716,2025-06-06 19:43:00,28.5
690861,2025-06-06 19:43:00,43.0
271679,2025-06-06 19:43:00,86.9
709766,2025-06-06 19:43:00,17.7
293909,2025-06-06 19:43:00,14.4
772466,2025-06-06 19:43:00,42.7
739785,2025-06-06 19:43:00,1.7
6253,2025-06-06 19:43:00,18.7
789883,2025-06-06 19:43:00,92.7
569160,2025-06-06 19:44:00,89.8
39149,2025-06-06 19:44:00,81.0
126669,2025-06-06 19:44:00,94.0
154842,2025-06-06 19:44:00,90.6
708940,2025-06-06 19:44:00,78.5
707176,2025-06-06 19:44:00,79.2
163529,2025-06-06 19:44:00,31.0
526193,2025-06-06 19:44:00,32.2
330850,2025-06-06 19:44:00,71.4
77060,2025-06-06 19:44:00,31.3
150399,2025-06-06 19:44:00,84.5
484199,2025-06-06 19:44:00,80.3
82998,2025-06-06 19:44:00,2.0
146069,2025-06-06 19:44:00,82.5
119578,2025-06-06 19:44:00,96.8
629531,2025-06-06 19:44:00,48.7
97166,2025-06-06 19:44:00,77.9
797409,2025-06-06 19:44:00,0.0
506524,2025-06-06 19:44:00,96.2
826195,2025-06-06 19:44:00,85.5
107053,2025-06-06 19:44:00,51.8
525725,2025-06-06 19:45:00,58.2
652981,2025-06-06 19:45:00,67.8
450529,2025-06-06 19:45:00,28.1
524300,2025-06-06 19:45:00,60.1
483562,2025-06-06 19:45:00,33.1
10667,2025-06-06 19:45:00,36.1
371468,2025-06-06 19:45:00,77.9
568514,2025-06-06 19:45:00,47.2
445098,2025-06-06 19:45:00,94.4
651593,2025-06-06 19:45:00,8.1
832177,2025-06-06 19:45:00,51.5
468976,2025-06-06 19:45:00,2.7
430705,2025-06-06 19:45:00,18.7
723740,2025-06-06 19:45:00,76.2
732441,2025-06-06 19:45:00,92.2
334351,2025-06-06 19:45:00,95.5
339731,2025-06-06 19:45:00,31.2
249295,2025-06-06 19:45:00,73.1
187829,2025-06-06 19:45:00,26.0
12952,2025-06-06 19:45:00,36.3
183978,2025-06-06 19:45:00,97.5
628399,2025-06-06 19:46:00,26.5
176776,2025-06-06 19:46:00,13.8
522233,2025-06-06 19:46:00,58.6
40760,2025-06-06 19:46:00,94.9
156715,2025-06-06 19:46:00,59.0
561999,2025-06-06 19:46:00,66.0
109109,2025-06-06 19:46:00,60.8
150460,2025-06-06 19:46:00,86.1
290392,2025-06-06 19:46:00,56.7
424243,2025-06-06 19:46:00,61.8
490775,2025-06-06 19:46:00,57.7
239474,2025-06-06 19:46:00,15.3
804468,2025-06-06 19:46:00,47.8
523021,2025-06-06 19:46:00,1.6
435440,2025-06-06 19:46:00,27.9
415355,2025-06-06 19:46:00,8.4
584732,2025-06-06 19:46:00,76.1
611648,2025-06-06 19:46:00,80.9
604092,2025-06-06 19:47:00,55.4
504289,2025-06-06 19:47:00,49.1
232057,2025-06-06 19:47:00,87.2
138146,2025-06-06 19:47:00,29.1
765506,2025-06-06 19:47:00,16.2
499056,2025-06-06 19:47:00,43.5
43516,2025-06-06 19:47:00,75.2
97082,2025-06-06 19:47:00,51.2
553674,2025-06-06 19:47:00,26.5
184770,2025-06-06 19:47:00,75.0
566480,2025-06-06 19:47:00,5.5
426422,2025-06-06 19:47:00,73.3
819696,2025-06-06 19:47:00,21.3
161240,2025-06-06 19:47:00,31.2
680097,2025-06-06 19:47:00,81.7
722645,2025-06-06 19:48:00,78.4
598293,2025-06-06 19:48:00,70.8
668253,2025-06-06 19:48:00,20.3
51301,2025-06-06 19:48:00,54.0
78491,2025-06-06 19:48:00,26.0
693466,2025-06-06 19:48:00,10.1
355050,2025-06-06 19:48:00,87.6
186553,2025-06-06 19:48:00,55.9
440437,2025-06-06 19:48:00,48.8
115950,2025-06-06 19:48:00,23.2
363312,2025-06-06 19:48:00,99.7
683322,2025-06-06 19:48:00,8.5
552894,2025-06-06 19:48:00,67.6
372230,2025-06-06 19:48:00,28.0
533855,2025-06-06 19:48:00,22.2
337011,2025-06-06 19:48:00,3.9
289000,2025-06-06 19:48:00,48.9
108305,2025-06-06 19:48:00,48.0
322277,2025-06-06 19:48:00,84.0
186803,2025-06-06 19:48:00,74.1
149108,2025-06-06 19:48:00,79.9
766863,2025-06-06 19:49:00,40.6
254574,2025-06-06 19:49:00,93.7
198252,2025-06-06 19:49:00,59.7
165018,2025-06-06 19:49:00,63.5
510280,2025-06-06 19:49:00,24.7
121040,2025-06-06 19:49:00,0.3
766947,2025-06-06 19:49:00,38.6
333069,2025-06-06 19:49:00,96.4
363730,2025-06-06 19:49:00,33.4
457200,2025-06-06 19:49:00,89.5
90095,2025-06-06 19:49:00,21.3
842078,2025-06-06 19:49:00,41.9
545689,2025-06-06 19:49:00,80.5
639758,2025-06-06 19:49:00,70.8
646692,2025-06-06 19:49:00,90.7
398583,2025-06-06 19:49:00,3.0
288085,2025-06-06 19:49:00,10.4
541024,2025-06-06 19:49:00,29.3
773905,2025-06-06 19:49:00,74.8
434254,2025-06-06 19:49:00,59.4
645075,2025-06-06 19:49:00,82.7
146347,2025-06-06 19:50:00,98.2
477102,2025-06-06 19:50:00,91.9
682002,2025-06-06 19:50:00,32.3
144170,2025-06-06 19:50:00,94.3
707350,2025-06-06 19:50:00,95.0
766062,2025-06-06 19:50:00,86.7
779347,2025-06-06 19:50:00,71.3
