,timestamp,value
417474,2025-06-21 18:27:00,41.6
632578,2025-06-21 18:27:00,5.2
265637,2025-06-21 18:27:00,60.8
498199,2025-06-21 18:27:00,58.5
19820,2025-06-21 18:27:00,12.8
415403,2025-06-21 18:27:00,39.9
153279,2025-06-21 18:27:00,13.3
391114,2025-06-21 18:27:00,98.1
697035,2025-06-21 18:27:00,90.5
76644,2025-06-21 18:27:00,18.6
247953,2025-06-21 18:27:00,19.5
725707,2025-06-21 18:27:00,76.6
466158,2025-06-21 18:27:00,22.1
288975,2025-06-21 18:27:00,87.9
34135,2025-06-21 18:27:00,82.7
692686,2025-06-21 18:27:00,12.4
508144,2025-06-21 18:27:00,36.5
451467,2025-06-21 18:27:00,48.5
58752,2025-06-21 18:27:00,80.0
253037,2025-06-21 18:27:00,85.2
489684,2025-06-21 18:27:00,77.2
130521,2025-06-21 18:28:00,99.9
269578,2025-06-21 18:28:00,38.9
565115,2025-06-21 18:28:00,23.1
423695,2025-06-21 18:28:00,15.2
120651,2025-06-21 18:28:00,36.9
89196,2025-06-21 18:28:00,38.8
460536,2025-06-21 18:28:00,14.8
178931,2025-06-21 18:28:00,96.3
309223,2025-06-21 18:28:00,86.3
788140,2025-06-21 18:28:00,16.4
20349,2025-06-21 18:28:00,34.9
360557,2025-06-21 18:28:00,92.7
116402,2025-06-21 18:28:00,93.2
229216,2025-06-21 18:28:00,40.0
502523,2025-06-21 18:28:00,2.9
664050,2025-06-21 18:29:00,56.0
834525,2025-06-21 18:29:00,4.9
763482,2025-06-21 18:29:00,42.2
255651,2025-06-21 18:29:00,36.4
431819,2025-06-21 18:29:00,5.1
577506,2025-06-21 18:29:00,78.9
549715,2025-06-21 18:29:00,60.0
675702,2025-06-21 18:29:00,35.3
602136,2025-06-21 18:29:00,84.5
492730,2025-06-21 18:29:00,95.2
602520,2025-06-21 18:29:00,90.0
818989,2025-06-21 18:29:00,74.2
500726,2025-06-21 18:29:00,51.6
741603,2025-06-21 18:29:00,15.6
737341,2025-06-21 18:29:00,34.6
289777,2025-06-21 18:29:00,28.6
584248,2025-06-21 18:29:00,4.5
637326,2025-06-21 18:29:00,22.6
208031,2025-06-21 18:30:00,53.3
61427,2025-06-21 18:30:00,41.8
207058,2025-06-21 18:30:00,65.8
429961,2025-06-21 18:30:00,12.8
128366,2025-06-21 18:30:00,25.6
93839,2025-06-21 18:30:00,80.9
45541,2025-06-21 18:30:00,11.5
461905,2025-06-21 18:30:00,70.2
74682,2025-06-21 18:30:00,76.9
838007,2025-06-21 18:30:00,64.9
695749,2025-06-21 18:30:00,92.9
247621,2025-06-21 18:30:00,58.9
611859,2025-06-21 18:30:00,25.2
15441,2025-06-21 18:30:00,91.3
793180,2025-06-21 18:30:00,82.8
44056,2025-06-21 18:30:00,55.8
528206,2025-06-21 18:30:00,42.0
56034,2025-06-21 18:30:00,74.5
637244,2025-06-21 18:30:00,17.0
144586,2025-06-21 18:30:00,20.2
333794,2025-06-21 18:30:00,25.3
786201,2025-06-21 18:30:00,93.8
720553,2025-06-21 18:30:00,4.8
5036,2025-06-21 18:30:00,2.4
119642,2025-06-21 18:30:00,27.9
50140,2025-06-21 18:30:00,49.1
465660,2025-06-21 18:30:00,69.1
122519,2025-06-21 18:30:00,7.2
775520,2025-06-21 18:30:00,60.2
597034,2025-06-21 18:30:00,12.5
28272,2025-06-21 18:30:00,27.3
81638,2025-06-21 18:31:00,33.4
173313,2025-06-21 18:31:00,24.8
415486,2025-06-21 18:31:00,83.7
708546,2025-06-21 18:31:00,99.9
818945,2025-06-21 18:31:00,95.8
589600,2025-06-21 18:31:00,12.2
259964,2025-06-21 18:31:00,82.0
482040,2025-06-21 18:31:00,83.1
610485,2025-06-21 18:31:00,41.5
73379,2025-06-21 18:31:00,39.8
725536,2025-06-21 18:31:00,30.0
771074,2025-06-21 18:31:00,93.2
696764,2025-06-21 18:31:00,46.3
633435,2025-06-21 18:31:00,60.2
720097,2025-06-21 18:31:00,41.6
209629,2025-06-21 18:31:00,59.7
580118,2025-06-21 18:31:00,70.8
361134,2025-06-21 18:31:00,87.3
716447,2025-06-21 18:31:00,98.4
129907,2025-06-21 18:31:00,62.5
148117,2025-06-21 18:31:00,95.4
283861,2025-06-21 18:31:00,24.1
491181,2025-06-21 18:32:00,16.7
482413,2025-06-21 18:32:00,41.1
194924,2025-06-21 18:32:00,27.0
528002,2025-06-21 18:32:00,38.2
416196,2025-06-21 18:32:00,22.1
361720,2025-06-21 18:32:00,34.5
539253,2025-06-21 18:32:00,73.4
412625,2025-06-21 18:32:00,91.3
413449,2025-06-21 18:32:00,86.2
225838,2025-06-21 18:32:00,0.4
457338,2025-06-21 18:32:00,96.6
9192,2025-06-21 18:32:00,54.7
305986,2025-06-21 18:32:00,32.2
177364,2025-06-21 18:32:00,68.2
753569,2025-06-21 18:32:00,34.6
310577,2025-06-21 18:32:00,71.7
796332,2025-06-21 18:32:00,82.6
764089,2025-06-21 18:32:00,89.3
775353,2025-06-21 18:32:00,87.8
540345,2025-06-21 18:32:00,90.1
141218,2025-06-21 18:32:00,40.2
3585,2025-06-21 18:32:00,67.3
55964,2025-06-21 18:32:00,71.6
682383,2025-06-21 18:32:00,55.5
627269,2025-06-21 18:32:00,51.3
410993,2025-06-21 18:33:00,46.6
781580,2025-06-21 18:33:00,14.5
102468,2025-06-21 18:33:00,85.3
783565,2025-06-21 18:33:00,39.5
615899,2025-06-21 18:33:00,67.3
548471,2025-06-21 18:33:00,30.3
559323,2025-06-21 18:33:00,16.5
560393,2025-06-21 18:33:00,98.2
254360,2025-06-21 18:33:00,55.9
678913,2025-06-21 18:33:00,33.5
269657,2025-06-21 18:33:00,57.6
716965,2025-06-21 18:33:00,29.5
108961,2025-06-21 18:33:00,12.6
781351,2025-06-21 18:33:00,30.8
386767,2025-06-21 18:33:00,70.8
28009,2025-06-21 18:33:00,41.3
772075,2025-06-21 18:33:00,70.0
225897,2025-06-21 18:33:00,56.3
836596,2025-06-21 18:33:00,40.1
346706,2025-06-21 18:34:00,26.9
338265,2025-06-21 18:34:00,68.8
835461,2025-06-21 18:34:00,16.6
55877,2025-06-21 18:34:00,31.5
386591,2025-06-21 18:34:00,78.9
390379,2025-06-21 18:34:00,94.6
780123,2025-06-21 18:34:00,78.1
392295,2025-06-21 18:34:00,90.8
303897,2025-06-21 18:34:00,47.4
253502,2025-06-21 18:34:00,44.1
569396,2025-06-21 18:34:00,27.7
177789,2025-06-21 18:34:00,54.9
738733,2025-06-21 18:34:00,64.3
204691,2025-06-21 18:34:00,57.8
718480,2025-06-21 18:34:00,10.2
68983,2025-06-21 18:34:00,27.6
437489,2025-06-21 18:34:00,21.7
230346,2025-06-21 18:34:00,56.2
120286,2025-06-21 18:35:00,35.7
501029,2025-06-21 18:35:00,66.8
117310,2025-06-21 18:35:00,70.1
467727,2025-06-21 18:35:00,18.6
323183,2025-06-21 18:35:00,87.4
96749,2025-06-21 18:35:00,56.7
326344,2025-06-21 18:35:00,83.9
279921,2025-06-21 18:35:00,12.9
90170,2025-06-21 18:35:00,96.2
767155,2025-06-21 18:35:00,90.2
401543,2025-06-21 18:35:00,42.3
274414,2025-06-21 18:35:00,88.0
618985,2025-06-21 18:35:00,52.8
271556,2025-06-21 18:35:00,13.4
361141,2025-06-21 18:35:00,20.8
32967,2025-06-21 18:35:00,70.3
755513,2025-06-21 18:35:00,40.1
40524,2025-06-21 18:35:00,72.1
748758,2025-06-21 18:35:00,1.0
485935,2025-06-21 18:35:00,41.4
35183,2025-06-21 18:36:00,23.3
469223,2025-06-21 18:36:00,92.7
86652,2025-06-21 18:36:00,85.4
785034,2025-06-21 18:36:00,5.2
721532,2025-06-21 18:36:00,80.5
96571,2025-06-21 18:36:00,80.4
391719,2025-06-21 18:36:00,52.2
174797,2025-06-21 18:36:00,5.8
761787,2025-06-21 18:36:00,70.3
5012,2025-06-21 18:36:00,88.4
485475,2025-06-21 18:36:00,91.2
22134,2025-06-21 18:36:00,82.5
34897,2025-06-21 18:36:00,10.4
122631,2025-06-21 18:36:00,19.4
465050,2025-06-21 18:36:00,22.6
456086,2025-06-21 18:36:00,73.4
709276,2025-06-21 18:36:00,36.5
443355,2025-06-21 18:36:00,72.6
166390,2025-06-21 18:36:00,85.5
499444,2025-06-21 18:36:00,84.9
305658,2025-06-21 18:36:00,95.4
665014,2025-06-21 18:36:00,92.2
87780,2025-06-21 18:36:00,88.3
764039,2025-06-21 18:37:00,27.4
295115,2025-06-21 18:37:00,74.2
15908,2025-06-21 18:37:00,83.9
760958,2025-06-21 18:37:00,93.7
808352,2025-06-21 18:37:00,64.1
656047,2025-06-21 18:37:00,94.3
32373,2025-06-21 18:37:00,82.6
195612,2025-06-21 18:37:00,69.5
481736,2025-06-21 18:37:00,70.9
38344,2025-06-21 18:37:00,13.7
774466,2025-06-21 18:37:00,61.8
107116,2025-06-21 18:37:00,40.6
366097,2025-06-21 18:37:00,52.7
296395,2025-06-21 18:38:00,42.2
399169,2025-06-21 18:38:00,56.4
177052,2025-06-21 18:38:00,56.6
261382,2025-06-21 18:38:00,94.0
185091,2025-06-21 18:38:00,0.8
178454,2025-06-21 18:38:00,74.4
3493,2025-06-21 18:38:00,22.8
110744,2025-06-21 18:38:00,97.6
304088,2025-06-21 18:38:00,18.4
663920,2025-06-21 18:38:00,54.0
91261,2025-06-21 18:38:00,68.8
360255,2025-06-21 18:38:00,65.1
14710,2025-06-21 18:38:00,52.5
432946,2025-06-21 18:38:00,61.3
640524,2025-06-21 18:38:00,83.6
539687,2025-06-21 18:38:00,54.2
730917,2025-06-21 18:39:00,24.0
496142,2025-06-21 18:39:00,51.0
496057,2025-06-21 18:39:00,64.3
42366,2025-06-21 18:39:00,26.8
660432,2025-06-21 18:39:00,86.0
23039,2025-06-21 18:39:00,83.6
580144,2025-06-21 18:39:00,69.8
622165,2025-06-21 18:39:00,37.0
691174,2025-06-21 18:39:00,30.9
6416,2025-06-21 18:39:00,30.6
80556,2025-06-21 18:39:00,76.4
763942,2025-06-21 18:39:00,24.2
345148,2025-06-21 18:39:00,9.7
184796,2025-06-21 18:39:00,85.5
299439,2025-06-21 18:39:00,63.7
393797,2025-06-21 18:39:00,8.5
433950,2025-06-21 18:39:00,56.4
131254,2025-06-21 18:40:00,22.1
408029,2025-06-21 18:40:00,14.2
519980,2025-06-21 18:40:00,62.8
839502,2025-06-21 18:40:00,6.1
238353,2025-06-21 18:40:00,89.7
239280,2025-06-21 18:40:00,28.7
59153,2025-06-21 18:40:00,24.9
600095,2025-06-21 18:40:00,23.8
148921,2025-06-21 18:40:00,35.0
598457,2025-06-21 18:40:00,84.9
693048,2025-06-21 18:40:00,46.7
473017,2025-06-21 18:40:00,75.5
753283,2025-06-21 18:40:00,27.9
119988,2025-06-21 18:40:00,14.8
287523,2025-06-21 18:40:00,12.1
480752,2025-06-21 18:40:00,6.9
823575,2025-06-21 18:40:00,83.2
805868,2025-06-21 18:40:00,6.6
362836,2025-06-21 18:40:00,6.4
818177,2025-06-21 18:41:00,69.5
59228,2025-06-21 18:41:00,79.0
789483,2025-06-21 18:41:00,0.8
700239,2025-06-21 18:41:00,8.3
33894,2025-06-21 18:41:00,88.1
109,2025-06-21 18:41:00,22.7
838860,2025-06-21 18:41:00,78.3
664467,2025-06-21 18:41:00,26.5
774969,2025-06-21 18:41:00,95.3
842609,2025-06-21 18:41:00,44.8
340485,2025-06-21 18:41:00,71.8
295449,2025-06-21 18:41:00,3.9
434638,2025-06-21 18:41:00,49.6
205451,2025-06-21 18:41:00,24.8
621338,2025-06-21 18:41:00,13.5
481205,2025-06-21 18:41:00,42.4
362446,2025-06-21 18:41:00,38.5
123838,2025-06-21 18:41:00,94.5
371081,2025-06-21 18:41:00,83.4
343474,2025-06-21 18:41:00,23.7
68698,2025-06-21 18:41:00,63.3
168908,2025-06-21 18:41:00,63.4
131632,2025-06-21 18:41:00,56.2
602900,2025-06-21 18:41:00,60.9
497178,2025-06-21 18:41:00,71.9
484376,2025-06-21 18:41:00,35.3
594048,2025-06-21 18:42:00,62.8
243681,2025-06-21 18:42:00,23.2
543039,2025-06-21 18:42:00,48.9
31869,2025-06-21 18:42:00,13.1
304984,2025-06-21 18:42:00,31.4
623179,2025-06-21 18:42:00,13.8
400004,2025-06-21 18:42:00,88.9
120435,2025-06-21 18:42:00,11.0
366343,2025-06-21 18:42:00,32.8
68155,2025-06-21 18:42:00,3.9
432309,2025-06-21 18:42:00,23.8
520533,2025-06-21 18:42:00,51.0
732334,2025-06-21 18:42:00,63.4
479939,2025-06-21 18:42:00,6.4
352749,2025-06-21 18:42:00,7.4
794934,2025-06-21 18:42:00,81.4
821035,2025-06-21 18:42:00,42.4
469914,2025-06-21 18:42:00,17.2
755325,2025-06-21 18:43:00,4.2
238043,2025-06-21 18:43:00,27.7
95251,2025-06-21 18:43:00,53.4
485959,2025-06-21 18:43:00,82.3
486379,2025-06-21 18:43:00,83.8
435478,2025-06-21 18:43:00,79.8
763734,2025-06-21 18:43:00,33.8
737097,2025-06-21 18:43:00,63.7
62447,2025-06-21 18:43:00,49.0
776914,2025-06-21 18:43:00,48.3
83302,2025-06-21 18:43:00,77.9
718152,2025-06-21 18:43:00,57.5
657664,2025-06-21 18:43:00,1.2
304251,2025-06-21 18:43:00,51.9
376610,2025-06-21 18:43:00,2.0
393313,2025-06-21 18:43:00,40.0
16846,2025-06-21 18:43:00,30.7
276685,2025-06-21 18:43:00,87.3
94011,2025-06-21 18:43:00,22.8
107646,2025-06-21 18:43:00,51.7
717588,2025-06-21 18:43:00,34.2
621407,2025-06-21 18:43:00,6.9
160343,2025-06-21 18:44:00,65.3
200240,2025-06-21 18:44:00,18.9
452919,2025-06-21 18:44:00,17.7
96008,2025-06-21 18:44:00,38.9
156179,2025-06-21 18:44:00,45.4
527029,2025-06-21 18:44:00,96.5
641727,2025-06-21 18:44:00,10.6
749091,2025-06-21 18:44:00,13.7
206248,2025-06-21 18:44:00,84.9
168998,2025-06-21 18:44:00,80.4
447134,2025-06-21 18:44:00,25.3
147800,2025-06-21 18:45:00,21.9
196316,2025-06-21 18:45:00,15.2
199554,2025-06-21 18:45:00,55.4
445041,2025-06-21 18:45:00,82.7
674277,2025-06-21 18:45:00,4.2
401044,2025-06-21 18:45:00,40.9
382437,2025-06-21 18:45:00,57.6
728917,2025-06-21 18:45:00,62.6
76112,2025-06-21 18:45:00,43.8
107583,2025-06-21 18:45:00,14.0
791477,2025-06-21 18:45:00,93.5
838857,2025-06-21 18:45:00,75.2
698350,2025-06-21 18:45:00,38.6
608437,2025-06-21 18:46:00,2.3
669670,2025-06-21 18:46:00,62.8
52489,2025-06-21 18:46:00,41.6
247570,2025-06-21 18:46:00,57.2
730438,2025-06-21 18:46:00,96.2
389855,2025-06-21 18:46:00,87.8
647056,2025-06-21 18:46:00,76.3
688076,2025-06-21 18:46:00,21.8
814802,2025-06-21 18:46:00,16.1
441813,2025-06-21 18:46:00,66.3
177993,2025-06-21 18:46:00,80.1
486632,2025-06-21 18:46:00,6.6
479876,2025-06-21 18:46:00,57.6
291203,2025-06-21 18:46:00,14.2
583905,2025-06-21 18:46:00,77.6
269900,2025-06-21 18:46:00,25.0
804038,2025-06-21 18:46:00,52.8
285937,2025-06-21 18:46:00,64.6
710030,2025-06-21 18:46:00,5.8
11442,2025-06-21 18:46:00,99.8
23332,2025-06-21 18:46:00,91.9
195946,2025-06-21 18:46:00,82.3
611714,2025-06-21 18:46:00,5.6
420151,2025-06-21 18:46:00,90.5
261671,2025-06-21 18:46:00,78.8
540448,2025-06-21 18:46:00,47.2
627557,2025-06-21 18:46:00,46.7
521119,2025-06-21 18:47:00,55.8
749234,2025-06-21 18:47:00,36.2
761844,2025-06-21 18:47:00,89.4
824817,2025-06-21 18:47:00,96.3
457402,2025-06-21 18:47:00,33.5
552160,2025-06-21 18:47:00,67.0
651274,2025-06-21 18:47:00,29.2
259547,2025-06-21 18:47:00,65.5
604606,2025-06-21 18:47:00,60.8
757192,2025-06-21 18:47:00,84.9
274494,2025-06-21 18:47:00,0.2
39992,2025-06-21 18:47:00,86.0
336159,2025-06-21 18:47:00,89.1
413974,2025-06-21 18:47:00,78.0
18791,2025-06-21 18:47:00,77.9
12472,2025-06-21 18:48:00,53.0
798321,2025-06-21 18:48:00,77.1
126153,2025-06-21 18:48:00,25.5
523585,2025-06-21 18:48:00,67.7
771081,2025-06-21 18:48:00,12.0
191337,2025-06-21 18:48:00,34.7
324694,2025-06-21 18:48:00,97.6
770224,2025-06-21 18:48:00,14.5
396887,2025-06-21 18:48:00,21.4
321226,2025-06-21 18:48:00,15.4
159534,2025-06-21 18:48:00,61.2
399629,2025-06-21 18:48:00,33.0
591354,2025-06-21 18:48:00,13.8
11027,2025-06-21 18:48:00,99.1
469873,2025-06-21 18:48:00,32.7
68511,2025-06-21 18:48:00,70.0
284191,2025-06-21 18:48:00,20.3
297225,2025-06-21 18:48:00,19.9
840303,2025-06-21 18:48:00,85.0
160340,2025-06-21 18:48:00,37.2
565085,2025-06-21 18:48:00,86.3
731510,2025-06-21 18:48:00,43.6
808655,2025-06-21 18:49:00,7.1
93035,2025-06-21 18:49:00,11.8
450548,2025-06-21 18:49:00,97.0
554621,2025-06-21 18:49:00,73.5
764762,2025-06-21 18:49:00,46.3
330723,2025-06-21 18:49:00,78.8
25913,2025-06-21 18:49:00,21.4
130385,2025-06-21 18:49:00,23.5
27673,2025-06-21 18:49:00,38.6
834452,2025-06-21 18:49:00,82.7
757677,2025-06-21 18:49:00,42.7
239063,2025-06-21 18:49:00,39.9
300320,2025-06-21 18:49:00,26.2
797470,2025-06-21 18:49:00,54.5
490044,2025-06-21 18:49:00,96.5
719524,2025-06-21 18:50:00,12.1
431269,2025-06-21 18:50:00,53.8
372485,2025-06-21 18:50:00,88.3
107857,2025-06-21 18:50:00,23.3
107910,2025-06-21 18:50:00,44.1
174318,2025-06-21 18:50:00,63.1
838799,2025-06-21 18:50:00,83.9
753087,2025-06-21 18:50:00,47.9
704158,2025-06-21 18:50:00,53.1
693125,2025-06-21 18:50:00,85.0
204407,2025-06-21 18:50:00,99.9
809315,2025-06-21 18:50:00,5.9
737832,2025-06-21 18:50:00,50.1
515114,2025-06-21 18:50:00,94.8
397726,2025-06-21 18:50:00,97.5
285082,2025-06-21 18:51:00,57.6
29182,2025-06-21 18:51:00,43.9
214192,2025-06-21 18:51:00,33.3
796079,2025-06-21 18:51:00,81.1
800749,2025-06-21 18:51:00,50.5
182622,2025-06-21 18:51:00,27.9
766270,2025-06-21 18:51:00,98.4
452601,2025-06-21 18:51:00,32.1
567971,2025-06-21 18:51:00,46.2
303721,2025-06-21 18:51:00,79.6
641451,2025-06-21 18:51:00,16.7
398457,2025-06-21 18:51:00,8.1
780398,2025-06-21 18:51:00,56.6
533243,2025-06-21 18:51:00,79.5
185420,2025-06-21 18:51:00,83.8
185382,2025-06-21 18:51:00,6.2
255310,2025-06-21 18:51:00,97.8
201869,2025-06-21 18:51:00,26.4
147511,2025-06-21 18:51:00,78.9
542032,2025-06-21 18:51:00,52.1
14328,2025-06-21 18:51:00,92.5
813690,2025-06-21 18:51:00,32.9
736640,2025-06-21 18:51:00,68.3
15633,2025-06-21 18:51:00,55.5
219980,2025-06-21 18:51:00,74.5
311379,2025-06-21 18:52:00,19.7
113797,2025-06-21 18:52:00,75.3
622044,2025-06-21 18:52:00,66.8
435462,2025-06-21 18:52:00,51.9
817423,2025-06-21 18:52:00,97.2
829628,2025-06-21 18:52:00,80.8
535470,2025-06-21 18:52:00,95.0
602254,2025-06-21 18:52:00,83.5
400633,2025-06-21 18:52:00,86.3
721529,2025-06-21 18:52:00,78.2
438572,2025-06-21 18:52:00,39.3
45894,2025-06-21 18:52:00,6.5
771672,2025-06-21 18:52:00,21.4
458043,2025-06-21 18:52:00,15.7
665480,2025-06-21 18:52:00,65.1
303323,2025-06-21 18:52:00,68.7
531426,2025-06-21 18:52:00,70.2
100966,2025-06-21 18:52:00,72.5
766591,2025-06-21 18:52:00,37.9
791955,2025-06-21 18:52:00,35.8
348552,2025-06-21 18:52:00,13.2
632409,2025-06-21 18:52:00,88.2
476980,2025-06-21 18:53:00,50.0
68131,2025-06-21 18:53:00,93.9
767905,2025-06-21 18:53:00,30.8
237580,2025-06-21 18:53:00,89.3
819316,2025-06-21 18:53:00,60.7
512922,2025-06-21 18:53:00,77.0
475698,2025-06-21 18:53:00,9.4
785399,2025-06-21 18:53:00,22.4
458525,2025-06-21 18:53:00,92.8
31368,2025-06-21 18:53:00,41.0
74980,2025-06-21 18:53:00,88.1
371773,2025-06-21 18:53:00,74.9
749420,2025-06-21 18:53:00,69.8
613674,2025-06-21 18:53:00,72.3
41961,2025-06-21 18:53:00,40.6
696138,2025-06-21 18:53:00,35.5
16642,2025-06-21 18:53:00,0.5
84297,2025-06-21 18:53:00,41.6
726984,2025-06-21 18:53:00,38.5
232966,2025-06-21 18:53:00,40.8
73070,2025-06-21 18:53:00,62.8
326114,2025-06-21 18:53:00,67.8
378349,2025-06-21 18:53:00,16.2
502879,2025-06-21 18:53:00,2.4
106769,2025-06-21 18:53:00,66.3
649681,2025-06-21 18:53:00,88.2
23192,2025-06-21 18:53:00,81.7
3004,2025-06-21 18:53:00,94.2
143351,2025-06-21 18:53:00,3.2
691946,2025-06-21 18:53:00,46.4
740586,2025-06-21 18:53:00,93.5
166669,2025-06-21 18:53:00,70.8
264444,2025-06-21 18:53:00,36.4
740399,2025-06-21 18:53:00,66.2
163728,2025-06-21 18:53:00,25.7
175560,2025-06-21 18:53:00,7.8
385605,2025-06-21 18:53:00,48.2
407173,2025-06-21 18:54:00,87.7
800102,2025-06-21 18:54:00,44.9
245150,2025-06-21 18:54:00,0.9
389228,2025-06-21 18:54:00,82.0
300544,2025-06-21 18:54:00,4.0
439487,2025-06-21 18:54:00,42.1
803447,2025-06-21 18:54:00,72.5
32028,2025-06-21 18:54:00,9.1
227099,2025-06-21 18:54:00,88.5
325602,2025-06-21 18:54:00,42.2
87934,2025-06-21 18:54:00,80.4
286146,2025-06-21 18:54:00,11.1
331895,2025-06-21 18:54:00,17.5
395365,2025-06-21 18:54:00,73.0
611298,2025-06-21 18:54:00,17.9
658349,2025-06-21 18:54:00,29.2
33840,2025-06-21 18:54:00,33.5
252743,2025-06-21 18:55:00,50.5
251737,2025-06-21 18:55:00,91.1
248341,2025-06-21 18:55:00,99.5
560155,2025-06-21 18:55:00,58.3
671850,2025-06-21 18:55:00,56.1
83816,2025-06-21 18:55:00,39.2
765503,2025-06-21 18:55:00,43.1
209409,2025-06-21 18:55:00,41.7
644805,2025-06-21 18:55:00,77.8
804269,2025-06-21 18:55:00,95.7
731005,2025-06-21 18:55:00,29.0
292006,2025-06-21 18:55:00,53.5
661720,2025-06-21 18:55:00,66.5
36323,2025-06-21 18:55:00,52.2
502017,2025-06-21 18:55:00,99.7
504140,2025-06-21 18:55:00,40.9
275161,2025-06-21 18:55:00,13.7
95186,2025-06-21 18:56:00,96.3
576618,2025-06-21 18:56:00,11.1
263876,2025-06-21 18:56:00,11.7
365437,2025-06-21 18:56:00,81.2
688012,2025-06-21 18:56:00,31.5
288561,2025-06-21 18:56:00,33.2
476812,2025-06-21 18:56:00,37.6
433024,2025-06-21 18:56:00,95.3
626693,2025-06-21 18:56:00,80.8
479096,2025-06-21 18:56:00,22.1
80670,2025-06-21 18:56:00,81.6
680724,2025-06-21 18:56:00,7.7
293954,2025-06-21 18:56:00,1.8
584914,2025-06-21 18:56:00,8.2
518258,2025-06-21 18:56:00,15.9
147676,2025-06-21 18:56:00,80.0
617391,2025-06-21 18:56:00,96.6
422100,2025-06-21 18:57:00,20.1
422925,2025-06-21 18:57:00,48.9
56700,2025-06-21 18:57:00,43.7
246610,2025-06-21 18:57:00,72.2
792571,2025-06-21 18:57:00,51.5
314608,2025-06-21 18:57:00,62.4
426015,2025-06-21 18:57:00,7.6
769410,2025-06-21 18:57:00,85.9
587410,2025-06-21 18:57:00,36.9
796883,2025-06-21 18:57:00,93.7
750374,2025-06-21 18:57:00,94.5
460923,2025-06-21 18:57:00,45.3
136460,2025-06-21 18:57:00,25.9
6018,2025-06-21 18:57:00,24.1
532362,2025-06-21 18:57:00,54.7
123567,2025-06-21 18:57:00,82.1
115556,2025-06-21 18:57:00,23.1
732564,2025-06-21 18:58:00,79.6
174365,2025-06-21 18:58:00,68.4
138300,2025-06-21 18:58:00,22.1
644140,2025-06-21 18:58:00,82.9
166621,2025-06-21 18:58:00,77.0
291160,2025-06-21 18:58:00,28.5
287145,2025-06-21 18:58:00,37.6
711199,2025-06-21 18:58:00,91.0
680980,2025-06-21 18:58:00,86.7
306075,2025-06-21 18:58:00,94.8
135106,2025-06-21 18:58:00,20.9
745442,2025-06-21 18:58:00,81.7
614657,2025-06-21 18:58:00,44.2
125803,2025-06-21 18:58:00,93.4
178384,2025-06-21 18:58:00,67.0
534513,2025-06-21 18:58:00,76.6
480196,2025-06-21 18:58:00,19.1
650273,2025-06-21 18:59:00,95.9
375769,2025-06-21 18:59:00,90.3
498530,2025-06-21 18:59:00,46.6
1974,2025-06-21 18:59:00,38.4
254161,2025-06-21 18:59:00,36.8
723529,2025-06-21 18:59:00,11.7
344234,2025-06-21 18:59:00,22.7
462936,2025-06-21 18:59:00,71.1
424967,2025-06-21 18:59:00,5.1
294905,2025-06-21 18:59:00,87.2
670271,2025-06-21 18:59:00,17.0
483555,2025-06-21 18:59:00,33.6
591441,2025-06-21 18:59:00,78.4
455363,2025-06-21 18:59:00,45.9
704206,2025-06-21 18:59:00,76.6
440802,2025-06-21 18:59:00,5.2
364570,2025-06-21 18:59:00,82.7
214830,2025-06-21 18:59:00,21.4
408869,2025-06-21 18:59:00,63.6
559119,2025-06-21 18:59:00,0.9
91972,2025-06-21 19:00:00,40.5
548457,2025-06-21 19:00:00,37.0
91783,2025-06-21 19:00:00,99.0
153487,2025-06-21 19:00:00,14.6
720448,2025-06-21 19:00:00,10.0
311364,2025-06-21 19:00:00,93.6
341212,2025-06-21 19:00:00,13.7
426614,2025-06-21 19:00:00,84.5
165636,2025-06-21 19:00:00,1.9
174405,2025-06-21 19:00:00,36.3
723048,2025-06-21 19:00:00,32.2
530196,2025-06-21 19:00:00,39.3
571154,2025-06-21 19:00:00,64.7
589181,2025-06-21 19:00:00,10.3
343432,2025-06-21 19:00:00,96.3
740249,2025-06-21 19:00:00,36.2
492141,2025-06-21 19:00:00,28.7
740987,2025-06-21 19:00:00,35.2
779600,2025-06-21 19:00:00,43.4
666338,2025-06-21 19:00:00,83.3
525997,2025-06-21 19:00:00,80.3
730721,2025-06-21 19:01:00,61.0
468669,2025-06-21 19:01:00,37.3
491872,2025-06-21 19:01:00,46.7
605133,2025-06-21 19:01:00,17.4
234881,2025-06-21 19:01:00,39.4
506326,2025-06-21 19:01:00,49.5
764409,2025-06-21 19:01:00,23.3
160498,2025-06-21 19:01:00,16.8
153719,2025-06-21 19:01:00,43.3
229111,2025-06-21 19:01:00,60.7
361274,2025-06-21 19:01:00,82.8
25858,2025-06-21 19:01:00,53.4
665804,2025-06-21 19:01:00,37.5
255402,2025-06-21 19:01:00,34.3
55491,2025-06-21 19:01:00,62.5
477737,2025-06-21 19:01:00,38.3
293377,2025-06-21 19:02:00,46.1
386469,2025-06-21 19:02:00,43.0
96251,2025-06-21 19:02:00,53.4
87826,2025-06-21 19:02:00,73.8
318663,2025-06-21 19:02:00,54.7
588719,2025-06-21 19:02:00,35.8
434279,2025-06-21 19:02:00,79.1
159439,2025-06-21 19:02:00,70.5
59477,2025-06-21 19:02:00,43.5
304677,2025-06-21 19:02:00,30.4
600904,2025-06-21 19:02:00,1.1
114627,2025-06-21 19:02:00,49.6
