,timestamp,value
503279,2025-06-11 21:51:42,47.1
283675,2025-06-11 21:51:43,52.2
316378,2025-06-11 21:51:47,70.3
435207,2025-06-11 21:51:48,83.1
418149,2025-06-11 21:51:54,0.6
105456,2025-06-11 21:51:56,41.1
743328,2025-06-11 21:51:57,87.5
736012,2025-06-11 21:52:03,58.0
96103,2025-06-11 21:52:04,73.8
858062,2025-06-11 21:52:05,6.3
830909,2025-06-11 21:52:05,46.8
283437,2025-06-11 21:52:06,99.4
24452,2025-06-11 21:52:11,38.9
19069,2025-06-11 21:52:15,99.9
180295,2025-06-11 21:52:16,34.7
136315,2025-06-11 21:52:20,66.8
58674,2025-06-11 21:52:22,30.0
86603,2025-06-11 21:52:28,5.6
652076,2025-06-11 21:52:31,52.0
952265,2025-06-11 21:52:32,86.8
641195,2025-06-11 21:52:32,37.0
674367,2025-06-11 21:52:39,33.8
474896,2025-06-11 21:52:40,15.2
612562,2025-06-11 21:52:41,22.0
354521,2025-06-11 21:52:43,1.5
860591,2025-06-11 21:52:45,90.7
807653,2025-06-11 21:52:49,42.9
107802,2025-06-11 21:52:49,6.6
921441,2025-06-11 21:53:01,74.1
4364,2025-06-11 21:53:07,67.5
108798,2025-06-11 21:53:08,67.2
585495,2025-06-11 21:53:10,32.8
531680,2025-06-11 21:53:10,30.6
183968,2025-06-11 21:53:18,70.2
932625,2025-06-11 21:53:24,54.0
859516,2025-06-11 21:53:25,5.2
49265,2025-06-11 21:53:26,97.5
137711,2025-06-11 21:53:29,84.8
832715,2025-06-11 21:53:31,13.9
807644,2025-06-11 21:53:32,21.2
29426,2025-06-11 21:53:35,84.5
362944,2025-06-11 21:53:37,49.6
301582,2025-06-11 21:53:42,70.1
66147,2025-06-11 21:53:47,90.6
818629,2025-06-11 21:53:51,68.9
831456,2025-06-11 21:54:03,27.3
2368,2025-06-11 21:54:04,72.0
817514,2025-06-11 21:54:04,12.4
359483,2025-06-11 21:54:08,75.6
446942,2025-06-11 21:54:15,71.3
849978,2025-06-11 21:54:17,84.6
870067,2025-06-11 21:54:23,8.9
11626,2025-06-11 21:54:24,78.6
503391,2025-06-11 21:54:25,74.5
316685,2025-06-11 21:54:27,29.2
473411,2025-06-11 21:54:28,18.7
419022,2025-06-11 21:54:29,16.0
166001,2025-06-11 21:54:31,61.3
156047,2025-06-11 21:54:33,60.7
802474,2025-06-11 21:54:39,89.0
252661,2025-06-11 21:54:39,60.7
649837,2025-06-11 21:54:46,38.0
413125,2025-06-11 21:54:47,95.4
628276,2025-06-11 21:54:48,34.3
451190,2025-06-11 21:54:48,1.2
405094,2025-06-11 21:54:54,34.0
934867,2025-06-11 21:54:55,5.4
739713,2025-06-11 21:54:56,75.6
328941,2025-06-11 21:55:01,79.9
965295,2025-06-11 21:55:04,98.3
189266,2025-06-11 21:55:10,4.9
871306,2025-06-11 21:55:11,38.8
825652,2025-06-11 21:55:11,88.9
45813,2025-06-11 21:55:11,91.3
736559,2025-06-11 21:55:11,44.5
81962,2025-06-11 21:55:14,90.4
459913,2025-06-11 21:55:15,61.2
661406,2025-06-11 21:55:16,4.5
470969,2025-06-11 21:55:22,68.7
361784,2025-06-11 21:55:23,99.8
491709,2025-06-11 21:55:23,33.8
229760,2025-06-11 21:55:24,43.6
635319,2025-06-11 21:55:25,82.8
926205,2025-06-11 21:55:28,45.4
295100,2025-06-11 21:55:29,16.0
708265,2025-06-11 21:55:30,73.3
753700,2025-06-11 21:55:36,1.5
724146,2025-06-11 21:55:41,65.0
659306,2025-06-11 21:55:47,81.2
517288,2025-06-11 21:55:47,44.8
760481,2025-06-11 21:55:47,44.4
215298,2025-06-11 21:55:48,40.7
609249,2025-06-11 21:55:48,10.9
320336,2025-06-11 21:55:51,69.3
964153,2025-06-11 21:55:53,34.7
353260,2025-06-11 21:55:56,34.4
328965,2025-06-11 21:55:57,42.8
149011,2025-06-11 21:56:01,33.2
239466,2025-06-11 21:56:01,55.0
581517,2025-06-11 21:56:02,5.1
220264,2025-06-11 21:56:02,33.2
579081,2025-06-11 21:56:04,21.1
962071,2025-06-11 21:56:05,20.5
382625,2025-06-11 21:56:05,54.1
727457,2025-06-11 21:56:06,47.6
977146,2025-06-11 21:56:10,10.1
427677,2025-06-11 21:56:13,3.2
690605,2025-06-11 21:56:15,63.4
811356,2025-06-11 21:56:21,95.5
245738,2025-06-11 21:56:27,97.7
876594,2025-06-11 21:56:28,37.0
261943,2025-06-11 21:56:28,69.7
709735,2025-06-11 21:56:29,7.7
510287,2025-06-11 21:56:33,45.7
809051,2025-06-11 21:56:38,76.2
725893,2025-06-11 21:56:45,9.5
432095,2025-06-11 21:56:45,71.6
282050,2025-06-11 21:56:49,29.8
472625,2025-06-11 21:56:49,40.4
871603,2025-06-11 21:56:49,89.0
790236,2025-06-11 21:56:54,90.7
929518,2025-06-11 21:56:55,9.3
444988,2025-06-11 21:56:56,13.2
712529,2025-06-11 21:56:57,30.2
853063,2025-06-11 21:56:57,57.6
652013,2025-06-11 21:56:57,15.1
129506,2025-06-11 21:57:00,53.3
348154,2025-06-11 21:57:00,16.2
116631,2025-06-11 21:57:00,94.3
517265,2025-06-11 21:57:01,45.3
324552,2025-06-11 21:57:04,54.9
621387,2025-06-11 21:57:05,64.4
86373,2025-06-11 21:57:08,95.2
502222,2025-06-11 21:57:08,18.4
16440,2025-06-11 21:57:10,99.9
49820,2025-06-11 21:57:16,51.8
365795,2025-06-11 21:57:18,70.7
790606,2025-06-11 21:57:19,27.6
544647,2025-06-11 21:57:21,71.1
351531,2025-06-11 21:57:24,70.8
421340,2025-06-11 21:57:27,61.8
842755,2025-06-11 21:57:28,58.8
262878,2025-06-11 21:57:30,4.4
212394,2025-06-11 21:57:36,2.6
155256,2025-06-11 21:57:36,9.8
409367,2025-06-11 21:57:37,98.3
63466,2025-06-11 21:57:39,9.8
364416,2025-06-11 21:57:42,90.7
105305,2025-06-11 21:57:45,34.8
278932,2025-06-11 21:57:46,2.9
15103,2025-06-11 21:57:46,23.6
229530,2025-06-11 21:57:50,13.3
621093,2025-06-11 21:57:51,43.7
552306,2025-06-11 21:57:54,67.2
509552,2025-06-11 21:57:57,12.3
922335,2025-06-11 21:57:58,80.4
335822,2025-06-11 21:58:00,99.1
342765,2025-06-11 21:58:02,33.3
677760,2025-06-11 21:58:02,73.2
942284,2025-06-11 21:58:07,91.4
181116,2025-06-11 21:58:12,75.6
272558,2025-06-11 21:58:17,79.9
65854,2025-06-11 21:58:18,81.3
850718,2025-06-11 21:58:22,0.5
672744,2025-06-11 21:58:25,22.6
572431,2025-06-11 21:58:31,29.0
969430,2025-06-11 21:58:33,76.1
848767,2025-06-11 21:58:36,25.9
683244,2025-06-11 21:58:42,85.7
788617,2025-06-11 21:58:43,16.5
414178,2025-06-11 21:58:45,19.3
132970,2025-06-11 21:58:50,97.2
494195,2025-06-11 21:59:02,78.7
462707,2025-06-11 21:59:03,0.9
500741,2025-06-11 21:59:06,5.6
787147,2025-06-11 21:59:06,37.8
904246,2025-06-11 21:59:22,66.7
66418,2025-06-11 21:59:25,10.7
179363,2025-06-11 21:59:28,55.9
583485,2025-06-11 21:59:30,72.1
890839,2025-06-11 21:59:31,36.3
74357,2025-06-11 21:59:33,23.4
426820,2025-06-11 21:59:42,69.8
518571,2025-06-11 21:59:44,85.2
69504,2025-06-11 21:59:47,31.0
767871,2025-06-11 21:59:49,18.5
293992,2025-06-11 21:59:50,7.4
316307,2025-06-11 21:59:50,46.4
226073,2025-06-11 21:59:51,8.8
197713,2025-06-11 21:59:54,68.5
626683,2025-06-11 22:00:05,22.7
312343,2025-06-11 22:00:06,19.3
699930,2025-06-11 22:00:06,45.6
579207,2025-06-11 22:00:07,14.0
613800,2025-06-11 22:00:08,81.4
637500,2025-06-11 22:00:12,72.4
681740,2025-06-11 22:00:12,90.2
521538,2025-06-11 22:00:14,16.1
420228,2025-06-11 22:00:18,80.1
982998,2025-06-11 22:00:19,95.5
61529,2025-06-11 22:00:24,55.6
905494,2025-06-11 22:00:27,43.4
800366,2025-06-11 22:00:32,77.4
771885,2025-06-11 22:00:39,1.1
341537,2025-06-11 22:00:40,59.6
675925,2025-06-11 22:00:47,58.0
236938,2025-06-11 22:00:48,87.3
868997,2025-06-11 22:00:48,24.5
965105,2025-06-11 22:00:48,88.5
333676,2025-06-11 22:00:48,26.1
821389,2025-06-11 22:00:52,56.1
773329,2025-06-11 22:01:00,34.1
307267,2025-06-11 22:01:00,34.3
541148,2025-06-11 22:01:04,67.5
246185,2025-06-11 22:01:10,62.0
693838,2025-06-11 22:01:12,39.7
861646,2025-06-11 22:01:17,37.1
941667,2025-06-11 22:01:19,12.6
70365,2025-06-11 22:01:24,94.2
494868,2025-06-11 22:01:27,27.5
97827,2025-06-11 22:01:32,3.5
437167,2025-06-11 22:01:32,62.5
716286,2025-06-11 22:01:33,45.2
480294,2025-06-11 22:01:34,23.9
495239,2025-06-11 22:01:36,70.8
769191,2025-06-11 22:01:36,86.6
597373,2025-06-11 22:01:39,0.0
99995,2025-06-11 22:01:41,2.9
432952,2025-06-11 22:01:43,40.0
842706,2025-06-11 22:01:44,93.7
329418,2025-06-11 22:01:45,71.5
273208,2025-06-11 22:01:48,77.4
471047,2025-06-11 22:01:55,93.9
422890,2025-06-11 22:02:02,93.7
591456,2025-06-11 22:02:04,33.8
148895,2025-06-11 22:02:16,98.9
435656,2025-06-11 22:02:29,84.6
726923,2025-06-11 22:02:30,70.4
500793,2025-06-11 22:02:32,80.9
195243,2025-06-11 22:02:32,29.3
998843,2025-06-11 22:02:36,45.9
624840,2025-06-11 22:02:40,66.2
526235,2025-06-11 22:02:47,97.3
126366,2025-06-11 22:02:55,19.6
199880,2025-06-11 22:02:58,69.5
32993,2025-06-11 22:03:02,12.5
548065,2025-06-11 22:03:04,87.1
111461,2025-06-11 22:03:06,21.1
759324,2025-06-11 22:03:09,28.1
426904,2025-06-11 22:03:12,82.1
48414,2025-06-11 22:03:12,88.0
449060,2025-06-11 22:03:15,20.2
813143,2025-06-11 22:03:20,39.5
341465,2025-06-11 22:03:26,71.2
642427,2025-06-11 22:03:33,33.4
484004,2025-06-11 22:03:35,44.7
849489,2025-06-11 22:03:39,0.1
721019,2025-06-11 22:03:43,88.9
631152,2025-06-11 22:03:46,15.5
208244,2025-06-11 22:03:47,53.9
82305,2025-06-11 22:03:50,94.9
914930,2025-06-11 22:03:53,30.2
854321,2025-06-11 22:03:53,87.9
273393,2025-06-11 22:03:54,83.5
174380,2025-06-11 22:03:56,84.5
32526,2025-06-11 22:03:56,66.2
661368,2025-06-11 22:04:01,66.7
539212,2025-06-11 22:04:02,63.9
873027,2025-06-11 22:04:03,32.5
545378,2025-06-11 22:04:04,99.3
180540,2025-06-11 22:04:08,75.7
658919,2025-06-11 22:04:09,93.6
522168,2025-06-11 22:04:10,43.3
988615,2025-06-11 22:04:13,20.5
616887,2025-06-11 22:04:15,68.8
620470,2025-06-11 22:04:20,14.0
289823,2025-06-11 22:04:24,4.4
615814,2025-06-11 22:04:42,57.2
278851,2025-06-11 22:04:43,27.8
772345,2025-06-11 22:04:47,76.3
318307,2025-06-11 22:04:53,23.7
417686,2025-06-11 22:04:53,76.8
344039,2025-06-11 22:04:53,34.9
719672,2025-06-11 22:04:56,94.9
374738,2025-06-11 22:04:56,79.4
620007,2025-06-11 22:04:57,21.6
723576,2025-06-11 22:05:00,74.5
40988,2025-06-11 22:05:01,77.7
932875,2025-06-11 22:05:05,98.6
925847,2025-06-11 22:05:08,38.0
471690,2025-06-11 22:05:08,96.3
393312,2025-06-11 22:05:09,26.7
149676,2025-06-11 22:05:13,80.0
536916,2025-06-11 22:05:14,60.3
677218,2025-06-11 22:05:15,0.8
838391,2025-06-11 22:05:16,45.7
175199,2025-06-11 22:05:21,16.5
366328,2025-06-11 22:05:24,24.9
657779,2025-06-11 22:05:28,2.7
252382,2025-06-11 22:05:29,58.6
230077,2025-06-11 22:05:32,45.9
75294,2025-06-11 22:05:39,62.4
536767,2025-06-11 22:05:39,41.0
401521,2025-06-11 22:05:40,17.7
151279,2025-06-11 22:05:40,33.6
454366,2025-06-11 22:05:40,7.0
460982,2025-06-11 22:05:41,22.5
213063,2025-06-11 22:05:51,39.8
416005,2025-06-11 22:05:53,18.7
997603,2025-06-11 22:05:55,2.1
487950,2025-06-11 22:05:57,20.6
256890,2025-06-11 22:06:07,54.4
955409,2025-06-11 22:06:07,29.0
754188,2025-06-11 22:06:10,70.3
898886,2025-06-11 22:06:17,42.9
980179,2025-06-11 22:06:23,98.6
289398,2025-06-11 22:06:26,46.3
690205,2025-06-11 22:06:33,27.3
610630,2025-06-11 22:06:39,66.0
268508,2025-06-11 22:06:40,73.4
721056,2025-06-11 22:06:40,25.8
597854,2025-06-11 22:06:45,16.9
142004,2025-06-11 22:06:45,89.3
234667,2025-06-11 22:06:46,72.9
616470,2025-06-11 22:06:54,43.2
355988,2025-06-11 22:06:56,8.8
441777,2025-06-11 22:06:56,66.7
772930,2025-06-11 22:07:00,23.0
131357,2025-06-11 22:07:05,76.9
132010,2025-06-11 22:07:06,66.0
843024,2025-06-11 22:07:13,82.7
507861,2025-06-11 22:07:14,78.2
318526,2025-06-11 22:07:15,50.4
396314,2025-06-11 22:07:19,67.8
463466,2025-06-11 22:07:23,15.9
236945,2025-06-11 22:07:24,59.9
62154,2025-06-11 22:07:26,59.2
650409,2025-06-11 22:07:27,95.5
509866,2025-06-11 22:07:29,81.9
99220,2025-06-11 22:07:34,71.6
40000,2025-06-11 22:07:36,40.7
958367,2025-06-11 22:07:38,76.7
337464,2025-06-11 22:07:46,31.8
930316,2025-06-11 22:07:48,26.7
976044,2025-06-11 22:07:51,99.2
376736,2025-06-11 22:07:55,64.6
823818,2025-06-11 22:07:55,67.2
567403,2025-06-11 22:07:57,24.0
756163,2025-06-11 22:08:00,64.9
982313,2025-06-11 22:08:11,78.3
549862,2025-06-11 22:08:11,75.2
939342,2025-06-11 22:08:19,98.0
399256,2025-06-11 22:08:19,23.0
884523,2025-06-11 22:08:24,34.6
113359,2025-06-11 22:08:25,1.0
337428,2025-06-11 22:08:28,35.2
968354,2025-06-11 22:08:30,55.1
381116,2025-06-11 22:08:31,8.5
827910,2025-06-11 22:08:31,94.0
955022,2025-06-11 22:08:41,34.4
469411,2025-06-11 22:08:47,51.8
931214,2025-06-11 22:08:59,89.1
766185,2025-06-11 22:09:00,52.4
557516,2025-06-11 22:09:01,9.3
369607,2025-06-11 22:09:02,89.8
142828,2025-06-11 22:09:03,91.9
83197,2025-06-11 22:09:04,6.6
664563,2025-06-11 22:09:05,86.3
487257,2025-06-11 22:09:14,16.1
476962,2025-06-11 22:09:15,29.6
371098,2025-06-11 22:09:18,34.2
655820,2025-06-11 22:09:22,11.9
300118,2025-06-11 22:09:22,64.4
674398,2025-06-11 22:09:25,82.3
596739,2025-06-11 22:09:27,61.6
468403,2025-06-11 22:09:31,26.5
783700,2025-06-11 22:09:31,34.3
96282,2025-06-11 22:09:34,16.7
629469,2025-06-11 22:09:36,10.0
569838,2025-06-11 22:09:38,7.0
715095,2025-06-11 22:09:40,20.8
356874,2025-06-11 22:09:47,9.8
536180,2025-06-11 22:09:51,56.0
776765,2025-06-11 22:09:54,70.2
573315,2025-06-11 22:09:56,29.4
810422,2025-06-11 22:10:04,3.1
780816,2025-06-11 22:10:05,0.9
39454,2025-06-11 22:10:09,80.3
756411,2025-06-11 22:10:12,64.6
278030,2025-06-11 22:10:16,40.8
544937,2025-06-11 22:10:17,0.8
401250,2025-06-11 22:10:18,73.5
767788,2025-06-11 22:10:19,82.5
346490,2025-06-11 22:10:19,42.0
338737,2025-06-11 22:10:21,51.1
631771,2025-06-11 22:10:24,31.5
813866,2025-06-11 22:10:32,66.7
33719,2025-06-11 22:10:32,52.0
335873,2025-06-11 22:10:36,2.6
64867,2025-06-11 22:10:40,19.0
767436,2025-06-11 22:10:42,91.2
726919,2025-06-11 22:10:43,74.9
125129,2025-06-11 22:10:44,56.1
207152,2025-06-11 22:10:46,81.1
210975,2025-06-11 22:10:47,4.0
67546,2025-06-11 22:10:48,15.0
708752,2025-06-11 22:10:50,79.4
539322,2025-06-11 22:10:53,6.4
225881,2025-06-11 22:10:54,25.8
300928,2025-06-11 22:10:54,53.2
863882,2025-06-11 22:10:56,71.2
578648,2025-06-11 22:10:58,4.3
154865,2025-06-11 22:10:58,62.1
753870,2025-06-11 22:10:59,70.9
573804,2025-06-11 22:10:59,3.7
511757,2025-06-11 22:11:02,40.8
565667,2025-06-11 22:11:04,30.9
709277,2025-06-11 22:11:04,98.8
415997,2025-06-11 22:11:18,89.7
979087,2025-06-11 22:11:21,94.1
237093,2025-06-11 22:11:25,27.0
96305,2025-06-11 22:11:32,38.6
325094,2025-06-11 22:11:32,36.0
469263,2025-06-11 22:11:34,97.1
376310,2025-06-11 22:11:34,20.1
304530,2025-06-11 22:11:42,17.2
462662,2025-06-11 22:11:45,62.1
315403,2025-06-11 22:11:49,60.8
239108,2025-06-11 22:11:52,53.4
614877,2025-06-11 22:11:54,81.6
408028,2025-06-11 22:11:55,41.2
666217,2025-06-11 22:11:59,82.4
176884,2025-06-11 22:12:04,58.2
48700,2025-06-11 22:12:13,29.1
692516,2025-06-11 22:12:13,68.6
499324,2025-06-11 22:12:15,42.8
899999,2025-06-11 22:12:17,33.1
89075,2025-06-11 22:12:18,18.1
886070,2025-06-11 22:12:20,86.0
282316,2025-06-11 22:12:22,96.0
798827,2025-06-11 22:12:25,87.1
289507,2025-06-11 22:12:27,41.3
930330,2025-06-11 22:12:32,60.2
850703,2025-06-11 22:12:32,85.5
945212,2025-06-11 22:12:32,46.8
805759,2025-06-11 22:12:37,4.0
459058,2025-06-11 22:12:39,68.2
102427,2025-06-11 22:12:44,81.7
548887,2025-06-11 22:12:46,81.2
622707,2025-06-11 22:12:47,64.2
688194,2025-06-11 22:12:51,17.3
654248,2025-06-11 22:12:53,89.3
755355,2025-06-11 22:12:54,20.8
757473,2025-06-11 22:13:02,66.7
278180,2025-06-11 22:13:05,99.1
823830,2025-06-11 22:13:06,51.3
487907,2025-06-11 22:13:08,90.6
926852,2025-06-11 22:13:10,12.8
599512,2025-06-11 22:13:12,49.6
41482,2025-06-11 22:13:14,28.0
280967,2025-06-11 22:13:16,27.8
886857,2025-06-11 22:13:19,23.9
481695,2025-06-11 22:13:26,21.4
610720,2025-06-11 22:13:27,19.2
20369,2025-06-11 22:13:33,88.6
807814,2025-06-11 22:13:37,69.5
464162,2025-06-11 22:13:39,73.4
921453,2025-06-11 22:13:44,4.2
947514,2025-06-11 22:13:44,78.3
426681,2025-06-11 22:13:47,20.0
902287,2025-06-11 22:13:55,59.5
200101,2025-06-11 22:13:55,12.9
273960,2025-06-11 22:13:57,5.4
94200,2025-06-11 22:14:00,36.5
293213,2025-06-11 22:14:03,25.7
411312,2025-06-11 22:14:05,39.6
844764,2025-06-11 22:14:08,68.4
259153,2025-06-11 22:14:10,43.3
106865,2025-06-11 22:14:10,50.2
713406,2025-06-11 22:14:14,55.6
289855,2025-06-11 22:14:14,33.0
60691,2025-06-11 22:14:20,11.9
238905,2025-06-11 22:14:38,17.3
696435,2025-06-11 22:14:40,84.8
909710,2025-06-11 22:14:43,77.1
271502,2025-06-11 22:14:44,70.4
823293,2025-06-11 22:14:46,19.7
947377,2025-06-11 22:14:47,23.2
705813,2025-06-11 22:14:52,82.5
956586,2025-06-11 22:14:53,1.9
940585,2025-06-11 22:15:01,72.4
265794,2025-06-11 22:15:03,35.5
161567,2025-06-11 22:15:08,10.7
262976,2025-06-11 22:15:09,26.9
738621,2025-06-11 22:15:10,35.6
29807,2025-06-11 22:15:10,14.9
210274,2025-06-11 22:15:14,76.3
80806,2025-06-11 22:15:22,39.6
948864,2025-06-11 22:15:27,47.5
257411,2025-06-11 22:15:27,67.1
987922,2025-06-11 22:15:28,91.7
138794,2025-06-11 22:15:29,84.9
43033,2025-06-11 22:15:30,48.2
120725,2025-06-11 22:15:35,97.3
943681,2025-06-11 22:15:36,46.0
594024,2025-06-11 22:15:37,41.4
985035,2025-06-11 22:15:37,79.9
536315,2025-06-11 22:15:39,6.4
24709,2025-06-11 22:15:47,89.1
670651,2025-06-11 22:15:49,22.4
104901,2025-06-11 22:15:55,29.6
185721,2025-06-11 22:15:55,95.3
627306,2025-06-11 22:15:56,86.0
44502,2025-06-11 22:16:03,19.7
654759,2025-06-11 22:16:07,83.5
3673,2025-06-11 22:16:09,59.2
337885,2025-06-11 22:16:11,53.3
333908,2025-06-11 22:16:12,65.9
994366,2025-06-11 22:16:12,40.9
308594,2025-06-11 22:16:16,43.7
121099,2025-06-11 22:16:17,4.7
47945,2025-06-11 22:16:23,36.5
711567,2025-06-11 22:16:28,91.1
984232,2025-06-11 22:16:31,74.6
91627,2025-06-11 22:16:32,1.1
886206,2025-06-11 22:16:37,16.3
50510,2025-06-11 22:16:40,68.8
793832,2025-06-11 22:16:41,7.5
671991,2025-06-11 22:16:47,71.8
327358,2025-06-11 22:16:47,59.1
403708,2025-06-11 22:16:51,73.2
665617,2025-06-11 22:16:52,65.3
327867,2025-06-11 22:17:05,41.3
611955,2025-06-11 22:17:08,79.8
52603,2025-06-11 22:17:10,80.7
86118,2025-06-11 22:17:20,78.6
514200,2025-06-11 22:17:22,93.7
553015,2025-06-11 22:17:29,0.6
270473,2025-06-11 22:17:34,37.5
913312,2025-06-11 22:17:35,73.1
201573,2025-06-11 22:17:36,62.2
778573,2025-06-11 22:17:37,5.4
465709,2025-06-11 22:17:40,65.3
585958,2025-06-11 22:17:41,69.9
262353,2025-06-11 22:17:41,8.8
180209,2025-06-11 22:17:42,22.3
299923,2025-06-11 22:17:47,40.3
889259,2025-06-11 22:17:47,28.4
969627,2025-06-11 22:17:51,88.2
196613,2025-06-11 22:17:51,73.8
144861,2025-06-11 22:17:56,17.8
648666,2025-06-11 22:17:58,66.3
823637,2025-06-11 22:18:05,84.6
789484,2025-06-11 22:18:06,91.8
393032,2025-06-11 22:18:07,8.0
742633,2025-06-11 22:18:09,14.0
821994,2025-06-11 22:18:13,76.5
237684,2025-06-11 22:18:13,62.2
476630,2025-06-11 22:18:16,39.7
876987,2025-06-11 22:18:19,98.4
783464,2025-06-11 22:18:19,19.4
61750,2025-06-11 22:18:19,62.8
91831,2025-06-11 22:18:21,78.4
966380,2025-06-11 22:18:33,30.0
265839,2025-06-11 22:18:35,25.1
9886,2025-06-11 22:18:38,45.3
713688,2025-06-11 22:18:44,42.8
828795,2025-06-11 22:18:44,99.6
960603,2025-06-11 22:18:45,9.1
875904,2025-06-11 22:18:51,95.0
977546,2025-06-11 22:18:51,24.6
114712,2025-06-11 22:18:51,91.3
229060,2025-06-11 22:18:54,59.4
674918,2025-06-11 22:18:56,10.2
586376,2025-06-11 22:18:58,61.1
507826,2025-06-11 22:19:02,97.9
842141,2025-06-11 22:19:04,7.3
459902,2025-06-11 22:19:07,20.3
561425,2025-06-11 22:19:13,73.5
379068,2025-06-11 22:19:15,65.9
855321,2025-06-11 22:19:25,98.7
624507,2025-06-11 22:19:32,45.5
464351,2025-06-11 22:19:36,73.1
30926,2025-06-11 22:19:41,62.7
82237,2025-06-11 22:19:42,45.9
859440,2025-06-11 22:19:44,98.8
417555,2025-06-11 22:19:47,22.7
10744,2025-06-11 22:19:48,51.2
28453,2025-06-11 22:19:52,10.9
993431,2025-06-11 22:19:54,99.4
538412,2025-06-11 22:19:55,3.5
148362,2025-06-11 22:19:55,80.9
608264,2025-06-11 22:19:59,56.0
755088,2025-06-11 22:20:06,31.4
274505,2025-06-11 22:20:07,34.5
414151,2025-06-11 22:20:08,68.8
465136,2025-06-11 22:20:11,60.7
756185,2025-06-11 22:20:12,77.1
832881,2025-06-11 22:20:13,13.9
429529,2025-06-11 22:20:19,42.5
827031,2025-06-11 22:20:21,27.9
826463,2025-06-11 22:20:23,64.3
35067,2025-06-11 22:20:26,81.2
826873,2025-06-11 22:20:32,54.7
822888,2025-06-11 22:20:34,28.6
427403,2025-06-11 22:20:35,88.5
926618,2025-06-11 22:20:38,26.4
1253,2025-06-11 22:20:40,57.7
456436,2025-06-11 22:20:44,36.9
687679,2025-06-11 22:20:49,67.1
23906,2025-06-11 22:20:50,92.2
745370,2025-06-11 22:20:58,38.7
331254,2025-06-11 22:21:02,66.1
440530,2025-06-11 22:21:04,14.3
524064,2025-06-11 22:21:05,33.5
738512,2025-06-11 22:21:06,35.2
109289,2025-06-11 22:21:11,65.8
137939,2025-06-11 22:21:16,92.2
252305,2025-06-11 22:21:18,68.8
902439,2025-06-11 22:21:20,62.7
451821,2025-06-11 22:21:23,44.9
842277,2025-06-11 22:21:24,16.9
37653,2025-06-11 22:21:25,43.0
38880,2025-06-11 22:21:26,3.7
835193,2025-06-11 22:21:27,63.3
823573,2025-06-11 22:21:30,23.1
10294,2025-06-11 22:21:30,40.6
895872,2025-06-11 22:21:37,30.6
484451,2025-06-11 22:21:39,89.2
172732,2025-06-11 22:21:47,79.8
853398,2025-06-11 22:21:48,80.7
504273,2025-06-11 22:21:52,3.8
449465,2025-06-11 22:21:52,94.7
617929,2025-06-11 22:21:55,26.5
961059,2025-06-11 22:21:57,31.2
986603,2025-06-11 22:22:01,2.1
42161,2025-06-11 22:22:05,70.2
176052,2025-06-11 22:22:06,73.1
194745,2025-06-11 22:22:12,8.8
688149,2025-06-11 22:22:12,1.2
72238,2025-06-11 22:22:13,23.0
374973,2025-06-11 22:22:18,27.4
14290,2025-06-11 22:22:24,91.7
323908,2025-06-11 22:22:24,16.1
339973,2025-06-11 22:22:25,30.8
621251,2025-06-11 22:22:31,10.5
916466,2025-06-11 22:22:32,50.7
428998,2025-06-11 22:22:36,42.3
831587,2025-06-11 22:22:36,49.7
310701,2025-06-11 22:22:38,33.4
494930,2025-06-11 22:22:39,89.8
649666,2025-06-11 22:22:41,13.7
25760,2025-06-11 22:22:45,69.7
688620,2025-06-11 22:22:45,7.3
694522,2025-06-11 22:22:46,24.1
382872,2025-06-11 22:22:46,25.7
140286,2025-06-11 22:22:46,74.3
69970,2025-06-11 22:22:48,52.2
452317,2025-06-11 22:22:49,60.1
251297,2025-06-11 22:22:50,88.6
221257,2025-06-11 22:22:52,98.5
747779,2025-06-11 22:22:53,48.7
138638,2025-06-11 22:22:57,10.7
496185,2025-06-11 22:23:04,85.3
715494,2025-06-11 22:23:06,73.8
911395,2025-06-11 22:23:08,4.2
102208,2025-06-11 22:23:12,49.7
28970,2025-06-11 22:23:22,70.1
737720,2025-06-11 22:23:25,93.8
592338,2025-06-11 22:23:30,40.2
404213,2025-06-11 22:23:30,64.5
974486,2025-06-11 22:23:34,3.5
686340,2025-06-11 22:23:39,40.0
327800,2025-06-11 22:23:42,35.9
104018,2025-06-11 22:23:53,63.3
220488,2025-06-11 22:24:01,83.6
93742,2025-06-11 22:24:05,65.8
19887,2025-06-11 22:24:05,90.7
427620,2025-06-11 22:24:06,62.0
701753,2025-06-11 22:24:10,93.0
84149,2025-06-11 22:24:15,26.7
2078,2025-06-11 22:24:15,63.7
954373,2025-06-11 22:24:19,11.4
409235,2025-06-11 22:24:22,43.6
636337,2025-06-11 22:24:22,47.7
923859,2025-06-11 22:24:23,73.0
964091,2025-06-11 22:24:24,79.3
19103,2025-06-11 22:24:27,36.0
461847,2025-06-11 22:24:30,22.3
742297,2025-06-11 22:24:40,13.6
288228,2025-06-11 22:24:42,86.5
921789,2025-06-11 22:24:43,4.9
261959,2025-06-11 22:24:46,35.9
347385,2025-06-11 22:24:46,86.9
446934,2025-06-11 22:24:46,25.5
219037,2025-06-11 22:24:49,78.1
472386,2025-06-11 22:24:51,98.1
346599,2025-06-11 22:24:52,94.1
67030,2025-06-11 22:24:53,88.9
